Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0177035734758723
1,3,0,-0.150605982533278
1,4,0,-0.0264051273933943
1,5,0,-0.0196807177970174
1,6,0,-0.144058963931044
1,7,0.17438618800429,-0.146245603532275
1,8,0,0.0232209889098719
1,9,0,-0.0273539971871325
1,10,0,0.0408792549621257
1,11,0,0.00980160766612233
1,12,0,-0.0236170788116384
1,13,0,-0.00588835226542559
1,14,0,-0.0117620634349577
1,15,0,0.02435210856836
1,16,0,-0.00920368245233889
1,17,0,-0.0096238752760613
1,18,0,-0.00190626209204866
1,19,0,-0.0173154866064029
1,20,0,-0.000603176050240108
1,21,0.177208416080527,-0.0253877010132653
1,22,0,0.0267346745724526
1,23,0,-0.00149025422430525
1,24,0,-0.13258101775356
1,25,0,0.011788813118393
1,26,0,0.0851878633766497
1,27,0,-0.0356771877297902
1,28,0,-0.0125286246090314
1,29,0,0.00450642957813435
1,30,0,0.0710863789812581
1,31,0,0.058789933314609
1,32,0,-0.0726209190564067
1,33,0,0.0109103595470094
1,34,-0.166395746806052,0.0186943776180087
1,35,0,-0.00175815414748034
1,36,0,0.01642599654854
1,37,0,0.0823085428858353
1,38,-0.180076258312414,0.037879382660358
1,39,0.184399349079129,0.015264383008844
1,40,0,0.0126838891870764
1,41,-0.17001639192218,-0.0575221902742915
1,42,0,0.0312614839648138
1,43,0,0.00525943367701962
1,44,0,-0.142815558055231
1,45,0,-0.0378060393140658
1,46,-0.161101682163389,-0.160072045405546
1,47,0,0.0685926302461389
1,48,0,-0.0134648417009051
1,49,0.169995236668115,0.0716794048385937
1,50,0,0.00553643793119904
1,51,0,0.0274990790445956
1,52,0,0.0547319146765112
1,53,0,0.0338157549975059
1,54,0,-0.025411704522249
1,55,0,-0.0582996145155888
1,56,0,0.00100981840383587
1,57,0,-0.136697893488901
1,58,0.160375405647488,-0.00491350037849804
1,59,0,-0.0186394886392188
1,60,0,0.0212119232368032
1,61,0,0.0180200858438967
1,62,0,-0.00133254974841539
1,63,0,-0.154794253115118
1,64,0,-0.0205951522961468
1,65,0,0.00977290333509395
1,66,0,0.0164007506454288
1,67,0,-0.0210273894751804
1,68,0,0.00521091675391999
1,69,0,-0.00571250029364088
1,70,0,-0.12954079681004
1,71,0,-0.0210635736206956
1,72,0,0.0178067521538553
1,73,0,0.0151019234400296
1,74,0,-0.0187547475783827
1,75,0,-0.0396619056155858
1,76,0.157346954980605,0.02161571158905
1,77,0,0.0680226539642812
1,78,0,0.0127324151406887
1,79,0,0.0325679362768686
1,80,0,-1.0387563425453e-05
1,81,0,-0.00758311205030344
1,82,0,-0.0086847725348195
1,83,-0.171084181668859,-0.00844406085443625
1,84,0,0.0466746641191176
1,85,0,0.00226080024672491
1,86,0,-0.0280848045157547
1,87,0,0.00477159732095134
1,88,0,0.0479772688098318
1,89,-0.172946430511812,0.0329604656048248
1,90,0,0.0493669403827468
1,91,0,-0.0730130220630213
1,92,0,-0.0279376010367386
1,93,0,-0.0225328370169551
1,94,0,-0.13907671590139
1,95,0,-0.0214478251462241
1,96,0,0.0279350865884095
1,97,0,0.0218834476169937
1,98,0,-0.032440477294461
1,99,0,0.0105861507343955
1,100,0,0.00318434983101777
1,101,0,0.0143455853474236
1,102,0,0.0219086072244235
1,103,0,0.0322397050253875
1,104,0.16086048063742,-0.0267373087462101
1,105,0,0.0058748360005723
1,106,0,-0.0234963647806514
1,107,0,0.0833794176270079
1,108,0,0.00323977807835629
1,109,0,-0.0104914720716959
1,110,0,-0.116694515685877
1,111,0,-0.135866891626508
1,112,-0.16530898754154,-0.0376191587007622
1,113,0,0.0527373405375337
1,114,0,-0.0179771790307869
1,115,0,0.0397780915382467
1,116,0,-0.0218429995218309
1,117,0,0.035341691224583
1,118,0,-0.0239555944493032
1,119,0,0.00218976972009478
1,120,0,0.0237952975988396
1,121,0,0.0170576006208662
1,122,0,-0.0351231574010477
1,123,0,-0.015056271930785
1,124,0,0.00407692802334014
1,125,0,-0.119026171364605
1,126,0,0.0211099639054771
1,127,0,0.00211707074953082
1,128,0,0.0284982611888284
1,129,0,0.0069359354472963
1,130,-0.16986026979973,0.00968085180358525
1,131,0,0.0376785353888672
1,132,0,-0.030874672050556
1,133,0,-0.139187081394255
1,134,-0.163869841892143,-0.0364521080046554
1,135,0,0.0162605358799401
1,136,0,0.025941616430635
1,137,0,-0.0441878746320367
1,138,0,0.0613498598724366
1,139,0,0.0490729042634303
1,140,0,0.0251010442084656
1,141,0,-0.00139664944855311
1,142,0,-0.0421463586232746
1,143,0,0.0495472136862212
1,144,0,-0.0180471633296272
1,145,0,0.079246334298223
1,146,0,-0.0703682643052472
1,147,0,-0.123032796510691
1,148,0.159563645668463,-0.021003637763693
1,149,0,-0.0238569368107467
1,150,0,-0.149228420016977
1,151,0,0.0170639256299727
1,152,0,0.0532471471986766
1,153,0,0.0776167729075158
1,154,0,-0.0406728779269291
1,155,0,0.0288201562562903
1,156,0,0.000391558379445496
1,157,0,0.0212956846339949
1,158,0,-0.143665009803713
1,159,0,0.0153630382713692
1,160,0,0.0565025042076611
1,161,0,0.00175113314999802
1,162,0,-0.012754755965165
1,163,0,0.0427509340867829
1,164,0,0.00533829166151212
1,165,0,-0.16517231473781
1,166,0,0.0637586520776709
1,167,0,0.0428513418919757
1,168,0.167632281331915,0.004412533654668
1,169,0,-0.0175235233149498
1,170,0,-0.0172397379394501
1,171,0,-0.0492120897363566
1,172,0,0.0267337636289597
1,173,-0.179010487349976,0.104261668975658
1,174,0,-0.0224908843863117
1,175,0,-0.0180165253853814
1,176,0,0.092727273299711
1,177,0,0.0210569038197809
1,178,0,0.015921044053373
1,179,0,0.0493251702044412
1,180,0,0.0202491953703698
1,181,0,0.0257872777244523
1,182,0,0.0220216247482735
1,183,0,-0.0123841296190281
1,184,-0.170638661985494,-0.0024013821473608
1,185,0,-0.00849328358639106
1,186,0,0.0644468424154968
1,187,0.174082137261899,0.0206792317184545
1,188,0,0.0520556307632457
1,189,0,-0.102535534646363
1,190,0,0.029636390818953
1,191,0,0.00754401217386933
1,192,0,0.0210745967984272
1,193,0,-0.0510059560802165
2,1,0,0.0177035734758723
2,2,0,1
2,3,0,-0.243004260066841
2,4,0,-0.0846807609179411
2,5,0,0.0637922037662347
2,6,0,-0.0111144667293815
2,7,0,0.0213387982843169
2,8,0,0.12942464966299
2,9,0,0.0550184427049411
2,10,0.170507199396653,-0.0201846913672663
2,11,0,1.20795370795109e-05
2,12,0,-0.0185889151085045
2,13,0,0.068033809378393
2,14,0,-0.0376259785762363
2,15,0,-0.0107614639689631
2,16,0,0.00418795059059227
2,17,0,-0.0401299651125988
2,18,0,-0.00315635864288605
2,19,0,0.0164388467290119
2,20,0,-0.0289086840426138
2,21,0,0.0160372978996838
2,22,0,0.0144274428748376
2,23,0,-0.00157512355443607
2,24,0,0.0166946560028857
2,25,0,0.0313149661580814
2,26,0,0.080200232954998
2,27,0,-0.0751080419180475
2,28,0,0.0171980366807651
2,29,0.166191464030082,0.0487026468916393
2,30,0,0.0134063256657247
2,31,0.169877248190849,0.0291560563113864
2,32,0,0.0825044049448194
2,33,0.170092795839809,-0.0136471827349415
2,34,0,0.00577274402628929
2,35,-0.186423073265606,-0.157386194986366
2,36,0,-0.216483816721145
2,37,0.188133389451157,0.0771130747216515
2,38,0,-0.160058318903615
2,39,0,-0.163680119649143
2,40,0,-0.0158979589924049
2,41,0,-0.12849630869973
2,42,0,-0.0203454646049155
2,43,0,-0.00242366450404108
2,44,0,0.0380853320294479
2,45,0,0.0350024282195932
2,46,0,-0.0052293898921286
2,47,0.166607978797007,-0.0252804962961986
2,48,0,-0.0446754885650227
2,49,0,0.0346033505082261
2,50,0,-0.0151614762184778
2,51,0,-0.0128739729588357
2,52,0,-0.00133609308700552
2,53,0,0.00114106726378326
2,54,0.19321321980954,0.00214861812702056
2,55,0,-0.0823834552482756
2,56,0,0.0419684494138705
2,57,0,0.0155427363728577
2,58,0,-0.171420559189801
2,59,0,0.101754394080693
2,60,0,0.0482501168911191
2,61,0.175534852429737,0.00194520998582525
2,62,0.175358904287171,-0.0396296929428374
2,63,0,-0.00339478114895506
2,64,0,0.0173220676017016
2,65,0,-0.129661710737453
2,66,0,0.0198736712175668
2,67,0,0.000239669848946924
2,68,0,-0.0920354836112932
2,69,0,0.0265172292030923
2,70,-0.173821589300444,0.068852336569911
2,71,0,-0.154554711374079
2,72,0,0.0483234581231929
2,73,0,0.00379052087066043
2,74,0,0.0109766941877071
2,75,0.166807849524787,-0.00381595603982042
2,76,0,0.00858786306866688
2,77,0,0.00485781522299303
2,78,0,0.0419521787854427
2,79,0,0.00290187212092037
2,80,0,0.0505065452950943
2,81,0,-0.00691308793115657
2,82,0,-0.0673893191900611
2,83,0,-0.0388050608201387
2,84,0,-0.00119985520336593
2,85,0,0.00852389575564945
2,86,0,-0.00599070803696336
2,87,0,0.0526916742892274
2,88,-0.174634671988795,0.0595637991346463
2,89,0,-0.0127206432063785
2,90,0.172140324309161,0.0656863074439187
2,91,0,-0.135680937637871
2,92,0,0.0158637958320344
2,93,0,-0.0667358743237798
2,94,0,-0.0206635956763436
2,95,0,0.0102058836806731
2,96,0,-0.0174851389449237
2,97,0,-0.183654797570572
2,98,0,0.0376741600460311
2,99,0,0.101604312974558
2,100,0,0.00127765304948205
2,101,0,-0.163750854125508
2,102,0.166265246295435,0.0225925516798606
2,103,0,-0.0290061788419488
2,104,0,-0.0321196034934424
2,105,0,0.017834779528027
2,106,0,-0.125153409111391
2,107,0,0.0290783446176764
2,108,0,0.0747093401585661
2,109,0,-0.00854992631953971
2,110,0,-0.0489655974185156
2,111,0,-0.075236685791166
2,112,0,-0.235757089872633
2,113,0,0.0345922305168982
2,114,-0.184216645667037,-0.174298473979417
2,115,0,0.0578654739941496
2,116,-0.189296938096063,-0.0274157412618108
2,117,0,0.129393501962078
2,118,0,0.0350732265218404
2,119,0,0.0436643194802701
2,120,0.169621763139958,0.0546880761958621
2,121,0,0.0239222172350586
2,122,0,-0.0123826742396892
2,123,0,0.0159740980255346
2,124,0,0.00582587550803025
2,125,0,0.0745136299727721
2,126,0,-0.0290010799104804
2,127,0,-0.00342926281938227
2,128,0,-0.00659928996983641
2,129,0,0.00553052255483407
2,130,0.178622138913603,0.0600349769244636
2,131,0,0.0845276877887199
2,132,0,0.0519958152351939
2,133,0,-0.025458043476698
2,134,0,0.0162998306403458
2,135,0,-0.0311253875600089
2,136,0,0.0327620532119656
2,137,0,-0.0519524311271759
2,138,0,0.094781859098385
2,139,0,0.0804309642924009
2,140,0.182051143393187,0.0687426834960128
2,141,0,0.0195107387890025
2,142,0,-0.148887282225189
2,143,0,0.00646583761967374
2,144,0,-0.0323515789620101
2,145,0,-0.134784157688174
2,146,0,-0.0355462300168766
2,147,0,-0.0728370226500653
2,148,0.167794386031279,0.0112149359834173
2,149,0,-0.00823795665587334
2,150,-0.174993374201182,-0.00492008408161109
