1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188337344443997,0,0,0,0.180736637907537,0,0,0,0.165864384078706,0,0,0,0,0,0,0.176442773065315,0,0,0,0.15729310855862,0,0,0,0,0,0,0.155757457767212,0,0,0.169476834288985,0,0,0,0.165482215482975,0.173832924750336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192964892268211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191307229487701,0,0,0,0,0,0,0.166508980067879,0,0,-0.167781368987474,0,0,-0.156331665869307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17854647060964,0,0,0,0.154657814372918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164309267206719,0,0,0,0,0,0,0,0,0,0,0,-0.189023173709515,0,0,0,0,0,0,0,0,0
0,0.601377762155607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155671193750457,0,0,0,0,0,0,0,0,0.151804410797317,0,0,0,0,0,0.160613169681558,0,0,0,0,0,0,0,0,0,0,0,-0.163750098753732,0,0,0,0,0,0,0,0,0,0,0,0.161136725310534,-0.157718146640073,0,0,0.151725676428944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154159301021427,0,0,0,0,0.148106402034591,-0.157397965688593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154112428344068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158287967979393,0,0,0,-0.147642605484108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175429321251456,0,0,-0.145153323421406,0,0,0,0,0,0,0,0,0,0,0,0.153442829147594,0,0,0,0,0,0,0.164006666029243,0,0,0,0,0,0,0,0.153339412241444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.169001256035256,0,-0.17076585100198,0,0.143414676284261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156769979074504,0.147848731135747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139954281292009,0.17380678598775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172313700708116,0,0,0,0,0,0,-0.149977492400383,0,0,0,0,0,0,0.144511862006905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141169698023699,0,0,0,0,0,0,0.146542333343394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14054042376596,0,0,0,0,0,0,0,0,0.158992740104649,0,0,0,0,0,0,0,0,0,0,0,0.165944876024057,0,0,0,0,0,0,0,0,0,0,0,0,0.156570369725788,0,0,0,0,0,0,0,0,0,0,0,-0.169307295485299,0,0,0,0.174194181762459,0,0,0,0.153161855143441,0,0,0,0,0.155682045998789,0,0,0,0.16235266412546,0,0,0,0,0,0,0,0,0,0,0,0,-0.158497387522207,0,0,0.156668320830044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157862126150497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154205047145926,0,0,0.166214483949728,0,0,0,0,0,0,0,0,0,-0.160292710295438,-0.150287736580425,0,0,0,0,0,0,0,0.171212612168967,0,0,0,0,0,0,0,0,0,0,0
0,0,0.148387146414442,0,0,0,0,0,0,-0.178683335548812,0,0,0,0,0.175898684954525,0,0,-0.186544277209269,0,0,0,0,0,0.197019105465688,0,0.177565417445576,0,-0.180807018201378,0,0,0,0,-0.175028493780969,0,0,0,0,0.174882558853398,0,0,0,0,0,0,0,-0.169789564275313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183419776219303,-0.194721498284677,0,0,0,0,0,0,0.193606039567303,0,0,0,0,0,0,0,-0.17648250279605,0,-0.186722928379442,0,0,0,0,0.184707544947875,0,0,0,0,0,0,0,0.1822889479397,0,0,0,0,0,0,0,0.189837596177234,-0.182896703260751,0.208599962716242,0,0,0,0,0,0,0,0,0,0,0.200485509857162,0,0,0,0,0.188976817616243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181162154415202,0,0,0.185282041059719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189870296774701,0,0.190843001290568,0,0,0,0
0,0,0,0,0,0,0,0.159726668258298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169485837033869,-0.186654734262014,0,0,0,0,0,0,0,0,0.151456938633888,0,0,0,0,0,0,0,0,0,0.15814552763369,0.160043305044398,0,0,0,0,0,0,0,0,-0.163011877926095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172344308158566,0,0,0,0,0,0,0,0,0,0,0,0,-0.160628542775088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155764380991727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153727586068455,0,0,0,0,-0.161874975105569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145597359916793,0,0,0,0,0,0,-0.159389018349893,0,-0.16386779056807,-0.15408106517506,0,0,0,0,0,0,-0.15320956946062,0,0,0,0,0,0,0,0,0,0,0,0.153551513550399,0,0
0,0,0,0,0.160074489855629,0,-0.951617440907285,0,0.175379330422182,0.180549024135654,0,-0.177727063197148,0,0,0,0,0.204505126898857,-0.188492044346372,0.172961864022359,0,0,0,0,-0.199076243560453,0,0,0,0,0,0,0,0,0,0,0,0,0.178156845019579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191472000735832,0,0,0,0,0,0,0,0,0,0,0,0,0.189109199445071,0,0,0,0,0.185334919464432,0,0,0,0,0,0,-0.212742134589862,0,0,0,0,0,-0.173675605413574,0,0,0,0,0.188672560869283,-0.173816881703877,0,0,0,0,0,0,0.169372030115912,0,0,0,0,0,0,0,0,0,0,0.183404884890875,0,0,0,0.210778020163289,0,0,0,0,0,0,0,-0.193404766953233,0,0,0,0,0,0,0.185765913069682,0,0,0,0,0,0,0,0,0,0,0,0.177505100950802,0.179699499541501,0,0,0,0,0,0,0,0,-0.181122792469939,0,0,0,0,0,0.191715622928368,0,0,0,0,0,0,-0.193160441864555,0,0,0,0,0,0.18721662879444,0,0,0,0,-0.174651720565331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196971165458566,-0.161193342612904,0,0,0,0,0.172182978696929,0,0,0,0,0,0,0,0,0,0.160710396545573,0,0,0,0,0,0.175115413823213,0,0,0,0,0,0,0,0,0,0.153792815655285,0.172479438385789,0,0,-0.163469420050829,0,0,0,0.174780868230113,0,0.169898786228305,0.166294317007412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165956725717002,0,0,0,0,0,0,0,0.163693946609462,0,0,0.165481349141626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173757994071921,0,-0.160332123644856,0,0,0,0,0,0,0.163389299208383,0,0,0,0,0,0,0,0,0,0,0.161444958508234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180925707745766,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171750009738957,0,0,0,0,0,0,0,0.184127054050471,0,0,0,0.167173758504979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171283277095324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149544269360731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16037492039776,0,0,0,0,0,0,0,0,0,0,0,0,0.154029345101744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169876623985667,-0.160906765997171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151994497904445,0,0,0,0,0,0,0,0.151234261108898,0,0,0,0,0,0,0,0,0,0,0,0.155485320351213,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165699769593309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168199840740498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159745803914973,0.163579872275548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159781421184374,0,0,0,0,0,0,0.145614857080301,0,0,0,0,0,0,-0.150010830406755,0,0,0,-0.157237198692533,0.158612196857143,0,0,0,0,0,0,0,0,0,0,-0.160549115546372,0,0,0,0,0,0,0,0,0,0,0,0,-0.163825496431364,0,-0.157502716824074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1800103999291,0,0.15025180850307,0,0,0,0,-0.155937093200641,0.160068594111135,0
