Var1,Var2,betas_dgp,beta_2x2
1,1,0.022971827769652,1
1,2,0,0.0479606176822846
1,3,0,0.00465851095032176
1,4,0,0.0900789480780799
1,5,0,-0.044217713958142
1,6,0,0.130057813025106
1,7,0,0.0195154939677291
1,8,0,-0.0615229107744465
1,9,-0.1673380141254,0.0803408681085641
1,10,0,-0.0201593823015139
1,11,0,-0.0882275986923931
1,12,0,-0.142854361773864
1,13,0,-0.218078974896838
1,14,0,0.132736619918933
1,15,0.16938822653021,-0.0676221639834036
1,16,0,0.070636184034072
1,17,0,-0.0517819944085462
1,18,0,-0.0709357851471143
1,19,0,-0.0728488482657756
1,20,0,0.115164374770157
1,21,0,-0.0793723969776772
1,22,0,-0.124083287031688
1,23,0,0.0658370192600888
1,24,0,0.0967524589876274
1,25,0.153813438045562,-0.0247034918366473
1,26,0,-0.113736525879818
1,27,0,0.0130619241928441
1,28,0.171367387637399,0.0468527275793998
1,29,0,-0.0271528850519608
1,30,0.16461735117161,-0.0848149909331421
1,31,0,0.0756155188478491
1,32,0,-0.0696708565068228
1,33,0,0.158744137387013
1,34,0,0.0234633733964634
1,35,0,-0.0284256979563744
1,36,0,-0.0971232125182703
1,37,0,0.0173316615516251
1,38,0,0.0231510176083419
1,39,0.172930205152127,0.0405463190632564
1,40,0,0.0705943307325989
1,41,0,0.018720800725682
1,42,0,-0.0639231724071979
1,43,0,0.123341004585115
1,44,0,-0.15572200712441
1,45,-0.150830901810473,-0.0171362161178958
1,46,0,0.0214636176157694
1,47,0,-0.119176749760721
1,48,0,0.0373291537724548
1,49,0.164961786565415,-0.076096924432973
1,50,0,-0.0113295028796126
1,51,0,-0.0296934580987542
1,52,0,-0.00956335181847296
1,53,0,0.0497380858992507
1,54,0.173543235878021,-0.116793537100189
1,55,-0.167773115049131,0.0751046298908318
1,56,0,0.321425371648469
1,57,0,0.134069882238201
1,58,0,0.152622149517453
1,59,0,0.0120692814523383
1,60,0,0.19318848908553
1,61,0,-0.0357460181938612
1,62,0,-0.0205662594480425
1,63,0,0.0533990390811138
1,64,0,-0.0804155661360951
1,65,0,-0.0524856423764563
1,66,0,-0.0935345556938452
1,67,0,0.0572562987371581
1,68,0,-0.0839602369989675
1,69,0,0.21873971166375
1,70,0,0.146986732509605
1,71,0,0.031311862379368
1,72,0,-0.0163123972820704
1,73,0.163665501918185,-0.0852187203052756
1,74,0,-0.0630715592053155
1,75,0,0.0841071755635135
1,76,-0.156221692370449,-0.183740090983335
1,77,0,0.0673604559394985
1,78,0,-0.0845730875807605
1,79,0,0.0742382583111492
1,80,0,-0.0219749280617335
1,81,0,0.205808265622785
1,82,0,-0.0852551144699864
1,83,0,-0.052392850079556
1,84,0,-0.0734133770056505
1,85,0,0.216664776591287
1,86,0,0.0450215787016686
1,87,0,-0.00370300819426299
1,88,0,-0.0269352812367021
1,89,0,0.0493042703879694
1,90,0,0.0461544935868044
1,91,0,0.174066994732957
1,92,0,0.0460480580159249
1,93,0.173369720136883,-0.0752986521501764
1,94,0,0.049510083442267
1,95,0,-0.0599839950302933
1,96,0,-0.0793578810122527
1,97,0,-0.0806455021124105
1,98,0,-0.0236815668197513
1,99,0,-0.00770152408358638
1,100,0,-0.0525636106002748
2,1,0,0.0545037259709255
2,2,0.301279640989378,1
2,3,0,-0.0654423438331717
2,4,0,-0.132909722247175
2,5,0,-0.221137500453878
2,6,0.16019293343584,0.110181748048107
2,7,0,-0.0354051278754187
2,8,0,-0.00761143569383768
2,9,0,0.179139784911636
2,10,0,0.239188588406706
2,11,0,-0.0461755881229789
2,12,0,-0.0137272769087377
2,13,0,0.00183099317901176
2,14,0,0.0402268149409474
2,15,0,0.00992643575347354
2,16,0,-0.158625171566352
2,17,0,-0.281355490511593
2,18,0,-0.0313438444041383
2,19,0,0.192991590289422
2,20,0,-0.121748858836788
2,21,0,0.0113562744938355
2,22,0,-0.229981001726441
2,23,0.152188222319942,0.0717890892686004
2,24,0,0.164867116523322
2,25,0,0.0195308542617944
2,26,0,-0.0380092376012665
2,27,0,-0.0349690602490951
2,28,0.169906059790314,-0.0403903564120463
2,29,0,-0.0735389637279752
2,30,0,0.0850312167787515
2,31,0,-0.0722759536212356
2,32,0,0.292739919931229
2,33,-0.162410406650573,0.0717436654958885
2,34,0,-0.0420506785325354
2,35,0,-0.288866140026012
2,36,0,0.112858874945937
2,37,0,-0.00699278451030102
2,38,0,-0.0307521186208162
2,39,-0.171455550447548,0.179103438451173
2,40,0,-0.0508891239486737
2,41,0,-0.0665889738401555
2,42,0,0.0527696744076916
2,43,0,0.0899962741467699
2,44,0,0.0602167250371841
2,45,0,0.139169422719082
2,46,0.171083466269384,0.0937771231585019
2,47,0,0.18103166349367
2,48,0,-0.116009027478608
2,49,0,-0.0198282379338761
2,50,0,-0.218742409888313
2,51,0,-0.159309675335601
2,52,0,-0.116195158210186
2,53,0,0.321066876886098
2,54,0,-0.123920110326546
2,55,0,-0.0806005401134041
2,56,0,0.0319830741585255
2,57,-0.16263188664541,-0.000246211317301255
2,58,0,0.249361094323
2,59,0,-0.00627168557870535
2,60,0,-0.0413179743707313
2,61,0,-0.0200467290284012
2,62,0,-0.0225397034364099
2,63,0,-0.106687453686938
2,64,0,0.0757137471714433
2,65,0,0.11192120394612
2,66,0,-0.193859843785361
2,67,0,-0.0755994675386525
2,68,0,0.157774734251566
2,69,0,0.0419411090473216
2,70,0,-0.0530964508606683
2,71,0,-0.179171095188573
2,72,0,0.216525475898622
2,73,0,0.185981152668299
2,74,0,-0.053739812645518
2,75,0,0.0137710816635466
2,76,0,-0.14459867527251
2,77,0,0.104945587111195
2,78,0,-0.0636710491392554
2,79,0,-0.15205009881204
2,80,0,-0.150373076275092
2,81,0,0.190776873672463
2,82,0,-0.108472882972962
2,83,0,-0.0896179332388111
2,84,0,-0.070121684846335
2,85,0,0.00192455744144103
2,86,0,-0.0604796602386763
2,87,0,0.0887211685648298
2,88,0,-0.150196242820096
2,89,0,0.0128922171462914
2,90,0,0.0915881619412805
2,91,0,0.190431224903359
2,92,-0.15410918276135,0.0513652881300046
2,93,0,-0.181708513359535
2,94,0,-0.111230178008261
2,95,0,0.0137713072952049
2,96,0,-0.0592043082674907
2,97,0,-0.00380098015549858
2,98,0,0.0591736133758407
2,99,0,0.030232627330115
2,100,0,0.286252269742885
3,1,0,0.00543838029142521
3,2,0,-0.0672264027926034
3,3,0,1
3,4,0,-0.0569495189106596
3,5,0,0.12105851344566
3,6,0,-0.00937897102145133
3,7,0,0.0624142719513459
3,8,0,-0.0415528606300779
3,9,0,0.139096203465036
3,10,0,-0.0659912987848575
3,11,0,0.0886165916465192
3,12,0,0.111677972362829
3,13,0,-0.0127607054007669
3,14,0,-0.0305402768075248
3,15,0.162703836097654,0.0611908006873833
3,16,0,0.031978806124051
3,17,0,-0.0311759363455374
3,18,0,-0.0553247676032527
3,19,0,-0.0950000185194794
3,20,0,0.159045795272125
3,21,0,-0.0180600858061683
3,22,0,-0.0869031889115654
3,23,0,0.101564625822215
3,24,0,-0.0264341428798593
3,25,0,-0.00184232702992899
3,26,0,0.0257483656171681
3,27,0,-0.130062684675926
3,28,0,-0.00110876447690286
3,29,0.156483049694539,0.0462753157208564
3,30,0,0.00910735495482729
3,31,0,0.0623276904299285
3,32,0,-0.284085126462205
3,33,0,0.0249239071079094
3,34,0,0.136587377133336
3,35,0,-0.12781598822126
3,36,-0.155598013545201,-0.215495069891123
3,37,0,-0.0310064455778908
3,38,0,0.0121634514104831
3,39,0,0.0950086339542351
3,40,0,-0.112013279924025
3,41,0,-0.268135513599343
3,42,0,0.0494544281018594
3,43,0,0.221522343788623
3,44,0,-0.111228038649997
3,45,0,0.25011662610265
3,46,0,-0.031755655255208
3,47,0.17051348164887,-0.23248754274752
3,48,0,0.133276741481443
3,49,0,-0.221182285383871
3,50,0.155524795729991,0.0763886565260893
3,51,0,0.108500114410072
3,52,0,-0.000182405496557355
3,53,0,-0.215585530069506
3,54,0,0.0572110982846493
3,55,0,0.137525862902198
3,56,0.155972314626183,0.205065547507789
3,57,0,-0.103300306663104
3,58,0,-0.374593219657244
3,59,0,-0.0618310237575834
3,60,0,0.130906926272745
3,61,0,0.12588515308376
3,62,0.165858865061522,0.0392729038304896
3,63,0,-0.0494491721557384
3,64,0,-0.0618318814052811
3,65,0,0.0088284080947669
3,66,0.166031653590531,0.032547965606449
3,67,0,-0.0990510369913637
3,68,0,0.283434291643215
3,69,0,-0.0174141728759552
3,70,0,-0.115552780434435
3,71,0,0.0520203521558116
3,72,0.170523293861872,-0.0569049519862617
3,73,0,0.133861747557318
3,74,0,-0.0251424912254123
3,75,0,-0.013393885139911
3,76,0,-0.208498558597756
3,77,0,-0.0987985674229779
3,78,-0.171540727695276,-0.0621703474678446
3,79,0,0.142075538878479
3,80,0,0.173522045796981
3,81,0,0.0385972272359598
3,82,0.159952133852939,0.060812026213205
3,83,0,-0.0717838396611181
3,84,0,-0.150319325983932
3,85,0,-0.143107604180765
3,86,0,-0.087903045614913
3,87,0,-0.0802387222891717
3,88,0,-0.026642623654544
3,89,0,0.0394265252908279
3,90,0,-0.0579628869685866
3,91,0.155973185841099,0.136734500786158
3,92,0,-0.190403339287299
3,93,0,0.125729418976747
3,94,0,0.0174098197189613
3,95,0,0.157808400420615
3,96,0,0.0234831921974109
3,97,0,-0.21982766402126
3,98,0,-0.180220590467441
3,99,0,-0.0694373569334774
3,100,0,-0.0586903572961015
4,1,0,0.170690701786399
4,2,0.196881169967884,-0.221616393853872
4,3,0,-0.0924387714768524
4,4,0.442335789557546,1
4,5,0,0.030969566933461
4,6,0,0.0944274983267863
4,7,0,-0.311066825621761
4,8,0,0.026819267075591
4,9,0,0.138128112349935
4,10,0,0.103786250338486
4,11,0,0.100693231151849
4,12,0,0.110893575147582
4,13,0,-0.0917434532322741
4,14,0,-0.0718315094196751
4,15,0,0.0472085069142211
4,16,0,0.276642714220967
4,17,0,0.218932843730918
4,18,0,-0.170347615777928
4,19,0,-0.27058871900053
4,20,0,0.133743593978168
4,21,0,0.152343988651895
4,22,0,-0.189278711896751
4,23,0,-0.212465223370082
4,24,0,-0.0894330097188962
4,25,0,0.112392707059479
4,26,0,-0.215924758365972
4,27,0,-0.0600369240720357
4,28,0,-0.0464824766809675
4,29,-0.166765848832513,-0.241048663775841
4,30,0,-0.243492060769776
4,31,0,0.197331704804754
4,32,-0.167316435404768,0.090704935836879
4,33,0,0.205673755686349
4,34,0,-0.22978885195005
4,35,0,0.207665036005091
4,36,0,-0.00623854217968969
4,37,0,0.0870502810296536
4,38,0,-0.0364368827059476
4,39,0,-0.0553561207824191
4,40,0,0.170690511236339
4,41,0.162174389441449,0.0905047355299169
4,42,0,-0.125800631652285
4,43,0,0.133846256354462
4,44,0,0.221191979854167
4,45,0.154399082764616,0.108067080914755
4,46,0,-0.0741621258435121
4,47,0.1817182471844,0.0576576877872873
4,48,0,0.223239627361626
4,49,0,-0.113313265390079
4,50,0,0.270859430776216
4,51,0,0.2438703322072
4,52,0,0.211940818808884
4,53,0,0.0771546275897274
4,54,0,0.0589042890862771
4,55,0,0.298619157523813
4,56,0,0.177799840939507
4,57,-0.167911095959914,-0.0140883329468749
4,58,0,0.144524912851226
4,59,0,0.0160416331971436
4,60,-0.171102462406537,0.121946659781253
4,61,0,0.103746561271573
4,62,0,0.188778062625152
4,63,0,0.0630635465205019
4,64,0,-0.142755409976599
4,65,0,-0.0463087521236316
4,66,0,0.205765546727307
4,67,0,0.0444647745626702
4,68,0,-0.115821403296047
4,69,0,0.110543166954823
4,70,0,0.0653885173784723
4,71,0,-0.0664986865923685
4,72,0,-0.138853677192644
4,73,0,-0.246264423819971
4,74,0,0.0207466298398327
4,75,0,0.244912569900333
4,76,0,-0.0248154217276366
4,77,0.156353393185598,-0.186035747788742
4,78,0.182812995524384,0.319929366657496
4,79,-0.155454678248111,0.392046026268241
4,80,0,0.0914573272928304
4,81,0,0.0322424518933028
4,82,0,0.0342381515554231
4,83,0.155315349792244,-0.0192831463714022
