Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0741953742351015
1,3,0,-0.0621573688126829
1,4,0,0.047693166928936
1,5,0,0.120473542283615
1,6,0,-0.135785515853173
1,7,0,0.0515020413314175
1,8,0,-0.0617393176397413
1,9,0,0.0328642615073967
1,10,0,-0.0103448627860255
1,11,0,-0.045161659937458
1,12,0.179649277774115,0.0600937852372365
1,13,0,0.126615241004092
1,14,0,0.0769823116185672
1,15,0,-0.0356877965123762
1,16,0,0.0254905709626874
1,17,0,-0.0942168709500737
1,18,0,-0.10845098049809
1,19,0,-0.0184600983524054
1,20,0,-0.113402554286327
1,21,0,-0.0479037572922692
1,22,0.168486975397335,0.0596102208684474
1,23,0,0.00229140918276545
1,24,0,-0.00864084396390548
1,25,0,0.0390882672079307
1,26,0,0.0117504700795845
1,27,0,-0.0910308995008605
1,28,0,-0.197881184428541
1,29,0,0.0812463059387341
1,30,0,-0.148964527273263
1,31,0.162849496838291,0.0398783054055052
1,32,0,0.0767597809290531
1,33,0,-0.113574846759772
1,34,0,0.00576839902772234
1,35,0,-0.0472082057445428
1,36,0,0.0631458456716455
1,37,0,-0.122819517347175
1,38,0.162580950614515,0.208573507415909
1,39,0,0.0613885859030282
1,40,0,-0.00873030858908235
1,41,-0.1754356987804,-0.0234121514790381
1,42,0,0.0302219121667707
1,43,-0.169425759856634,0.0654704052223822
1,44,0,-0.0400962286563935
1,45,0,0.0888871171719414
1,46,0,-0.0807466600762812
1,47,0,-0.313774803850221
1,48,0,-0.0319933946359801
1,49,0,-0.0405683713733115
1,50,0,0.0688698848948801
1,51,0,-0.0628366811053532
1,52,0,0.122484438174259
1,53,0,0.0717971069487276
1,54,0,-0.018056743286752
1,55,0,-0.192196455132796
1,56,0,0.275857002657095
1,57,0,0.0645813506855321
1,58,0,-0.110359837315075
1,59,0,0.160220208754024
1,60,0,-0.118170620626963
1,61,0,0.203935957950537
1,62,0,0.0748374781839952
1,63,0,-0.16742443194087
1,64,0,-0.159679147713785
1,65,0,-0.0717979403637106
1,66,0,-0.0317013571298163
1,67,0,-0.0745923448592726
1,68,0,0.0103586700502491
1,69,0,0.127457392479516
1,70,0,0.144029887421824
1,71,0,-0.136024143108029
1,72,0,-0.054123244882972
1,73,0.168767224915094,-0.0976938139471435
1,74,0.178195835021788,0.0795158813717852
1,75,0,-0.0490596572138943
1,76,0,0.136284366442077
1,77,-0.179661083987694,-0.105327433302568
1,78,0,-0.0124540709063576
1,79,0,-0.0782455933329506
1,80,0,-0.114437199608679
1,81,0,0.144394124526386
1,82,-0.169687772705071,0.148865759332146
1,83,0,-0.0652163595916204
1,84,0,0.100072484137453
1,85,0,0.106293878801515
1,86,0,0.0512125218152988
1,87,0,-0.19509438446062
1,88,0,0.0654354600772494
