Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.153701728596969
1,3,0,0.0513563997289194
1,4,0,0.194034014632479
1,5,0,0.149821736893262
1,6,0,-0.0605800290969664
1,7,0.17438618800429,-0.157583646130023
1,8,0,-0.0343945391191932
1,9,0,0.00871521289799484
1,10,0,0.0483602155228598
1,11,0,-0.081786332376246
1,12,0,-0.00766876754380919
1,13,0,-0.0127623121132791
1,14,0,0.048419898972804
1,15,0,-0.0867077985745319
1,16,0,-0.00025169363934719
1,17,0,-0.0790799957255975
1,18,0,-0.00411963216582378
1,19,0,-0.0630900862940671
1,20,0,-0.00759395792509051
1,21,0.177208416080527,-0.118006831376891
1,22,0,0.181000214897372
1,23,0,-0.0720112699195914
1,24,0,0.0741768696503487
1,25,0,0.00899621686036622
1,26,0,0.0485016953997451
1,27,0,-0.150351425306156
1,28,0,-0.0111918570387094
1,29,0,0.261243504585402
1,30,0,0.146914813669463
1,31,0,-0.0620206444011329
1,32,0,-0.0991860263804492
1,33,0,-0.161270157854723
1,34,-0.166395746806052,0.0663238643492517
1,35,0,-0.0104613285909289
1,36,0,0.0388224547790794
1,37,0,0.0992163386441639
1,38,-0.180076258312414,-0.0303544458105616
1,39,0.184399349079129,-0.111575433224512
1,40,0,-0.061292175050184
1,41,-0.17001639192218,-0.0366437729628615
1,42,0,0.0558919421320869
1,43,0,0.0719712852340405
1,44,0,-0.0582870413726916
1,45,0,0.237941864390278
1,46,-0.161101682163389,-0.226857479792563
1,47,0,0.0924675702406088
1,48,0,0.0397097447668109
1,49,0.169995236668115,0.257254112729775
1,50,0,0.0888828696108235
1,51,0,-0.0136827108187372
1,52,0,0.118581030134804
1,53,0,0.120558551042813
1,54,0,-0.135839270303608
1,55,0,-0.19209315815303
1,56,0,0.145289237710324
1,57,0,-0.17624888296494
1,58,0.160375405647488,-0.0553526640687784
1,59,0,0.0883606790821524
1,60,0,0.0578388953890415
1,61,0,0.146788026300964
1,62,0,-0.00328744156644353
1,63,0,-0.147690613372327
1,64,0,-0.0319386728496339
1,65,0,0.0189685797559136
1,66,0,0.121791289562928
1,67,0,0.124101465813767
1,68,0,0.0735990953462557
1,69,0,0.0194950120874866
1,70,0,-0.0658038569977885
1,71,0,-0.104473239142697
1,72,0,0.0868446116927177
1,73,0,0.131436728018471
1,74,0,0.0861644809302747
1,75,0,-0.127603501937611
1,76,0.157346954980605,-0.0513006020668242
1,77,0,0.0498004885324095
1,78,0,-0.0629825169652169
1,79,0,-0.0988378439142337
1,80,0,0.0748308372795744
1,81,0,-0.0988064679820024
1,82,0,-0.0474506083873327
1,83,-0.171084181668859,0.0951471842738242
1,84,0,0.138587731436768
1,85,0,-0.0265880084260325
1,86,0,0.0449685171514013
1,87,0,0.154182372631231
1,88,0,0.00270574153157908
1,89,-0.172946430511812,-0.0224701324279749
1,90,0,0.0106526778661908
1,91,0,-0.00086345586206629
1,92,0,-0.151465600000649
1,93,0,0.0722084863292863
1,94,0,-0.137419173835986
1,95,0,-0.0724012899662654
1,96,0,-0.101596530963999
1,97,0,0.145949306680425
1,98,0,0.114318738532956
1,99,0,0.0468770681605227
1,100,0,0.0737953565520374
2,1,0,0.142589440224827
2,2,0,1
2,3,0,-0.107249890011106
2,4,0,0.0251841712135764
2,5,0,0.118788641028994
2,6,0,-0.06487605209571
2,7,0,0.118052252353743
2,8,0,-0.0143980256437169
2,9,0,-0.0411699483792994
2,10,0.170507199396653,-0.118333286857366
2,11,0,0.0176053305751056
2,12,0,-0.0755166615315682
2,13,0,0.0396874944885718
2,14,0,-0.0314559874401896
2,15,0,0.0739339436791763
2,16,0,0.0600847611253596
2,17,0,-0.0343630681567095
2,18,0,0.0384681384997378
2,19,0,-0.116664347753022
2,20,0,-0.0563422273281843
2,21,0,-0.100058507359937
2,22,0,0.108418272957067
2,23,0,-0.151011380696418
2,24,0,0.023063449876668
2,25,0,0.00879453991184231
2,26,0,0.0063685624891174
2,27,0,0.0763791108819349
2,28,0,0.0873895760506738
2,29,0.166191464030082,0.070998239031316
2,30,0,0.137724575380189
2,31,0.169877248190849,-0.0775145629273873
2,32,0,0.175848643063142
2,33,0.170092795839809,-0.0180364514828364
2,34,0,0.0373697390909537
2,35,-0.186423073265606,-0.102726206520788
2,36,0,-0.207584161689616
2,37,0.188133389451157,0.00611497742474624
2,38,0,-0.264046395234671
2,39,0,0.0944758322785996
2,40,0,0.0520153916558885
2,41,0,-0.206278028981234
2,42,0,-0.199843723118345
2,43,0,0.0849712298050058
2,44,0,0.0174043864386804
2,45,0,0.0255503773072452
2,46,0,0.0319512076714672
2,47,0.166607978797007,-0.122821115948114
2,48,0,0.0424877315856147
2,49,0,0.182523263367074
2,50,0,-0.015019396495299
2,51,0,-0.168103261770839
2,52,0,0.019172020923927
2,53,0,-0.152097506829442
2,54,0.19321321980954,0.0721168310557672
2,55,0,-0.201306448440008
2,56,0,0.118458929015496
2,57,0,-0.025364190944538
2,58,0,-0.0106961874217153
2,59,0,-0.00515788398969471
2,60,0,0.118148700179357
2,61,0.175534852429737,-0.219219532299248
2,62,0.175358904287171,-0.203463779397145
2,63,0,-0.0940198789335665
2,64,0,0.0165450087876039
2,65,0,-0.0326921935012997
2,66,0,0.171792721045909
2,67,0,0.0945732383463712
2,68,0,-0.269873529154873
2,69,0,0.16682549854918
2,70,-0.173821589300444,0.0784222272584594
2,71,0,-0.105192438337697
2,72,0,0.0631138495750562
2,73,0,-0.121743059934307
2,74,0,0.0997588117151668
2,75,0.166807849524787,-0.0546420966090311
2,76,0,-0.0266133130841698
2,77,0,-0.00275163516102974
2,78,0,0.187683222649383
2,79,0,0.165863954627813
2,80,0,-0.00829665585956795
2,81,0,-0.0162417831605092
2,82,0,-0.0758639892638375
2,83,0,0.0311381180212414
2,84,0,0.0748751192578139
2,85,0,-0.0686305285550797
2,86,0,-0.047949850339455
2,87,0,-0.0389465430689674
2,88,-0.174634671988795,0.153986912365975
2,89,0,0.0683452414053936
2,90,0.172140324309161,-0.033332184564476
2,91,0,0.125004913413451
2,92,0,-0.0379949978174542
2,93,0,0.134877359559521
2,94,0,-0.09001826493894
2,95,0,0.170819633618669
2,96,0,0.121299294913846
2,97,0,-0.0989247602581413
2,98,0,-0.0605117807407712
2,99,0,-0.115412950373746
2,100,0,0.0397785092497912
3,1,0,0.0665664411094306
3,2,0,-0.149847330768562
3,3,0.343720175558701,1
3,4,0,0.0188393699587738
3,5,0.149140922895748,0.320148876291674
3,6,0,-0.203662168894216
3,7,0,0.000135982875679779
3,8,0,-0.249608874334345
3,9,0,0.000451713642814234
3,10,0,-0.251763024117995
3,11,0.157537741222406,-0.0951561720181147
3,12,0,0.187369730748255
3,13,0,-0.0805677371429043
3,14,0,0.147257984012929
3,15,0,0.0989201625772502
3,16,0,0.0435578099076791
3,17,0,0.158500738725926
3,18,0,-0.0411358383953278
3,19,0,-0.0687677342319021
3,20,0,0.0993568056307062
3,21,0,0.0415073475607451
3,22,0,-0.213289707234324
3,23,0,0.0593960068541186
3,24,0,0.053663672649392
3,25,0,0.139928019601099
3,26,0,-0.0862842384859985
3,27,0,-0.146110192016015
3,28,0,-0.234703121479454
3,29,0.152535816401683,-0.0335719326704531
3,30,0,-0.0898862724970717
3,31,0,-0.132476739951251
3,32,0,0.000791345180743514
3,33,0,0.029781603516711
3,34,0,0.225759138960901
3,35,0,0.0668823645284976
3,36,0,0.00782902417099482
3,37,-0.172674814075611,-0.0942846110811281
3,38,0.173805314260632,0.102168981740296
3,39,0,-0.0413261599050229
3,40,0,0.246628890073839
3,41,0,-0.0827383256532033
3,42,0,0.0716847414917075
3,43,0,0.162549763701433
3,44,0,-0.121774596315807
3,45,0,-0.104883610893702
3,46,0,-0.0935497526433864
3,47,0,0.0676552151125629
3,48,0,-0.0983609461980843
3,49,0,0.142474710942099
3,50,0,-0.100452039138552
3,51,0,0.0327370396406389
3,52,0,0.228347875215705
3,53,0.161200346313803,0.0890643997304195
3,54,0,-0.270675016749515
3,55,0,-0.0380424564639836
3,56,0,-0.152270289319227
3,57,0,0.034803037030393
3,58,-0.154790520635315,-0.0291172476551368
3,59,0,-0.0778756669694598
3,60,0,-0.031638876502882
3,61,0,0.0567406862642903
3,62,0,0.260300463968929
3,63,0,-0.201730759690598
3,64,0.17520412639346,0.0322855898890871
3,65,0,-0.069740981574831
3,66,0,0.0266329065969872
3,67,0,0.0605968758292879
3,68,0,0.229975110935592
3,69,0,0.0927312224061359
3,70,0,0.0290521532550161
3,71,0,-0.110460576870122
3,72,0,-0.157237241607883
3,73,0,0.230459492252471
3,74,0,0.130416529428148
3,75,0,-0.133827118859397
3,76,0,0.19941074418799
3,77,0,0.0752649486216287
3,78,0,-0.175514965911736
3,79,0,0.0530470486360557
3,80,0,0.0494656438197375
3,81,0,0.0475117676575392
3,82,0,0.194634021205245
3,83,0,0.0687358284680949
3,84,0,-0.211488814695537
3,85,0,-0.122214409413705
3,86,0,0.0320133494966076
3,87,0,0.0403719798395717
3,88,0,-0.168686453327796
3,89,0,-0.0414715817914531
3,90,0,-0.248887498411729
3,91,-0.174712538265291,-0.0986120285402964
3,92,0,-0.153342517037651
3,93,0,0.181879056582484
3,94,0,-0.0580728108804042
3,95,0,-0.3266927711506
3,96,0,-0.04886524136004
3,97,0,0.0448997396015747
3,98,0,0.207842547075565
3,99,0,0.124973718521968
3,100,0,0.0976163851952024
4,1,0,0.20933333666857
4,2,0,0.02928731628865
4,3,0,0.0156807248051741
4,4,0,1
4,5,0.153895557168523,-0.150314953949756
4,6,0,-0.138451949391072
4,7,0,-0.218078097560239
4,8,0,0.0108110706929543
4,9,0.150568402975486,0.0237124476492245
4,10,0,-0.109571829442833
4,11,0,-0.115786614058302
4,12,0,-0.0410272053918475
4,13,0,-0.0417479370238917
4,14,0,0.120612497352607
4,15,0,-0.111276477431365
4,16,0,-0.00139868013510569
4,17,0,-0.166632226347794
4,18,-0.16759184949196,-0.0910793963567555
4,19,0,0.130831262580518
4,20,0,-0.0486619624189139
4,21,0,0.00178680297791994
4,22,0,0.172410054555
4,23,0.167489489285541,-0.0247574775267697
4,24,0,-0.117002876507671
4,25,0.158351822255337,-0.136533587378635
4,26,0,0.100113419927965
4,27,0,0.139460898713753
4,28,0,-0.0560539117233417
4,29,0,-0.0948796519798485
4,30,0,0.0468629955630702
4,31,0,0.126346680431669
4,32,0,-0.0698494009100471
4,33,0,-0.0519179871325282
4,34,0,-0.0124371254397018
4,35,0,0.0807167789951686
4,36,0,0.363507476084588
4,37,0,0.0249573208672811
4,38,0.17934625291066,-0.088458489321005
4,39,0,-0.10642880655695
4,40,0,-0.158252788826626
4,41,-0.169327167892022,0.0937427104764057
4,42,0,0.11008238901626
4,43,0,-0.0838831412084813
