1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0.0641506901010871,0,0,0,0,0,0,0,0.190950174612952,0,0,0,0,0,0,0,0.18225517418717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186671333262209,0,0,0,0,-0.187723762276754,0,0,0,0,0,0,0,0,0,0,0,0,0.196609972591543,0,0,0.181790487670486,0,0,0,0,0,-0.182799562762255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180843940901103,0,0,0,0,0,0.177321125348659,0,0,0,0,0,0,0,0,0,0.194007827582572,0,0,0,0,0,0,0,0,0.200481727715384,0,0,0,0,0,0,0,0,0.173403995953982,0,0,0,0,0,0,0,0,0,0,0,0,0.187626308238493,0,0,0,0,0,0,0,0,0.178535561607192,0,0,0,0,-0.161335706116774,0,0,0,0.169245543095315,0,0,0,0,-0.176992840976375,0,0,0,0,0,0,0,0,0,0,-0.184294875149778,0,0,0,0,0,0,0,-0.176203687111924,0,0,0,0,0,0,-0.180948147985692,0,0,0,-0.182923559581543,-0.18268567178797,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.187726868918412,0,0,0,0,-0.176588744397661,0,0,0,0,-0.185665158553862,0,0.17219589472977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181887310590223,0,0,0,0,0,0,0,0,0,0,0.181254154062291,0,0.190497242949843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386684587695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165772912774598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168012754949848,0,0,0,0,0,0,0,0,-0.170989179014922,0.175934560851251,0,0,0,0,0,0,0.167104121323967,-0.163804490534631,0,0,0,0,0,0,0,0,0,0,-0.175912205287217,0,0,0,0,0,0,0,0,0,-0.160281096931009,0,0,0,0,0,0,0,0,0,0,0,0,0.172726682319974,0,0.182365420263379,0,0,0,0,0,0,0,0,-0.186796543209848,0,0,0,0,0,0,0,-0.182775087919074,0,0,0,0,0
0,0,0.506158946081996,0,0,0,-0.185567242655416,0,0,0,0,0,0,0,0,0,0,0.191274139004073,0,0,0,0,0.194795307914019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188782461594146,0,0,0.201578397843139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187267419213976,0,0,0,0,0,0,0,0,0,0,0,0.178040411928086,0,0,0,0,0,-0.187625957269452,0,0,0,0,0.188444123598402,0,0,0,0,0,0,0,0,-0.21028127169685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18495194470942,0,0,0,0,0,0,0,0,0,0,0,0,-0.202604992830569,0,0,0,0,0,0.172150681707608,0.181836068538139,0,0,0,0,-0.189528279598933,0,-0.187079034341541,0,0,0,0,0,0,0,0,0.185106293454238,0,0,0,0,0,0,0,0,0,-0.171680618352828,-0.182368681449325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187326231220391,0,0,0,0,0,0,0,0,0,-0.19323760450949,0,0,0,0,0,0,0
0,0,0,0.827403017086908,-0.178569169181967,0,0.173118723453928,0,-0.183551248988412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167821853170589,0,0,0,0,0,0,0,0,0,0,0,0,0.189066065278425,0,0,-0.179174835366742,0,0,0,0,0,0,0,0,0,-0.168048020040332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170450297286974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814039768397,0,0,0,0,0,0,0,0.171617676644036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166780642780096,0,0,0,0.177153828659609,0,0,0,-0.169485821232205,0,0,0,0,0,0,0,0,-0.175586341193697,0,0,0.185320288387496,0.172702927171744,0,0.17583564874269,0,0,0,0.173605516809995,-0.181330614695373,0,0,0,0,0
0,0,0,0,0.444023904623464,-0.199238898978107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190878851972636,0,0,0,0,0,0,0,0,0,-0.1993976391617,0,0,0,0,0.180263764713549,0,0,0,0.182506207423052,0.160440726149579,0,-0.19487673048706,0,0,0,-0.178564044641988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189562094033833,0,0,0,0,0,0,0,0,0,0,0,0,-0.199021025382404,0,0,0,0,0,0,0.170428008814565,0,0,0,0,0,0,0,0,0.171726295152158,0,0,-0.181899160740407,0,0,-0.199703349801639,0,0,0,0,0,0,0,0,0,0,0,0.163590131963662,0,0,0,0,0,0,0,0,0,0.186897841978577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16446813808926,0,0,0,0,0,0,0.190690576812797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181098390826086,0,0,0,0,0.178967003970297,0,0,0.181976387736511,0,0.186813234835138,0,0,0,0,0,0,0
0,0,0,0,0,-0.662373686442152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192182071563199,0.186616891782824,0,-0.214691276346202,0,-0.200208526182055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200636413567375,0,0.210867904339418,0,0,0.194973727215529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187499906292155,0,0,-0.187235199354985,0.198468906494701,0,0,0.196152108361368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197626218324062,0,0,0.179978834784669,0,0,-0.19162225856576,0,0,0,0,0,0.210892203743906,0,0,0,0,0,0,0,0,0,0,0,-0.197280609909923,0,0,0,0,0,0,0.185405012947176,0.191482757613634,0.18713230433102,-0.205179141173169,0,0,0,0,0,0,0,0,0,0.210920429566207,0,0,0,0,0,0.205316389377775,0.198606350829692,0,0,0,0,0,0.197659730028363,0,0,0,0,0,0,0,0,0.188128790217167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.312111062929034,0,-0.184403082405363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1739614097212,0,0,0,0,0,0,0,0,0,0.174761595045604,0,0,0.178857660686645,0,0,0,0,0,-0.167549473511386,0,0,0,0.180656225944311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166867649715852,0,0,0,0.168827905330743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169030890339485,0,0,0.189890702948889,0,0,0,0,0,0,0,0,0,0,0,0,-0.192258352209102,0,0,0,0,0,0,0,0.168496910663487,0,0,0,0.155804002642483,0.18052734928323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172156884951088,0,0,0.170162206452494,0,0.173015256670833,-0.167859650349846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199369553776882,0,0,0,0,0,0.18173285942472,0,0,0,0,0,0.200818029444346,0,0,0,0,0,0,0,0,0,0,0.175562136928709,0,0,0,0,0,0,0,0,-0.197241721895655,0,0,0,0,0,0,0,0,0,0,0,-0.182916952886047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183476853567929,0,0,0,0,0,0,0,-0.181347507022946,0,0,0,0,0,0,0,0,-0.194631215646016,0,0,0.172949571224705,0,0,0,0,0,-0.201125917785206,0,0,0,0,0,0,0,0,0.173961179561355,0,0,0,-0.182312667907645,0,0,0,0,0,0,0,-0.192330294276319,-0.188229191134515,0,0,0,0,0.169603923222122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197290852967581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971998378912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172261268627993
0,0,0,0,0,0,0,0,0,0,-0.191517755883196,0,0,0,0,0,0,0,0,-0.203482476078635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192212075835832,0,0.18759813059612,0,0,0,0,0,0.17442783180883,0,0.178760947413482,0,-0.185898163544202,0,0,0,0,0,-0.178397919792888,0,0,0,0.187170142949806,0,0,0,0,-0.175213568541548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192095503130784,0,0,0,0,0,0,0,0,0,0,0,0.177710964213396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183791644544802,0,0,0,0.171821662145976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203844275029132,0,0,0,-0.187746538695242,0,0,0,0,0,0,0,0,0,0.185897795912172,0.177069260185649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182531447923576,0,0,0,0.179602237514756,0,0,0,0,0,0,-0.197399979211374,0,0.170327110503186,0,0,0,0,0,0,0.181543834047705,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176966209167682,0,0,0,0,0,0,0.159251210703662,0,0,0,0,-0.162325483294608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169163434093982,0,0,0,0,0,-0.15846815960252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157823291195672,0,0,0,0.159677299406693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183114130647711,0,0,0.150998564118507,0,0.163187946911907,0,0,0,0,0.146770872390046,0,0,0,0,0,0,0,0,0.165849845974676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174733160165249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135688505837,0,0,0,0,0,-0.168329534219643,0,-0.163031784666783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
