Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0874666736858073,-0.068494422779378
1,3,0,0.0249671263612011,-0.19379060452979
1,4,0,0.0166801398212829,-0.0561552852510659
1,5,0,-0.000893283791746979,0.251721022017123
1,6,0,-0.0213556745051116,0.214918319938322
1,7,0,0.116429541387356,0.0757812858153692
1,8,0,0.0275770993612372,0.147923000948669
1,9,0,-0.0403371310675319,0.139968136376554
1,10,0,0.00236700011264022,-0.0672796896713898
1,11,0,-0.0495416991842698,-0.12492157227354
1,12,0,-0.0124472427569966,-0.0801009884493929
1,13,0,-0.0521754987169566,0.052700375899792
1,14,0,0.109417622795415,0.162729477637927
1,15,0,0.0634939280252727,-0.182061561442045
1,16,0,-0.0267676533162805,0.179051279234723
1,17,0,0.004289882841837,-0.0110628875094365
1,18,0,0.0500263150821412,0.0489942263889885
1,19,0,-0.00246303223844578,-0.0218730336861929
1,20,-0.188337344443997,-0.00743839943848277,0.060369154780559
1,21,0,0.09234544861146,0.13688262503189
1,22,0,-0.0171488284795487,-0.146749934619674
1,23,0,-0.143452008475432,-0.0108672646864138
1,24,0.180736637907537,-0.0517958416277652,0.0666797050151799
1,25,0,0.0418418617091205,0.0966788468777882
1,26,0,0.0396586316434743,0.0114304886764253
1,27,0,-0.0523058701514188,0.106500641480515
1,28,0.165864384078706,0.0480275797003086,-0.00883571915289604
1,29,0,0.0203330498153579,0.192481821501192
1,30,0,-0.0768602759350758,0.0911131984551603
1,31,0,0.0410746183100758,-0.001168954712234
1,32,0,0.042283640796831,0.250279856294124
1,33,0,0.0296576918383369,0.168845569095043
1,34,0,-0.0144014529962083,-0.119113902786507
1,35,0.176442773065315,0.0430318115598497,-0.0762703234872993
1,36,0,0.0873706230187377,0.0513237807091822
1,37,0,0.0277852838384553,-0.124467435805191
1,38,0,0.00493270202510532,0.180561268000269
1,39,0.15729310855862,-0.10325699529018,-0.0270372027193629
1,40,0,-0.0657959707711347,-0.0699261336311705
1,41,0,0.0573611998182909,0.0128708577081915
1,42,0,0.015076647521784,0.327047384009232
1,43,0,-0.0653571836409988,-0.0488967854383867
1,44,0,-0.0255587029392303,0.0990084100318949
1,45,0,0.0263447001879518,0.144315252849586
