Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.628669893136248,1,1
1,2,-0.177045917369492,0.0796980125505575,-0.246728261464311
1,3,0,-0.0177689242448735,-0.0575588074375783
1,4,0,0.078937755187522,0.0519915020112626
1,5,0,-0.0967977289368545,-0.237603994172978
1,6,0,-0.0616587455581348,-0.114725802768142
1,7,0,0.0681153690469028,0.0352236555018822
1,8,0,0.0618856041976385,0.15292490080778
1,9,0,-0.0852717893975232,-0.133553141916051
1,10,0,-0.00482129770791443,0.00461245029781396
1,11,0,-0.204784666507862,0.160569056822792
1,12,0,-0.180422876786688,-0.152663855644304
1,13,0,-0.0311987577504606,-0.0927753178919243
1,14,0,-0.213859128940258,-0.209885393085394
1,15,0,0.0436217302664863,0.025251256724012
1,16,0,0.112232195415727,0.0773687312116895
1,17,0,-0.0376985551499178,0.144343070822774
1,18,0,0.135407250381512,0.080709146538287
1,19,0,0.174230204975202,0.108127730791563
1,20,0,-0.233011752140399,-0.0114598283241019
1,21,0,-0.050201108702613,-0.0901790611096304
1,22,0,-0.0586561243709037,0.236448283912529
1,23,0,0.0914228947474141,0.230123892239677
1,24,0,0.0211258822924225,0.0737433418276296
1,25,0,0.116826597530042,0.00331521324589843
1,26,0,-0.183749346836655,-0.187511194519307
1,27,0,-0.152368048357787,-0.17148107097674
1,28,0,0.00678046504469754,0.0914571620959524
1,29,0,-0.0889492423709649,-0.172673457619613
1,30,0,0.00911136079043415,0.112275635393538
1,31,0,0.0645756616656107,-0.0918512075061543
1,32,0.169707758951405,-0.03801048083771,0.0886764298883431
1,33,0,0.0421298548299672,0.0377270483698755
1,34,0,-0.218975354321089,-0.130718225179004
1,35,0,-0.000754846701050872,0.0647518654873738
1,36,0,0.033698354399947,-0.0347045507680561
1,37,0,0.0634328068279156,-0.0447447509551712
1,38,0,0.0706404165540941,0.157107281631709
1,39,0.179129702303559,0.119026975460255,-0.0897350370440785
1,40,0,0.0643512219757365,0.0943433717742805
1,41,0,-0.0114792015083925,0.0277591027172705
1,42,0.16223924442518,0.00851486930096111,-0.108756116491755
1,43,0,0.0445617086723054,0.0377282789859905
1,44,0,-0.209744518508396,-0.0695241988378284
1,45,0,0.0117741453809017,0.0859465396864135
1,46,0,-0.00159169787996947,-0.0332815812006263
1,47,0,0.0427731885312913,0.228791802128991
1,48,0,-0.247814628741496,-0.0478662728840842
1,49,0,0.159805985497263,0.248201786714594
1,50,0,0.0704862209556987,-0.0737091129752123
1,51,0,0.148855736618582,-0.0309656454710353
1,52,0,-0.0746164926131234,-0.17552902334961
1,53,0,0.0786922917307591,0.051267109760207
1,54,0,-0.0183168874962869,-0.096359001336967
1,55,0,0.0186846103447393,0.017682095437233
1,56,0,0.0094665235303455,0.0881224664086778
1,57,0,0.0291731619982265,-0.0173744037954098
1,58,0,-0.255124654496187,0.0460175193383038
1,59,0,-0.0392230500638412,0.091197457880565
1,60,0,-0.0516726487327619,-0.103472564077904
1,61,0,-0.0134331271435174,0.0239026585980169
1,62,0,0.102891741862557,0.00311405298955387
1,63,0,-0.124886531130994,-0.108412025661121
1,64,0,0.0143939350858216,-0.0560678797731084
1,65,0,-0.0505925744169709,0.198875826868595
1,66,0,0.0389643006925469,-0.0971232820605256
1,67,0,-0.00646238282832155,0.0958545143703191
1,68,0,0.075909724602612,-0.0810060810502754
1,69,0.169499511608495,0.0239315542517055,0.112968442901043
1,70,0,-0.0318561408319981,0.148633157678236
1,71,0,0.0423942358031989,0.178500942824305
1,72,0,-0.162747654413789,-0.189709008544588
1,73,0,-0.0203551584571146,0.0685484380790891
1,74,0,0.0765260483952258,-0.0212757507334284
1,75,0,0.0722379255644002,0.138703481368914
1,76,0,-0.00126742022017059,-0.167447519124279
1,77,0,-0.114416334476672,-0.0844101356047827
1,78,0,-0.025917242231279,0.176249571948991
1,79,0,-0.0272530403532388,-0.166021332242853
1,80,0,-0.0222555990245449,-0.153411714081035
1,81,0,-0.0623268128284877,-0.0526470286599891
1,82,0,0.0155402684291263,0.00384236461938996
1,83,0,-0.196375107724522,-0.0657271831437614
1,84,0.169552933623979,-0.0827350925553114,0.0765870536622415
1,85,0.170989839819693,0.203027115813215,0.0982785087095883
1,86,0,0.0596312772954753,0.186776228959468
1,87,0.175073652723088,-0.125603586187743,0.0655001876171849
1,88,0,0.0393462298695616,0.0850038590593624
1,89,0,-0.00999228845804773,-0.0923435172533706
1,90,0,-0.148801402298525,-0.237302637353349
1,91,0,-0.00813183264534525,0.0136308854711114
1,92,0,-0.00860497388770182,-0.179237356448071
1,93,0,-0.0114534269087544,0.0316787387135769
1,94,0,-0.041637889358877,-0.129776602635034
1,95,0,-0.0666995390093714,0.170151060425413
1,96,0,0.0506078088540113,0.215000307674707
1,97,0.17008419486422,0.05540517790263,0.0872862396699257
1,98,0,-0.162143633786081,-0.294855148859792
1,99,0,0.0012881493244292,0.0419662523488472
1,100,0,0.0278558285066969,0.0729520663453514
2,1,0,0.0796980125505575,-0.189818481764317
2,2,0,1,1
2,3,0,0.0993485907723949,0.065554503037293
