Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0.022971827769652,1,0.022971827769652,1
1,2,0,0.118308664290473,0,0.0479606176822846
1,3,0,-0.0461540545127609,0,0.00465851095032176
1,4,0,-0.178827512451782,0,0.0900789480780799
1,5,0,-0.0562371929294949,0,-0.044217713958142
1,6,0,-0.0104665951373347,0,0.130057813025106
1,7,0,0.00314350771402004,0,0.0195154939677291
1,8,0,-0.0256461701054213,0,-0.0615229107744465
1,9,-0.1673380141254,-0.0196682042945308,-0.1673380141254,0.0803408681085641
1,10,0,0.119212109945016,0,-0.0201593823015139
1,11,0,-0.0690126732726538,0,-0.0882275986923931
1,12,0,-0.096842432308407,0,-0.142854361773864
1,13,0,-0.171227280603165,0,-0.218078974896838
1,14,0,0.117611519752237,0,0.132736619918933
1,15,0.16938822653021,-0.0193957492006259,0.16938822653021,-0.0676221639834036
1,16,0,-0.0361164798634344,0,0.070636184034072
1,17,0,-0.020255700959488,0,-0.0517819944085462
1,18,0,0.0514242881001076,0,-0.0709357851471143
1,19,0,0.0148768934112614,0,-0.0728488482657756
1,20,0,0.0730437178321153,0,0.115164374770157
1,21,0,-0.0206718651312926,0,-0.0793723969776772
1,22,0,0.0792023371290472,0,-0.124083287031688
1,23,0,0.0364682242428796,0,0.0658370192600888
1,24,0,-0.0192045701114029,0,0.0967524589876274
1,25,0.153813438045562,-0.0332438509147429,0.153813438045562,-0.0247034918366473
1,26,0,0.040835910192947,0,-0.113736525879818
1,27,0,0.0622743329957083,0,0.0130619241928441
1,28,0.171367387637399,0.0350485572834447,0.171367387637399,0.0468527275793998
1,29,0,-0.0570869742901243,0,-0.0271528850519608
1,30,0.16461735117161,0.0208022481970921,0.16461735117161,-0.0848149909331421
1,31,0,0.0900607787704217,0,0.0756155188478491
1,32,0,-0.0252306935664865,0,-0.0696708565068228
1,33,0,0.0390195287538173,0,0.158744137387013
1,34,0,0.0551023925589969,0,0.0234633733964634
1,35,0,-0.0272938102417259,0,-0.0284256979563744
1,36,0,-0.14042430280755,0,-0.0971232125182703
1,37,0,0.0278324725261115,0,0.0173316615516251
1,38,0,-0.0398509110875497,0,0.0231510176083419
1,39,0.172930205152127,0.131003945085358,0.172930205152127,0.0405463190632564
1,40,0,0.0447491362141496,0,0.0705943307325989
1,41,0,-0.0353291150994036,0,0.018720800725682
1,42,0,0.00842031192741246,0,-0.0639231724071979
1,43,0,0.0188859419795986,0,0.123341004585115
1,44,0,-0.103923433811686,0,-0.15572200712441
1,45,-0.150830901810473,0.0212287868394986,-0.150830901810473,-0.0171362161178958
1,46,0,0.0333868273377729,0,0.0214636176157694
1,47,0,-0.0560113866116785,0,-0.119176749760721
1,48,0,0.0466514919892733,0,0.0373291537724548
1,49,0.164961786565415,0.0824657348867434,0.164961786565415,-0.076096924432973
1,50,0,-0.059433062050153,0,-0.0113295028796126
1,51,0,-0.126280235322794,0,-0.0296934580987542
1,52,0,0.0332445348397172,0,-0.00956335181847296
1,53,0,-0.0172069796869461,0,0.0497380858992507
1,54,0.173543235878021,-0.144659521748038,0.173543235878021,-0.116793537100189
1,55,-0.167773115049131,-0.00928260376639569,-0.167773115049131,0.0751046298908318
1,56,0,0.0764474809836182,0,0.321425371648469
1,57,0,-0.00910074966651714,0,0.134069882238201
1,58,0,0.0646269124928872,0,0.152622149517453
1,59,0,-0.0139706721797518,0,0.0120692814523383
1,60,0,0.0452936990265097,0,0.19318848908553
1,61,0,0.0010854106501582,0,-0.0357460181938612
1,62,0,-0.0802063482012057,0,-0.0205662594480425
1,63,0,-0.0171923103492,0,0.0533990390811138
1,64,0,-0.0148363191056403,0,-0.0804155661360951
1,65,0,-0.0149232990514675,0,-0.0524856423764563
1,66,0,-0.245785311706448,0,-0.0935345556938452
1,67,0,-0.0425365505496363,0,0.0572562987371581
1,68,0,-0.00884037803010482,0,-0.0839602369989675
1,69,0,0.0986118522844509,0,0.21873971166375
1,70,0,-0.0099983672671378,0,0.146986732509605
1,71,0,-0.0224912792825866,0,0.031311862379368
1,72,0,0.105919547199777,0,-0.0163123972820704
1,73,0.163665501918185,0.102909155311963,0.163665501918185,-0.0852187203052756
1,74,0,0.02442470576545,0,-0.0630715592053155
1,75,0,0.0496751136183155,0,0.0841071755635135
1,76,-0.156221692370449,-0.19818635999057,-0.156221692370449,-0.183740090983335
1,77,0,0.0379779911217478,0,0.0673604559394985
1,78,0,-0.0490564499366123,0,-0.0845730875807605
1,79,0,-0.0283080271475044,0,0.0742382583111492
1,80,0,0.0144058369334188,0,-0.0219749280617335
1,81,0,0.145152540908402,0,0.205808265622785
1,82,0,-0.135655553176259,0,-0.0852551144699864
1,83,0,0.0426316000209296,0,-0.052392850079556
1,84,0,-0.124976381574346,0,-0.0734133770056505
1,85,0,0.0371962766525645,0,0.216664776591287
1,86,0,0.0776774384332011,0,0.0450215787016686
1,87,0,0.0129536940733134,0,-0.00370300819426299
1,88,0,-0.0299431999966199,0,-0.0269352812367021
1,89,0,-0.092949147494581,0,0.0493042703879694
1,90,0,0.044074270030484,0,0.0461544935868044
1,91,0,0.043641804893856,0,0.174066994732957
1,92,0,0.0376625725220278,0,0.0460480580159249
1,93,0.173369720136883,-0.0397039476978274,0.173369720136883,-0.0752986521501764
1,94,0,-0.00996770229606978,0,0.049510083442267
1,95,0,0.0206252867418601,0,-0.0599839950302933
1,96,0,0.00968718559653062,0,-0.0793578810122527
1,97,0,-0.0562329463077072,0,-0.0806455021124105
1,98,0,0.0220229273503345,0,-0.0236815668197513
1,99,0,-0.00422275644484007,0,-0.00770152408358638
1,100,0,0.116038304464334,0,-0.0525636106002748
2,1,0,0.118308664290473,0,0.0545037259709255
2,2,0.301279640989378,1,0.301279640989378,1
2,3,0,-0.116814283120716,0,-0.0654423438331717
2,4,0,-0.265395779856309,0,-0.132909722247175
2,5,0,-0.053400781145906,0,-0.221137500453878
2,6,0.16019293343584,0.0639241430543201,0.16019293343584,0.110181748048107
2,7,0,0.00431157664271238,0,-0.0354051278754187
2,8,0,-0.0131555422540763,0,-0.00761143569383768
2,9,0,0.057661617728464,0,0.179139784911636
2,10,0,0.0260904280989254,0,0.239188588406706
2,11,0,-0.0375196996330417,0,-0.0461755881229789
2,12,0,-0.00711775949116619,0,-0.0137272769087377
2,13,0,0.0044674504671328,0,0.00183099317901176
2,14,0,0.0674293154072627,0,0.0402268149409474
2,15,0,-0.00761854384960077,0,0.00992643575347354
2,16,0,-0.165746571905965,0,-0.158625171566352
2,17,0,-0.240975040356838,0,-0.281355490511593
2,18,0,-0.0132043699229027,0,-0.0313438444041383
2,19,0,0.135807344928438,0,0.192991590289422
2,20,0,0.00465072071997402,0,-0.121748858836788
2,21,0,0.0724236609776203,0,0.0113562744938355
2,22,0,-0.0283818719853375,0,-0.229981001726441
2,23,0.152188222319942,0.00219764874807429,0.152188222319942,0.0717890892686004
2,24,0,0.103829033816719,0,0.164867116523322
2,25,0,0.00175603513499044,0,0.0195308542617944
2,26,0,0.0354510655302301,0,-0.0380092376012665
2,27,0,0.115176356379876,0,-0.0349690602490951
2,28,0.169906059790314,-0.0157501001294497,0.169906059790314,-0.0403903564120463
2,29,0,0.0105922459804573,0,-0.0735389637279752
2,30,0,0.0158954413129384,0,0.0850312167787515
2,31,0,0.0148100342571364,0,-0.0722759536212356
2,32,0,0.0990992527076977,0,0.292739919931229
2,33,-0.162410406650573,-0.0226352082699683,-0.162410406650573,0.0717436654958885
2,34,0,0.0769560257512898,0,-0.0420506785325354
2,35,0,0.0285299615820154,0,-0.288866140026012
2,36,0,0.077043028218244,0,0.112858874945937
2,37,0,-0.00589403944778656,0,-0.00699278451030102
2,38,0,-0.0388180195835297,0,-0.0307521186208162
2,39,-0.171455550447548,-0.00679159998182013,-0.171455550447548,0.179103438451173
2,40,0,0.0720529634448717,0,-0.0508891239486737
2,41,0,0.0844087724098467,0,-0.0665889738401555
2,42,0,0.00443616149520862,0,0.0527696744076916
2,43,0,-0.00362749214690233,0,0.0899962741467699
2,44,0,0.0197299599393656,0,0.0602167250371841
2,45,0,-0.00636970765013254,0,0.139169422719082
2,46,0.171083466269384,0.000373239614278621,0.171083466269384,0.0937771231585019
2,47,0,0.0688755330057289,0,0.18103166349367
2,48,0,-0.00356885360874179,0,-0.116009027478608
2,49,0,0.0143801292891072,0,-0.0198282379338761
2,50,0,-0.175752951338764,0,-0.218742409888313
2,51,0,-0.17034335093753,0,-0.159309675335601
2,52,0,-0.0449296468734724,0,-0.116195158210186
2,53,0,0.0353519650552202,0,0.321066876886098
2,54,0,-0.114810709320944,0,-0.123920110326546
2,55,0,-0.17979490300276,0,-0.0806005401134041
2,56,0,-0.133256573825125,0,0.0319830741585255
2,57,-0.16263188664541,0.072725167645002,-0.16263188664541,-0.000246211317301255
2,58,0,0.0955740683486393,0,0.249361094323
2,59,0,-0.0345778899351647,0,-0.00627168557870535
2,60,0,0.0425229306252857,0,-0.0413179743707313
2,61,0,-0.0034455785203236,0,-0.0200467290284012
2,62,0,-0.134002916712747,0,-0.0225397034364099
2,63,0,-0.0896724496869907,0,-0.106687453686938
2,64,0,0.0615058078995942,0,0.0757137471714433
2,65,0,0.0046562413031722,0,0.11192120394612
2,66,0,-0.0807326607439166,0,-0.193859843785361
2,67,0,-0.00124723453162422,0,-0.0755994675386525
2,68,0,0.106156515717359,0,0.157774734251566
2,69,0,0.0464232053838445,0,0.0419411090473216
2,70,0,-0.0859656072440257,0,-0.0530964508606683
2,71,0,0.0221342835601611,0,-0.179171095188573
2,72,0,0.0385906678315133,0,0.216525475898622
2,73,0,0.166852490546694,0,0.185981152668299
2,74,0,-0.0428258532021298,0,-0.053739812645518
2,75,0,-0.0011502045116385,0,0.0137710816635466
2,76,0,-0.127315194859393,0,-0.14459867527251
2,77,0,0.0488512736494829,0,0.104945587111195
2,78,0,-0.0247305664344797,0,-0.0636710491392554
2,79,0,0.0109191192103585,0,-0.15205009881204
2,80,0,-0.0493783814696927,0,-0.150373076275092
2,81,0,0.123935596493399,0,0.190776873672463
2,82,0,-0.109229112710094,0,-0.108472882972962
2,83,0,-0.0785777010601343,0,-0.0896179332388111
2,84,0,-0.0282469195025037,0,-0.070121684846335
2,85,0,0.0413501558265629,0,0.00192455744144103
2,86,0,0.0705792918643455,0,-0.0604796602386763
2,87,0,-0.00387809561048427,0,0.0887211685648298
2,88,0,-0.129288714492958,0,-0.150196242820096
2,89,0,-0.00471005936211775,0,0.0128922171462914
2,90,0,0.0535265636819722,0,0.0915881619412805
2,91,0,0.136113539888796,0,0.190431224903359
2,92,-0.15410918276135,0.105571367291442,-0.15410918276135,0.0513652881300046
2,93,0,0.00666885401641822,0,-0.181708513359535
2,94,0,-0.00552216955428288,0,-0.111230178008261
2,95,0,0.00502000067922759,0,0.0137713072952049
2,96,0,-0.0516745802377434,0,-0.0592043082674907
2,97,0,0.0460063956987289,0,-0.00380098015549858
2,98,0,-0.0155371809246888,0,0.0591736133758407
2,99,0,0.0483662332143737,0,0.030232627330115
2,100,0,0.154508256081335,0,0.286252269742885
3,1,0,-0.0461540545127609,0,0.00543838029142521
3,2,0,-0.116814283120716,0,-0.0672264027926034
3,3,0,1,0,1
3,4,0,0.157654971539303,0,-0.0569495189106596
3,5,0,0.0457363810679602,0,0.12105851344566
3,6,0,0.088205152474123,0,-0.00937897102145133
3,7,0,-0.0570954335785449,0,0.0624142719513459
3,8,0,0.0534047102623629,0,-0.0415528606300779
3,9,0,-0.0317126540719438,0,0.139096203465036
3,10,0,0.0294981174216463,0,-0.0659912987848575
3,11,0,0.033766850286671,0,0.0886165916465192
3,12,0,-0.110777892078212,0,0.111677972362829
3,13,0,-0.0403893156405698,0,-0.0127607054007669
3,14,0,-0.154185115835272,0,-0.0305402768075248
3,15,0.162703836097654,0.0319569773395901,0.162703836097654,0.0611908006873833
3,16,0,0.0297004233577665,0,0.031978806124051
3,17,0,0.078443686711142,0,-0.0311759363455374
3,18,0,0.0621167181553891,0,-0.0553247676032527
3,19,0,-0.105276287609351,0,-0.0950000185194794
