Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0475313554640176,0.0741953742351015
1,3,0,0.100373548704427,-0.0621573688126829
1,4,0,-0.017954266670811,0.047693166928936
1,5,0,0.0245381900944866,0.120473542283615
1,6,0,0.0207737489495332,-0.135785515853173
1,7,0,0.0143063175461522,0.0515020413314175
1,8,0,0.0478348619040609,-0.0617393176397413
1,9,0,-0.00498409012376434,0.0328642615073967
1,10,0,0.0207239943753772,-0.0103448627860255
1,11,0,0.0111227644223053,-0.045161659937458
1,12,0.179649277774115,0.0746870068364943,0.0600937852372365
1,13,0,0.00989271427851609,0.126615241004092
1,14,0,-0.00780952066050218,0.0769823116185672
1,15,0,-0.0389991482781766,-0.0356877965123762
1,16,0,-0.0145668169367973,0.0254905709626874
1,17,0,-0.0236779233268189,-0.0942168709500737
1,18,0,-0.0245841413751924,-0.10845098049809
1,19,0,-0.0233730759211085,-0.0184600983524054
1,20,0,-0.0393139181764365,-0.113402554286327
1,21,0,-0.0420604265677577,-0.0479037572922692
1,22,0.168486975397335,-0.00841028642795164,0.0596102208684474
1,23,0,-0.0504442127613533,0.00229140918276545
1,24,0,0.0205947972139364,-0.00864084396390548
1,25,0,0.0101493904245702,0.0390882672079307
1,26,0,0.0171922358574195,0.0117504700795845
1,27,0,-0.0102704642058332,-0.0910308995008605
1,28,0,-0.164279656636909,-0.197881184428541
1,29,0,0.0855861517205669,0.0812463059387341
1,30,0,0.0451976977321061,-0.148964527273263
1,31,0.162849496838291,-0.124479039075729,0.0398783054055052
1,32,0,0.0910845958729935,0.0767597809290531
1,33,0,-0.0436374302613913,-0.113574846759772
1,34,0,-0.0138674890553018,0.00576839902772234
1,35,0,-0.0490651388164018,-0.0472082057445428
1,36,0,-0.010701552235145,0.0631458456716455
1,37,0,0.00338513842581317,-0.122819517347175
1,38,0.162580950614515,0.0585575819864924,0.208573507415909
1,39,0,0.0231205386276867,0.0613885859030282
1,40,0,0.0366475306079985,-0.00873030858908235
1,41,-0.1754356987804,-0.0972043561184943,-0.0234121514790381
1,42,0,0.0520067042141156,0.0302219121667707
1,43,-0.169425759856634,0.0726245014776999,0.0654704052223822
1,44,0,-0.147065823554257,-0.0400962286563935
1,45,0,-0.00544974951079989,0.0888871171719414
1,46,0,-0.189453438732021,-0.0807466600762812
1,47,0,-0.130862597627618,-0.313774803850221
1,48,0,-0.00497719518025606,-0.0319933946359801
1,49,0,-0.0442642952868014,-0.0405683713733115
1,50,0,0.0151155465298606,0.0688698848948801
1,51,0,-0.0451326438469304,-0.0628366811053532
1,52,0,0.068701624731678,0.122484438174259
1,53,0,0.0556683950735862,0.0717971069487276
1,54,0,-0.0227209572951229,-0.018056743286752
1,55,0,-0.188161769778865,-0.192196455132796
1,56,0,0.037349344135615,0.275857002657095
1,57,0,0.0158871902510168,0.0645813506855321
1,58,0,-0.222714128145946,-0.110359837315075
1,59,0,0.0207236140758009,0.160220208754024
1,60,0,-0.0588784744176461,-0.118170620626963
1,61,0,0.0697714303933337,0.203935957950537
1,62,0,-0.0501679733597671,0.0748374781839952
1,63,0,-0.0473562908396668,-0.16742443194087
1,64,0,0.123164827356238,-0.159679147713785
1,65,0,0.0219804109981759,-0.0717979403637106
1,66,0,-0.023643609843062,-0.0317013571298163
1,67,0,0.0906750804202003,-0.0745923448592726
1,68,0,0.0610750214981981,0.0103586700502491
1,69,0,-0.00478253696708458,0.127457392479516
1,70,0,0.0899741250494899,0.144029887421824
1,71,0,-0.0448062952707676,-0.136024143108029
1,72,0,-0.0299162667759482,-0.054123244882972
1,73,0.168767224915094,0.00760574289193319,-0.0976938139471435
1,74,0.178195835021788,0.0452278782739924,0.0795158813717852
1,75,0,0.133014201180819,-0.0490596572138943
1,76,0,0.0704134831920429,0.136284366442077
1,77,-0.179661083987694,0.0402855263860623,-0.105327433302568
1,78,0,-0.106353053377941,-0.0124540709063576
1,79,0,-0.0168941775329667,-0.0782455933329506
1,80,0,-0.234218651814567,-0.114437199608679
1,81,0,0.102620314174872,0.144394124526386
1,82,-0.169687772705071,0.00964069083209745,0.148865759332146
1,83,0,0.116697565598465,-0.0652163595916204
1,84,0,0.0559250710799627,0.100072484137453
1,85,0,-0.0443108375473593,0.106293878801515
1,86,0,0.138793614150727,0.0512125218152988
1,87,0,0.0190463049876842,-0.19509438446062
1,88,0,-0.0208779910116738,0.0654354600772494
1,89,0,0.0107097912085119,0.0928218656142501
