Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0389488503045507,0.0375485571516195
1,3,0,0.0706101381947249,-0.0488043379400296
1,4,0,0.0555425455011956,-0.0610374106895923
1,5,0.194979948817491,0.00744222702130456,0.0068820529212829
1,6,0,-0.102616493950018,-0.203242890631038
1,7,0,0.0165713568968784,0.171836450880018
1,8,0,-0.0259908386319213,0.172944613711838
1,9,0,0.0192485524744728,-0.0554934148833944
1,10,0,0.025503675308828,-0.0722249126232518
1,11,0,0.0379024995095675,-0.122316951905303
1,12,0,0.0229549039463718,-0.0159298112477154
1,13,0,0.0015874127733487,0.096108696306409
1,14,0,0.00399252822265152,0.0295603674542894
1,15,0,-0.0445785218649396,0.0731631314213648
1,16,0,-0.0386965108740039,-0.160760770752973
1,17,0,0.0467048766703633,0.0113400179491441
1,18,0,0.0700424245267775,-0.0294360358730145
1,19,0,-0.084409616067953,-0.00437216064868739
1,20,0,0.00490284782081501,0.0560483865229822
1,21,0,-0.154433548966964,-0.131346390603688
1,22,0,-0.0388153533093533,0.0119530644725038
1,23,0,0.0222330150991415,-0.104598165036722
1,24,0,0.00904126020574308,0.0777230885259884
1,25,0,-0.0535014152342051,0.0245415796756742
1,26,0,-0.0137706639710217,0.316880760144519
1,27,0,0.00714555585150507,0.166839484755438
1,28,0,-0.0529738273988697,-0.0415981813515199
1,29,0.192347768811382,0.01205060503922,0.00666694299880464
1,30,0,0.048288002570891,-0.0846237763418176
1,31,0,-0.187114603872148,-0.0508539304328002
1,32,0,-0.0142193603999892,-0.0381127216619945
1,33,0,0.0350757615072785,-0.00929979252093194
1,34,0,-0.0289756718885452,-0.189441355100833
1,35,0,0.00210351816930705,-0.100752998820493
1,36,0,0.0194659279087002,0.0143331234684915
1,37,0,-0.205008523291877,-0.164234019157032
1,38,0,0.0303353430659368,0.168892929899344
1,39,0,0.00758501351333044,0.14604640160777
1,40,0,-0.0573981729792847,-0.184473536146537
1,41,0,0.0116188125070827,0.0529065358223996
1,42,0,-0.13366385358893,-0.0510902813386661
1,43,0,-0.0178434866973974,0.0452102897672329
1,44,0,0.0461299911905983,-0.0709778580485773
1,45,0,0.0793894849419334,-0.153806106522621
1,46,0,-0.0479608316870359,-0.0854423198295245
1,47,0,-0.0166593131770364,-0.0440764060167725
1,48,0,0.0307195504967623,-0.162930835964764
1,49,0,0.0136936661577005,0.0901813125781188
1,50,0,-0.0338574091673741,-0.118698522993716
1,51,0,-0.0519255946022711,0.0250486989299629
1,52,0,0.119613603053955,0.0744305520165598
1,53,0,0.103432354991912,0.00448444185008373
1,54,0,0.0151510660144628,0.0477198519734248
1,55,0,0.0340993707995331,0.032056840878905
1,56,0,-0.0190428976779913,0.0551989870977233
1,57,0,0.0699648615074291,-0.0948517845115446
1,58,0.208604708299426,0.0119857434201452,0.0711489713055843
1,59,0,0.0383898050290086,0.0387690334526251
1,60,0,0.00237063308720706,0.0440393948477756
1,61,0,0.0409908165511818,0.0476844220670116
1,62,-0.198127647347581,0.0394636515292027,-0.0406580991944627
1,63,0,0.0120526958699924,0.0339900364182703
1,64,0,0.0157686692926898,0.0575052169787129
1,65,0,0.0308155434934064,0.0287056312347099
1,66,0,-0.108080356122631,-0.0499089438935317
1,67,0,-0.013305867090969,-0.130255733107481
1,68,0,0.0570554563876917,0.195353981889831
1,69,0.194720566449967,0.02364477494742,0.0178261532570082
1,70,0,0.0318531783184096,0.00340087093396775
1,71,-0.209264277995197,0.0370915589216117,0.118604556780328
1,72,0.192272883087744,0.0466437202179865,0.116557688356275
1,73,0,0.014777314664107,-0.0105754860609534
1,74,0,-0.156698764904267,-0.0230269161149339
1,75,0,-0.0213049455761962,-0.0149505844879435
1,76,0,-0.0499282572696537,-0.0367295822385963
1,77,0,-0.0318272203418068,0.0922953823195663
1,78,0,-0.0685291714729477,-0.00970867195691102
1,79,0,0.0534565484900125,0.0933587537860082
1,80,-0.186103470569997,0.0534542874487226,0.1649674046514
1,81,0,-0.0150232450509928,-0.0699180454027465
1,82,0,0.0758578570453306,0.0261541272520125
1,83,0,0.0972610202858221,0.137701603362774
1,84,0,0.0998314269398758,0.163815488842779
1,85,0,0.0483242643348561,0.0922663806242872
1,86,0.200778877085229,0.046818291439857,-0.0640664109969268
1,87,0.191077232475303,-0.082903525414308,0.00191565019258596
1,88,0,-0.0656547201472229,0.12550221550858
1,89,0,-0.0752334101846791,0.0699107181810954
1,90,0,0.0272054412242548,0.0316807701740182
1,91,0,-0.00797496533093514,-0.148883893254737
1,92,0,-0.00514779477954748,0.0381514973499726
1,93,0.188054966418083,0.0578034675564334,-0.0192398379873621
1,94,0,-0.0572544108359861,0.0524714332029777
1,95,0,-0.0893645639609096,0.0203536595887373
1,96,0,0.0335983709143114,-0.121568236246587
1,97,0,-0.0993373073596926,0.0891669434324044
1,98,-0.195876067703217,-0.0166086707908611,0.0571161136307215
1,99,0.210107045326931,0.109060723979047,0.0369218365989873
1,100,0,-0.024560986613103,0.0570068102942795
2,1,0,0.0389488503045507,0.0387192737281983
2,2,0,1,1
2,3,0,0.0278054541924511,-0.121572736574214
2,4,0,-0.0163392532234926,0.0168434520094752
2,5,0,0.0137636267104509,0.069434829543542
2,6,0,0.0209547156597106,-0.0573670809997058
2,7,0,0.00805664548478063,-0.0684734860793946
2,8,0,0.0336247321748711,0.0688588485581713
2,9,0.169305472265367,0.00987999524300428,-0.0156528276430337
2,10,0,0.0807795889020238,0.129497784259163
2,11,0,0.04331770217629,-0.0643814504461942
2,12,0,0.0154426485509289,-0.0814170022238031
2,13,-0.195785508580963,-0.000279796966370107,-0.0530891878299582
2,14,0,0.0466422366384618,-0.000690096402686801
2,15,0,0.0459825814133406,0.115494729004229
2,16,0,-0.063869754474814,0.0675938759446847
2,17,0,0.0224947866694628,0.0124319703915393
2,18,0,-0.123037957522003,0.0940106209782108
2,19,0,0.0151157491963148,0.089315207931807
2,20,-0.170868785280718,-0.0332495048292906,-0.123547813260099
2,21,0,-0.0209913753736186,0.00661424230148221
2,22,0,0.0587099899231838,-0.0167429666622975
2,23,0,-0.0258021724291141,-0.0527696089521619
2,24,0,-0.0486259645313792,0.111082431580708
2,25,0,0.0126606820934918,-0.0321373927557587
2,26,0,0.0396886905575901,0.149304607934834
2,27,0,0.0237327562075704,0.0809844142310236
2,28,0,0.0495575304892106,-0.0207374472921938
2,29,0,0.0549419604914856,0.16917764425819
2,30,0,-0.000335291773437381,-0.0527267845295474
2,31,0,0.010367503280822,-0.163916989029736
2,32,0,0.079457701216747,-0.00276455351450897
2,33,0,-0.0341592116639577,-0.194014837649865
2,34,0,0.0194011413888622,-0.132548453228014
2,35,0,0.0217568615033205,0.050616803576071
2,36,0.186355277524688,0.0336772964729496,-0.0537553660895451
2,37,0,-0.00142359977943134,0.0353318805534237
2,38,0,-0.0165087271471248,0.0760217513283085
2,39,0,-0.151672638272073,-0.131519217192791
2,40,0,-0.00318915322751194,0.00769632471128938
