Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0409914505305303
1,3,0,-0.135364356670348
1,4,0,-0.0241118562649299
1,5,0,-0.20451940365258
1,6,0,0.0238089196069204
1,7,0,0.0129955679000332
1,8,0,-0.0108699764448936
1,9,0,0.058436379390642
1,10,0,-0.0613465812860554
1,11,0,-0.122743071712878
1,12,0,0.0988926506832983
1,13,0,0.0949326131311186
1,14,0,0.0480062774997146
1,15,0,-0.0309174134125857
1,16,0,-0.177568889465721
1,17,0,0.111411359738143
1,18,0.163528789709875,0.0281494069109198
1,19,0,0.133463163702191
1,20,0,0.0169582281798111
1,21,0,0.176319070105638
1,22,0,0.052948987924157
1,23,0,0.122692028383286
1,24,0,0.0647984985470521
1,25,0,0.193222064757199
1,26,0,-0.136885175385699
1,27,0,-0.0617389349335112
1,28,0,-0.0126246558022926
1,29,0,-0.0723158923120165
1,30,0,0.0364037601419992
1,31,0,-0.00822188797739444
1,32,0,-0.0808836912677465
1,33,0,-0.00709130089004795
1,34,0,-0.0531461633715236
1,35,0,-0.0828771199422046
1,36,0,-0.0448520682174325
1,37,0,-0.0861948771246519
1,38,0,0.0200660085796321
1,39,0,0.0767917705062606
1,40,0,0.0792893714806811
1,41,0,0.0279169920144911
1,42,0,0.013602599463885
1,43,-0.165829854779342,0.051250519176969
1,44,0,0.0645403761247606
1,45,0,-0.0554790714732333
1,46,0,0.070069745137044
1,47,0,-0.192988424596303
1,48,0,0.0211333386308281
1,49,0,-0.0741342753103665
1,50,0,0.0436343349297027
1,51,0,0.0465647195300407
1,52,0,-0.0369376566233317
1,53,0,0.17677598682025
1,54,0,0.108847787334831
1,55,0,-0.0705008987268803
1,56,0,0.11869877674216
1,57,0,-0.0825624621042237
1,58,0,-0.0466117385807529
1,59,0,-0.0472019857272293
1,60,0,0.191337458792631
1,61,0,0.136994979760589
1,62,0,-0.0307248276771213
1,63,0,0.0349467879041922
1,64,0,-0.00237504597556749
1,65,0,-0.0716702484087967
1,66,0,-0.142171472793897
1,67,0,-0.0767732031718107
1,68,0,-0.0378986143647332
1,69,0,0.00953790583174667
1,70,0,-0.0220586067511636
1,71,0,-0.115386099932849
1,72,0,0.0450132300679605
1,73,0,-0.143567080363864
1,74,0,0.0370658677375584
1,75,-0.182297054167847,-0.0269864269055955
1,76,0,-0.0254373320575419
1,77,0,-0.119475835179805
1,78,0,-0.0847537561713907
1,79,0,0.155555708652521
1,80,0,-0.0140982808463847
1,81,0,-0.067157312322318
1,82,0,0.105901896087161
1,83,0,-0.0204433776095985
1,84,0,0.0671982570327544
1,85,0,-0.0689478499370504
1,86,0,-0.200533303752542
1,87,0,-0.0204863743829892
1,88,0,-0.130812823577463
1,89,-0.179185087201946,0.157018052782321
1,90,0,-0.0404659320092196
1,91,0,0.0298020805685801
1,92,0,0.00607967559204534
1,93,0,-0.071522302312569
1,94,-0.179149355756721,-0.0406807402711026
1,95,0,0.122901225130888
1,96,0,-0.0529706854632349
1,97,0,0.0422537935295935
1,98,0,-0.0185044146161586
1,99,0,-0.119959991373595
1,100,0,0.0343717339570696
2,1,0,0.0698005840231219
2,2,0,1
2,3,0,-0.0246312570271628
2,4,0.166748238164839,-0.036764756208247
2,5,0,-0.00566369687961475
2,6,-0.177096217360162,0.0492337635213297
2,7,0.181077082452205,-0.0552408906552857
2,8,0,-0.0770732986792454
2,9,0,-0.0571679197075645
2,10,0,-0.131244480992869
2,11,0,0.0677492196340435
2,12,0,0.0610846688276896
