Var1,Var2,betas_dgp,beta_2x2
1,1,0.467760130763054,1
1,2,0,0.0043075277952139
1,3,0,-0.158801472793497
1,4,0,0.0575796231517407
1,5,0,0.150166390277853
1,6,0,0.00973763354831437
1,7,0,-0.0228827037592625
1,8,0,0.122981324455069
1,9,0.206056291373226,-0.0701412355050845
1,10,0,0.121673850509849
1,11,0.215020122029611,-0.00100897865653371
1,12,0,0.0279795904408392
1,13,0,-0.0138401589896179
1,14,0,0.0771820118079765
1,15,0.214978031116699,-0.0726622975113671
1,16,0,-0.0439088398042665
1,17,0,-0.119655345268871
1,18,0,0.0403902321520676
1,19,0.201543465177906,-0.0902207816174139
1,20,0,-0.0682013607010029
1,21,0,-0.00701423868783678
1,22,0.218265352089628,-0.0167808303835367
1,23,0,0.148631869371885
1,24,0,-0.0606570953358333
1,25,0,0.264464755006261
1,26,0,-0.115659673904006
1,27,0,0.119022317325871
1,28,0,0.156995934079271
1,29,0,-0.0871032754066522
1,30,0,0.269596936616796
1,31,0,-0.0396149196615573
1,32,-0.214952047239559,0.0512920549897373
1,33,0,0.174626087253286
1,34,0,0.146884405351731
1,35,0,-0.0850248093287939
1,36,0,-0.0845453005745961
1,37,0,0.084379527627709
1,38,0,0.0484891147687895
1,39,0,0.147609382881148
1,40,0,0.145986822560193
1,41,0,-0.140509870735606
1,42,0,0.012898973343175
1,43,0,-0.0300582725194109
1,44,0,-0.151256210482362
1,45,0,-0.0168026758609853
1,46,0,0.220966040868383
1,47,0,-0.0445693255129089
1,48,0.19062896917092,0.0474993469110869
1,49,0,0.149568096016304
1,50,0,0.125059646944844
1,51,0,0.0466584620267299
1,52,0,0.0910448576210268
1,53,0.209425650970376,0.217700709066571
1,54,0,-0.0887484981740682
1,55,0,0.135751481566138
1,56,0,-0.00779002991974578
1,57,0,-0.0375609153314177
1,58,0.210173456810605,-0.0152215782525944
1,59,0,0.106678149514475
1,60,0,-0.149506750827608
1,61,0,-0.188812765120431
1,62,0,0.0787468575157963
1,63,-0.200841306291707,0.136431357987452
1,64,0,-0.117108336959068
1,65,0,-0.105574355713541
1,66,0,-0.0963647229529077
1,67,0,-0.22091891304212
1,68,0,-0.0175262064501075
1,69,0.203596505288349,0.218127429846637
1,70,0,-0.00669970205204163
1,71,0,-0.0354410934460364
1,72,0,0.148162811073812
1,73,-0.195148363101876,0.0123457561353078
1,74,0,0.0301193623479241
1,75,0,-0.0554339661753214
1,76,0,0.18596133802014
1,77,0.213976298110719,0.0045340163719795
1,78,0,-0.0947355935798286
1,79,0,0.106320327124246
1,80,0,0.0699298611152152
1,81,0,-0.0708634715334916
1,82,0,-0.0603982439268876
1,83,-0.206848220354154,-0.172584186226133
1,84,0,0.0876424627798287
1,85,0.195179832142029,-0.106795939968041
1,86,-0.235845259373124,0.0673515131832485
1,87,0,0.176245584058389
1,88,0,0.0329474463323609
1,89,0,0.0561545162417555
1,90,0,-0.186746449417724
1,91,0,0.0779676456047088
1,92,0,-0.0695992735418835
1,93,0,0.240921208485511
1,94,0,0.0145258972079948
