Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.221895662834868,1,1
1,2,0,0.0225625436760997,0.0328434441337262
1,3,0,0.0274730864463812,0.00743250906275896
1,4,0,0.0349021127486364,0.118208615051353
1,5,0,-0.0334114119778476,-0.128947132588787
1,6,0,0.0552742429025884,-0.120700475612893
1,7,0,0.0953212948603308,0.152673480034716
1,8,0,-0.0335952547884497,-0.0656360900839312
1,9,0,0.0184897900583077,-0.0151401272303108
1,10,0,-0.0450803318606195,-0.100412717108434
1,11,0,0.0905503412665037,0.187914684210189
1,12,0,0.0203629823975764,-0.137852395607148
1,13,0,-0.0243533591869248,0.00513913401346973
1,14,0,0.011964797131009,0.0686969358428367
1,15,0,-0.0510988575707776,-0.0323221403100358
1,16,0,-0.0160026811702831,0.0357394517631956
1,17,0,-0.072093057229338,0.340550854050841
1,18,0,0.0655823912836247,0.065285797094626
1,19,0,-0.0105837246167442,0.0654869224449027
1,20,0,0.00037379089155106,-0.241091922153785
1,21,0,-0.0663011438956147,0.140045823160515
1,22,0,0.0416283885356875,-0.104229643154974
1,23,0,-0.0668419522060194,-0.200478895946748
1,24,0,0.0622643332178021,0.0726211088311282
1,25,0.169188566216465,0.105428172676576,0.0621137645489764
1,26,0,0.023240424520533,-0.105988232165311
1,27,0,0.0166945779716284,-0.00774209812042967
1,28,0,-0.0620844836449446,0.0700801879495504
1,29,0,-0.0283822525631995,-0.0645443134171447
1,30,0,-0.160656208391059,-0.082139362370678
1,31,0,-0.016582254250753,-0.0620809121516348
1,32,0,0.0852939068834953,0.337174602671924
1,33,0,-0.00128435209745491,-0.212115945933541
1,34,0,-0.0337938663250097,-0.0781962882145258
1,35,0,0.0111182657332986,-0.0977019542647016
1,36,0,-0.0206710258140472,0.0201572365244162
1,37,0,0.0279064511683593,0.0855450098984865
1,38,0,-0.0576095004519601,-0.156226339398405
1,39,0,0.132510459945227,0.199666203035439
1,40,-0.167292918105965,-0.122535476418572,-0.0178986025584139
1,41,0,0.131560650781416,0.135329306968208
1,42,0,0.0743303371600313,-0.14166951967529
1,43,0,0.0934966676929062,0.0928609787287115
1,44,0,0.146545069256914,0.258501125595653
1,45,0,-0.0543987396755625,-0.072582471931124
1,46,0,-0.00287521898356709,-0.12532027797181
1,47,0,0.00861749064846761,0.0243061159050372
1,48,0,-0.0260078007952001,-0.0871140287588908
1,49,0,0.0685152626818478,0.324517433755662
1,50,0,0.0749712847536986,-0.0600489135073896
1,51,0.214451262637684,0.0235771359922235,0.217055465755692
1,52,0,0.0661589833788909,0.0190464821924301
1,53,0,-0.00537694216792503,0.124882202249861
1,54,0,0.0653496608173343,0.0883273031143453
1,55,0,-0.0402844023470073,0.0850208281048887
1,56,0,0.0433491352318598,0.222295440199654
1,57,0,-0.200635942822459,-0.00317389347710182
1,58,0,-0.161929899071648,-0.186481209927512
1,59,0,-0.231626733515552,-0.186847462029911
1,60,0,-0.00283602068695613,-0.0360223894696883
1,61,0.168073777112885,-0.00674298800047289,0.00322664227018751
1,62,0,0.083258790607468,0.0831964921516932
1,63,0,0.0207723991905882,0.0977747424671203
1,64,0,-0.180463091503049,-0.225069646201777
1,65,0,-0.0427716625530704,-0.0252051876771377
1,66,0,0.00182280016702827,-0.239113692875754
1,67,0,-0.0254982033406093,0.100368258722228
1,68,0,0.0228697366778031,0.0469489006792896
1,69,0.179006152480655,0.0839511008433543,0.0443477831255588
1,70,0,-0.0705575989055141,-0.171063990908466
1,71,0,0.0300264393203309,0.0357916487151444
1,72,0,0.0262331294364623,-0.154732230915553
1,73,0,0.141399768739499,0.147197872029915
1,74,0,0.0078710687161927,0.105892624227669
1,75,0,0.0115780974082462,0.240350100732948
1,76,0.188829571811716,0.00297060495266067,-0.0995111676606086
1,77,0,0.0797252984513714,-0.0201539301968282
1,78,0,-0.0243625265196667,-0.11974604927856
1,79,0,0.0166398796960261,0.0159490237947097
1,80,0,-0.0195774517243971,-0.0723867476890596
1,81,0,0.0868437440527871,-0.266282634606266
1,82,0,-0.0540356907916898,-0.240209826071342
1,83,0,0.10462044570905,-0.0385838491935229
1,84,0,0.111036656419032,0.178358899668549
1,85,0,0.0122234044430357,0.136673085133574
1,86,0.162918305377083,-0.0327081739255543,-0.118620848382068
1,87,0,0.00590604420128692,-0.075143213948637
1,88,0,0.0810131581398952,0.0790981247901397
1,89,0,-0.0183421185023621,-0.0136706525926229
1,90,0,-0.0571360511182225,-0.186587521414408
1,91,0,-0.100809740315461,-0.112204888559441
1,92,0,0.0695020364667775,0.0222101093359072
1,93,0,0.00908685937030889,-0.131912634549081
1,94,0,-0.0179134036187133,-0.0559448833199228
1,95,0,0.101507220120233,-0.0781290534376548
1,96,0,-0.07618316918909,-0.0262764000072219
1,97,0,0.0798964764696129,0.218085113274019
1,98,0,-0.0554253394316141,0.059341128715514
1,99,0,-0.186271216903496,-0.122532204629393
1,100,0,-0.0365623409911409,-0.0625511347258319
2,1,0,0.0225625436760997,0.043125284902088
2,2,0.87771771568805,1,1
2,3,0,-0.000353892188059233,-0.198968517745031
2,4,0,0.0460315937267187,-0.0899941371939301
2,5,0,0.0388745036239292,0.0625898073494982
2,6,0,-0.00893239071365876,-0.0338527743018461
2,7,0,0.0336403437719514,0.22134092803248
2,8,0.192650633094404,-0.0308432567512731,0.0660598786885576
2,9,0,0.0474329364968962,-0.00137391885548513
2,10,0,-0.0425858172008555,0.101754057652204
2,11,0,-0.00886976511632577,0.332535335792735
2,12,0,0.0946149850020756,-0.0663395744449237
2,13,0,-0.0567546909593639,0.143078820190471
2,14,0,0.113252587718361,0.0937488595940126
2,15,0,0.0545702706910875,-0.108651973391809
2,16,-0.19612007126232,0.0471289623220902,0.110845540120335
2,17,0,-0.131085902456515,-0.118265427371739
2,18,0,0.0165141646456528,0.0697334051588902
2,19,0.18661221512828,0.0506161293232758,0.294103403725329
2,20,0,-0.180556115196481,-0.0696943177622099
2,21,0,0.0273021645821269,-0.147072207062728
2,22,0.20732017546062,-0.0260433457789531,0.183104152697274
2,23,0,-0.0866257171275412,0.153268571312353
2,24,0,0.0756515429556506,-0.141741830563496
2,25,0.182015845423318,0.105282122916724,-0.0312328400076663
2,26,0,-0.0997181475592612,-0.0917239199030608
2,27,0,0.0305460215686559,-0.0932439295797709
2,28,0,0.0355754832504878,0.181912539951898
2,29,0,0.0633573864166859,-0.24338425970769
2,30,0,-0.0207284565841111,0.0199223410782069
2,31,0,-0.00701884824358455,0.175346676322637
2,32,0,0.0563433935136644,-0.152778945852545
2,33,0,-0.078780537554961,-0.109154715264538
2,34,0.189132577434235,-0.267462131994438,0.101274235103598
2,35,0,-0.077112555752597,-0.13582008838698
2,36,0,0.0614755997354066,-0.124399888851914
2,37,0,-0.119095156760797,0.0517242995126179
2,38,0,-0.020149407658721,0.0953342222663845
2,39,0,0.0947452455882248,0.0210672908272548
2,40,0,0.0295835525795356,0.0864969411235235
2,41,0,0.0403433718969803,0.107721158262321
2,42,0,-0.0187339205630817,-0.119344003455609
2,43,0,0.0488869507101399,0.116068526934083
2,44,0,-0.0734629625993476,-0.245904298967381
2,45,0,-0.0388625680117872,-0.167618115012702
2,46,0,0.0907309657973206,0.00815789429564761
2,47,0,0.139252959908851,0.0722082065765961
2,48,0,-0.0937745698605858,-0.0646270152621419
2,49,0,0.0353120050006035,-0.0744765288121748
2,50,0,0.0699281412477497,0.18451935564012
2,51,0,0.133399745482517,0.185569193794804
2,52,0,0.12568634571509,-0.225394429338134
2,53,0,-0.035312191706605,0.132657002636943
2,54,0,0.00824905656741811,-0.0954527160962124
2,55,0,0.0391993700552144,0.164585429385938
2,56,-0.183577571082872,0.16011146850861,-0.0328989247320219
2,57,0,-0.000995249198956058,0.089748232304935
2,58,0,-0.0372802451868645,-0.157208318107076
2,59,0,-0.184113477552231,0.0778018106680772
2,60,0,0.0216477043628674,0.235566486180341
2,61,0,0.112270073815418,-0.011229924807155
2,62,0,0.11509982700737,-0.18122723959502
2,63,0,0.03192106435112,-0.064862354934834
2,64,0,0.0551419747435596,-0.282866309324745
2,65,0,-0.202534810562707,0.00534085936926009
2,66,0,0.0322808089537261,-0.0563684240856937
2,67,0,-0.00346046196096004,-0.135960427754913
2,68,0,-0.177162391717658,-0.107024615596165
2,69,0,0.00137041364553475,-0.178673060699912
2,70,0,-0.0259668327021175,-0.161246232015672
2,71,0,-0.0640822218838743,0.172796538008091
2,72,0.185567116327097,0.00547896249537316,0.0404118247650517
2,73,0,0.124324887818545,0.0620404664035142
2,74,0,0.0288975418507481,0.0374850052787956
2,75,0,0.00483538745247044,0.15128851319782
2,76,0,-0.00703950810325104,0.0185011665452881
2,77,0,0.11838825291774,-0.147889521647806
2,78,0,0.0136764087400203,0.0028509265090881
2,79,0,-0.0650168821323341,0.132034641219116
2,80,0,-0.127120559304441,-0.221739484634016
2,81,0,0.101756074302789,-0.16700394171199
2,82,0,-0.051920845006215,0.0155058444672189
2,83,0,0.0461150769794627,-0.0914296263075424
2,84,0,0.113814361719392,-0.0156987731415417
2,85,0,0.0421612738669572,-0.00153807887398884
2,86,0,-0.0994389724102465,-0.0628006796474078
2,87,0,-0.0790262932789532,0.000377781041173361
