1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.221895662834868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169188566216465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167292918105965,0,0,0,0,0,0,0,0,0,0,0.214451262637684,0,0,0,0,0,0,0,0,0,0.168073777112885,0,0,0,0,0,0,0,0.179006152480655,0,0,0,0,0,0,0.188829571811716,0,0,0,0,0,0,0,0,0,0.162918305377083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173381942818379,0,0.183679184642957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192839291329663,0.183514541889027,0,0,0,0,0,0,0,0,0.192971562199606,0,0,0,0,0.186787416817753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.87771771568805,0,0,0,0,0,0.192650633094404,0,0,0,0,0,0,0,-0.19612007126232,0,0,0.18661221512828,0,0,0.20732017546062,0,0,0.182015845423318,0,0,0,0,0,0,0,0,0.189132577434235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183577571082872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185567116327097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17483377001021,0,0,0,0.192004311467598,0,0.190267129928019,0,0,0,-0.209654145912391,0,0.197427965945807,-0.188368285770096,0.196341578458488,0,0,0,0,0,0,0,0,0,0,0,-0.200948978685844,0,0,0,0,0,0.189988369812898,0,0,0,0,0,0,0,-0.20062543760178,0,0
0,0,-0.483182267053053,0,0,0,0,0.182377045986214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181895015182854,0,0,0,0,0,0,0,0,0,0,0,-0.170152855252608,0,0,-0.166631099253168,0,0,0,0,0,0,0,0,0,0.173787828182284,0,0,0,0.188745844008175,0,0,0,0,0,0,0.185119730176734,0,0,0,0.183668757949249,0,0,0,0,0,0,0,0,0,0,0.187730886999728,0,0.175692788758346,0,0,0,-0.172962715209445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178323065771617,0.185871162260767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171733932450644,0,0,0,0,0,0,0,0,0,0,0,0
0,0.175314058632696,0,0.0474881557747722,0,0,0,0.186323280991478,0,0,0,0,0,0,0,0,0,0,0,0,-0.185440101250166,0,0,0,-0.176037778682469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189834392478803,0,0,0,-0.170236626874709,0,0,0,0,0,0,0,0,0,0,-0.196663444029005,0,0.196535503503547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174654520944957,0,0,0,0,0,0,0,0.192894648147957,0,0,0,0,0,0,0,0,0,0,0,0.206683286940998,0,0,0,0,0,0,0,0.192508636472641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197980006483463,0,0,0,0,0,0,0,0,0.192418629975866,0,-0.18599872840133,0,0,0,0,-0.183748456182933,0,0,0,0,0,0,0.178407587315954,0,0,0
0,0,0,0,0,0,0,0.183639742395573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175524472340565,0,0,0,0,-0.180286237531407,0,0,0,0.169038413900249,0,0,0,0,0.171330916878773,0,0,0,0,0,0,0,0,0,0,-0.17350298362686,0,0,0,0,0,0,0,0.169111078537053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203706511442611,0.17283988555497,0.180624942652654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190896626647024,0,0.177700230343232,0.189647302542366,0,0,0,0,0,0,0,0,0,0,0,0.169332281123705,0,0,0,0,0.196141060300718
0.172644203211821,0,0,0,0,0.799777635373175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178569898085077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169160088227427,0,0,0,0,-0.188856320011646,0,0,0,0,0,0,0,0.181735663937602,-0.185327055097498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184299087719708,0,-0.172481050958554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191183600731262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194845618763075,0,0,0,0,0,0,0,0,0.17048179634233,0,0,0,0,0,0.184900304072891,-0.186755324687033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193663540656166,0
0,0,0,0,0,0,0,0,0,0,0.17674467913033,-0.173443590199214,0,0,0,0,0,0,0,0,0,0,0,0.19163553206567,0,0,0,0,0,0,0,-0.172557379873037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196249698804201,0,0,0,0,0,0,0,0,0,0,0.192456984142927,0,0,0,0,0,0,0.176171070489102,0,0,-0.186988694766488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174996666867999,0,0,0,0,0,0,0,0,0,0,-0.180021382824204,0,0,0,-0.198538843640326,0,0,0,0,0.173235063709317,0,0,0,0,0.185307510676667,0,0,0,0,0,0,0,0,0.181798303692666,0,0,0,0,-0.173351355609243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187605806478833,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.175873932133158,-0.238616075832397,0,0,0.178768281847863,0,0,0,0,0,0,0,-0.182165540619501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201404084148223,0,0,0,-0.184910383231736,0.191603912537853,0,0,0,0,0,0,0,0,0,0,0.190369689623686,0,0,0,0,0,0,0,0,0.173181694197712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194692694037978,0,0,0,0,0,0,0,0.196796872447225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180720063483156,0,0,0,0,0,0,0,0,0.174618867104958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196160681732864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203416808733975,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196817275509395,0,0,0,0,0,0,-0.200280997457222,0,0,0,0,0,0,0,0,0.185617636681543,0,0,0,0,0,0,0,0,0,-0.182992511489486,0,0,0,0,0,0,0,0,0,0,0,0,-0.175836443512202,0,0.177344529858531,0.19643783351277,0,0,-0.192608672992173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186486536401185,0,0,0,0.173401135445597,0,0,0,0,0,0,0.18380695694783,0,0,0.190553109971497,0,0,0,0,0,0,0,0,0,-0.177210316372645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17160964879218,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184648583630726,0,0.177688321867976,0,0,0,0,0.183523052947978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179457624728562,0,0.218116875440728,0,0,0,0,0,0,0,0,-0.188495129977341,0,0,0,0,0,0,0,0,0,0,0,-0.175437928965113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202037111092354,0,0,0,0,0,0.162992752371612,0,0,0,0,0,0,0,0,0.175026047079247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169952263588651,0,0,0,0,0,0,0,-0.182149317883459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
