Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.00357824435036679
1,3,0,-0.023703642919476
1,4,0,0.104613283818775
1,5,0,-0.237613858755818
1,6,0,-0.0168350212345676
1,7,0,0.0366454884498181
1,8,0,-0.0265406176916825
1,9,0,0.0268051451558978
1,10,0,0.00377246341443669
1,11,0,0.0353702066636314
1,12,0,0.0537298708153227
1,13,0,0.0808393630660405
1,14,0,-0.0792455505346358
1,15,0,-0.130892123995749
1,16,0,-0.0210842916063609
1,17,0,0.0831172872236851
1,18,0.163528789709875,-0.00326450402654772
1,19,0,0.00238540148014637
1,20,0,0.00342819579688237
1,21,0,0.0745515165562858
1,22,0,-0.0290886163607548
1,23,0,0.0568048079628396
1,24,0,0.0222139762599676
1,25,0,0.101991972349657
1,26,0,0.0684485395272089
1,27,0,-0.0464232582783109
1,28,0,0.0812753426758201
1,29,0,-0.0476591964788267
1,30,0,-0.0116965893004141
1,31,0,-0.0327475088991724
1,32,0,0.0400214934902235
1,33,0,0.0501921905669201
1,34,0,0.01547686887671
1,35,0,-0.200437520969481
1,36,0,-0.03842199873274
1,37,0,-0.0683002343747429
1,38,0,0.0795277748503926
1,39,0,0.069057363121329
1,40,0,-0.00733423044081155
1,41,0,0.000918812923203299
1,42,0,0.00480534589151836
1,43,-0.165829854779342,-0.0534556156903287
1,44,0,0.0225652703364281
1,45,0,-0.0932051430621886
1,46,0,-0.0628097299856153
1,47,0,-0.0444184331930978
1,48,0,0.0511884920730902
1,49,0,-0.0120501476435538
1,50,0,-0.00835986874328355
1,51,0,-0.00443532868376977
1,52,0,-0.00601598404234258
1,53,0,-0.00186299371610354
1,54,0,0.00709074673179729
1,55,0,-0.0622471177474226
1,56,0,0.0718405598846039
1,57,0,0.128172577632585
1,58,0,-0.0401457668218233
1,59,0,0.014586742109878
1,60,0,0.107027243407497
1,61,0,0.08946840841705
1,62,0,0.0497370268574373
1,63,0,0.0581250735803419
1,64,0,-0.0483278411319797
1,65,0,0.000281000811955957
1,66,0,-0.239620026367996
1,67,0,0.0520181150241828
1,68,0,-0.0111781915518087
1,69,0,-0.0452794166346165
1,70,0,0.0417627326228404
1,71,0,0.0596903732907948
1,72,0,0.00285433679227263
1,73,0,-0.014363525535533
1,74,0,0.0383541733454592
1,75,-0.182297054167847,-0.0340865465505169
1,76,0,0.00222881485030476
1,77,0,0.00261714746410466
1,78,0,0.00828256323806729
1,79,0,0.145152312249475
1,80,0,0.0778818729639794
1,81,0,-0.0118224626391362
1,82,0,0.111720074742942
1,83,0,0.038771454184064
1,84,0,0.0364220196410264
1,85,0,0.0877984741055981
1,86,0,-0.0673137078592944
1,87,0,-0.145896145124243
1,88,0,0.0558250290673179
1,89,-0.179185087201946,0.0110663361362224
1,90,0,-0.00706004199839376
1,91,0,0.0309859757213212
1,92,0,-0.203837265149282
1,93,0,-0.0528319638400911
1,94,-0.179149355756721,-0.00246697459660321
1,95,0,-0.00140265019884861
1,96,0,-0.229222967880908
1,97,0,0.0309848663220497
1,98,0,0.108389656874405
1,99,0,-0.0589462737730483
1,100,0,-0.0329720672893003
1,101,0,-0.0547851611020588
1,102,0,-0.0574048894312084
1,103,0,0.00579419242196147
1,104,0,-0.252004237823326
1,105,0,-0.176202330563977
1,106,0,-0.0462197901737897
1,107,0,-0.00350163475731456
1,108,0,0.0235744077629916
1,109,0,0.132161622516336
1,110,0,0.082224701876333
1,111,0,-0.0562919971057341
1,112,0,0.0447895104775778
1,113,0,0.0289495015972766
1,114,0,-0.0348798858151494
1,115,0,-0.0471527016732564
1,116,0,-0.150966719202035
1,117,0,0.00730848668733412
1,118,0,0.064914727210088
1,119,0,0.0371915531618875
1,120,0,-0.0318334557039554
1,121,0,-0.046593996780213
1,122,0,-0.0232627157159833
1,123,0,-0.0197216519719301
1,124,0,-0.0349886125955719
1,125,0,0.0674856573949804
1,126,0,-0.0292059268000085
1,127,0,-0.00707705869837158
1,128,0,-0.00432191760537129
1,129,0,0.0686477513377301
1,130,0,-0.180688649478824
1,131,0.174399641714124,0.105914330058771
1,132,0,-0.00976574873103733
1,133,0.160531217535434,0.0676844361426343
1,134,0,-0.0203442104047271
1,135,0,-0.0215063042594195
1,136,0,-0.0234035750313219
1,137,0,0.0857687411389481
1,138,0,0.00308662824149558
1,139,0.172161973852434,-0.015616589186955
1,140,0,0.11598005801162
1,141,0,-0.0266482122696013
1,142,0,-0.0422701763926758
1,143,0,0.0351119245018824
1,144,-0.166268666768979,-0.00993478947033002
1,145,0,0.136180933818539
1,146,0,-0.0183990563431347
1,147,0,-0.0220764622471391
1,148,0,0.109023649677854
1,149,0,0.086806947938822
1,150,0,0.0310851709415158
1,151,0,-0.0273887944740528
1,152,0,-0.0338464867563761
1,153,0,-0.189389451379242
1,154,0,0.0929424683651356
1,155,0,-0.218402010921271
1,156,0,0.0111217397611085
1,157,0,-0.0487098639109072
2,1,0,0.0035782443503668
2,2,0,1
2,3,0,-0.0291764728564818
2,4,0.166748238164839,-0.0235411480872675
2,5,0,-0.0111649959495828
2,6,-0.177096217360162,-0.00232066448601935
2,7,0.181077082452205,-0.112333153737414
2,8,0,-0.00984974591415276
2,9,0,0.0484644198125378
2,10,0,-0.169654760288651
2,11,0,0.0224716980851975
2,12,0,-0.0124178229511001
2,13,0,-0.00627226902585098
2,14,-0.192579096111196,-0.0296536296859057
2,15,0.173879865002463,-0.00459747034951521
2,16,0,-0.0483187201959747
2,17,0,-0.0272108432188017
2,18,0,0.0793945085631802
2,19,0,0.0343123020406184
2,20,0,-0.00115225860335837
2,21,0,0.0200205472769438
2,22,0,-0.0502945593979732
2,23,0,0.0528650706078226
2,24,0,0.0195549574978895
2,25,0,-0.0154665810163377
2,26,0,-0.013103588752602
2,27,0,0.00331100345692323
2,28,0.177205213654109,0.00645843545011924
2,29,0,0.044863261367157
2,30,0,-0.00362388158218999
2,31,0,-0.0083763466216512
2,32,0,0.0106559513048704
2,33,0,0.0548129180958389
2,34,0,-0.01485489353084
2,35,0,0.028069007198517
2,36,0,-0.123629566593348
2,37,0,-0.0131405366236508
2,38,0,-0.0130009883748862
2,39,0,0.0155387817685797
2,40,0,-0.150624766370105
2,41,0,0.0117007774406323
2,42,0,0.0133291555697495
2,43,0,-0.0195427955841769
2,44,0,0.0404966884255407
2,45,0,-0.0413439963545532
2,46,0,0.0278348174636164
2,47,0,0.0469467785806588
2,48,0,0.0091806333111493
2,49,0,0.0299052082105708
2,50,0,0.0369769950511048
2,51,0,0.00159160423005474
2,52,0,-0.00329245185402511
2,53,0,0.058959354600715
2,54,0,0.0384722777583501
2,55,0,-0.0291284108663944
2,56,0,0.0425911628129814
2,57,0,0.0228363282273317
2,58,0,-0.0279732774240347
2,59,0,-0.00709631028543513
2,60,0,-0.0305671356518761
2,61,0,0.0313246142946012
2,62,0,0.0155884699190191
2,63,0,-0.0052943643379245
2,64,0,-0.030149565029974
2,65,0,0.0395385853738507
2,66,0,-0.0292409253763397
2,67,0,-0.00282634519321241
2,68,0,-0.0294053493329624
2,69,0,0.0119325194845872
2,70,0,0.0325901780358282
2,71,0,0.0195864687379917
2,72,0,-0.0110487474573376
2,73,0,-0.00635854723072849
2,74,0,-0.00399681785371587
2,75,0,0.0524246255971788
2,76,0,0.0105446139311607
2,77,0,0.0404816956622791
2,78,0,-0.032485840161916
2,79,0,-0.0150653836951057
2,80,0,-0.145855044453686
2,81,0,0.0601522604709294
2,82,0.168734874888401,0.00653308936553219
2,83,0,0.0388330967378443
2,84,0,0.0572573567095386
2,85,0,0.0485021046219484
2,86,0,-0.0114945410021905
2,87,0,0.0274667365484634
2,88,0,-0.0541957835633811
2,89,0.189423155521477,-0.00532847061743401
2,90,0,-0.0097852012349612
2,91,0,-0.00454348065013589
2,92,0,0.0270434261073924
2,93,0,-0.027425700220663
2,94,0,0.00102551637094522
2,95,0,-0.00412629643368028
2,96,0,0.0189261438430314
2,97,0,0.00563847681101062
2,98,0,0.0262913795440414
2,99,0,-0.026789582112517
2,100,-0.194186308792979,-0.0301398742307797
