Var1,Var2,betas_dgp,cov_dgp
1,1,0.467760130763054,1
1,2,0,-0.0185112344783276
1,3,0,-0.320422602288297
1,4,0,-0.0619730660347339
1,5,0,0.0118790518184805
1,6,0,0.00870136383487594
1,7,0,-0.137122416345651
1,8,0,0.0779211404117497
1,9,0.206056291373226,0.0624372944923432
1,10,0,0.0573416391211575
1,11,0.215020122029611,0.132198490109958
1,12,0,-0.0154168101151479
1,13,0,-0.0608414654333385
1,14,0,0.0996979983637884
1,15,0.214978031116699,-0.0567435482909932
1,16,0,0.0527150590715053
1,17,0,0.0445579758915938
1,18,0,-0.0319638035735795
1,19,0.201543465177906,-0.0918913021005618
1,20,0,0.0413437500316069
1,21,0,0.0690420711184295
1,22,0.218265352089628,0.119752766576465
1,23,0,0.156688501555266
1,24,0,-0.0228090284475142
1,25,0,0.148769606546014
1,26,0,0.00760325291898328
1,27,0,-0.0205292987337949
1,28,0,0.0140275726770172
1,29,0,0.0571474742049986
1,30,0,0.0229557649782631
1,31,0,-0.0141319033454108
1,32,-0.214952047239559,0.142297731774215
1,33,0,-0.0331614885481018
1,34,0,-0.107808194281058
1,35,0,0.000827394789357228
1,36,0,0.00219340925274753
1,37,0,0.0195328797601844
1,38,0,0.00243277634789981
1,39,0,-0.00713231107803713
1,40,0,-0.0425255493717265
1,41,0,0.0107796375191932
1,42,0,-0.0971506475888152
1,43,0,0.00183585929612873
1,44,0,-0.0114798428814516
1,45,0,-0.201102595274998
1,46,0,0.117167705566788
1,47,0,-0.00601278719109156
1,48,0.19062896917092,0.0685847210913258
1,49,0,0.0234369817893445
1,50,0,0.037221284395292
1,51,0,0.0343006022237816
1,52,0,0.104889984956569
1,53,0.209425650970376,0.122768323466105
1,54,0,0.0929019806077772
1,55,0,0.0395450702577502
1,56,0,0.0382423288357245
1,57,0,-0.0163312480085067
1,58,0.210173456810605,-0.0422726895673071
1,59,0,0.0890405932176008
1,60,0,-0.130393015501554
1,61,0,-0.0501317530806601
1,62,0,0.0268420333424786
1,63,-0.200841306291707,0.00883240697580076
1,64,0,-0.0405482383108023
1,65,0,0.0705652599831629
1,66,0,0.0380171085284961
