Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0144979297897013
1,3,0,0.0105584254222904
1,4,0,-0.0158182791318001
1,5,0,-0.0118347511671555
1,6,0,-0.00709391527737327
1,7,0,-0.154141092571186
1,8,0,0.0224799867665754
1,9,0,0.00870722216168713
1,10,0,0.00875897318125012
1,11,0,-0.0177444257341258
1,12,0,-0.0361508364277844
1,13,0,0.000146563552395858
1,14,-0.187018878411669,0.0185982307251448
1,15,0,0.0384946230352112
1,16,0,0.0192842227751171
1,17,0,0.0322835010258772
1,18,0,0.00193437944475967
1,19,0,0.0573511452576997
1,20,0,0.0319861118276184
1,21,0,-0.0111347943327981
1,22,0,0.053310898664554
1,23,0,-0.00305809041332783
1,24,0,-0.018513946576185
1,25,0,-0.146853977912081
1,26,0,-0.0422703755610319
1,27,0,-0.0113619200188187
1,28,0,0.00153936799229624
1,29,0,0.0554835781593197
1,30,-0.184286575227377,0.0253687655958702
1,31,0,0.0621480364970627
1,32,0,0.0193105945568184
1,33,0,0.00132333486601678
1,34,0,0.0025574112844802
1,35,0,-0.0154793196021495
1,36,0,0.010091435427929
1,37,0,0.00373475315985168
1,38,0,0.0155539455905227
1,39,0,-0.00416455103921232
1,40,0,-0.0245378433481716
1,41,0.190467737796731,-0.0262298194269961
1,42,0,0.0113324643144777
1,43,0.186261827081393,0.0188848729497928
1,44,0,0.0257185954339889
1,45,0,0.0883283269254414
1,46,-0.178118003710868,0.00521118389517328
1,47,0,-0.0104951070904633
1,48,0,0.00486966114116123
1,49,0,-0.0266091777396414
1,50,0,-0.000215931516827831
1,51,0,-0.146671541352555
1,52,0,0.0533988338881385
1,53,0,0.0403471242941986
1,54,0,0.0193455969139051
1,55,0,-0.0256011552510334
1,56,0,-0.00467412999146636
1,57,0,0.0174759895285215
1,58,0,-0.0163412030573527
1,59,0,0.0191506801825959
1,60,0.176496625848826,0.0273241410385209
1,61,0,0.0521657749866374
1,62,0,-0.0165422745275992
1,63,0,-0.00860428024003598
1,64,0,-0.00733956672659034
1,65,0,-0.024177666575215
1,66,0,0.0187056895577733
1,67,0,-0.0246183662083299
1,68,0,-0.00498499600390624
1,69,0,-0.173358955398038
1,70,0,0.0310273823073158
1,71,0,-0.00480578476834704
1,72,0,0.0272252949778033
1,73,0,-0.0267817369122174
1,74,0,-0.0368375622377697
1,75,0,-0.00969683612935587
1,76,0,0.0125842217404748
1,77,0,0.00691891611360742
1,78,0,-0.0287825033375177
1,79,0,0.00124757930571474
1,80,0,-0.0190462966461936
1,81,0,0.0512234170248497
1,82,0,0.0106585401994126
1,83,0,0.0182850716431655
1,84,0,0.0464908560668782
1,85,0,0.00257078258903393
1,86,0,-0.0156358276687155
1,87,0,-0.015905198738266
1,88,0,0.0427233158290588
1,89,0,-0.0348469869551806
1,90,0,0.00884173738556626
1,91,0,0.0205083107117866
1,92,0,0.00643290172497162
1,93,0,-0.00507583981133623
1,94,0,-0.136400524594953
1,95,0,0.00892931809130949
1,96,0,-0.110569001098656
1,97,0,0.0196348664407699
1,98,0,-0.00540363160524173
1,99,-0.181904280882426,0.0372294469184332
1,100,0,-0.0297216147595238
1,101,0,0.0812722546750229
1,102,0,0.0697012833807311
1,103,0,-0.00241808819520092
1,104,0,-0.0438199071557831
1,105,0,-0.0440644886430174
1,106,0.17984356223519,0.0270455614153888
1,107,0,-0.0122423408024896
1,108,0,-0.0302757515562709
1,109,0,-0.0159801999057949
1,110,0,0.00963962961508109
1,111,0,0.0450274985553514
1,112,0,0.0142440243725627
1,113,0,0.013000624171558
1,114,0,-0.0129185370652748
1,115,0,-0.0130516890408196
1,116,0,0.000169346988253473
1,117,-0.178439867539932,-0.140865671350027
1,118,0,-0.0519534785532796
1,119,0,-0.00602807791879801
1,120,0,0.0256507748801597
1,121,0,-0.00354875231563535
1,122,0,0.000789720640348686
1,123,0,-0.106011062526094
1,124,0,0.0415949864476153
1,125,-0.164653231913194,-0.00167912386246326
1,126,0,0.0273090562972179
1,127,0,-0.0331606036177134
1,128,-0.167309194821935,0.00447445177208907
1,129,0.17567315697808,0.00430085461694086
1,130,0,-0.0170733290970804
1,131,0,0.0222212508547346
1,132,0,-0.00890237478603737
1,133,0,0.0209958185048275
1,134,-0.198247763027481,0.0103937867638509
1,135,0,0.0360874394555346
1,136,0,0.0289460935242183
1,137,0,-0.00927899910171456
1,138,0,-0.0102665530704651
1,139,0,-0.0354697715493211
1,140,0,-0.136548371146737
1,141,0,-0.0114956339904846
1,142,0.198986261922273,-0.0208596944320806
1,143,0,0.0578764645463201
1,144,0,-0.00452575628336539
1,145,0,-0.00350906668636756
1,146,0,0.0328403677406133
1,147,-0.181286907886488,0.018543913947283
1,148,0,-0.0274893336816901
1,149,0.180796986958439,0.00142410999306392
1,150,0,0.00671432623022634
1,151,0,-0.00467117885519341
1,152,0,0.0128728232250949
1,153,0.18411866267979,-0.00745083428776764
1,154,0,0.0473042892245129
1,155,0,0.0455259985096568
1,156,0,-0.111063358064192
1,157,0,-0.0283316379078204
2,1,0,-0.0144979297897013
2,2,0,1
2,3,0,-0.0184196640847415
2,4,0,0.0169994331151117
2,5,0,-0.0115143412082378
2,6,0,0.0209631166960477
2,7,0,0.0277180588434376
2,8,0,0.0235250471891108
2,9,0,-0.0554532477513496
2,10,0,0.0196420407867849
2,11,0,-0.0175209472813682
2,12,0,-0.00685657435379772
2,13,0,0.0502967300521616
2,14,0,-0.00250329968940222
2,15,0,0.047417726594175
2,16,0,0.000334425286098874
2,17,0,-0.00997188386239326
2,18,0,0.0271250057556369
2,19,0.183861233402025,-0.013444463030535
2,20,0,0.0468327340159386
2,21,0,0.016027925830397
2,22,0,0.0468681545873497
2,23,0,-0.127747386759245
2,24,0,0.0479248986695489
2,25,0,-0.0273606714395226
2,26,0,0.00950423638027126
2,27,0,-0.132834417978863
2,28,0,-0.102657535875434
2,29,0,-0.170732737285052
2,30,0,0.0073929009439647
2,31,0,-0.030187569897926
2,32,0,-0.0261478014534498
2,33,0,0.00671471723591205
2,34,0,0.0182172921769604
2,35,0,0.0893144439570808
2,36,-0.192414854405718,-0.0046852281278792
2,37,0,-0.0299710749748642
2,38,0,0.0166679689893387
2,39,0,-0.0373774594497072
2,40,0,-0.0051379612851149
2,41,0,-0.00666072343587369
2,42,0,-0.0308816713449026
2,43,-0.199592807430064,-0.0420128866504365
2,44,0,0.0044367850502782
2,45,0,0.0278205200712686
2,46,0,0.0344977984303213
2,47,0.230017029447833,0.0251621295249787
2,48,0,0.0593149072795986
2,49,0,0.0464873400625461
2,50,0.198586991734064,0.0938595691889642
2,51,0,0.0311312528375819
2,52,0,0.0436005139091161
2,53,0,0.0348788112052342
2,54,0,-0.00512272162115247
2,55,0,0.0243184568407987
2,56,0,0.119507332795264
2,57,0,-0.0236555298159636
2,58,0,0.0264124072096366
2,59,0,0.0198986896717055
2,60,0,-0.00763311252834625
2,61,0,-0.0420285491159854
2,62,0,0.00342822864201669
2,63,0.218866020273578,-0.0483335940825337
2,64,0.196691215012089,0.03053419862169
2,65,0.206771760265469,-0.119760822887202
2,66,0,-0.000979128149901678
2,67,0,0.0478429863962424
2,68,0,0.0356194519447634
2,69,-0.23114298995933,0.0504525168285039
2,70,0,-0.0549419704097792
2,71,0,0.000111815274691165
2,72,0,0.0214353208264529
2,73,0,-0.133004291350409
2,74,0,-0.124544149934136
2,75,0,0.0552170978725541
2,76,0,0.0130179526409496
2,77,0,0.00299072448960596
2,78,0,0.000631339351928041
2,79,0,-0.00799315721241247
2,80,0,-0.011365072044511
2,81,0.218131392534066,-0.0190065777078065
2,82,0,-0.0236419546117269
2,83,0,-0.115151614859772
2,84,0,-0.0360953168574201
2,85,0,-0.0321288567333007
2,86,0,-0.012257669478524
2,87,0,0.00299164550431747
2,88,0,0.0109334434607885
2,89,0,0.0501246500513702
2,90,0,-0.109490061774798
2,91,0,0.00733220921443596
2,92,0,0.0217710617699811
2,93,0,0.0315916535007607
2,94,0,0.0189993329327365
2,95,0,0.0480699228081932
2,96,0,-0.017654114801374
2,97,0,-0.00647671130584719
2,98,0,-0.0421328808877483
2,99,0.194923386470406,-0.168214915438924
2,100,0,0.044465595663956
2,101,0,-0.0117191949416214
2,102,0,0.00555491801986868
2,103,0,0.00242731084593988
2,104,0,0.0156610323769515
2,105,0,0.0453551890606926
2,106,0,-0.00184926305577161
2,107,0,-0.0231486129406142
2,108,0,0.0461332145638173
2,109,0,-0.0135174705661704
2,110,0,0.0101958820858085
2,111,0,-0.157305754049738
2,112,0,-0.0428698008002383
2,113,0,-0.0186952383420526
2,114,0,-0.0196400909862196
2,115,0,0.0116389730989789
2,116,0,-0.00427580692630525
2,117,0,0.058466530456869
2,118,0,0.0333076767845224
2,119,0,0.034677649590692
2,120,0,0.00856273243169976
2,121,0,-0.00968929925804488
2,122,0,0.0255711498951258
2,123,0,-0.0238943451366938
2,124,0,0.0340487205600199
2,125,0,0.0336932579977224
2,126,0,0.0214496539473069
2,127,0,0.0186235442936088
2,128,0,-0.0126069972161173
2,129,0,-0.0101440170357687
2,130,0,0.0360596061239515
2,131,0,0.0384847147877989
2,132,0,0.0579569214287974
2,133,0,-0.0342911323505639
2,134,0,0.0345038290371418
2,135,-0.192077745171949,-0.000381064135618251
2,136,0,-0.00900249619154699
2,137,0,-0.0174784581551246
2,138,0.198957516372444,0.0214899283447403
2,139,0.196086327850883,-0.026338256301694
2,140,0,-0.0024540148176973
2,141,0,-0.00290555033290071
2,142,0,-0.0787422986333206
2,143,-0.179261627813579,-0.166641251630859
2,144,0.183567519043216,0.0184027525252533
2,145,0,0.00577342677162829
2,146,0,0.0195078790685518
2,147,0,0.0279228729036181
2,148,0,0.0535526766962914
2,149,-0.193736842204186,0.00368505583186666
2,150,0,-0.00937956349350603
2,151,0,0.0166962177633832
2,152,0,-0.00833432595987313
2,153,0,0.0435482277739964
2,154,0,-0.00386616939719876
2,155,0,-0.0208440089851957
2,156,0,-0.00201722417078107
2,157,0,-0.00497355304724489
3,1,0,0.0105584254222903
3,2,0,-0.0184196640847415
3,3,-0.0583396274596453,1
3,4,0,0.0242361691807012
3,5,0,0.10536711149017
3,6,0,0.0056704138422995
3,7,0,0.00870213818602292
3,8,0,-0.157105517529813
3,9,0,-0.0566299980384811
3,10,0,-0.080773121344437
3,11,0,0.0553805313742529
3,12,0,0.00684899823446785
3,13,-0.2004555215879,0.108926143776571
3,14,0,0.0384526038910246
3,15,0,0.0504756797851931
3,16,0,0.0161337751270981
3,17,0,0.0396759894466143
3,18,0,0.016180059107743
3,19,0,-0.0951106619170291
3,20,0,-0.138443106213355
3,21,0,0.108453720150981
3,22,0,-0.214808473022209
3,23,0.187598576910591,0.0816624202614708
3,24,0,-0.0767311064393078
3,25,0,0.10966666221246
3,26,0,0.107772554489468
3,27,0,0.00153038344658567
3,28,0.173155642874011,0.0475915694420918
3,29,0,0.0587648804755521
3,30,0,0.0524336118462078
3,31,0,0.112941512057108
3,32,0,0.0951062960810182
3,33,0,0.101193368809664
3,34,0,0.0207036054484833
3,35,0,0.0704323231914222
3,36,0,0.120123131860912
3,37,0,0.0442391012059381
3,38,0,-0.104832517991313
3,39,0,0.137886727178073
3,40,0,-0.140651974448568
3,41,0,0.0654998762802326
3,42,0.165809919037823,0.0173809601936057
3,43,0,-0.0128468367628707
3,44,-0.174747785089074,-0.0575269078490659
3,45,0,-0.151758288761642
3,46,0,-0.284169185526502
3,47,0,-0.0690395769047101
3,48,0,-0.244947034654346
3,49,0,-0.121708123103467
3,50,0.180323466897595,-0.115189937201978
3,51,0,-0.0860646147278757
3,52,0,-0.0656670658716131
3,53,0,-0.133337498558465
3,54,-0.17727552702401,0.045005434547054
3,55,0,0.0529492317536782
3,56,0,-0.0599837746495524
3,57,0,0.0312305331612746
3,58,0,0.0266688934792233
3,59,0,-0.0332798597741544
3,60,0,0.144942809121558
3,61,0,0.0410365435213984
3,62,0,0.0569298082510333
3,63,0,0.0649659679114715
3,64,0.178602039789076,-0.0239177738998403
3,65,0,-0.000243607170860454
3,66,0,0.0152617750325255
3,67,0,-0.126431008120825
3,68,0,0.088078450147369
3,69,0.209885375344013,0.0488892964818422
3,70,0,0.058994303718785
3,71,0,0.0796109101500023
3,72,0,0.0278506553874761
3,73,0,0.0325419202680593
3,74,-0.207369695371052,-0.0245131259723293
3,75,0,-0.283662710909421
3,76,0,0.0300662858854745
3,77,0,-0.02804647013941
3,78,0,0.0174698718493799
3,79,0,-0.0499825447070022
3,80,0,0.0102473331299309
3,81,0,-0.0698166296156864
3,82,0,0.0227863552852987
3,83,0,-0.15289953693528
3,84,0,0.138885202460407
3,85,0,-0.210095520697145
3,86,0,0.0797629394493395
3,87,0,-0.245762786172366
3,88,0,-0.086116787760273
3,89,0,-0.0221687696370414
3,90,0,0.0912275078514816
3,91,0,0.0750421457243842
3,92,0,0.0576988999896753
3,93,0,-0.105057811841653
3,94,0,-0.0172141115660918
3,95,0,-0.137060347846179
3,96,0,-0.0478128619769332
3,97,0,-0.000109210277465594
3,98,0,0.0476043220702698
3,99,0,0.101577999432436
3,100,0,-0.076800249908561
3,101,0.175193920526747,0.0835571362974712
3,102,0,0.0145906595889757
3,103,0,-0.0479865574094509
3,104,0,-0.00196404777942476
3,105,0,-0.0281348835143165
3,106,0,-0.105376073108788
3,107,0,0.0456891479864478
3,108,0,-0.179874485048093
3,109,0,-0.153906394787051
3,110,0,0.0599269442061059
3,111,0,0.0333611589026814
3,112,-0.183935182383107,0.0515084720784947
3,113,0,-0.00298637194013416
3,114,0,-0.0447763834263578
3,115,0,0.0420719142654076
3,116,0,-0.0334962997711967
3,117,0,-0.19118709323444
3,118,0,-0.0649163380790596
3,119,0,-0.00474143005483792
3,120,0,0.0322466000194941
3,121,0,0.0142048122046431
3,122,0,-0.0655466798673163
3,123,0,0.109889739506624
3,124,0,0.0214751326841747
3,125,0,0.0314839694674863
3,126,0,-0.0111705612957201
3,127,0,-0.0875711961220807
3,128,0,-0.0745175291078277
3,129,0,-0.134996221652841
3,130,0,0.0471229466142599
3,131,0,-0.0240042604168687
3,132,0,0.0142163177647253
3,133,0,0.0435023561627309
3,134,0,-0.0193818972051988
3,135,0,-0.0407244517242627
3,136,0,0.0080818547232158
3,137,0,0.0603163474692198
3,138,0,0.0760669858931437
3,139,0,0.0303867052674464
3,140,0,-0.120705147561338
3,141,0,0.0317692105807008
3,142,0,-0.0827940959219867
3,143,0,-0.0541972871414362
3,144,0,-0.159717082031713
3,145,0,0.201602842535077
3,146,0,0.123599305276644
3,147,0,-0.0151124835757819
3,148,0,-0.0520588876523571
3,149,0,0.144076669188597
3,150,0,0.168535730615633
3,151,0,-0.109104270168244
3,152,0,0.108151906304448
3,153,0,-0.148208962585851
3,154,0,-0.0656931620854444
3,155,0.181622944577159,0.201832581887123
3,156,0,0.0850228919845233
3,157,0,0.153086473630801
4,1,0.211672771172621,-0.0158182791318001
4,2,0,0.0169994331151117
4,3,0,0.0242361691807012
4,4,0,1
4,5,0,-0.00370066111947198
4,6,0,0.00776774373954901
4,7,0,0.00497633304644325
4,8,0,-0.0113230381180626
4,9,0,-0.0153539687379469
4,10,0.203798173679097,0.0147810784318022
4,11,0,0.00929175706216851
4,12,0,0.0124429577763938
4,13,0.226055301090345,0.000422824840988981
4,14,0,0.0337148380273999
4,15,-0.204722611644191,0.0462467203891664
4,16,0,0.057176652990803
4,17,0,0.0357729429312719
4,18,0,-0.116391369752922
4,19,0,-0.177091632115391
4,20,0,-0.00293375314267849
4,21,0,0.020796915501803
4,22,0,0.016011407995193
4,23,0,-0.0168618353254997
4,24,0,-0.051671921625947
4,25,0,0.0603667802020311
4,26,0,-0.0126719275395379
4,27,0,-0.0092796902696146
4,28,0,-0.000801061978920198
4,29,0,0.0290367491236255
4,30,0,-0.14902432881516
4,31,0,-0.0238533197559532
4,32,0,0.00984531157429558
4,33,0,0.0302407054262998
4,34,0,-0.0214814518020677
4,35,0,-0.00184566852222657
4,36,0,0.0284612142148312
4,37,0,-0.00804391540772301
4,38,0,-0.026570700319125
4,39,0,0.0331156633572515
4,40,0,0.0115694677538542
