1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,-0.166739495773382,0,0,0,0,0.167998933569998,0.170098054453704,0,0,0,0,0,0,-0.166304250608472,0,0,0,-0.171250514476549,0,0,0,0.177821350928966,0,0,0,0,0,0.164881919853427,0,0.156710302433618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170833865214579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16936926808085,0,0,0,-0.178767904605044,0,0,0,0,0,0,0,0,0,0,0.189346826412678,0,0,0,0,0,0,0.162570761967337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164514032252295,0,0,0.179322912888179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.180175284532787,0,0,0,0,0.167706147436621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17173353814852,0,0,0,0,-0.169391350728333,0,0,0,0,0,0,0,0,0.162024875903071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168859853542544,0,0,0,0,0,0,0,0,0,-0.190942965503511,0,0.177599404481496,0,0,0,0,0,0.176017310955967,0,0,0,0,0,0,-0.188914309747314,0,0,0.182373982099908,0,0,0,0,0,0,0,0,-0.179550610717473,0,0,0,0,0,0,0,0,0.174083122008988,0,0,0,0,0,0,0,0.189679607588247,0.169872883344469,0,0,0,0,0,0,0,0,-0.202648689560314,0,0,0,0
0,0,0.70608536247164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20321663860594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205360495304484,0.191100758633091,0,0,0,0,0,0,0,0,0,0,-0.201429890867734,0,0,0,0,0,0,0,0.208769783157655,0,0,0,0,0,0,0.186041632908213,0.201389544426835,0,0,0.229416474684783,0,0,0,0,0,0,0,0,0,0,-0.196510308206447,0,0,0,0,0,-0.1954623633706,0,0,0,0,0,0,-0.208139913913405,0,0,0.204258326438476,0,0.22532885899099,-0.204785375057448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196684087280536,-0.199743575037754,0,0.207983713725696,0,0,0,0,0.195871225285768,0,0,-0.205137480752374,0,0,0,0,0,0,0,0.218867432009979,0,0,0.216564958396509,0.223837989731718,0,0,0,0,0,0,0,0,0,-0.239142604045318,0,0,0,0
0,0,0,0,0,0,0,0,0.164545657177066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160303866901544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161929954199524,0,0,0,-0.17316856036618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171399675510152,0,0,0,0.157132645070613,0,0,0,0,0,0,0,0,0,0,0.1673076604369,0,0,0,0,0,0,0,0,0.166982827961437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167198587522264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.173595915363919,0,0,-0.763478800654411,0.188778597467026,0.179140961995911,0,0.183405662055233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175817221637116,0,0,0.197420806806084,0,0,0,0.185379370907069,0,0,0,0,0,0,0.191288207060723,0,0,0,0,0,0,0,0.18049015067337,0,0,0,0,0,0,0,0,0,0,0,0,-0.18216391203024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191045278874567,0,0,0,0,0,0.178553822733767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167948206479716,0,0,0,0,0,0,0,0,0,0,-0.174038994930241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190334829709833,0,0.200568804952738,0,-0.189214825560705,0,0.219503053861784,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.179878000710882,0,0,0,0,0,0,0,0,0,0,-0.184681342631839,0,0,-0.183299534839116,0,0,0,0,0,0,0,0,0,0,0,0.183574411286771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207235502634573,0,0,0,-0.176986865783637,0,0,0,0,-0.199076575503605,0,0,0,0,-0.183276882924897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186743028970351,0,0.165556581704999,0,0,0,0,0,0,0,0,0,0.180608586824873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193637191530749,0,0,0,0,0,0,0.178088238698279,0,0,-0.182700607690119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217857824729769,0.215164041833276,0,0,0,0.18905940412164
0,0,0,0,0,0,0.165368961868808,0,0.174758390263565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172993794157357,0,0,0,0,0.172979738717728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173575186686065,0,0,0,0,0,0,0,0,0,0.172807858851316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165179487818369,0,0.164425535094719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177575978066013,-0.168996373681288,0,0,0,0.167234365528168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169436950305641,0,0,0.182841322721437,-0.206735619525112,0,0.176607539673304,0,0,0
0,0,0,0,0,0,0,0.81153846369125,0,0,0,0,0,0,0.171084176946691,0,0,-0.177442640476522,0,0,0.176114993515126,0,0,0.198934376363255,0,0,0,0,0,0.185565230678573,0,-0.190463184120031,0,0,0,0,0,0,0,0,0,0,0,0,0.166739259440147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174094330233256,0,0,0,0,0,0,0,-0.168268448924308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182081148566102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179562748495263,0,0,0,0,0,0,0,0,0,0.18604745920745,0,0,-0.170026624470985,0,0,0,0,0,0,0,0,0,-0.180524177226966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178814223768675,0,0,0
0,0,0,0,0,0.184830015337353,0,0,0,0,0,0,0,0,0,0,0,0,0.178140798907271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179510405017911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188294872809448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568156042364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174898581323281,0.184115350818001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181568815296921,0,0,0,0,0.184465824881207,0,0,0.163273546363108,0,0,0,0,0,0,0.169781239635142,0,-0.173019567689146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186307864516232,0,0,0,0.189304487880223,0,0,0,0,0,0,0,0,0,0,0,0,0.185087616065701,0,0
0,0,0,0,0,0,0,0,0.187949795400608,0,0,-0.166781529856441,0,0,0,0.185450801488153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173524322220854,0,0,0,0,0,0,0,0,0,0,0,0,-0.178618420350947,0,0,0,0,0,0.189568243379823,0,-0.182833683232189,0,0,0,0,0,0,0.176761458106606,0,0.208315961489235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193172936790696,0,0,0,0.181681835444015,0,0,0,0,0,0,-0.204604303053978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198737163930724,0,0,0,-0.203250556059011,-0.182026726215403,-0.191744765687189,0,-0.222437969676151,0,0,0,0,0,0,0,0,0,0
