Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.467760130763054,1,1
1,2,0,-0.0185112344783276,0.0043075277952139
1,3,0,-0.320422602288297,-0.158801472793497
1,4,0,-0.0619730660347339,0.0575796231517407
1,5,0,0.0118790518184805,0.150166390277853
1,6,0,0.00870136383487594,0.00973763354831437
1,7,0,-0.137122416345651,-0.0228827037592625
1,8,0,0.0779211404117497,0.122981324455069
1,9,0.206056291373226,0.0624372944923432,-0.0701412355050845
1,10,0,0.0573416391211575,0.121673850509849
1,11,0.215020122029611,0.132198490109958,-0.00100897865653371
1,12,0,-0.0154168101151479,0.0279795904408392
1,13,0,-0.0608414654333385,-0.0138401589896179
1,14,0,0.0996979983637884,0.0771820118079765
1,15,0.214978031116699,-0.0567435482909932,-0.0726622975113671
1,16,0,0.0527150590715053,-0.0439088398042665
1,17,0,0.0445579758915938,-0.119655345268871
1,18,0,-0.0319638035735795,0.0403902321520676
1,19,0.201543465177906,-0.0918913021005618,-0.0902207816174139
1,20,0,0.0413437500316069,-0.0682013607010029
1,21,0,0.0690420711184295,-0.00701423868783678
1,22,0.218265352089628,0.119752766576465,-0.0167808303835367
1,23,0,0.156688501555266,0.148631869371885
1,24,0,-0.0228090284475142,-0.0606570953358333
1,25,0,0.148769606546014,0.264464755006261
1,26,0,0.00760325291898328,-0.115659673904006
1,27,0,-0.0205292987337949,0.119022317325871
1,28,0,0.0140275726770172,0.156995934079271
1,29,0,0.0571474742049986,-0.0871032754066522
1,30,0,0.0229557649782631,0.269596936616796
1,31,0,-0.0141319033454108,-0.0396149196615573
1,32,-0.214952047239559,0.142297731774215,0.0512920549897373
1,33,0,-0.0331614885481018,0.174626087253286
1,34,0,-0.107808194281058,0.146884405351731
1,35,0,0.000827394789357228,-0.0850248093287939
1,36,0,0.00219340925274753,-0.0845453005745961
1,37,0,0.0195328797601844,0.084379527627709
1,38,0,0.00243277634789981,0.0484891147687895
1,39,0,-0.00713231107803713,0.147609382881148
1,40,0,-0.0425255493717265,0.145986822560193
1,41,0,0.0107796375191932,-0.140509870735606
1,42,0,-0.0971506475888152,0.012898973343175
1,43,0,0.00183585929612873,-0.0300582725194109
1,44,0,-0.0114798428814516,-0.151256210482362
1,45,0,-0.201102595274998,-0.0168026758609853
1,46,0,0.117167705566788,0.220966040868383
1,47,0,-0.00601278719109156,-0.0445693255129089
1,48,0.19062896917092,0.0685847210913258,0.0474993469110869
1,49,0,0.0234369817893445,0.149568096016304
1,50,0,0.037221284395292,0.125059646944844
1,51,0,0.0343006022237816,0.0466584620267299
1,52,0,0.104889984956569,0.0910448576210268
1,53,0.209425650970376,0.122768323466105,0.217700709066571
1,54,0,0.0929019806077772,-0.0887484981740682
1,55,0,0.0395450702577502,0.135751481566138
1,56,0,0.0382423288357245,-0.00779002991974578
1,57,0,-0.0163312480085067,-0.0375609153314177
1,58,0.210173456810605,-0.0422726895673071,-0.0152215782525944
1,59,0,0.0890405932176008,0.106678149514475
1,60,0,-0.130393015501554,-0.149506750827608
1,61,0,-0.0501317530806601,-0.188812765120431
1,62,0,0.0268420333424786,0.0787468575157963
1,63,-0.200841306291707,0.00883240697580076,0.136431357987452
1,64,0,-0.0405482383108023,-0.117108336959068
1,65,0,0.0705652599831629,-0.105574355713541
1,66,0,0.0380171085284961,-0.0963647229529077
1,67,0,-0.197097745897121,-0.22091891304212
1,68,0,0.0259344672203767,-0.0175262064501075
1,69,0.203596505288349,-0.0379938463557746,0.218127429846637
1,70,0,0.0448963026155846,-0.00669970205204163
1,71,0,-0.00138979442955612,-0.0354410934460364
1,72,0,0.0340793482819409,0.148162811073812
1,73,-0.195148363101876,-0.115507970291887,0.0123457561353078
1,74,0,0.104146513677668,0.0301193623479241
1,75,0,-0.0439120652220282,-0.0554339661753214
1,76,0,0.0809042355936958,0.18596133802014
1,77,0.213976298110719,-0.0646997614660058,0.0045340163719795
1,78,0,-0.104992494286913,-0.0947355935798286
1,79,0,0.122028325249056,0.106320327124246
1,80,0,0.0723814079345523,0.0699298611152152
1,81,0,0.046329613798778,-0.0708634715334916
1,82,0,-0.0260002943353871,-0.0603982439268876
1,83,-0.206848220354154,0.0528144381745516,-0.172584186226133
1,84,0,0.00620184215906672,0.0876424627798287
1,85,0.195179832142029,0.0933725010194626,-0.106795939968041
1,86,-0.235845259373124,-0.028108662991122,0.0673515131832485
1,87,0,0.0591916976857623,0.176245584058389
1,88,0,-0.108936302021423,0.0329474463323609
1,89,0,-0.058337135549168,0.0561545162417555
1,90,0,-0.206089319672492,-0.186746449417724
1,91,0,0.0502201328239914,0.0779676456047088
1,92,0,-0.00773298942664257,-0.0695992735418835
1,93,0,0.187989079923662,0.240921208485511
1,94,0,-0.0198544087310415,0.0145258972079948
1,95,0,0.0620077487500589,-0.0680383768804222
1,96,0,-0.0393239234111098,0.151446604337888
1,97,0,0.0956757542952664,0.138232713923715
1,98,0,-0.0205490403617304,-0.0234019291857238
1,99,0,-0.0417012789656811,-0.060683463402881
1,100,0,-0.0527150816293958,0.0900480335011839
2,1,0,-0.0185112344783276,0.00443291853458905
2,2,0,1,1
2,3,0,-0.0290667577936334,-0.0191271337236954
2,4,0,0.0632984187478129,0.170436443000507
2,5,0,-0.0292363728387133,-0.0755580645856349
2,6,0,-0.00953607104868173,0.0580296086932681
2,7,0,-0.00633266616629249,0.188337179580517
2,8,0.201804992577041,-0.106995388408025,-0.178061628191109
2,9,0,0.0340713774410047,-0.0075066512316325
2,10,0,-0.0162405859722954,-0.0338092528512662
2,11,0,-0.000380507324037425,0.101705832825517
2,12,0,0.00716353985436827,0.0159555357180506
2,13,0,0.0328717416694034,0.000510386405830973
2,14,0,-0.0628970903550821,-0.272711217982043
2,15,0,0.00927628043010456,0.0276415092706409
2,16,0,-0.158535782923564,-0.202127006964264
2,17,0,-0.148046450748361,-0.155359460521411
2,18,0,0.00952601822366912,0.0931809266236182
2,19,0,-0.0165782190336818,0.0559600844710315
2,20,0,-0.00425542932779275,0.181256022401675
2,21,0,-0.00141802452517796,-0.0670790233547977
2,22,0,-0.023058537159831,0.00402842896379744
2,23,-0.199481004557173,0.0162638417803114,0.116175139676535
2,24,0,-0.0338310793687982,-0.00629748561145269
2,25,0,-0.048431606393494,-0.0323938959744861
2,26,0,0.0187029650458832,-0.0138735898915647
2,27,0,0.0584561959190523,0.150600708296
2,28,0,0.0158799120285778,-0.0685492338642283
2,29,0,-0.162266363081021,-0.101252966657819
2,30,0.206127681097563,0.0127648635884039,0.0866069529193955
2,31,0,-0.141360692067297,-0.0576585742157553
2,32,0,-0.0220023974908088,-0.0118317862190829
2,33,0,-0.0110904223590009,-0.0431713834740626
2,34,0,0.0223747510632918,0.00667245512493321
2,35,0,-0.00950962926231317,-0.0419865894704468
2,36,0,0.0010903225842242,-0.135331216718439
2,37,-0.199254728425709,0.013050769469289,0.0789112977664954
2,38,0,-0.031961051018746,-0.0454097993333585
2,39,0,0.0813523777967455,0.0606923458182189
2,40,0,-0.0404272500389683,-0.0349406920697875
2,41,0,0.0459249982114933,0.0306157605776551
2,42,0,-0.0134826211971273,0.0940216626364927
2,43,0,0.0169815738449826,-0.0254839738248276
2,44,0,0.00234260857752402,-0.0810159063410659
2,45,0,0.0622357733053188,0.0377487010611532
2,46,0,0.0048458771641218,-0.0783250241700688
2,47,0,0.0178532239239696,-0.154260843454401
2,48,0,0.0336075068148582,0.157130134438408
2,49,0,-0.0403899112985097,0.124673995161747
2,50,0,0.00326189868554187,0.0548766152425257
2,51,0,0.0388691045879202,-0.118539005601326
2,52,0,0.0544235340546794,-0.114826534139794
2,53,0,0.00547370523238644,-0.0295752105192753
