Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0.836125762201846,1,0.836125762201846,1
1,2,0,0.0365177822178192,0,0.208564791767721
1,3,0,-0.0133325975828886,0,0.0944663566681714
1,4,0,0.00970716733888126,0,0.0981919801323958
1,5,0,-0.00677897564291888,0,0.00768868121328521
1,6,0,-0.0153726102784637,0,0.00973142709693943
1,7,0,0.0377251661006217,0,-0.0476047496215299
1,8,0,0.00133892280519377,0,0.0393444000937682
1,9,0,-0.0889114624348993,0,-0.25212533353688
1,10,0,0.0035865046488772,0,-0.166736067197918
1,11,0,0.00827776020464889,0,-0.100232961499748
1,12,-0.157618465084283,0.03405540407904,-0.157618465084283,-0.221703862493258
1,13,0,0.0170196712979826,0,0.116189635251889
1,14,0,0.0427920641247872,0,-0.0786562562150866
1,15,0,0.0204933184622529,0,0.0400110281398796
1,16,0,-0.0455483795075918,0,-0.166187930783347
1,17,0,0.0543272530184592,0,-0.0454966092821112
1,18,0,0.0122981828462114,0,-0.143943938466462
1,19,0,-0.0300487554843811,0,0.00809012487350996
1,20,-0.168856914296223,0.0116427732619728,-0.168856914296223,-0.0476365505158132
1,21,0,-0.122062836491746,0,-0.0358561891835345
1,22,0,-0.0403317732393764,0,-0.145004374251159
1,23,0,0.0069766993072256,0,0.0671076949691657
1,24,0,-0.0270907128614918,0,0.113175523407482
1,25,0,-0.0121411750128444,0,0.207984676375391
1,26,0.18060525036702,-0.0154134299457677,0.18060525036702,0.0252445914550006
1,27,0,-0.036569780723652,0,-0.447971910359751
1,28,-0.15939866696871,-0.0314486628084137,-0.15939866696871,-0.257326567843978
1,29,0,-0.019191662070188,0,-0.0851491662398563
1,30,0,-0.0283448270230386,0,0.0740940461712243
1,31,0.161319552041511,0.0376991565434055,0.161319552041511,0.322698560779784
1,32,0,-0.0214336630362922,0,0.0337625099830216
1,33,0,-0.0325989576700098,0,-0.21612105575294
1,34,0,-0.11940700657807,0,-0.263529423746297
1,35,0,0.0755130914544699,0,0.110019886549963
1,36,0,-0.0169999125193874,0,-0.216928985262404
1,37,0,-0.0249184424593809,0,0.0226108194815931
1,38,0,0.0300673526540675,0,0.212762441238724
1,39,0,-0.00959106914732236,0,-0.0455780084165585
1,40,0,0.013350850436292,0,0.0182279798356519
1,41,0,0.0196010576700501,0,0.0714359261249758
1,42,0,-0.0269427611662314,0,-0.0166390526749936
1,43,0,0.0144107442340217,0,-0.164708774552807
