Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00357824435036679,0.0409914505305303
1,3,0,-0.023703642919476,-0.135364356670348
1,4,0,0.104613283818775,-0.0241118562649299
1,5,0,-0.237613858755818,-0.20451940365258
1,6,0,-0.0168350212345676,0.0238089196069204
1,7,0,0.0366454884498181,0.0129955679000332
1,8,0,-0.0265406176916825,-0.0108699764448936
1,9,0,0.0268051451558978,0.058436379390642
1,10,0,0.00377246341443669,-0.0613465812860554
1,11,0,0.0353702066636314,-0.122743071712878
1,12,0,0.0537298708153227,0.0988926506832983
1,13,0,0.0808393630660405,0.0949326131311186
1,14,0,-0.0792455505346358,0.0480062774997146
1,15,0,-0.130892123995749,-0.0309174134125857
1,16,0,-0.0210842916063609,-0.177568889465721
1,17,0,0.0831172872236851,0.111411359738143
1,18,0.163528789709875,-0.00326450402654772,0.0281494069109198
1,19,0,0.00238540148014637,0.133463163702191
1,20,0,0.00342819579688237,0.0169582281798111
1,21,0,0.0745515165562858,0.176319070105638
1,22,0,-0.0290886163607548,0.052948987924157
1,23,0,0.0568048079628396,0.122692028383286
1,24,0,0.0222139762599676,0.0647984985470521
1,25,0,0.101991972349657,0.193222064757199
1,26,0,0.0684485395272089,-0.136885175385699
1,27,0,-0.0464232582783109,-0.0617389349335112
1,28,0,0.0812753426758201,-0.0126246558022926
1,29,0,-0.0476591964788267,-0.0723158923120165
1,30,0,-0.0116965893004141,0.0364037601419992
1,31,0,-0.0327475088991724,-0.00822188797739444
1,32,0,0.0400214934902235,-0.0808836912677465
1,33,0,0.0501921905669201,-0.00709130089004795
1,34,0,0.01547686887671,-0.0531461633715236
1,35,0,-0.200437520969481,-0.0828771199422046
1,36,0,-0.03842199873274,-0.0448520682174325
1,37,0,-0.0683002343747429,-0.0861948771246519
1,38,0,0.0795277748503926,0.0200660085796321
1,39,0,0.069057363121329,0.0767917705062606
1,40,0,-0.00733423044081155,0.0792893714806811
1,41,0,0.000918812923203299,0.0279169920144911
1,42,0,0.00480534589151836,0.013602599463885
1,43,-0.165829854779342,-0.0534556156903287,0.051250519176969
1,44,0,0.0225652703364281,0.0645403761247606
1,45,0,-0.0932051430621886,-0.0554790714732333
1,46,0,-0.0628097299856153,0.070069745137044
1,47,0,-0.0444184331930978,-0.192988424596303
1,48,0,0.0511884920730902,0.0211333386308281
1,49,0,-0.0120501476435538,-0.0741342753103665
1,50,0,-0.00835986874328355,0.0436343349297027
1,51,0,-0.00443532868376977,0.0465647195300407
1,52,0,-0.00601598404234258,-0.0369376566233317
1,53,0,-0.00186299371610354,0.17677598682025
1,54,0,0.00709074673179729,0.108847787334831
1,55,0,-0.0622471177474226,-0.0705008987268803
1,56,0,0.0718405598846039,0.11869877674216
1,57,0,0.128172577632585,-0.0825624621042237
1,58,0,-0.0401457668218233,-0.0466117385807529
1,59,0,0.014586742109878,-0.0472019857272293
1,60,0,0.107027243407497,0.191337458792631
1,61,0,0.08946840841705,0.136994979760589
1,62,0,0.0497370268574373,-0.0307248276771213
1,63,0,0.0581250735803419,0.0349467879041922
1,64,0,-0.0483278411319797,-0.00237504597556749
1,65,0,0.000281000811955957,-0.0716702484087967
1,66,0,-0.239620026367996,-0.142171472793897
1,67,0,0.0520181150241828,-0.0767732031718107
1,68,0,-0.0111781915518087,-0.0378986143647332
1,69,0,-0.0452794166346165,0.00953790583174667
1,70,0,0.0417627326228404,-0.0220586067511636
1,71,0,0.0596903732907948,-0.115386099932849
1,72,0,0.00285433679227263,0.0450132300679605
1,73,0,-0.014363525535533,-0.143567080363864
1,74,0,0.0383541733454592,0.0370658677375584
1,75,-0.182297054167847,-0.0340865465505169,-0.0269864269055955
1,76,0,0.00222881485030476,-0.0254373320575419
1,77,0,0.00261714746410466,-0.119475835179805
1,78,0,0.00828256323806729,-0.0847537561713907
1,79,0,0.145152312249475,0.155555708652521
1,80,0,0.0778818729639794,-0.0140982808463847
1,81,0,-0.0118224626391362,-0.067157312322318
1,82,0,0.111720074742942,0.105901896087161
1,83,0,0.038771454184064,-0.0204433776095985
1,84,0,0.0364220196410264,0.0671982570327544
1,85,0,0.0877984741055981,-0.0689478499370504
1,86,0,-0.0673137078592944,-0.200533303752542
1,87,0,-0.145896145124243,-0.0204863743829892
1,88,0,0.0558250290673179,-0.130812823577463
1,89,-0.179185087201946,0.0110663361362224,0.157018052782321
1,90,0,-0.00706004199839376,-0.0404659320092196
1,91,0,0.0309859757213212,0.0298020805685801
1,92,0,-0.203837265149282,0.00607967559204534
1,93,0,-0.0528319638400911,-0.071522302312569
1,94,-0.179149355756721,-0.00246697459660321,-0.0406807402711026
1,95,0,-0.00140265019884861,0.122901225130888
1,96,0,-0.229222967880908,-0.0529706854632349
1,97,0,0.0309848663220497,0.0422537935295935
1,98,0,0.108389656874405,-0.0185044146161586
1,99,0,-0.0589462737730483,-0.119959991373595
1,100,0,-0.0329720672893003,0.0343717339570696
2,1,0,0.0035782443503668,0.0698005840231219
2,2,0,1,1
2,3,0,-0.0291764728564818,-0.0246312570271628
2,4,0.166748238164839,-0.0235411480872675,-0.036764756208247
2,5,0,-0.0111649959495828,-0.00566369687961475
2,6,-0.177096217360162,-0.00232066448601935,0.0492337635213297
2,7,0.181077082452205,-0.112333153737414,-0.0552408906552857
2,8,0,-0.00984974591415276,-0.0770732986792454
2,9,0,0.0484644198125378,-0.0571679197075645
2,10,0,-0.169654760288651,-0.131244480992869
2,11,0,0.0224716980851975,0.0677492196340435
2,12,0,-0.0124178229511001,0.0610846688276896
2,13,0,-0.00627226902585098,-0.0902737894657653
2,14,-0.192579096111196,-0.0296536296859057,0.0970816846189351
2,15,0.173879865002463,-0.00459747034951521,-0.0376809916531229
2,16,0,-0.0483187201959747,0.00979915869423374
2,17,0,-0.0272108432188017,-0.130435780145106
2,18,0,0.0793945085631802,-0.180850319409788
2,19,0,0.0343123020406184,0.0343724974451387
2,20,0,-0.00115225860335837,0.193589464567132
2,21,0,0.0200205472769438,0.105142345402732
2,22,0,-0.0502945593979732,0.201617680876824
2,23,0,0.0528650706078226,0.146117832271014
2,24,0,0.0195549574978895,-0.119016596072685
2,25,0,-0.0154665810163377,0.177581439089734
2,26,0,-0.013103588752602,-0.0363908964623032
2,27,0,0.00331100345692323,0.217066550771069
2,28,0.177205213654109,0.00645843545011924,-0.255310073604168
2,29,0,0.044863261367157,-0.0549152158418638
2,30,0,-0.00362388158218999,-0.0025581862908126
2,31,0,-0.0083763466216512,0.00398255723718139
2,32,0,0.0106559513048704,0.152160833069116
2,33,0,0.0548129180958389,0.0434933828808742
2,34,0,-0.01485489353084,0.115884507913711
2,35,0,0.028069007198517,0.0893409140153744
2,36,0,-0.123629566593348,-0.124016406830608
2,37,0,-0.0131405366236508,-0.0149964564992527
2,38,0,-0.0130009883748862,-0.161017785106747
2,39,0,0.0155387817685797,-0.102212322904107
2,40,0,-0.150624766370105,-0.0931306269230105
2,41,0,0.0117007774406323,0.00185462344250006
2,42,0,0.0133291555697495,-0.00243873071487345
2,43,0,-0.0195427955841769,0.0818673917759858
2,44,0,0.0404966884255407,0.0169436603024671
2,45,0,-0.0413439963545532,-0.0178387435413826
2,46,0,0.0278348174636164,-0.096805465619749
2,47,0,0.0469467785806588,0.0200434031011271
2,48,0,0.0091806333111493,-0.172457707637523
2,49,0,0.0299052082105708,0.20824322518176
2,50,0,0.0369769950511048,-0.113312209715805
2,51,0,0.00159160423005474,0.0341475447262546
2,52,0,-0.00329245185402511,-0.0407261490066124
2,53,0,0.058959354600715,0.136335222284258
2,54,0,0.0384722777583501,-0.146366470626673
2,55,0,-0.0291284108663944,0.11270119554399
2,56,0,0.0425911628129814,0.0456524925584308
2,57,0,0.0228363282273317,0.0463893764078822
2,58,0,-0.0279732774240347,-0.0364177696345036
2,59,0,-0.00709631028543513,-0.0377217988533586
2,60,0,-0.0305671356518761,-0.136261320593245
2,61,0,0.0313246142946012,-0.15022194980552
2,62,0,0.0155884699190191,0.131446033332725
2,63,0,-0.0052943643379245,-0.149902155248233
2,64,0,-0.030149565029974,0.125969864999712
2,65,0,0.0395385853738507,-0.0192046921547682
2,66,0,-0.0292409253763397,-0.154913850779038
2,67,0,-0.00282634519321241,-0.0538628826488537
2,68,0,-0.0294053493329624,-0.132936338321904
2,69,0,0.0119325194845872,0.0649803786297106
2,70,0,0.0325901780358282,-0.0666868622093184
2,71,0,0.0195864687379917,-0.194404697134699
2,72,0,-0.0110487474573376,-0.0422219325721952
2,73,0,-0.00635854723072849,-0.000816176500482887
2,74,0,-0.00399681785371587,0.11395326738775
2,75,0,0.0524246255971788,0.145166996725888
2,76,0,0.0105446139311607,0.108327929329224
2,77,0,0.0404816956622791,0.0856696798777027
2,78,0,-0.032485840161916,-0.158346085436376
2,79,0,-0.0150653836951057,0.0402456772513761
2,80,0,-0.145855044453686,-0.00775451799733041
2,81,0,0.0601522604709294,-0.00263742278284619
2,82,0.168734874888401,0.00653308936553219,-0.0352091719435978
2,83,0,0.0388330967378443,0.0277596929074949
2,84,0,0.0572573567095386,0.00572540311866083
2,85,0,0.0485021046219484,0.0675423251954388
2,86,0,-0.0114945410021905,-0.0919723202016879
2,87,0,0.0274667365484634,-0.00991499224590035
2,88,0,-0.0541957835633811,-0.0673340613894786
2,89,0.189423155521477,-0.00532847061743401,0.0793926394371797
2,90,0,-0.0097852012349612,-0.177965022130505
2,91,0,-0.00454348065013589,0.0291984398438811
2,92,0,0.0270434261073924,-0.0103537138782077
2,93,0,-0.027425700220663,-0.0129321093280094
2,94,0,0.00102551637094522,0.0626014146656264
2,95,0,-0.00412629643368028,0.189012633113355
2,96,0,0.0189261438430314,-0.213871875528627
2,97,0,0.00563847681101062,0.0915286894938291
2,98,0,0.0262913795440414,-0.0819873779462602
2,99,0,-0.026789582112517,0.0156923187840842
2,100,-0.194186308792979,-0.0301398742307797,-0.10321436204435
3,1,0,-0.023703642919476,-0.206920071872614
3,2,0,-0.0291764728564818,-0.0221115457245758
3,3,0,1,1
3,4,0,-0.0331931810664106,0.0319555340046202
3,5,0,0.0254387138667219,0.129252460128646
3,6,0,0.0419489973164152,0.016191731654715
3,7,0,1.02971790870521e-05,-0.0187691601738883
3,8,-0.190714319466009,0.0865849602073431,-0.0633981673882703
3,9,0,-0.22009905509504,-0.266972039244031
3,10,0,0.103895342931293,-0.0004569440507897
3,11,0,0.00126591845352324,-0.0444218614654476
3,12,0.194019490342005,-0.0657815847605339,-0.0251493650585873
3,13,0,0.0209437911708973,-0.106758188186191
3,14,0,0.169649632052111,-0.0157852476287074
3,15,0,0.0939656874360022,0.0799913621726263
3,16,0,-0.000420040614407198,0.0487026876625674
3,17,0,0.0236737346895536,-0.0805085184468121
3,18,0,-0.0827341344411135,-0.199352647573824
3,19,0,-0.0423612831572927,-0.114664290802796
3,20,0,-0.162242695436316,-0.00591057690496546
3,21,0,-0.00257303492752583,-0.0255070010761745
3,22,0,0.167360994481289,-0.0635679374806525
3,23,0,-0.0546077907374725,-0.0846053858417418
3,24,0,0.0983438984606021,0.193709379156537
3,25,0,0.0763072034256952,0.149776393773192
3,26,0,0.0151767013479012,0.176010959760449
3,27,0,0.0757366884134673,-0.150369902151614
3,28,0,0.0889282215922713,0.0175198954622522
3,29,0,-0.131583431701825,0.00462082341948712
3,30,0,0.114785069152336,0.0154146241727294
3,31,0,0.0350648411798434,0.203245100891566
3,32,0,-0.0704010776408114,0.223990965862277
3,33,0,-0.0542382998071316,0.0680178755613323
3,34,0,0.0316021381164805,0.0688064648351167
3,35,0.178254840463487,-0.176969078679336,0.0253261106414429
3,36,0,0.0162222534459233,0.0803789581601968
3,37,0,-0.0206110968823495,-0.016781922652515
3,38,0,0.022499939467925,0.153683353802796
3,39,0,-0.0619282125655601,0.0801090790463859
3,40,0,-0.0226781682717632,-0.0485603830323925
3,41,0,0.0829774739336317,-0.00929105343203733
3,42,0,-4.86094040669148e-05,0.153126038330575
3,43,0,-0.133745901184124,0.0306064016145855
3,44,0,-0.0410426455980125,-0.0989296895213646
3,45,0,0.110636961775434,0.0862569908001386
3,46,0,-0.0033377410523607,-0.158854893600345
3,47,0,0.0243034763450314,0.369877705465493
3,48,0,0.0343770965645487,0.0774350683218665
3,49,0,0.066248860374437,0.129489599608914
3,50,0,0.0140623200442311,-0.0750440179281293
3,51,0,-0.00859707030406037,-0.0812452400860804
3,52,0,0.0226250486975395,-0.0887573756620697
3,53,0,-0.1942388639587,-0.255920339847138
3,54,0,-0.0202177688267713,-0.0651143664158106
3,55,0,0.171062103988067,0.13628278580142
3,56,0,-0.0978585339844849,-0.106949257900536
3,57,0,-0.224013364135205,-0.176949301968205
3,58,0,0.057401278320047,0.0687569285394047
3,59,0,-0.00590940316331185,0.00448627377261437
3,60,0,0.0758580350223762,0.0588435979880451
3,61,0,-0.0872931638202792,0.114396178519531
3,62,0,0.0104008535760635,-0.0734343325683892
3,63,0,0.0177955152010901,0.0647032437176334
3,64,0,0.103437643650251,0.279750236619856
3,65,0,-0.0561753870000467,-0.0900771882152376
3,66,0,0.242854856272654,0.239737514271857
3,67,0,-0.0794233276603092,-0.150526124790167
3,68,0,-0.038175561413935,0.158933596280447
3,69,0,-0.0772293528064652,0.00303649908689026
3,70,0,-0.153635573248971,-0.088459849702313
3,71,0,-0.240311197892187,-0.177187543001448
3,72,0,0.0675441373208391,0.0891572044232387
3,73,0,0.0854307822959035,0.116143711917821
3,74,0,-0.00649180282180321,-0.0397387833656796
3,75,-0.184284676764419,0.030667431156845,0.187888545431848
