eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.902424151840205,-0.0626870313468897,-0.0623067957284063
1,10,-0.449518338230244,-9.14736442845858,-0.579193649957956,-0.526265744240266
1,100,0,-5.80240375347012,-0.420608670249836,-0.43622599339064
1,101,0,1.04461971472456,0.118681364890927,0.194090108894477
1,102,0,-0.141262262478223,-0.0166513504853523,-0.0288185179385344
1,103,-0.092986059383075,-6.80165403236901,-0.417044539335896,-0.366791418801985
1,104,0,-0.351224814551141,-0.0442852953233873,-0.0772326125468378
1,105,0,-7.19376170014683,-0.542086780893236,-0.585549579524465
1,106,0,-5.60594654192752,-0.417413129357776,-0.445877893457979
1,107,0,-0.817567711950322,-0.0682175771835428,-0.0813039246876441
1,108,0,-1.19544170623643,-0.0759388708820691,-0.0690772122754537
1,109,0,0.101232607209992,0.0111635630395164,0.0176637342045989
1,11,0,1.58224092818413,0.0678407941065022,0.0419229949437333
1,110,0,1.97213485556393,0.142527437834479,0.148021840885553
1,111,0,1.85871302720423,0.141895692909721,0.152463616001734
1,112,0,-2.8942020487181,-0.210949946705118,-0.220705644126702
1,113,0,-0.125614479736236,-0.0105004957917103,-0.0119651651488922
1,114,0,3.40018951927136,0.270254333191951,0.307994841217238
1,115,0,-0.718398005617766,-0.0602461268253505,-0.0722361071721376
1,116,0,2.87421199126471,0.186250531806893,0.171270938292122
1,117,0,-5.33531168196388,-0.478089277756932,-0.614863851544415
1,118,-0.33759289360513,-4.72503517452203,-0.441692003155909,-0.59180667819296
1,119,0,-5.08101448414724,-0.386761169675664,-0.422522796630404
1,12,0,-3.82715178671116,-0.248081163151721,-0.230392284150712
1,120,0.160123125871637,-3.51973563259024,-0.321822224150585,-0.422238789318155
1,121,0,-6.30005092876969,-0.403431368257072,-0.370283714268461
1,122,0,3.89463995849772,0.362272381422508,0.477223354237276
1,123,0,-0.644789836774342,-0.0448343804975652,-0.0449336983304194
1,124,0,-3.03138048647308,-0.223517458574904,-0.236350787505916
1,125,0,6.66673147003111,0.395817343959506,0.335720069147519
1,126,0,-9.44183145642511,-0.435474589177058,-0.288234604660906
1,127,0.0435975460585113,-1.82770084539322,-0.178497330741659,-0.249905155522101
1,128,0,-0.247739693488557,-0.0235181340263306,-0.0311985379569698
1,129,0,-0.567998255334877,-0.0515550664188755,-0.0664283720011463
1,13,0,-5.81086600902346,-0.502567238016603,-0.623692801894811
1,130,0,4.15919734435007,0.211640380077985,0.154431330070829
1,131,0,-6.36312664301461,-0.489378764342845,-0.539946511024912
1,132,0,-6.00193029418137,-0.472929091386854,-0.534658487955223
1,133,0,-5.87692510394437,-0.354079383568332,-0.306090615251199
1,134,0,-0.822247389716904,-0.08462996379909,-0.125758240970939
1,135,0,-2.35530019816768,-0.15544427176239,-0.147480047496106
1,136,0,-0.732612009432416,-0.0580321923641857,-0.0660807908045164
1,137,0,0.652259549463065,0.0470786929275442,0.0493454654900318
1,138,0.193160790692324,6.12869660893766,0.40940214471902,0.389957733778402
1,139,0,-2.10594885530834,-0.174568979345088,-0.207920981912965
1,14,0,1.68054357591329,0.123214982852776,0.128922124209794
1,140,0,-1.81274595432352,-0.174546780385417,-0.238426845723228
1,141,0,4.8263790211809,0.334960788086807,0.331936641025487
1,142,0,1.82651702042021,0.212905360713897,0.355346946236823
1,143,0,5.65860136528637,0.416076780457161,0.439126974938928
1,144,-0.0862951256567113,2.88721785142257,0.293344298134857,0.424314150935579
1,145,0,2.16079561203304,0.279905091226805,0.519020401455882
1,146,0,-1.45093617627064,-0.122595006497876,-0.14907991942797
1,147,0,-2.88268903444282,-0.255254946643285,-0.323666739264664
1,148,0,-2.03671856983789,-0.162985500843438,-0.187437499099826
1,149,0,-3.56395176042093,-0.189630281247614,-0.144765222934018
1,15,0,-4.25466108644197,-0.368530439078181,-0.45486099010501
1,150,0,-8.27482883896489,-0.435804878162015,-0.329161185517351
1,151,0,1.02520129240862,0.118311617533679,0.194885265078345
1,152,0,4.1942181250634,0.2998043518224,0.307647951030204
1,153,0,-1.42781465704488,-0.102668560130549,-0.106390372903229
1,154,0,3.1096465753244,0.207202941675575,0.197910974139924
1,155,0,0.0550881853558017,0.00402066849385814,0.00375421299495081
1,156,0,1.44136320813125,0.155823063924562,0.239006108009315
1,157,0,0.510483255380197,0.0477490385636798,0.0653971293539532
1,158,0,-2.69898306996043,-0.203861185230372,-0.220666546109557
1,159,0,-1.42843714910044,-0.119551307330459,-0.142777870786782
1,16,0,4.87401210894232,0.35197189138432,0.364826825751082
1,160,0,1.06375558448477,0.0932773146244902,0.115716920523169
1,161,0.220370249695332,-3.51975305656998,-0.20203275746139,-0.166585235766146
1,162,0,-5.15842195625379,-0.384064531829175,-0.409996127334357
1,163,0,-2.06395222450812,-0.204485583990072,-0.290308638016499
1,164,0,1.16920649338813,0.0978620276070868,0.116804665805293
1,165,0,-4.38668879603274,-0.362845575420237,-0.428982710607087
1,166,0,4.28331787019434,0.299905738274796,0.300613327161146
1,167,0,1.4508042185149,0.125061935356004,0.152272153737931
1,168,0,3.14757157453406,0.290745452689659,0.374182229093692
1,169,0.164469315465392,-2.65662595281047,-0.308256498109787,-0.513505660020008
1,17,0,-1.18521511511437,-0.104250367305105,-0.13013519713476
1,170,0.111682455576171,4.75591754718785,0.406399600686727,0.49835773178815
1,171,0,0.823872425029576,0.0911049689020346,0.139493587645206
1,172,-0.21331166978111,4.24373931119562,0.260200352472566,0.229006541256585
1,173,0,0.0755865562773022,0.0075022665577563,0.00964347787127072
1,174,0,0.234309935806486,0.0221591632815638,0.031371385121961
1,175,0,-4.81082200072383,-0.363196331932642,-0.393597739161652
1,176,0,1.26384011193867,0.115917542933522,0.152813767372947
1,177,0,-0.402823302117787,-0.0336241925515226,-0.0404805169892414
1,178,0,-1.89211504353239,-0.14235051566721,-0.153769553941062
1,179,0,5.92680668406514,0.411860408956206,0.408315479513483
1,18,0,-3.93309484726161,-0.250111313915042,-0.228289703160148
1,180,0,2.86428780139487,0.204934096988823,0.210492339138119
1,181,0,4.51471730492251,0.321363615063119,0.325640429997439
1,182,0,-0.551204808715882,-0.0744209275985561,-0.14512806701822
1,183,0,4.58323149678805,0.464094255151956,0.674417839037157
1,184,0,1.0312367865309,0.12817928671379,0.226699561294064
1,185,0,2.47268209606531,0.232578226696498,0.310223527289946
1,186,0,0.00762283665047134,0.000895263928416621,0.00143455961143249
1,187,0,0.0373637555308552,0.003366276431036,0.00527056102868106
1,188,0,-3.98613682850633,-0.332624072492343,-0.396963296741943
1,189,0,0.577167590517758,0.0389735237819678,0.0365638694747299
1,19,0,-4.31420692518752,-0.36253883816338,-0.436198570472269
1,190,0,-0.97699468125537,-0.081428331546276,-0.0978772523045678
1,191,0,1.11572324690955,0.0755964938531358,0.0730986690317539
1,192,0,-1.51437801405678,-0.0792253390442205,-0.0595078566231438
1,193,0.0635335120219136,-4.34718355196885,-0.32549763441985,-0.3491156290043
1,194,0,-6.37184222424932,-0.441847010644043,-0.439659931050025
1,195,0,4.05314470594562,0.292108279461331,0.299974034863587
1,196,0,-6.24970170558301,-0.459110709928676,-0.483956092770415
1,197,0,-0.213802051881917,-0.0167545786785599,-0.0182512912480412
1,198,0,10.1070195602602,0.528404097459071,0.396475588065982
