eq,variable,betas_dgp,cov_estimate
1,1,-0.0713181316476208,-1.433598947054
1,10,0,0.404036733327765
1,100,0.103855186115614,-1.14582044098632
1,101,0,-0.814868130052736
1,102,0,-0.762395510978581
1,103,0,0.501297560353778
1,104,0,-0.310295660934268
1,105,-0.161723288708163,1.84464543738883
1,106,0,0.525831750218178
1,107,0,-0.640438569038427
1,108,0.0856992506722812,-0.831281448583365
1,109,0.245554647078345,1.785344072026
1,11,0.0540419530654702,-0.971671315132574
1,110,-0.0587709762078416,1.12788561033527
1,111,0,-0.85919098150484
1,112,0,2.61172467631191
1,113,-0.169518144366661,-1.69413936308881
1,114,0,0.621334274179214
1,115,0,0.851083648879578
1,116,-0.0840141929849195,-0.231842341387419
1,117,0,-1.04259550275923
1,118,0,0.508914419312239
1,119,0,-0.0193608905907555
1,12,0,0.937972135182661
1,120,0,-1.08788586417874
1,121,0,-0.777639685086672
1,122,0,-0.157133113155505
1,123,0,-0.0242091195725834
1,124,0,0.793005197037904
1,125,0,-0.221867840629297
1,126,0,1.47909403170993
1,127,0.0900975772648181,-0.871037531554233
1,128,0,-3.22355927664285
1,129,0,-4.53395246540836
1,13,0,0.505201789955224
1,130,0,4.24881380377696
1,131,0,1.22164977997959
1,132,0,-1.39787992180661
1,133,0,-2.49960516299645
1,134,0,-4.7115532341385
1,135,0,2.18965874465805
1,136,0,1.48545978342849
1,137,-0.10858245596025,-1.66073562895232
1,138,0,1.36404494836001
1,139,0,2.38547593577138
1,14,0,-2.97833044999412
1,140,0,-0.996645992945443
1,141,0,-0.142956051803363
1,142,-0.0488860021586355,0.523174318219431
1,143,0,-0.0984284786159738
1,144,0,1.84370123403291
1,145,0,-0.162973741427023
1,146,0.291920404593319,2.24862675689102
1,147,0,-1.00592399135637
1,148,0,0.174937323880352
1,149,0.102445722575567,1.57309650182619
1,15,0,-0.106415155487242
1,150,0,1.01805818752375
1,151,0,2.73538131682277
1,152,0,-2.0091991804556
1,153,0,-2.28678302570727
1,154,0,-2.02116319939679
1,155,0,1.28695137157509
1,156,0,-2.47841822251399
1,157,0,2.17163219990842
1,158,0,2.14262318247615
1,159,0,-3.29358269815897
1,16,0,-0.289889585252085
1,160,0,1.98041296228192
1,161,0,-0.556807150119429
1,162,0,-2.0602236534432
1,163,0,1.02535936009642
1,164,0,2.3541021126512
1,165,-0.0485506397716815,-2.48578930946689
1,166,0,-1.60343299874779
1,167,-0.0421831186612106,2.60173301818947
1,168,0,-1.21653850358514
1,169,0,-0.716710630715044
1,17,0,-0.972190163277443
1,170,0.0792760970695933,-0.333670931533731
1,171,0,-0.512325150711893
1,172,0,1.29503736886866
1,173,0,-1.98150620597753
1,174,0,-0.166822313268649
1,175,0,0.929397128812314
1,176,0.0392751858059421,-0.0816458500759015
1,177,0,-0.736036619842832
1,178,0.199709242890389,2.26704845858233
1,179,0,0.355982733332522
1,18,0.444938883801405,5.88953014264968
1,180,0,1.93891615464797
1,181,0,1.67645968978676
1,182,0,-0.545505403044541
1,183,0,-1.00818142297959
1,184,0,0.607125273972579
1,185,0,-0.625402944725805
1,186,0,2.16992312439948
1,187,-0.051503989220395,1.23207681259958
1,188,0.289703178597291,4.27033925594161
1,189,0,-0.0855854969197972
1,19,0,-1.51389158468368
1,190,0.0108846761057261,-0.643952210314164
1,191,0,1.58411727377351
1,192,0,0.76654474436851
1,193,0,-1.8577384941782
1,194,0,-1.9984002143179
1,195,0,1.85194726931484
1,196,0,-0.219641712946634
1,197,0.144019141216425,-4.37532963406729
1,198,0,0.971808674003937
1,199,0,-0.443107489917921
1,2,0,1.67234384236032
1,20,0,-0.197406806816728
1,200,0,2.01163427769011
1,21,0,-0.4856299352069
1,22,0,-1.47987753748161
1,23,0,-0.0117306237904691
1,24,0,0.233259591661526
1,25,0,0.552035358338564
1,26,0,0.483399678390584
1,27,0,3.3047394414874
1,28,0,2.6396877237103
1,29,0,-0.277812794087669
1,3,0.0739161651932168,-0.482809844628024
1,30,0,1.02988870895059
1,31,0,2.87075135186231
1,32,0.100937987310149,2.08499660126965
1,33,0,0.658370585323807
1,34,0,2.64386580639219
1,35,0,-0.808879852794099
1,36,0,1.72835414990038
1,37,0.225213549120971,-0.320335362139129
1,38,0,1.50736413052581
1,39,0,3.50815233119937
1,4,0,3.20538954441726
1,40,-0.062626645518503,-3.54533708978323
1,41,0,-0.571210222135795
1,42,0,-0.878999729536212
1,43,0,-0.628806407460201
1,44,0,1.12478688716446
1,45,0,0.962533375042093
1,46,0,-0.89235013485678
1,47,0,0.884661397344607
1,48,0,-0.111111876636672
1,49,0.0454093213560677,-1.48313334982852
1,5,0,1.59236787591529
1,50,0,0.0141567752449833
1,51,0,-2.22070617358265
1,52,0,-0.401017561549957
1,53,0,-0.675861368535809
1,54,-0.210263102597279,-2.5318835851692
1,55,0,-0.146431049025283
1,56,0,-0.54782728680011
1,57,0,0.612486554590413
1,58,0,0.0187847056426293
1,59,0,-1.836943738735
1,6,0.231209785393003,1.48081811324433
1,60,0,-1.00007356632879
1,61,0,1.63929485705061
1,62,0,-0.541418496192149
1,63,0.223537886871461,-0.956733185992459
1,64,0,3.46330953946211
1,65,-0.414940198093033,-4.77031569556818
1,66,0,1.71910224395602
1,67,0,-0.594506674052764
1,68,0,0.920130826616196
1,69,-0.0842521802928474,-2.15844974188348
1,7,0,-3.08955058432008
1,70,0,2.22128252358613
1,71,-0.124804222768074,-0.924122238596533
1,72,0,0.83948535251148
1,73,0,-0.980407497021606
1,74,0,-1.62874441920063
1,75,0,-2.84730975539081
1,76,0,0.00232554499165244
1,77,0,-0.346054172884578
1,78,0.419471481890547,2.82817941276247
1,79,0,3.58911699234902
1,8,0,-0.949594565546129
1,80,0,-0.583513466241993
1,81,0,-2.76696338744067
1,82,0,1.03368741125591
1,83,-0.0179036718171234,-0.34173550966362
1,84,0,-1.01283360228248
1,85,0,-0.416362229283535
1,86,0,1.37513602100843
1,87,0,-0.137632127281367
1,88,0,-1.35551385398402
1,89,0,-1.44804602541678
1,9,0,-2.41703598551665
1,90,0,0.434386883956279
1,91,0,2.791755555534
1,92,0,-0.370938271886828
1,93,0.0353567444640764,-0.249051569715063
1,94,0,-0.162598367103715
1,95,0,0.505837551548998
1,96,0.146478285091047,2.41086876306736
1,97,-0.0965065373490143,-0.155149312950642
1,98,0,-2.33529764218876
1,99,0,-1.52609191688172
10,1,0,2.41210547642931
10,10,0,3.36163646030468
10,100,0,-4.74319854414955
10,101,0,0.397536236056728
10,102,0,3.07564843188831
10,103,0,-3.60412654683485
10,104,0,0.176024441132226
10,105,0,1.74098649093014
10,106,0,-0.540772567148508
10,107,0,-3.92526540862901
10,108,0.139924364649989,3.20928408157644
10,109,0,4.47838688744433
10,11,0,-4.77593306268974
10,110,0.0815070714768869,-0.16899666726916
10,111,0,1.48085023341128
10,112,0,-1.36705952405603
10,113,0,-0.923500493886297
10,114,0,1.2199423287422
10,115,0,-2.13294645231196
10,116,0,0.583859616921399
10,117,0,2.63637794739745
10,118,0,0.169003304588467
10,119,0,-0.189317399278664
10,12,0.0200219804184367,0.546572940566896
10,120,0,2.51162464878911
10,121,0,1.27068971153349
10,122,0,-0.413828962787045
10,123,0,-0.430308130868656
10,124,0,-1.97665601281607
10,125,0.291455520464256,3.72153176578434
10,126,0,0.120498864129801
10,127,0,-2.56472243199557
10,128,0,-0.225634288912992
10,129,0,-4.62851742736867
10,13,0,-3.19436473260684
10,130,0,-0.683903466732138
10,131,0,-0.246473587867399
10,132,0,0.74490601558328
10,133,0,-2.19475790175119
10,134,0,-3.48767928841695
10,135,0,-4.55925608974507
10,136,0,0.485275260423795
10,137,0,0.0178495056979594
10,138,0,0.448708478017868
10,139,0,-1.24338548021891
10,14,0,2.25440538894894
10,140,0,1.2398251010418
10,141,-0.12438338413144,2.45565627501197
10,142,0,2.65199379623552
10,143,0,0.582102968764018
10,144,0,-4.75972995862658
10,145,0,6.47381743604621
10,146,0,0.405700405304514
10,147,0,3.57496377744372
10,148,0,-4.57452588981221
10,149,0,2.44757696152951
10,15,0,-2.51120723616862
10,150,-0.0959728000581885,-2.7499699447227
10,151,0,-0.613677984304305
10,152,0,-1.8329887002977
10,153,0,-0.695195531611192
10,154,0,1.20829787809382
10,155,0,2.44970715335669
10,156,0,-0.600251668329095
10,157,0,-1.69621284257355
10,158,0,1.16646043032939
10,159,0,-1.75047159485583
10,16,0,3.16102393330958
10,160,0,-5.00578322114801
10,161,0,3.60496647587333
10,162,0,1.2862363136847
10,163,0.0294925725435483,2.78215922177693
10,164,0,-2.76532375453116
10,165,0,0.901039293698709
10,166,0,2.68311333164494
10,167,0,-3.12199058386162
10,168,0,3.13689388082249
10,169,0,-1.10590580014707
10,17,0,1.95826746497699
10,170,0.189520581765875,2.20646763178137
10,171,0,0.262587493081239
10,172,0,1.67072741775006
10,173,0,-5.78717657975493
10,174,-0.114999548153234,0.149026009211416
10,175,0,-0.849806526360111
10,176,0,2.82788055378704
10,177,0.240107863066958,-0.00348773144928031
10,178,0,0.406108770211426
10,179,0,0.0016662225216217
10,18,0,0.586181770952041
10,180,0.314176008419885,4.19812351703161
10,181,-0.142973396008958,-0.382551237463312
10,182,0,1.66701801970771
10,183,0,3.11603751444988
10,184,0,-2.97096164263775
10,185,0,-0.201626602907926
10,186,0,-1.3040466493512
10,187,0.216440758087793,3.87451831497068
10,188,0,-4.89803143565378
10,189,-0.0244199926895802,-0.990342896318445
10,19,0,-2.46810248776474
10,190,0.0879774309423533,3.0157194227236
10,191,0,6.44625166960549
10,192,0,4.81030759301832
10,193,0.0051441958893308,1.64004493393304
10,194,0,-3.31827889977903
10,195,0,1.79518202017694
10,196,0,1.21561293164219
10,197,0,0.741146249982709
10,198,0,-0.96355888863699
10,199,0,-4.81156536369757
10,2,0,0.410004759662921
10,20,0,-0.593107570116152
10,200,0,-0.141551691638803
10,21,0,-0.0833196646936777
10,22,0,-0.637604965194179
10,23,0,0.638090423551769
10,24,0,-4.97711397816463
10,25,0,5.07105462057068
10,26,0.175692636039049,1.46857753851525
10,27,0,4.94291538319305
10,28,0.0729861636951923,-0.778460457175206
10,29,0,-2.06431052048232
10,3,0.357069106198834,7.32391823451797
10,30,0,0.56675872204183
10,31,0,2.61469876710739
10,32,0,2.41707202601439
10,33,0.082891696359686,3.39783830225407
10,34,-0.0781688221667808,-4.09996472528852
10,35,0,-3.21295408540762
10,36,0,-1.4624623813641
10,37,0.222568463672733,7.001281795667
10,38,0,0.182393986299844
10,39,-0.13884476477869,-4.49367852265718
10,4,0,0.892192550543746
10,40,0,8.57808127523847
10,41,0,-2.95397968831132
10,42,0,2.20683874354121
10,43,0,-1.13018144295586
10,44,0,-0.982272291742765
10,45,0,0.936157307349485
10,46,-0.069480582211158,3.24530281098703
10,47,0,-1.92929946213593
10,48,0,-1.91445094175051
10,49,0,0.975274331803677
10,5,0,-1.21277552528123
10,50,-0.0825041102611652,-2.45766082495573
10,51,0,-0.888526810642565
10,52,0.00731845733894366,-6.87129349548083
10,53,0,1.9054027985093
10,54,0,2.29603749196008
10,55,0.250444379632503,1.00764336565471
10,56,0,-1.85091065750257
10,57,0,-0.0602506843510489
10,58,-0.286107040514039,-0.956208922748933
10,59,0,7.95950485432811
10,6,0,1.53212248042068
10,60,0,1.98319360600303
10,61,0,-1.72132155841978
10,62,0,1.83914274616295
10,63,0,-1.78315929880414
10,64,0,-1.46873483296428
10,65,0,1.81120779003293
10,66,0,-1.77382611864224
10,67,0,-5.26256382033077
10,68,0,0.975659067282257
10,69,0,-4.20696919715793
10,7,0,4.98839869112958
10,70,0,0.0602216319016703
10,71,0,3.06810763121919
10,72,-0.42068415123707,-5.05354248266803
10,73,0,-0.520913352045027
10,74,0,-4.7860233069581
10,75,0,8.08180233017401
10,76,0,-0.639571623912544
10,77,0,1.53807026275216
10,78,0.197057589582722,-2.35963848354664
10,79,0.089094845797919,2.67309167806652
10,8,-0.25518786577353,-1.41331456274701
10,80,0.0824135707654242,-1.94527821693574
10,81,0,0.981134997922817
10,82,0,-2.7914850485072
10,83,0,-4.68257913439038
10,84,0,2.96802406430474
10,85,-0.0493797812099871,-1.68609440111093
10,86,0,3.40248356944943
10,87,0,-3.67721141022527
10,88,0,1.88407564905937
10,89,-0.0771433126190607,-1.53017019543579
10,9,-0.0307528913181201,0.21072953012782
10,90,0,0.638511323330995
10,91,0,4.8210377948356
10,92,0,0.24477041572569
10,93,0,-0.724474938263308
10,94,0,-1.71336160348967
10,95,0,4.29075700120032
10,96,0,3.81051211620188
10,97,0,-3.50469951630777
10,98,0.205252990722756,1.56992786796765
10,99,0,6.70820998971039
100,1,-0.0390576895241591,-0.245747384452631
100,10,0.0806400644772775,-2.47286484402119
100,100,0,1.4758893172963
100,101,0,0.380488686768769
100,102,0,-2.60699495778485
100,103,0,3.30607812662641
100,104,0,0.179164830587248
100,105,0,-2.90957653103257
100,106,0,-0.115389168450976
100,107,0,1.87902194709507
100,108,-0.00476851218599957,-3.6691376929323
100,109,0,2.79636579467022
100,11,0,-2.51719396433978
100,110,0,-0.473700345118324
100,111,0,-0.51157249882741
100,112,0,1.50737652827841
100,113,0,-1.71045885535611
100,114,-0.0848768782771242,-1.90774486886619
100,115,0,1.17996386661688
100,116,0,-1.063125957481
100,117,0,-1.97961727529306
100,118,0,2.03247639472429
100,119,0,1.5380410712875
100,12,0,0.100650731341881
100,120,0,-2.02428198940474
100,121,0,0.478318509789291
100,122,0,-0.770674564729375
100,123,0,-0.458645278744619
100,124,0,-1.56572358184046
