eq,variable,betas_dgp,beta_estimate
1,1,-0.0713181316476208,-0.0966140985333458
1,10,0,0.00083154373056816
1,100,0.103855186115614,-0.0491339826723402
1,101,0,-0.204664653814166
1,102,0,-0.121014272251227
1,103,0,0.0774260619279902
1,104,0,-0.0585183778680708
1,105,-0.161723288708163,0.147561153997108
1,106,0,0.0678657573480985
1,107,0,-0.0320947449836478
1,108,0.0856992506722812,-0.0928673241097605
1,109,0.245554647078345,0.108817345124849
1,11,0.0540419530654702,-0.0470606131029513
1,110,-0.0587709762078416,0.0894301428958552
1,111,0,-0.145382230677666
1,112,0,0.471293280629313
1,113,-0.169518144366661,-0.3408091548967
1,114,0,0.0250041101316203
1,115,0,0.0906889002686087
1,116,-0.0840141929849195,-0.0134185772744146
1,117,0,-0.0969709948832267
1,118,0,0.0810038241461054
1,119,0,-0.00938571396912786
1,12,0,0.156038318078519
1,120,0,-0.115188469006727
1,121,0,-0.149873164405886
1,122,0,-0.0301356003711722
1,123,0,0.0248928811200672
1,124,0,0.0786848747847662
1,125,0,-0.0102023973391514
1,126,0,0.149273224310527
1,127,0.0900975772648181,-0.135164057342318
1,128,0,-0.171504771740118
1,129,0,-0.168475774228691
1,13,0,0.0868372536280474
1,130,0,0.191990940766328
1,131,0,0.183032790109714
1,132,0,-0.199766968077346
1,133,0,-0.209368785130809
1,134,0,-0.235069258748058
1,135,0,0.251217723176907
1,136,0,0.135763121883833
1,137,-0.10858245596025,-0.27121244837256
1,138,0,0.132202431736334
1,139,0,0.352216299160245
1,14,0,-0.246312507719583
1,140,0,-0.0766507080775185
1,141,0,-0.120393067146331
1,142,-0.0488860021586355,0.000798862269362167
1,143,0,-0.0806505378271873
1,144,0,0.28037906559621
1,145,0,-0.0659192970394001
1,146,0.291920404593319,0.0678073482463866
1,147,0,-0.151904598314233
1,148,0,0.0634186824711347
1,149,0.102445722575567,0.304953719208251
1,15,0,-0.0174839140879191
1,150,0,0.157588210508058
1,151,0,0.26373507938116
1,152,0,-0.133910214556167
1,153,0,-0.180398604433738
1,154,0,-0.31524331955818
1,155,0,0.0671450646376962
1,156,0,-0.0973059235139497
1,157,0,0.281242620558786
1,158,0,0.158769711909961
1,159,0,-0.29839964026866
1,16,0,-0.0814401882561911
1,160,0,0.112025601110904
1,161,0,-0.0502620731958187
1,162,0,-0.125824734616194
1,163,0,0.0769515438165434
1,164,0,0.295001899088936
1,165,-0.0485506397716815,-0.186417613302593
1,166,0,-0.265849209937309
1,167,-0.0421831186612106,0.195373414977477
1,168,0,-0.114980209813176
1,169,0,-0.00536325192419594
1,17,0,-0.187808344785094
1,170,0.0792760970695933,-0.0254493348980424
1,171,0,-0.0808860564305666
1,172,0,0.196092554322645
1,173,0,-0.172235356976766
1,174,0,-0.0595301521830963
1,175,0,0.128059383889168
1,176,0.0392751858059421,-0.0762186347348609
1,177,0,-0.165023001529199
1,178,0.199709242890389,0.239414650757351
1,179,0,0.0275197321945978
1,18,0.444938883801405,0.41980156621663
1,180,0,0.16697791181563
1,181,0,0.459156665758635
1,182,0,-0.101888269986569
1,183,0,-0.127920332144747
1,184,0,0.066456980847196
1,185,0,-0.120474711564665
1,186,0,0.158311648704302
1,187,-0.051503989220395,0.0749216436021935
1,188,0.289703178597291,0.375587120869309
1,189,0,0.0109310320531198
1,19,0,-0.115973876879469
1,190,0.0108846761057261,-0.106353597341971
1,191,0,0.0576152917379552
1,192,0,-0.00157343601462836
1,193,0,-0.330636973403689
1,194,0,-0.125185916361455
1,195,0,0.193425966840051
1,196,0,-0.0919255466642178
1,197,0.144019141216425,-0.446244186879429
1,198,0,0.176475068924391
1,199,0,0.0148074041105562
1,2,0,0.22519970209679
1,20,0,-0.00187273530744542
1,200,0,0.13701118315577
1,21,0,-0.0213295932401349
1,22,0,-0.288120077110773
1,23,0,0.0434527374401947
1,24,0,0.072938424867327
1,25,0,-0.0349154787568579
1,26,0,0.0853877878676732
1,27,0,0.134523360007609
1,28,0,0.218401947739672
1,29,0,0.0072604755515785
1,3,0.0739161651932168,-0.0500172579840292
1,30,0,0.0943237980777072
1,31,0,0.223101776893986
1,32,0.100937987310149,0.27325163956585
1,33,0,0.0837439044175236
1,34,0,0.236195909444855
1,35,0,-0.026947430683585
1,36,0,0.13893306712414
1,37,0.225213549120971,-0.0740108064488835
1,38,0,0.221809593209985
1,39,0,0.244462653295459
1,4,0,0.187896209237808
1,40,-0.062626645518503,-0.205388435823782
1,41,0,-0.0362164401835713
1,42,0,-0.145882615162325
1,43,0,-0.130954539503166
1,44,0,0.103139904478506
1,45,0,0.11287309005078
1,46,0,-0.127074881681761
1,47,0,0.302735520838743
1,48,0,0.0332836074866858
1,49,0.0454093213560677,-0.187017763403135
1,5,0,0.155283479316904
1,50,0,0.010287432200306
1,51,0,-0.323071556897579
1,52,0,0.0178710846467452
1,53,0,-0.0620180249391266
1,54,-0.210263102597279,-0.316613471142553
