eq,variable,betas_dgp,corr_estimate
1,1,-0.0713181316476208,-0.142119215690219
1,10,0,0.0344030340542878
1,100,0.103855186115614,-0.124041677058873
1,101,0,-0.11317642102078
1,102,0,-0.0734882585948836
1,103,0,0.0436758178921903
1,104,0,-0.0339862183866314
1,105,-0.161723288708163,0.192757496925858
1,106,0,0.0664186989971845
1,107,0,-0.061893292214985
1,108,0.0856992506722812,-0.0671270412371621
1,109,0.245554647078345,0.143581708617002
1,11,0.0540419530654702,-0.0935584998496005
1,110,-0.0587709762078416,0.103785981347491
1,111,0,-0.0960096714888156
1,112,0,0.336490331717172
1,113,-0.169518144366661,-0.221989976385934
1,114,0,0.078033174127323
1,115,0,0.0798481470230609
1,116,-0.0840141929849195,-0.0200296864029812
1,117,0,-0.0840713742729971
1,118,0,0.0465096664098875
1,119,0,-0.00235904470585412
1,12,0,0.127012598169813
1,120,0,-0.100775713696896
1,121,0,-0.0922868545002626
1,122,0,-0.0187589847466464
1,123,0,-0.00274688116060568
1,124,0,0.0759817848807443
1,125,0,-0.0245639061539804
1,126,0,0.15015225206351
1,127,0.0900975772648181,-0.114694004866995
1,128,0,-0.279928874729027
1,129,0,-0.315517059283875
1,13,0,0.042183150794496
1,130,0,0.338564801988666
1,131,0,0.144022526268868
1,132,0,-0.166378611181356
1,133,0,-0.260864689271655
1,134,0,-0.384050620013205
1,135,0,0.214353651674526
1,136,0,0.148697360107634
1,137,-0.10858245596025,-0.216529939907087
1,138,0,0.149420942884466
1,139,0,0.277084318264682
1,14,0,-0.25404907166226
1,140,0,-0.10021641916728
1,141,0,-0.0196426619166629
1,142,-0.0488860021586355,0.0774611015850758
1,143,0,-0.011465547149546
1,144,0,0.206980412659158
1,145,0,-0.0138225530132693
1,146,0.291920404593319,0.163131698286526
1,147,0,-0.0954909082487751
1,148,0,0.0149129940418224
1,149,0.102445722575567,0.220021820623553
1,15,0,-0.00994466255890112
1,150,0,0.103063667628932
1,151,0,0.256738755330198
1,152,0,-0.182645178849779
1,153,0,-0.217485447671109
1,154,0,-0.244260990960197
1,155,0,0.121877462476308
1,156,0,-0.188387913811983
1,157,0,0.249352104396432
1,158,0,0.202106179768427
1,159,0,-0.308170752863069
1,16,0,-0.0269824336146673
1,160,0,0.127869762163255
1,161,0,-0.0481919741010744
1,162,0,-0.154420929572393
1,163,0,0.111332217847286
1,164,0,0.244024640131997
1,165,-0.0485506397716815,-0.19953760077457
1,166,0,-0.193245481846417
1,167,-0.0421831186612106,0.219646485128857
1,168,0,-0.0983596959749765
1,169,0,-0.0681709971982251
1,17,0,-0.112052304162377
1,170,0.0792760970695933,-0.0300993667167685
1,171,0,-0.0575171171916673
1,172,0,0.157529910130432
1,173,0,-0.19901477544383
1,174,0,-0.0181217556929245
1,175,0,0.115366186726749
1,176,0.0392751858059421,-0.00924237104586051
1,177,0,-0.0965293352320175
1,178,0.199709242890389,0.236766692442439
1,179,0,0.0428738891812246
1,18,0.444938883801405,0.490268992123462
1,180,0,0.183516139837732
1,181,0,0.271218462854632
1,182,0,-0.0562171722504377
1,183,0,-0.126992444134668
1,184,0,0.0633685492139403
1,185,0,-0.091334984387014
1,186,0,0.193337761328747
1,187,-0.051503989220395,0.129609767095122
1,188,0.289703178597291,0.387041606673843
1,189,0,-0.00872943288642587
1,19,0,-0.1702895027532
1,190,0.0108846761057261,-0.0691709398859801
1,191,0,0.131671775803505
1,192,0,0.0764166063707137
1,193,0,-0.237648848724353
1,194,0,-0.163611833481227
1,195,0,0.195263816113205
1,196,0,-0.0256934316341016
1,197,0.144019141216425,-0.459572619524907
1,198,0,0.116726013707405
1,199,0,-0.0363122083892029
1,2,0,0.185747971879268
1,20,0,-0.0241220346003982
1,200,0,0.199355895315566
1,21,0,-0.0440979902324645
1,22,0,-0.198361057067851
1,23,0,-0.00162352214373212
1,24,0,0.0235894369914894
1,25,0,0.0505510097361948
1,26,0,0.0450227397785744
1,27,0,0.232382525639837
1,28,0,0.226976766018357
1,29,0,-0.0268727822029091
1,3,0.0739161651932168,-0.0323077483059162
1,30,0,0.102656727042619
1,31,0,0.269878539932884
1,32,0.100937987310149,0.245287629310486
1,33,0,0.0588235977427615
1,34,0,0.230070310282556
1,35,0,-0.0600484436276104
1,36,0,0.156055754219387
1,37,0.225213549120971,-0.0275802727497816
1,38,0,0.176852913543425
1,39,0,0.287194956648298
1,4,0,0.26197873107381
1,40,-0.062626645518503,-0.250895266847391
1,41,0,-0.0591589439424463
1,42,0,-0.0927139644963779
1,43,0,-0.078109606881758
1,44,0,0.145780548172246
1,45,0,0.0952519593906005
1,46,0,-0.114948583085006
1,47,0,0.13777805151844
1,48,0,-0.0114129277112142
1,49,0.0454093213560677,-0.159125401038975
1,5,0,0.139807650388047
1,50,0,0.00141658029543956
1,51,0,-0.25442046148743
1,52,0,-0.0332148269611894
1,53,0,-0.0610536559266174
1,54,-0.210263102597279,-0.264680586190285
1,55,0,-0.0132072985194968
1,56,0,-0.0520344284229187
1,57,0,0.0959437448045903
1,58,0,0.00205310528920632
1,59,0,-0.151632246265321
1,6,0.231209785393003,0.184698207533429
1,60,0,-0.077619415105389
1,61,0,0.204991731784006
1,62,0,-0.0443712764547551
1,63,0.223537886871461,-0.128855182410802
1,64,0,0.308431215929362
1,65,-0.414940198093033,-0.426068009086113
1,66,0,0.111461138152841
1,67,0,-0.0505314926946061
1,68,0,0.087185715580207
1,69,-0.0842521802928474,-0.164649783076593
1,7,0,-0.274766696376558
1,70,0,0.222629662240244
1,71,-0.124804222768074,-0.0749425743991889
1,72,0,0.0675391739924402
1,73,0,-0.145716091171115
1,74,0,-0.161253849990033
1,75,0,-0.196546114862918
1,76,0,0.000224084385128779
1,77,0,-0.0383961022259344
1,78,0.419471481890547,0.317640196850587
1,79,0,0.327499745018674
1,8,0,-0.072315566702865
1,80,0,-0.0483448844114756
1,81,0,-0.270505957916909
1,82,0,0.089337822383592
1,83,-0.0179036718171234,-0.0271696738699133
1,84,0,-0.140537787307804
1,85,0,-0.0525478019352756
1,86,0,0.172521416872007
1,87,0,-0.0139676963117862
1,88,0,-0.111965189826985
1,89,0,-0.123368303743579
1,9,0,-0.246213358478853
1,90,0,0.0469685181279039
1,91,0,0.222624946321762
1,92,0,-0.0279839866098603
1,93,0.0353567444640764,-0.0218532306079776
1,94,0,-0.0198481082227969
1,95,0,0.0447459009833321
1,96,0.146478285091047,0.221380476376876
1,97,-0.0965065373490143,-0.0149981325818168
1,98,0,-0.213709153280905
1,99,0,-0.114685878855126
10,1,0,0.20580074397848
10,10,0,0.24634976743103
10,100,0,-0.44192430206404
10,101,0,0.0475193905310445
10,102,0,0.255152503479083
10,103,0,-0.27025329880804
10,104,0,0.0165930274730874
10,105,0,0.15657387297613
10,106,0,-0.058787328920802
10,107,0,-0.326483058145104
10,108,0.139924364649989,0.223040174149576
10,109,0,0.309973322044029
10,11,0,-0.395774324008985
10,110,0.0815070714768869,-0.0133837340251694
10,111,0,0.142417031426838
10,112,0,-0.15158566723835
10,113,0,-0.104147027876276
10,114,0,0.131861733064599
10,115,0,-0.172225742178119
10,116,0,0.0434125554091043
10,117,0,0.182963932704492
10,118,0,0.0132928829938592
10,119,0,-0.019853034039164
10,12,0.0200219804184367,0.0636986909418765
10,120,0,0.200240906366074
10,121,0,0.12978558487329
10,122,0,-0.0425194868753286
10,123,0,-0.0420209575479113
10,124,0,-0.163000926384662
10,125,0.291455520464256,0.354609462515267
10,126,0,0.0105279675046248
10,127,0,-0.290649604604404
10,128,0,-0.0168633033812901
10,129,0,-0.277212815121382
10,13,0,-0.229553624408459
10,130,0,-0.0469023311463172
10,131,0,-0.0250080372436545
10,132,0,0.0763052863071496
10,133,0,-0.197131497969716
10,134,0,-0.244673214321583
10,135,0,-0.384126221560051
10,136,0,0.041807676146326
10,137,0,0.00200294564211926
10,138,0,0.0423031379279218
10,139,0,-0.124299166378967
10,14,0,0.165501624679047
10,140,0,0.107296090375483
10,141,-0.12438338413144,0.290396174450354
