eq,variable,betas_dgp,corr_estimate
1,1,0,0.0169590950881563
1,10,0,-0.193836717860627
1,100,0,-0.564948010269208
1,101,0,0.0240898575445884
1,102,0,0.312914269884226
1,103,0.175455868991245,0.386743126888732
1,104,0,-0.203300897329656
1,105,0,0.0542980983674015
1,106,-0.0291705791297529,-0.0629346937945329
1,107,0,-0.062498310894598
1,108,0,0.0429702730223672
1,109,0,-0.490847957942004
1,11,0,0.0786563108387148
1,110,0,0.248235918961896
1,111,0,0.055689360671683
1,112,0,0.20756582152106
1,113,0,-0.258866483069857
1,114,0,0.0393810155688657
1,115,0,-0.293808674329219
1,116,0,0.201680125717183
1,117,0.0525459694328935,-0.0302216311893799
1,118,0,0.291018300028371
1,119,0.00183514321866523,0.201147524339462
1,12,0,0.360951000454415
1,120,0,0.291950806897351
1,121,0,-0.054835274305009
1,122,0,-0.0823288771353193
1,123,0,-0.0372259446055451
1,124,0,0.328887513114046
1,125,0,0.0495635180369569
1,126,0,-0.18490281099321
1,127,-0.0524371027549251,-0.359541178861096
1,128,0,-0.162242222792109
1,129,0,0.146941739442507
1,13,0,0.0500699392365958
1,130,0,-0.545346586006218
1,131,0,0.217545675985545
1,132,0,-0.0242313451281185
1,133,0.0673285384029626,0.350442509725127
1,134,0.0308359559573812,0.304442186374396
1,135,0,0.158702852589232
1,136,-0.116197568963099,0.00934496321784093
1,137,-0.215044108728193,0.258496459364369
1,138,0,-0.423812214691445
1,139,0,0.159130992206993
1,14,0,0.0987371122550246
1,140,0,-0.131596083398836
1,141,0,-0.155468390536786
1,142,-0.169647081290874,0.113404873953148
1,143,0,0.237537487326734
1,144,0,-0.282299344439535
1,145,0,0.137492010566145
1,146,0.0648831106626902,-0.140405545328894
1,147,-0.378129411714534,-0.593050967776918
1,148,0,-0.164518829973977
1,149,0,0.399125571070664
1,15,0.0595346436993931,0.386434146980204
1,150,0,0.0201261479488808
1,151,0,-0.292026254925058
1,152,0,0.0155122908692591
1,153,0.0833843458651044,0.347787099955837
1,154,0,-0.0630803134901874
1,155,0,-0.0565179677318281
1,156,0,0.255164424742296
1,157,0,-0.192327182182923
1,158,0,-0.0524089784314384
1,159,0.0698657082388682,-0.465313237234168
1,16,0,0.214640177291977
1,160,0,-0.18807438421794
1,161,0,-0.118369291370404
1,162,0.323914907650581,0.432239972185817
1,163,0,0.512760510873877
1,164,0.00817950633483325,0.14486321793437
1,165,0,-0.436947021490009
1,166,0.173379482237318,0.0244284335121541
1,167,0.354037226241386,0.678244727162828
1,168,0,-0.0371137334419912
1,169,0,-0.271070506249055
1,17,0,0.190964540646999
1,170,0,0.338054169389887
1,171,0,-0.241825609507825
1,172,0,-0.156897907129298
1,173,0,-0.252241709396287
1,174,0,0.165959211655841
1,175,0,0.399534956824958
1,176,0,-0.217970271138327
1,177,-0.312997374196085,-0.364312062045666
1,178,0,0.120911386330327
1,179,0,0.06360381742063
1,18,-0.127630864530591,-0.0167440559757159
1,180,0,-0.252636491371699
1,181,0,0.1682523670683
1,182,0,0.0991038730128267
1,183,0,0.114729302802791
1,184,0,-0.428160787219786
1,185,0,0.334322340169829
1,186,0,0.191385654358976
1,187,0,0.486192149040741
1,188,-0.19555527474742,-0.196525047385135
1,189,0.257423234515964,0.264463647933671
1,19,0.10709565405473,0.0472226580722578
1,190,0,-0.0839951181660116
1,191,0,-0.0718260652605252
1,192,-0.240124801942211,0.0361018893345619
1,193,0,0.0451908376025989
1,194,0,-0.353036722420006
1,195,-0.0102134634169021,0.150417256572228
1,196,0,0.0434722804967277
1,197,0,0.0757065759899887
1,198,0,-0.0410569383515494
1,199,0,0.336803485365888
1,2,0,-0.250049256901848
1,20,0,0.422182763213923
1,200,0.0283198400301178,0.07672192715612
1,21,0.0671801491818944,0.19379611403845
1,22,0,-0.407628525209603
1,23,0,-0.111622833901264
1,24,0,0.105615592128998
1,25,0,0.0157702612445777
1,26,0,-0.0429104862066498
1,27,0,-0.0914475163415556
1,28,0,0.0275780856843958
1,29,0,-0.0245345379291132
1,3,0,-0.149035569123541
1,30,0,0.10301582172213
1,31,0,-0.229755467325191
1,32,0,0.302100323344797
1,33,0.308699546900373,-0.110625925966568
1,34,0,-0.340512803495796
1,35,0,-0.0682556728836247
1,36,0,-0.475705794466051
1,37,0,-0.472998541064023
1,38,0,-0.187384862230618
1,39,0.186120749425746,-0.389406664856366
1,4,0,-0.204601014708901
1,40,0,-0.0497268053627131
1,41,0,0.172027891871786
1,42,0,-0.483285317850289
1,43,0,-0.297165010700188
1,44,0,0.181572702575412
1,45,0,0.396768174970968
1,46,0,-0.164790398128872
1,47,0,-0.364064650176606
1,48,0,-0.470454628127546
1,49,0,0.011849815301255
1,5,0.194155218821322,-0.246284340538959
1,50,-0.0854849376512926,-0.348988295427667
1,51,0,0.278150342536201
1,52,0,0.307066151016263
1,53,0,-0.176935194745034
1,54,-0.236597364090053,-0.575324400734126
1,55,0,-0.0860866838049775
1,56,0,0.442425090330284
1,57,0,0.373698506195431
1,58,0,0.00733559081026962
1,59,0,0.49093093576284
1,6,0,-0.105944993505579
1,60,-0.0393468073751687,-0.314292542023849
1,61,0,-0.299427730270889
1,62,0,-0.355628968656536
1,63,-0.111478329537792,-0.258981046196004
1,64,0,0.357106060406998
1,65,-0.0301443149094822,-0.245629280378901
1,66,0,0.418918471646697
1,67,0,0.0279817800867838
1,68,0,0.349271892930554
1,69,0,-0.34181666271736
1,7,0.288306027327824,0.292558347323887
1,70,0,-0.263960948047089
1,71,0,0.205635687797778
1,72,0,0.279480833984833
1,73,0,-0.0381953501864952
1,74,0,-0.20660276495058
1,75,0,0.460654576464028
1,76,0,0.555705077421106
1,77,0,0.304415698332975
1,78,0,-0.369405878082078
1,79,-0.196312715078256,0.17172555730377
1,8,0,0.236282274889254
1,80,0,-0.0900788023733665
1,81,0.105483756379523,0.615159953343356
1,82,0,0.290173001561937
1,83,0,0.0823011318995021
1,84,0.0134992952864012,-0.217976445757709
1,85,0,0.0609538886390901
1,86,0,0.172357463843435
1,87,-0.0286666529561605,0.350489175005224
1,88,0,0.153225368380645
1,89,0,0.262030836635847
1,9,0,0.323852113411026
1,90,0,-0.206930363411103
1,91,0,0.422292032378255
1,92,0,0.0754986372314773
1,93,0.038756614671691,0.0253733773449926
1,94,0,0.0604557322922518
1,95,-0.176977451584383,-0.28398848405817
1,96,0.122440350052363,-0.152388431365004
1,97,-0.0365499036627066,-0.280255962726918
1,98,0,-0.133259161419103
1,99,0,0.460451478662479
10,1,0,-0.0921658839945723
10,10,0,-0.0939212093188117
10,100,0.11395929883941,-0.570117439178292
10,101,0,0.479985730600189
10,102,0,0.788521403772364
10,103,0,0.440138159311681
10,104,0,-0.643600554890252
10,105,0,-0.0586212262079188
10,106,0,-0.12593829906577
10,107,0,0.287631293897455
10,108,0,0.129139992422131
10,109,-0.00476797567272343,-0.641777083216779
10,11,0,0.331710672820102
10,110,0,0.328239520661616
10,111,0,-0.0933312943153184
10,112,0,0.429771770957822
10,113,0,-0.486445337366427
10,114,0.274063836892417,0.647426663322622
10,115,-0.0667658192630026,-0.376796178281454
10,116,0,0.794058497621599
10,117,0,-0.382640610624591
10,118,0,0.633327119429815
10,119,0,0.48160326244296
10,12,0,0.660387998331862
10,120,0,0.329668578528972
10,121,0.00772876994879801,0.182482631424117
10,122,0,-0.136350372527021
10,123,-0.0565256928712023,-0.361644509963512
