eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.878665971263294,0.0169590950881563,0.020156360895185
1,10,0,-14.7723440329589,-0.193836717860627,-0.131410585435935
1,100,0,-27.4142407214064,-0.564948010269208,-0.600904694681465
1,101,0,0.735093605600808,0.0240898575445884,0.0417225497457452
1,102,0,20.3265932625171,0.312914269884226,0.246517634275013
1,103,0.175455868991245,18.0414970354085,0.386743126888732,0.42388440543247
1,104,0,-13.153619468787,-0.203300897329656,-0.163309888113202
1,105,0,2.17057480472885,0.0542980983674015,0.0729221820152769
1,106,-0.0291705791297529,-1.92738646666746,-0.0629346937945329,-0.113496769693505
1,107,0,-2.75282228999294,-0.062498310894598,-0.0706236295023699
1,108,0,1.37078978717416,0.0429702730223672,0.0652767930652127
1,109,0,-19.8243410382027,-0.490847957942004,-0.626375845411968
1,11,0,2.14809279773666,0.0786563108387148,0.147363049793223
1,110,0,11.6496750339185,0.248235918961896,0.272135354421734
1,111,0,2.69074081435466,0.055689360671683,0.0610673693835506
1,112,0,10.1266710932153,0.20756582152106,0.219803542813049
1,113,0,-11.7997216221653,-0.258866483069857,-0.289759947994319
1,114,0,2.05212351455869,0.0393810155688657,0.0350065081094892
1,115,0,-18.8015901530099,-0.293808674329219,-0.237487691864064
1,116,0,10.1630902629178,0.201680125717183,0.205743811043623
1,117,0.0525459694328935,-1.88049217761777,-0.0302216311893799,-0.0238250498994025
1,118,0,8.7848285743098,0.291018300028371,0.494670981165339
1,119,0.00183514321866523,9.86729810774096,0.201147524339462,0.208772672030923
1,12,0,18.5216224589107,0.360951000454415,0.358448673927176
1,120,0,12.5613608078696,0.291950806897351,0.351975662598569
1,121,0,-1.57929717960206,-0.054835274305009,-0.099257617842385
1,122,0,-3.86265440720314,-0.0823288771353193,-0.0909922400211082
1,123,0,-1.14609777753572,-0.0372259446055451,-0.0699764780104363
1,124,0,9.0639543659489,0.328887513114046,0.616686364546658
1,125,0,1.50644401178845,0.0495635180369569,0.0863682138778928
1,126,0,-6.24873423408127,-0.18490281099321,-0.281927392371297
1,127,-0.0524371027549251,-16.0896282699179,-0.359541178861096,-0.415839673884355
1,128,0,-7.31799873328355,-0.162242222792109,-0.184974080316641
1,129,0,5.61895879756278,0.146941739442507,0.195630747385166
1,13,0,2.22040507275082,0.0500699392365958,0.0611222817594642
1,130,0,-22.1348570009625,-0.545346586006218,-0.69329811478309
1,131,0,7.97145823552564,0.217545675985545,0.303818976914029
1,132,0,-1.15247433270777,-0.0242313451281185,-0.0248546067070512
1,133,0.0673285384029626,23.0194991090565,0.350442509725127,0.274881392061014
1,134,0.0308359559573812,22.1624416020779,0.304442186374396,0.214721436800618
1,135,0,10.6167999389699,0.158702852589232,0.121764763225898
1,136,-0.116197568963099,0.521816094496614,0.00934496321784093,0.00839903684929728
1,137,-0.215044108728193,16.5815993133147,0.258496459364369,0.207355126028819
1,138,0,-21.1087998814998,-0.423812214691445,-0.433972692152909
1,139,0,3.74397273049975,0.159130992206993,0.334337937612464
1,14,0,3.80639250289643,0.0987371122550246,0.130962934672063
1,140,0,-8.35913580781283,-0.131596083398836,-0.105215184928577
1,141,0,-5.3863480083169,-0.155468390536786,-0.232489118695202
1,142,-0.169647081290874,4.85808631544125,0.113404873953148,0.130468360383755
1,143,0,7.37218135660891,0.237537487326734,0.398105391047043
1,144,0,-14.2926563418848,-0.282299344439535,-0.287621359036667
1,145,0,5.48978327313956,0.137492010566145,0.178568212608365
1,146,0.0648831106626902,-4.52799954768974,-0.140405545328894,-0.222753679539169
1,147,-0.378129411714534,-26.0965742472378,-0.593050967776918,-0.693945576741697
1,148,0,-6.85529111092696,-0.164518829973977,-0.204784631282194
1,149,0,21.1975105428175,0.399125571070664,0.387130777069021
1,15,0.0595346436993931,29.3807503283064,0.386434146980204,0.262995218067613
1,150,0,0.962408778656528,0.0201261479488808,0.022435850535099
1,151,0,-9.29463892918771,-0.292026254925058,-0.468158387348453
1,152,0,0.706457170968052,0.0155122908692591,0.0158368789734992
1,153,0.0833843458651044,13.4988040363258,0.347787099955837,0.463385905940385
1,154,0,-2.15120094429171,-0.0630803134901874,-0.0921733253736525
1,155,0,-1.80068022747888,-0.0565179677318281,-0.0892107862673676
1,156,0,17.1820181350907,0.255164424742296,0.196182105454926
1,157,0,-5.15081790583424,-0.192327182182923,-0.372679955657916
1,158,0,-2.78448823042134,-0.0524089784314384,-0.051283104321425
1,159,0.0698657082388682,-32.2365736407783,-0.465313237234168,-0.346839471956898
1,16,0,9.01109272444276,0.214640177291977,0.263843667249043
1,160,0,-5.16413293459611,-0.18807438421794,-0.352191510934125
1,161,0,-3.78524712687396,-0.118369291370404,-0.189379381874741
1,162,0.323914907650581,20.3033303893103,0.432239972185817,0.475711547257274
1,163,0,17.38591664554,0.512760510873877,0.777711832120412
1,164,0.00817950633483325,5.92238209119481,0.14486321793437,0.183920102162006
1,165,0,-16.7366974381759,-0.436947021490009,-0.588247067779871
1,166,0.173379482237318,1.24130890668916,0.0244284335121541,0.0257892365036053
1,167,0.354037226241386,45.7912878526812,0.678244727162828,0.517466459009457
1,168,0,-1.08971146086153,-0.0371137334419912,-0.0758085003993314
1,169,0,-7.54166745562295,-0.271070506249055,-0.506615560247979
1,17,0,8.46687336220081,0.190964540646999,0.222384222419167
1,170,0,22.8235605025672,0.338054169389887,0.259536264476091
1,171,0,-11.1441849841026,-0.241825609507825,-0.272121474444354
