eq,variable,betas_dgp,cov_estimate
1,1,0,-0.0208145200367268
1,10,0,-0.0601622638140314
1,100,0,0.0812457892432277
1,101,0,0.276068446564193
1,102,0,0.027053460709665
1,103,0,-0.0556475219358685
1,104,0,0.0116356903435604
1,105,0.00935755060328905,0.106357605320542
1,106,0,0.132737818636534
1,107,0,0.0702245457218895
1,108,0,-0.0288577062298754
1,109,0,-0.0637657483570836
1,11,-0.278115734518085,-0.334490707907724
1,110,0,0.00939853004943206
1,111,0,0.079427368670142
1,112,0,0.13012665408284
1,113,0,0.165608662903545
1,114,0,0.102581399661047
1,115,0,-0.0214113315932328
1,116,0,-0.0440785552608366
1,117,0,-0.0506818016137019
1,118,0,0.0411498557978661
1,119,0,-0.0245147855395063
1,12,0,-0.138752789333399
1,120,0.123440285943242,0.00390123374353023
1,121,0,0.165374125324394
1,122,0,0.0183535743234756
1,123,0,0.0849423191600087
1,124,0,0.0178828987401162
1,125,0,-0.0566060494227049
1,126,0,-0.0170578279178548
1,127,0,0.0723051738355707
1,128,0,0.0215703722904176
1,129,0,0.14015327664196
1,13,0,-0.0807153388740816
1,130,0,0.0705935950755135
1,131,0,0.0757435840482214
1,132,0,-0.0668115568978956
1,133,0,0.0730045055253815
1,134,0,0.0178668462623548
1,135,0,0.0964458479157742
1,136,0.382065256515731,0.267846298424413
1,137,0,0.00776864475676114
1,138,0,-0.0263653279921329
1,139,0,0.0752449061050518
1,14,0,-0.0174468464778071
1,140,0,0.151764062891019
1,141,0,0.158274983528635
1,142,0,-0.0353267603305326
1,143,0,0.106048316397003
1,144,0,-0.00178728941611575
1,145,0,0.0577580937618382
1,146,0,0.0288958874234962
1,147,0,0.11173028204057
1,148,0,-0.00974676013679522
1,149,0,-0.0360764857593427
1,15,0,-0.0591393801148027
1,150,0,-0.0480969992811849
1,151,0,-0.176584691491307
1,152,0,-0.0747946410232682
1,153,0,-0.0735866862892149
1,154,0,-0.0390515206618927
1,155,0,0.0197474866652186
1,156,0,-0.0308562383038547
1,157,0,0.174794591861788
1,158,0,0.0916134181773077
1,159,0,0.0511813590782916
1,16,0,0.0710413533826136
1,160,0,-0.0784305965672504
1,161,0,-0.243412199360967
1,162,0,-0.0280701003392866
1,163,0,-0.0853255379080821
1,164,0,0.00951447664939028
1,165,0,0.0600659546544858
1,166,0,0.0846625635298498
1,167,0.519263347041688,0.259220970860897
1,168,0,0.070426494448215
1,169,0,0.126720774297621
1,17,0,0.0614460581421262
1,170,0,0.180457310786032
1,171,0,0.0956846377509728
1,172,0,0.0339013093122346
1,173,0,0.10309300906901
1,174,0,0.114278920426817
1,175,0,0.0475590559495103
1,176,0,0.0593634633105787
1,177,0,-0.00633398013487865
1,178,0,-0.0388090352871679
1,179,0,-0.07443551052597
1,18,0,0.0459108711932171
1,180,0,-0.0603573686444308
1,181,0,-0.203402560561317
1,182,0,-0.0339873928745105
1,183,0,-0.0397075111658376
1,184,0,-0.0263697332308906
1,185,0,-0.125839355288317
1,186,0,-0.0432936754344734
1,187,0,0.0403885908098316
1,188,0,-0.0315487892077043
1,189,0,0.0346775053683998
1,19,0,0.0733545425458971
1,190,0,0.107126852125497
1,191,0,-0.112048280872932
1,192,0,0.10797230982833
1,193,0,-0.0149362385627364
1,194,0,-0.0181596839612066
1,195,0,0.0310793234482876
1,196,0,0.0776624115904777
1,197,0,-0.0417353002365865
1,198,0,-0.0407236249889512
1,199,0,0.0476270965022433
1,2,0,-0.0333999627649738
1,20,0,0.00907873904064018
1,200,0,0.0121929065343749
1,21,0,0.137479779501687
1,22,0,0.00921014586888734
1,23,0,-0.00732619154230496
1,24,0,-0.170609875087923
1,25,0,-0.0988693671114469
1,26,0,-0.0278839337129093
1,27,0,-0.0163679819889714
1,28,0,0.00114109565874136
1,29,0,-0.014377093533945
1,3,0,-0.0661268259882101
1,30,0,-0.0310865767828451
1,31,0,-0.078499179119397
1,32,0,0.0457547281926874
1,33,0,0.00157747511297264
1,34,0,0.0514106570823811
1,35,0,0.0303229185709808
1,36,0,0.062876368294103
1,37,0,-0.00880570314681837
1,38,0,0.030968293398776
1,39,0,0.000375428483505412
1,4,0,0.0629923987698479
1,40,0,-0.00121843819143279
1,41,0,0.0295589130343994
1,42,0,-0.064369775409295
1,43,0,0.106855702686844
1,44,0,-0.0695151531177026
1,45,0,-0.0590404010747732
1,46,0,-0.0280888575278845
1,47,0,-0.0669968143759817
1,48,0,0.114133839739962
1,49,0,0.120468471880162
1,5,0,-0.051223813810911
1,50,0,0.12213396482395
1,51,0,0.0627983119169837
1,52,0,0.0281072507281993
1,53,0,-0.052170029353125
1,54,0,0.00651096159287284
1,55,0,-0.101329586633141
1,56,0,0.160563644598806
