eq,variable,betas_dgp,beta_estimate
1,1,0,-0.0217837976156709
1,10,0,-0.110040628599101
1,100,0,0.160605009438115
1,101,0,0.179565557614572
1,102,0,0.0402835334042438
1,103,0,-0.0551126541930882
1,104,0,0.0145528593366055
1,105,0.00935755060328905,0.190433706910039
1,106,0,0.202524601695052
1,107,0,0.0954990894864568
1,108,0,-0.0390402154864347
1,109,0,-0.106718645841693
1,11,-0.278115734518085,-0.445330139449025
1,110,0,0.0243482957371471
1,111,0,0.112041260161487
1,112,0,0.110005671430425
1,113,0,0.239172657819264
1,114,0,0.163812059502086
1,115,0,-0.036856394330865
1,116,0,-0.0684089552936775
1,117,0,-0.089090831663552
1,118,0,0.115640219807915
1,119,0,-0.0561205511132113
1,12,0,-0.120253676791678
1,120,0.123440285943242,-0.000660630477100577
1,121,0,0.0760292821078908
1,122,0,0.0172767270587934
1,123,0,0.189540452670148
1,124,0,0.0341912046580479
1,125,0,-0.0813674517986678
1,126,0,-0.0212421450554187
1,127,0,0.17083793567567
1,128,0,0.0433806896947478
1,129,0,0.239062971645765
1,13,0,-0.153152494307447
1,130,0,0.115227185458591
1,131,0,0.0511808567252731
1,132,0,-0.034981038425916
1,133,0,0.0992589522203563
1,134,0,0.0280477836605811
1,135,0,0.171157263086683
1,136,0.382065256515731,0.482329515013578
1,137,0,0.00980768154286052
1,138,0,-0.0525911427167591
1,139,0,0.109493370551408
1,14,0,-0.0232721831573611
1,140,0,0.24490757498732
1,141,0,0.144347905669324
1,142,0,-0.0308929993216427
1,143,0,0.197669695033947
1,144,0,0.0018349427310036
1,145,0,0.0916181048010268
1,146,0,0.0758300779394518
1,147,0,0.174002378767459
1,148,0,-0.00943291215923706
1,149,0,-0.0520312030199409
1,15,0,-0.0791738831786556
1,150,0,-0.0836326515457455
1,151,0,-0.148855356503161
1,152,0,-0.0858851380992537
1,153,0,-0.0846086993623893
1,154,0,-0.0449316087207106
1,155,0,0.030939859290078
1,156,0,-0.0507062012004819
1,157,0,0.33222820045116
1,158,0,0.219864585635441
1,159,0,0.128723467117444
1,16,0,0.126034575577895
1,160,0,-0.147322632978182
1,161,0,-0.0967949766047982
1,162,0,-0.0303466148254768
1,163,0,-0.118065085356367
1,164,0,0.0170280777783223
1,165,0,0.136009319119198
1,166,0,0.195613190054759
1,167,0.519263347041688,0.470055727730214
1,168,0,0.130750102845379
1,169,0,0.214797313431976
1,17,0,0.0888091839536029
1,170,0,0.262901230744287
1,171,0,0.0643107557001117
1,172,0,0.021684308846808
1,173,0,0.121192382534287
1,174,0,0.124183168365649
1,175,0,0.0779455892885838
1,176,0,0.0943869660418801
1,177,0,-0.0136486069888344
1,178,0,-0.0818344634986805
1,179,0,-0.148561155669326
1,18,0,0.0782220640571505
1,180,0,-0.131628529115661
1,181,0,-0.087954641274405
1,182,0,-0.087036541774724
1,183,0,-0.0921227163353041
1,184,0,-0.0463490838579888
1,185,0,-0.16171248669118
1,186,0,-0.102171422595965
1,187,0,0.0712128157415846
1,188,0,-0.0592520400784071
1,189,0,0.0666200533949283
1,19,0,0.117417106105621
1,190,0,0.223399207313495
1,191,0,-0.0639815613186479
1,192,0,0.121591635523249
1,193,0,-0.0292669020093041
1,194,0,-0.0351210860588388
1,195,0,0.0486951196094972
1,196,0,0.140619774263494
1,197,0,-0.0623363566025425
1,198,0,-0.0508765336702598
1,199,0,0.0847312579989003
1,2,0,-0.0387492929634788
1,20,0,0.0236842999133924
1,200,0,0.0236902946666705
1,21,0,0.0880927007355395
1,22,0,0.0196077673179603
1,23,0,-0.0035193336193093
1,24,0,-0.263231499130793
1,25,0,-0.163499493453293
1,26,0,-0.0450932135756163
1,27,0,-0.0257806724236307
1,28,0,0.00774135448054861
1,29,0,-0.0239448521626124
1,3,0,-0.108707495130762
1,30,0,-0.0593986049293434
1,31,0,-0.0731213469363329
1,32,0,0.0855081689595836
1,33,0,-0.001981849825824
1,34,0,0.0674722412698685
1,35,0,0.0566223273102331
1,36,0,0.113238968885015
1,37,0,-0.0082291825662286
1,38,0,0.0644412775250899
1,39,0,-0.00754982588261842
1,4,0,0.0986063096013501
1,40,0,-0.00544499322070022
1,41,0,0.0306258213713361
1,42,0,-0.072475360085704
1,43,0,0.17736291893743
1,44,0,-0.1106170559033
1,45,0,-0.0972465293649458
1,46,0,-0.0536700396285292
1,47,0,-0.127808745197651
1,48,0,0.234448717805971
1,49,0,0.152786846940477
1,5,0,-0.0817091025462173
1,50,0,0.189099316663625
1,51,0,0.0458156834605719
1,52,0,0.044272959925
1,53,0,-0.0575002967825705
1,54,0,0.0126114267913469
1,55,0,-0.175248252770299
1,56,0,0.242406792454903
1,57,0,0.15025975225417
1,58,0,0.27450329366186
1,59,0,0.0118885962048196
1,6,0,0.0538873944251546
1,60,0,0.0388651948345652
1,61,0,0.0469279505624828
1,62,0,-0.112346418645238
1,63,0,-0.0432956126113697
1,64,0,-0.0382092576728525
1,65,0,-0.0312930661330722
1,66,0,-0.0655867745522699
1,67,0,-0.0570886834486048
1,68,0,-0.129139723812406
1,69,0,-0.187490228784804
1,7,0,0.0460467830705532
1,70,0,-0.150782480098597
1,71,0,-0.101723905671011
1,72,0,-0.0771889508114695
1,73,0,-0.0857199441833434
1,74,0,-0.0148647812672914
1,75,0,-0.110544700398084
1,76,0,0.00194497742115092
1,77,0,-0.0809653933460747
1,78,0,-0.0699402612357831
1,79,0,0.0970620218022013
1,8,0,0.0946600065387033
1,80,0,0.0735084217684609
1,81,0,0.0026299142873315
1,82,0,-0.0217378048595909
1,83,0,-0.0130162836652052
1,84,0,0.0703869593671228
1,85,0,0.0142970888032061
1,86,0,-0.0368922375534749
1,87,0,0.244861731251959
1,88,0,0.118441788915136
1,89,0,-0.0610289315406094
1,9,0.00935755060328905,0.166016803471788
1,90,0,-0.0165742297823898
1,91,0,-0.0155484842440641
1,92,0,-0.164575627837241
1,93,0,0.0757546429602027
1,94,0,0.156267419871134
1,95,0,0.0991675481938024
1,96,0,0.00965167698440079
1,97,0,0.0186231261995676
1,98,0,0.195880917321005
1,99,0,0.282526680792901
10,1,0,0.0125036994338427
10,10,0,0.114521327836428
10,100,0,0.124813176793203
10,101,0,0.0957215828678982
10,102,0,-0.0355216166231163
10,103,0,-0.109145381222582
10,104,0,-0.0532241867682103
10,105,0,0.122855798415678
10,106,0,0.0931051383922288
10,107,0,0.176404124293067
10,108,0,0.147832366048501
10,109,0,0.0573889816297368
10,11,0,-0.0169173663633305
10,110,0,0.0813151595975186
10,111,0,0.0593303080534212
10,112,0,0.118004251865453
10,113,0,-0.0162363837140711
10,114,0.139821853463672,0.0679522353609529
10,115,0,0.0132487304678583
10,116,0,-0.12947846304854
10,117,0,-0.0208202427391196
10,118,0,-0.0992781246586976
10,119,0,-0.00733365973174201
10,12,0,0.0274562138851182
10,120,0,0.0788621087203707
10,121,0,0.0437767570313204
10,122,0,-0.0539230716656235
10,123,-0.0594715936863858,-0.0893186576693989
10,124,0,0.0115726168569829
10,125,0,0.0176618232084617
10,126,-0.0594715936863858,0.0671315449096547
10,127,0,0.0553141030148215
10,128,0,-0.108336593229624
10,129,0,0.000981349738644902
10,13,0,-0.049467438806339
10,130,0,-0.0767582878307773
10,131,0,0.00555132410935971
10,132,0,0.097206936077462
10,133,0,-0.0272398760503268
10,134,0,-0.076318446042784
10,135,0,0.0875586608763473
10,136,0,0.135327553343378
10,137,0,-0.0427484709177001
10,138,0,-0.022290879938463
10,139,0,0.107339617800132
10,14,0,0.00340270070596706
10,140,0,0.163230167448176
10,141,0,0.0924682745921499
10,142,0,0.114210944204089
10,143,0,0.142159318462097
10,144,0,-0.0586589982895625
10,145,0,-0.0384700651169477
10,146,0,0.126926190822772
10,147,0,-0.0253514923426588
10,148,-0.0326135002769604,-0.00034502891722707
10,149,0,-0.1253657804757
10,15,0,-0.0827182061325909
10,150,0,0.0111459147933369
10,151,0,0.0359949146891603
10,152,0,0.0932235982093132
10,153,0,-0.00279837706266213
10,154,0,0.0414736575660776
10,155,0,0.0237786013315906
10,156,0,0.0150790326784368
10,157,0,0.189773311325309
10,158,0,-0.103852183476249
10,159,0,0.0531993976427431
10,16,0,0.0341146389964371
10,160,0,0.0504490669265638
10,161,0,-0.0185602253741643
10,162,0,-0.0231796423518586
10,163,0,-0.0124823181497847
10,164,0,0.105698811131231
10,165,0.0900536445793503,0.102430882450156
10,166,0,0.12102962338573
10,167,0,0.218036014236049
10,168,0.0290951544206909,0.0872050652776416
10,169,0,0.0396511243809332
10,17,0,0.0594518742949349
10,170,0,-0.090128381189498
10,171,0,-0.023535311353001
10,172,0,-0.10684189208666
10,173,0,-0.0831837435047312
10,174,0,-0.0839930081913243
10,175,0,0.108547051101342
10,176,0.122391544638267,0.140999440247116
10,177,0,0.166403836614604
10,178,0,0.183046772260825
10,179,0.0769459825892841,0.148541145227319
10,18,0,0.0244018847264103
10,180,0,0.0378218780867601
10,181,0,-0.0338491811413334
10,182,0,-0.101658964414231
10,183,0,-0.130158237935224
10,184,0,-0.0867685872683313
10,185,0,-0.198344634983121
10,186,0,-0.0279107886407509
10,187,0,-0.0732859206456486
10,188,0,-0.176396973384427
10,189,0,0.0274681618930527
10,19,0,-0.030982133647913
10,190,0,0.107941009126192
10,191,0,-0.0635658493720479
10,192,0.122391544638267,0.20845433300932
10,193,0.139821853463672,0.21606503788465
10,194,0,0.171755614715265
10,195,0,0.108337337386797
10,196,0,0.151457091030997
10,197,0,0.0151585563049872
10,198,0,0.0608533377584811
10,199,0,0.0746422539325245
10,2,0,0.0258157567266313
10,20,0,0.0331558338912581
10,200,0,-0.0245537915953552
10,21,0,0.0831660187922809
10,22,0,0.207266173310883
10,23,0,0.102569306025598
10,24,0,-0.105197994274188
10,25,0,-0.212976204214424
10,26,0,-0.0966253799799993
10,27,0,0.079753042883244
10,28,0,0.0930346053868202
10,29,0,0.0298206271446807
10,3,0,-0.0634499972520961
10,30,0,0.0635729663176099
10,31,0,0.0233575964968843
10,32,0,-0.0345798294759235
10,33,0,-0.119549721222604
10,34,0,-0.0966081119170463
10,35,0,0.038068844832287
10,36,0,0.143424854106288
10,37,0,0.111991095670891
10,38,0,0.101055556956245
10,39,0,0.00658843975100816
10,4,0,-0.0127351239826692
10,40,0,-0.097499215249636
10,41,0,0.0761859233271919
10,42,0,-0.0526433280881269
10,43,0,0.078013543202015
10,44,0,0.0067650720847453
10,45,0,0.0917877950623998
10,46,0,-0.000778956833416487
10,47,0,-0.0917366193682724
10,48,0,-0.0324326368377467
10,49,0,0.0948391014136558
10,5,0,-0.067067630734355
10,50,0,-0.102366981910135
10,51,0,0.0300514412461881
10,52,0,0.0424214092071262
10,53,-0.0326135002769604,-0.0618556997602584
10,54,0,-0.135826415565122
10,55,0,0.0608411197195447
10,56,0,-0.125869830021479
10,57,-0.0655525072774718,-0.0592724097841898
10,58,0,0.154734123689584
10,59,0,0.0294495534974602
10,6,0,0.131586680485875
10,60,0,-0.0325638371544562
10,61,0,-0.00967432529050744
10,62,0,0.170513389115338
10,63,0,0.0605302407046512
10,64,0,0.152804409397779
10,65,0,0.0931427727918083
10,66,0,-0.0349679512523146
10,67,0,-0.0885952698595128
10,68,0,-0.267736161608312
10,69,0,-0.0490605912721798
10,7,0,0.0709844047388695
10,70,0,-0.0665110391071984
10,71,0,-0.00662749411488318
10,72,0,-0.10622898886828
10,73,0,-0.00253352348413896
10,74,0,0.0334666332702199
10,75,0,-0.00250252619162039
10,76,0,0.0916079070850067
10,77,0,0.0251841030499884
10,78,0,0.124468582546393
10,79,0,0.0735062272917295
10,8,0,0.164809736668812
10,80,0,0.085645841078498
10,81,0,-0.0626890253972632
10,82,0,-0.0374764521316305
10,83,0,0.089226983066436
10,84,0,0.0215984479377597
10,85,0.139821853463672,0.14027112807134
10,86,0,0.0822807063601134
10,87,0,0.0529633509029181
10,88,0,0.142511236268923
10,89,0,0.014156455375536
10,9,0,0.147552881025102
10,90,0,0.175349740939748
10,91,0,0.0186103794417123
10,92,0,0.0182172125765037
10,93,0,0.0565881340098091
10,94,0,-0.0367050065455172
10,95,0,-0.0539748848988617
10,96,0,0.0114156237243857
10,97,0,-0.0567637886235368
10,98,0,-0.0483607060810486
10,99,0.00220559582896065,-0.0311235295650278
100,1,0,-0.0412172863212259
100,10,0,-0.0815646879720764
100,100,0,-0.14729250562412
100,101,0,-0.0565141083417999
100,102,0,-0.0935154262356713
100,103,0,-0.150327664035611
100,104,0,-0.120589000979417
100,105,0,-0.0383227028254555
100,106,0,-0.156822787157223
100,107,0,-0.161417919216356
100,108,0,-0.0973943333786536
100,109,0,-0.0990211714519544
100,11,0,-0.0982221310075576
100,110,0,0.0095446328914169
100,111,0,0.192282170260988
100,112,0,-0.0649598214491325
100,113,0,-0.0263663415132994
100,114,0,-0.11373264743462
100,115,0,-0.0195357348190388
100,116,0,0.0331454601146933
100,117,0,0.0982382864299216
100,118,0,0.058534767896674
100,119,0,-0.191811539033283
100,12,0,-0.0642970273120163
100,120,0,-0.129656087099013
100,121,0,-0.0211362085084618
100,122,0,0.0285378693478181
100,123,0,-0.0980502922678472
100,124,0,-0.092792689192194
100,125,0,0.0701885336383461
100,126,0,0.0662350370259358
100,127,0,0.0756706355701919
100,128,0,-0.0306931125664132
100,129,0,0.0216540108982612
100,13,-0.0594715936863858,-0.129180244360626
100,130,0,-0.144051379008899
100,131,0,-0.0703494118213639
100,132,0,0.00675240170565144
100,133,0,0.247718902274233
100,134,0,0.253476740818614
100,135,0,0.0323487594861796
100,136,0,0.0305451899134282
100,137,0,0.0155316084399464
100,138,0,0.0183404860856366
100,139,-0.0712133515049959,-0.0815996536035333
100,14,0,-0.0987270413096818
100,140,0,0.0527957905072271
100,141,0,-0.178298254194932
100,142,0,0.00963591119837482
100,143,0,0.177810579521915
100,144,0,0.164435956275964
100,145,0,-0.0387725411499622
100,146,0,-0.0769891486649579
100,147,0,-0.10933339202171
100,148,0,0.0305090501321315
100,149,0,0.0524446877878116
100,15,0,-0.029575593843856
100,150,0,0.0187723347838486
100,151,0,-0.0674571760595834
100,152,0,-0.0130938267888955
100,153,0,0.0641235894531956
100,154,0,-0.029327822520463
100,155,0,0.114213296517738
100,156,0,-0.037934960157233
100,157,0,-0.00830545307936723
100,158,0.00220559582896065,0.0548393853831743
100,159,0.122391544638267,0.0609957682510042
100,16,0,-0.110092852282212
100,160,0,-0.167832773495839
100,161,0,0.0401674964624305
100,162,0,0.116648395233081
100,163,0,0.0656549001366147
100,164,0,0.209198824138224
100,165,0,0.109883396514617
100,166,0,0.0353876088122832
100,167,0,-0.127216174669849
100,168,0,-0.0507806981540353
100,169,0,0.157250266032053
100,17,0,0.0307986168680118
100,170,0,0.0615883966668028
100,171,0,0.0151579804263184
100,172,0,-0.0425002833000743
100,173,0,-0.00638476217872778
100,174,0,0.0246240653101228
100,175,0,0.0874107752081175
100,176,0,0.0325122613865157
100,177,0,0.0199946799935528
100,178,-0.0326135002769604,-0.0198580098329299
100,179,0,-0.071777573425496
100,18,0,-0.0841913721043908
100,180,0,-0.0791143192070217
100,181,0,-0.0144656375811248
100,182,0,0.0170974190320134
100,183,0,-0.0920038235377677
100,184,0,-0.00251148399916565
100,185,0,0.00130342879958466
100,186,0,-0.0174016281366097
100,187,0,-0.0320380538061434
100,188,0,-0.0626957065443064
100,189,0,-0.103024700348446
100,19,0,-0.00927237354627806
100,190,0.0900536445793503,-0.000986995456912519
100,191,0,0.0597302886548381
100,192,0,-0.0634982508133659
100,193,0.139821853463672,-0.0136046204490828
100,194,0,-0.0509979263208887
100,195,0,0.0564407545844718
100,196,0,0.101360344238103
100,197,0,0.122380548839504
100,198,0,0.0900017316805239
100,199,0,0.141234367551794
100,2,0,-0.0395353716602787
100,20,0,-0.0822534610789982
100,200,0,-0.0479394253574166
100,21,0,-0.0749146837390568
100,22,0,-0.175021010232816
100,23,0,0.00965682449291266
100,24,0,-0.0785211821045608
100,25,0,-0.00919310945403832
100,26,0,0.084260056277613
100,27,0,0.115591590967837
100,28,0,-0.104118087959713
100,29,0,-0.0090901277373093
100,3,0,-0.0644399683388743
100,30,0,-0.142935215678032
100,31,0,0.00681154013964205
100,32,0,-0.159155287513228
100,33,0,0.0893175664840375
100,34,0,-0.0242268893689697
100,35,0,-0.0125846246196474
100,36,0,-0.0175067442873527
100,37,0,-0.0448407827664012
100,38,0,-0.0517854860181781
100,39,0,-0.054409536840387
100,4,0,-0.0641894595793128
100,40,0,-0.177494642662478
100,41,0,-0.151310570575164
100,42,0,0.0930212621759906
100,43,0,0.057212518974264
100,44,0,0.00308913173907252
100,45,0,-0.0662341120638381
100,46,0,0.0808346793845187
100,47,0,-0.0240961852906809
100,48,0,0.0730757313353082
100,49,0,-0.0896327139812983
100,5,0,-0.0588685965087226
100,50,0,-0.0332701597004971
100,51,0,0.0607658036869284
100,52,0,0.0858560564621963
100,53,0,0.0610040726441784
100,54,0,0.176822641516894
100,55,0,0.099731044595075
100,56,0,-0.0737075308104848
100,57,-0.0594715936863858,-0.0816563116673322
100,58,0,-0.164655669112474
100,59,0,-0.23356108605919
100,6,0,-0.214722201294553
100,60,0,0.00869698733530499
100,61,0,0.017834029532244
100,62,0,0.00887149048819247
100,63,0,-0.00491716052386811
100,64,0,-0.0207598373113356
100,65,0,0.0231318873087915
