,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,1.0,0.009460625934070002
1,1,2,0.0,-0.0326363702841216,0.122167733198923,0.009460625934070002
2,1,3,0.0,-0.00511138806163101,-0.07702152867492401,0.009460625934070002
3,1,4,0.0,0.0291571300819197,0.15234818936077898,0.009460625934070002
4,1,5,0.0,0.0433009691255167,0.0603787802435578,0.009460625934070002
5,1,6,0.0,0.0950844924804887,0.16612053743767702,0.009460625934070002
6,1,7,0.0,-0.064983552817795,-0.134801870072898,0.009460625934070002
7,1,8,0.0,0.0061493732397569995,-0.119707195891151,0.009460625934070002
8,1,9,0.0,0.0639241567772335,-0.0203968831560544,0.009460625934070002
9,1,10,0.0,0.0964893223663512,0.0612931327582765,0.009460625934070002
10,1,11,0.160244625070286,-0.187846562016685,-0.0389114989007393,0.009460625934070002
11,1,12,0.0,-0.00179424643546386,-0.0420396051111908,0.009460625934070002
12,1,13,0.0,0.0810627578907506,0.0442426102469204,0.009460625934070002
13,1,14,0.0,-0.195894119590591,-0.00951736825202175,0.009460625934070002
14,1,15,0.0,0.0304351818288523,-0.105007941723565,0.009460625934070002
15,1,16,0.0,0.0177586297073589,-0.0444798332861977,0.009460625934070002
16,1,17,0.0,0.0579362995509649,-0.12079006783506699,0.009460625934070002
17,1,18,0.0,0.0505827121919538,-0.0555871267551254,0.009460625934070002
18,1,19,0.0,-0.025359168009777,0.10545842243609199,0.009460625934070002
19,1,20,0.0,0.0650981646139064,0.0468977587975174,0.009460625934070002
20,1,21,0.0,0.0758367756078235,0.18657930359131,0.009460625934070002
21,1,22,0.0,0.0277803148245932,-0.130611006767139,0.009460625934070002
22,1,23,0.0,0.00106614637784812,-0.015809133757584,0.009460625934070002
23,1,24,0.0,0.0405321137138235,0.0198756218630852,0.009460625934070002
24,1,25,0.0,0.0404097470303673,0.0571894461277088,0.009460625934070002
25,1,26,0.0,-0.236037853395623,-0.22881755475489496,0.009460625934070002
26,1,27,0.0,0.01478670866782,-0.103729284972527,0.009460625934070002
27,1,28,0.0,0.0262106170428397,-0.0645571863815753,0.009460625934070002
28,1,29,0.0,0.0324315052572378,0.0970671817575579,0.009460625934070002
29,1,30,0.0,0.0550893425432506,0.0530531772826791,0.009460625934070002
30,1,31,0.0,-0.153816009944897,-0.0382491576526344,0.009460625934070002
31,1,32,0.15487975602769102,-0.11568242142964,-0.22701091614604899,0.009460625934070002
32,1,33,0.0,0.0199829502016701,-0.0318682049591953,0.009460625934070002
33,1,34,-0.164531428624205,0.040683666839414004,-0.0416684547132888,0.009460625934070002
34,1,35,0.0,-0.0376138315805545,0.0288725863756505,0.009460625934070002
35,1,36,0.0,-0.0212084357077654,-0.162645446529682,0.009460625934070002
36,1,37,0.0,0.0508226051844634,-0.05209559944192901,0.009460625934070002
37,1,38,0.0,0.0345400253468164,0.0926407514927944,0.009460625934070002
38,1,39,0.0,0.031481219763132,-0.0930742095973303,0.009460625934070002
39,1,40,0.0,0.000508816366086591,0.0424870317323686,0.009460625934070002
40,1,41,0.0,0.0639030795648491,0.0476183066329275,0.009460625934070002
41,1,42,0.0,-0.201436050162557,-0.0845825890041291,0.009460625934070002
42,1,43,0.0,-0.18139498347150199,-0.0889381744381822,0.009460625934070002
43,1,44,0.0,-0.0143122644348162,-0.119784959118889,0.009460625934070002
44,1,45,0.0,0.00759759692358547,-0.0590485182603025,0.009460625934070002
45,1,46,0.0,-0.0354491083123138,0.100831853507533,0.009460625934070002
46,1,47,0.0,-0.0267060497595432,0.073386323708224,0.009460625934070002
47,1,48,0.0,0.0286417767379693,0.217856717061963,0.009460625934070002
48,1,49,0.0,0.11483437929818599,0.0374506443702925,0.009460625934070002
49,1,50,0.0,0.0230021220682541,0.00223905190429304,0.009460625934070002
