,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.004284309297609017
1,1,2,0.0,0.122167733198923,0.004284309297609017
2,1,3,0.0,-0.07702152867492401,0.004284309297609017
3,1,4,0.0,0.15234818936077898,0.004284309297609017
4,1,5,0.0,0.0603787802435578,0.004284309297609017
5,1,6,0.0,0.16612053743767702,0.004284309297609017
6,1,7,0.0,-0.134801870072898,0.004284309297609017
7,1,8,0.0,-0.119707195891151,0.004284309297609017
8,1,9,0.0,-0.0203968831560544,0.004284309297609017
9,1,10,0.0,0.0612931327582765,0.004284309297609017
10,1,11,0.160244625070286,-0.0389114989007393,0.004284309297609017
11,1,12,0.0,-0.0420396051111908,0.004284309297609017
12,1,13,0.0,0.0442426102469204,0.004284309297609017
13,1,14,0.0,-0.00951736825202175,0.004284309297609017
14,1,15,0.0,-0.105007941723565,0.004284309297609017
15,1,16,0.0,-0.0444798332861977,0.004284309297609017
16,1,17,0.0,-0.12079006783506699,0.004284309297609017
17,1,18,0.0,-0.0555871267551254,0.004284309297609017
18,1,19,0.0,0.10545842243609199,0.004284309297609017
19,1,20,0.0,0.0468977587975174,0.004284309297609017
20,1,21,0.0,0.18657930359131,0.004284309297609017
21,1,22,0.0,-0.130611006767139,0.004284309297609017
22,1,23,0.0,-0.015809133757584,0.004284309297609017
23,1,24,0.0,0.0198756218630852,0.004284309297609017
24,1,25,0.0,0.0571894461277088,0.004284309297609017
25,1,26,0.0,-0.22881755475489496,0.004284309297609017
26,1,27,0.0,-0.103729284972527,0.004284309297609017
27,1,28,0.0,-0.0645571863815753,0.004284309297609017
28,1,29,0.0,0.0970671817575579,0.004284309297609017
29,1,30,0.0,0.0530531772826791,0.004284309297609017
30,1,31,0.0,-0.0382491576526344,0.004284309297609017
31,1,32,0.15487975602769102,-0.22701091614604899,0.004284309297609017
32,1,33,0.0,-0.0318682049591953,0.004284309297609017
33,1,34,-0.164531428624205,-0.0416684547132888,0.004284309297609017
34,1,35,0.0,0.0288725863756505,0.004284309297609017
35,1,36,0.0,-0.162645446529682,0.004284309297609017
36,1,37,0.0,-0.05209559944192901,0.004284309297609017
37,1,38,0.0,0.0926407514927944,0.004284309297609017
38,1,39,0.0,-0.0930742095973303,0.004284309297609017
39,1,40,0.0,0.0424870317323686,0.004284309297609017
40,1,41,0.0,0.0476183066329275,0.004284309297609017
41,1,42,0.0,-0.0845825890041291,0.004284309297609017
42,1,43,0.0,-0.0889381744381822,0.004284309297609017
43,1,44,0.0,-0.119784959118889,0.004284309297609017
44,1,45,0.0,-0.0590485182603025,0.004284309297609017
45,1,46,0.0,0.100831853507533,0.004284309297609017
46,1,47,0.0,0.073386323708224,0.004284309297609017
47,1,48,0.0,0.217856717061963,0.004284309297609017
48,1,49,0.0,0.0374506443702925,0.004284309297609017
49,1,50,0.0,0.00223905190429304,0.004284309297609017
50,1,51,0.0,0.056829767472985994,0.004284309297609017
51,1,52,0.0,-0.0759379483868,0.004284309297609017
52,1,53,0.0,-0.167384410914919,0.004284309297609017
53,1,54,-0.157237934312441,0.0196073544113151,0.004284309297609017
54,1,55,0.0,0.10302446171261301,0.004284309297609017
55,1,56,0.0,-0.008563303769311791,0.004284309297609017
56,1,57,0.0,-0.0519480111486691,0.004284309297609017
57,1,58,0.0,-0.0131092311354781,0.004284309297609017
58,1,59,0.0,0.0223806211175285,0.004284309297609017
59,1,60,0.0,-0.0359215287535681,0.004284309297609017
60,1,61,0.0,0.11556465174484999,0.004284309297609017
61,1,62,0.0,-0.00682602424560821,0.004284309297609017
62,1,63,0.0,-0.0600287818686792,0.004284309297609017
63,1,64,0.0,0.13348667996216199,0.004284309297609017
64,1,65,0.0,-0.00550497982449462,0.004284309297609017
65,1,66,0.0,-0.0460379088788664,0.004284309297609017
66,1,67,0.0,0.00931182237610646,0.004284309297609017
67,1,68,0.0,0.0386488498807275,0.004284309297609017
68,1,69,0.0,-0.0382668107602415,0.004284309297609017
69,1,70,0.0,0.00478429138377451,0.004284309297609017
70,1,71,0.0,-0.1003610965387,0.004284309297609017
71,1,72,0.0,0.145975586553663,0.004284309297609017
72,1,73,0.0,0.0858339123513048,0.004284309297609017
73,1,74,0.19866244095131502,-0.12544246777221302,0.004284309297609017
74,1,75,0.0,-0.0639511766165262,0.004284309297609017
75,1,76,0.160548124348539,0.0564450724526866,0.004284309297609017
76,1,77,0.0,-0.0254892556159944,0.004284309297609017
77,1,78,0.0,-0.0151675101101649,0.004284309297609017
78,1,79,0.0,-0.10885717435154599,0.004284309297609017
79,1,80,0.0,0.0181257485807749,0.004284309297609017
80,1,81,0.0,0.0309732714057319,0.004284309297609017
81,1,82,0.0,0.0237922089138666,0.004284309297609017
82,1,83,0.0,-0.0958305797338583,0.004284309297609017
83,1,84,-0.147751830041183,0.0203895577116654,0.004284309297609017
84,1,85,0.0,-0.0094287760327861,0.004284309297609017
85,1,86,0.0,0.153955117321304,0.004284309297609017
86,1,87,0.0,0.07419625596888499,0.004284309297609017
87,1,88,0.0,-0.14278341038538,0.004284309297609017
88,1,89,0.0,-0.139764171378271,0.004284309297609017
89,1,90,0.0,-0.00504271522087129,0.004284309297609017
90,1,91,-0.160112116896665,-0.156947961444801,0.004284309297609017
91,1,92,0.154709891404819,-0.0259882424149818,0.004284309297609017
92,1,93,0.0,-0.002729022199876,0.004284309297609017
93,1,94,0.0,0.0444760583706813,0.004284309297609017
94,1,95,0.0,-0.0818359226945626,0.004284309297609017
95,1,96,0.0,-0.0080837955801714,0.004284309297609017
96,1,97,0.0,0.021379769538383,0.004284309297609017
97,1,98,0.0,-0.078695809189616,0.004284309297609017
98,1,99,0.0,-0.0668224074651694,0.004284309297609017
99,1,100,0.0,0.00544807219593647,0.004284309297609017
100,2,1,0.0,0.125133315287141,0.004284309297609017
101,2,2,0.0,1.0,0.004284309297609017
102,2,3,0.0,-0.09046201404980801,0.004284309297609017
103,2,4,0.0,0.169793064087956,0.004284309297609017
104,2,5,0.0,0.189439502526373,0.004284309297609017
105,2,6,0.0,-0.11062249966330999,0.004284309297609017
106,2,7,0.0,-0.10086294317137401,0.004284309297609017
107,2,8,0.0,-0.0377888736811688,0.004284309297609017
108,2,9,0.0,-0.0474919390810168,0.004284309297609017
