Var1,Var2,betas_dgp,beta_2x2,prediction
1,1,-0.00777065441507154,0.9788985030283509,-0.002513806920169915
1,2,-0.00777065441507154,0.10106623622727391,-0.002513806920169915
1,3,-0.00777065441507154,-0.0981230256465731,-0.002513806920169915
1,4,-0.00777065441507154,0.1312466923891299,-0.002513806920169915
1,5,-0.00777065441507154,0.03927728327190871,-0.002513806920169915
1,6,-0.00777065441507154,0.14501904046602795,-0.002513806920169915
1,7,-0.00777065441507154,-0.1559033670445471,-0.002513806920169915
1,8,-0.00777065441507154,-0.1408086928628001,-0.002513806920169915
1,9,-0.00777065441507154,-0.04149838012770349,-0.002513806920169915
1,10,-0.00777065441507154,0.0401916357866274,-0.002513806920169915
1,11,0.15247397065521448,-0.06001299587238839,-0.002513806920169915
1,12,-0.00777065441507154,-0.06314110208283989,-0.002513806920169915
1,13,-0.00777065441507154,0.02314111327527131,-0.002513806920169915
1,14,-0.00777065441507154,-0.03061886522367084,-0.002513806920169915
1,15,-0.00777065441507154,-0.12610943869521407,-0.002513806920169915
1,16,-0.00777065441507154,-0.06558133025784678,-0.002513806920169915
1,17,-0.00777065441507154,-0.14189156480671608,-0.002513806920169915
1,18,-0.00777065441507154,-0.07668862372677449,-0.002513806920169915
1,19,-0.00777065441507154,0.0843569254644429,-0.002513806920169915
1,20,-0.00777065441507154,0.025796261825868305,-0.002513806920169915
1,21,-0.00777065441507154,0.1654778066196609,-0.002513806920169915
1,22,-0.00777065441507154,-0.15171250373878808,-0.002513806920169915
1,23,-0.00777065441507154,-0.03691063072923309,-0.002513806920169915
1,24,-0.00777065441507154,-0.0012258751085638883,-0.002513806920169915
1,25,-0.00777065441507154,0.0360879491560597,-0.002513806920169915
1,26,-0.00777065441507154,-0.24991905172654405,-0.002513806920169915
1,27,-0.00777065441507154,-0.12483078194417609,-0.002513806920169915
1,28,-0.00777065441507154,-0.0856586833532244,-0.002513806920169915
1,29,-0.00777065441507154,0.0759656847859088,-0.002513806920169915
1,30,-0.00777065441507154,0.03195168031103001,-0.002513806920169915
1,31,-0.00777065441507154,-0.05935065462428349,-0.002513806920169915
1,32,0.1471091016126195,-0.24811241311769808,-0.002513806920169915
