eq,variable,betas_dgp,cov_estimate
1,1,0,-3.08695623544459
1,10,0,1.13520308885912
1,100,0.0200812726904396,0.0138417834754226
1,101,0.0366233112717757,-2.41655955705735
1,102,0.00876921118648202,7.66599144492844
1,103,-0.0539774734922046,-4.03501264099593
1,104,0,-1.17548394174076
1,105,-0.110981245750145,0.0587720958657706
1,106,0.044606479257847,7.39762041505243
1,107,-0.151685672470162,-5.32633307606919
1,108,-0.104144262497514,-4.433830355632
1,109,0.039491252314646,-0.509934278635168
1,11,-0.00969918785022358,3.06650548190533
1,110,0,-5.61940522318618
1,111,0.139983181351808,0.0757550060226452
1,112,-0.201692587686691,-2.5524459942465
1,113,0.00914548436361184,1.97047552045464
1,114,-0.0729725562883253,-1.07894790366557
1,115,0.0557447265649432,-2.72435253329615
1,116,0,-0.0821555985755657
1,117,-0.0352112891911102,1.74678743279881
1,118,0,1.89134428125672
1,119,0.0777495619712062,3.66746889134155
1,12,0.132628178275906,9.04878287127926
1,120,0,3.05151384606806
1,121,0.0130913360588071,-1.52400467056727
1,122,-0.0264865477138717,2.00272699277208
1,123,-0.044574363386008,-5.06218642433428
1,124,0.100891657852842,7.3910566012262
1,125,0.0384040080796783,-1.65956704814567
1,126,-0.0318252957005443,-0.472540065562771
1,127,0.00950966588863295,-5.86523584871959
1,128,0.0553497340699592,-1.76498807478144
1,129,0,1.9977256903373
1,13,0.110374884373333,2.72422958801668
1,130,0,-8.59359943609872
1,131,0.0452748813917443,0.812351683411364
1,132,0.0647344245268195,0.681992936896832
1,133,0.0348801210855344,-5.34544434895775
1,134,0,1.90256757429275
1,135,-0.0697129298677016,-2.5041220188053
1,136,-0.0617079074241578,-1.46094055865876
1,137,0,7.70800765189378
1,138,0,-5.56033662178054
1,139,0,-0.120242477481705
1,14,0,-0.252049303340856
1,140,-0.0220413453405807,0.12834736036121
1,141,-0.0853355573090033,1.4128135035559
1,142,0,-4.55984240492498
1,143,0.0109179530646577,-3.23602533129818
1,144,0.0282317071647551,-0.75736775504097
1,145,0.0848070208643815,1.81409000128516
1,146,0.0578513219250247,2.01009748127983
1,147,-0.0618430634691697,-3.62954828796464
1,148,-0.0407118102085609,-0.270633499969107
1,149,0,-0.79588318283764
1,15,0.0191641801457027,-3.50022876055916
1,150,0.0431572815859066,-3.10662538477687
1,151,0.0713135446270313,2.15533469079021
1,152,0.0572372656005907,1.65532209428569
1,153,0,2.92280484245557
1,154,0.0872306699521538,-7.2715422476281
1,155,0,-5.32242301917506
1,156,-0.178372686489645,-0.149301543026364
1,157,-0.084946135893268,0.476521616667858
1,158,-0.00964080857823649,1.35919364960874
1,159,0,0.828597574395319
1,16,0.130048137811921,-6.08059962050991
1,160,0.0493184387778099,-0.618898771769574
1,161,0.0131769751906385,-1.30257462647192
1,162,-0.0755392332966239,-4.11611208198711
1,163,0,-1.29877277156913
1,164,-0.0621886717691942,-7.27381990427782
1,165,0.102880627168112,-1.83980814846399
1,166,0.151011686738542,1.94842005405659
1,167,0,-0.724870149720773
1,168,-0.0459079609852414,0.314880225326531
1,169,0,-0.564356083604161
1,17,0,1.70738289192656
1,170,0,-1.92359936346405
1,171,0,2.25068811895523
1,172,0.0401484312881373,-7.07070540752349
1,173,0.00250536096527367,-4.68397133484524
1,174,0,-1.88181671849814
1,175,0.130536368342753,3.78592623876845
1,176,0.0702191557708886,-1.20246540255434
1,177,0.000454425235742075,-4.37597677116091
1,178,-0.0343807329196354,-3.01194282364284
1,179,0,-2.07251156434067
1,18,0,-3.205718672795
1,180,0,4.0926684272892
1,181,0,-1.93330446957534
1,182,0.000654698422269989,7.07455070529134
1,183,-0.0682295093090958,-3.17199713142832
1,184,0,0.78963338751022
1,185,0.019940892884611,4.45739583769705
1,186,0,2.79955035598992
1,187,0,-0.96764949491747
1,188,0,1.64468129953246
1,189,0,0.751692109931013
1,19,-0.0368207820203151,-0.250793363562667
1,190,-0.164295400697754,2.17490811467218
1,191,-0.107138161734604,-5.05940524639696
1,192,-0.0183477275859969,0.49202001164907
1,193,0.0895049004291559,0.996755952716449
1,194,0,5.99227444140448
1,195,-0.0197463206410756,0.285252906460072
1,196,-0.0180238860155168,4.63326867962845
1,197,0,-0.881365194340526
1,198,0,-3.45644265823063
1,199,-0.000541060003915239,1.72298736808349
1,2,0.0381474607129178,4.16127588726834
1,20,0.00868748271185651,-1.27169868198463
1,200,0,-0.862345927032539
1,201,-0.0231016033493964,3.63393870842445
1,202,-0.225670454559931,-1.52798303900261
1,203,0,-1.81454600790825
1,204,-0.0260057425723349,-2.09581621761509
1,205,0.00193074088217467,0.248112881037179
1,206,-0.050490592955865,-0.976606977843662
1,207,-0.00494085227152186,5.07489549549657
1,208,-0.112732088950111,3.08844952877235
1,209,-0.112317695948337,-0.85390735930275
1,21,0.0255384411656501,0.980877612728831
1,210,-0.0160711563833557,-1.10372930502865
1,211,0,4.69623555870835
1,212,-0.0203904202766714,0.412578750536815
1,213,-0.0257332312310685,-2.22690509693859
1,214,0,2.88582895356308
1,215,0,2.11880730049163
1,216,0.0719677268473877,-0.204672050856044
1,217,0.10076108979136,3.82860124067386
1,218,-0.0223402080526854,-4.59003397692616
1,219,0.0123086454554189,0.58693071962583
1,22,0,-4.18581378681908
1,220,0,2.14401110590101
1,221,0,-1.14653187268128
1,222,0,-1.40036344771181
1,223,0,5.88766742255354
1,224,-0.0189868786122949,-3.25146540331055
1,225,0.0338558616145051,-0.683441928351105
1,226,-0.0581142987783633,-0.904550330390604
1,227,-0.0373600622416746,0.812843545185968
1,228,0.122889032092553,4.60270230526574
1,229,0,-2.67876292826211
1,23,0,2.98981316751507
1,230,0.164941768869635,0.354244067783731
1,231,0.0715385359353171,3.53722128098767
1,232,0.0789050863388919,2.05184741528417
1,233,-0.0203064384857906,3.6659090697699
1,234,-0.104762719892733,-3.86482517675232
1,235,0,-7.65633073118811
1,236,-0.0464300500080156,-2.39628703822743
1,237,0.104085239401237,2.83985756574335
1,238,-0.0563259813893316,-1.66898303020085
1,239,-0.0075147145563176,3.28784833849289
1,24,0.0948255163299655,3.12212584059251
1,240,0.0980442342052306,3.93712361773811
1,241,0.0453227051362855,0.844167702368448
1,242,-0.021091126407797,1.68505897968796
1,243,0.0711065249419698,-4.94885408076454
1,244,-0.0733165749550638,-1.62220911313215
1,245,-0.0781342575869098,-4.46045189918024
1,246,0,0.2181649698804
1,247,0.0568255536317219,-0.374110292296737
1,248,-0.113400186224121,-6.6776295065314
1,249,0,0.90699963558908
1,25,0.00844062563308084,-0.636137891228172
1,250,0.0297501142859357,-0.471269294407074
1,26,-0.0340591425793797,-1.81268041603318
1,27,-0.0081447495413019,7.28547067031785
1,28,-0.143059404842336,-6.9672958451376
1,29,0,-2.39864846177626
1,3,0,1.3478579975397
1,30,-0.0687725082399322,5.10001016922238
1,31,-0.116629604458669,-5.89000757312657
1,32,0,-2.9417643889952
1,33,-0.0193517610754856,2.28868036410487
1,34,-0.0544828675316283,-0.714643123737941
1,35,0.0840094051635683,2.02456439931855
1,36,0,0.0788099685064286
1,37,0.0382151878328237,-3.31871736611494
1,38,-0.0237468510509078,2.25738317637754
1,39,-0.102105806510489,0.18204462798197
1,4,0.0831021105784163,-2.3298564402286
1,40,-0.00930551528024485,-5.36632730637926
1,41,0,1.44596443855438
1,42,-0.105995293500312,-1.43925867958445
1,43,0.0416447086491475,1.91293672103349
1,44,0.0261121343045776,-2.918405585622
1,45,0,-1.60299446598481
1,46,0,-2.35227932661889
1,47,0.00190473258591286,4.97817427882657
1,48,0,-0.452458647302077
1,49,0,2.93887039680097
1,5,0,-2.30633366283161
1,50,-0.0509245488789597,-1.74651146828404
1,51,-0.0848310447189325,-3.38712432775115
1,52,0.00466069702793992,-0.981451536699516
1,53,0.052215802760819,3.04099392166489
1,54,-0.149550509211245,1.25170820810333
1,55,0.0101782485521477,-1.71945006811445
1,56,0,-5.33258464438471
1,57,0.0814604222199434,1.3692602771602
1,58,0.0872356528002621,0.189178313868215
1,59,-0.0213530728988671,-6.2642674457936
