eq,variable,betas_dgp,cov_estimate
1,1,0,0.0509161245993638
1,10,0,0.0322548893088273
1,100,0,0.0477499796260332
1,101,0,-0.0604345500944434
1,102,0,0.0348808663835381
1,103,0,0.0188071416326197
1,104,0,0.0710667418183698
1,105,0,0.112318093033726
1,106,0.275148311439024,0.194764243373104
1,107,0,0.0835426021251367
1,108,0,0.0677830509266674
1,109,0,0.0288803591068108
1,11,0,0.0697131347548162
1,110,0,0.0948008334538152
1,111,0,0.0586073174606457
1,112,0,0.0731817568600476
1,113,0,-0.0317488456917401
1,114,0,-0.0275511093122517
1,115,0,0.00365194250728464
1,116,0,-0.0208604572374577
1,117,0,0.0905990151998429
1,118,0,-0.00218042288103428
1,119,0,0.0145817834665015
1,12,0,0.12151596695574
1,120,0,-0.0827852129212152
1,121,0,0.0460293460514619
1,122,0,-0.0331994512595916
1,123,0,-0.0665659029800604
1,124,0,-0.0314519643412309
1,125,0,0.0339509959286622
1,126,0,-0.0203162492547486
1,127,0,0.0552014741281878
1,128,0,-0.0528318468109693
1,129,0.240621749812022,0.0807039538931042
1,13,0,-0.0238282444225921
1,130,0,0.0678015401592237
1,131,0,0.0276899794170401
1,132,0,0.178479687546214
1,133,0,0.00982276329452159
1,134,0,0.0344847593533843
1,135,0,0.00109710182920097
1,136,0,0.0189132986052794
1,137,0,0.0655455188729859
1,138,0,0.0574778558328664
1,139,0,0.0696663349931146
1,14,0,0.0430404716525334
1,140,0,-0.00554114356549816
1,141,0,0.0490706906902405
1,142,0,0.16206209960207
1,143,0,0.14055623766722
1,144,0,0.0735383309654001
1,145,0,0.0129732935658881
1,146,0,-0.00612148454013644
1,147,0,0.0931837404952332
1,148,0,-0.00815757073188343
1,149,0,-0.00730368470854172
1,15,0,-0.0936318687759459
1,150,0,-0.0303200434019772
1,151,0,0.00840426913252452
1,152,0,-0.0686498994154296
1,153,0,-0.0481275353058062
1,154,0,0.0559146241986642
1,155,0,0.0410827119728668
1,156,0,-0.00529074656889279
1,157,0,-0.0577300154515966
1,158,0,-0.0226066100328148
1,159,0,-0.0815163120221709
1,16,0,-0.0412705010465899
1,160,0,0.019109657476008
1,161,0,0.0877721582714105
1,162,0,0.0716114453112856
1,163,0,0.0936961402139023
1,164,0,0.137846323957075
1,165,0,0.0844286422447293
1,166,0,-0.101514756802556
1,167,0,-0.0358242696863403
1,168,0,0.0345683143264751
1,169,0,0.0432380010970479
1,17,0,0.127203966108579
1,170,0,0.0554425267277716
1,171,0,-0.00520237546319518
1,172,0,-0.0738399803151656
1,173,0,0.0459002818033501
1,174,0,0.00390328864915124
1,175,0,0.0277340236975662
1,176,0,0.0853481298906395
1,177,0,-0.0318236153338708
1,178,0,0.0197079422835905
1,179,0,-0.0544293489112413
1,18,0,0.0273181700999132
1,180,0,-0.127886817799956
1,181,0,-0.127468054876367
1,182,-0.130883011146659,-0.115966399962619
1,183,0,-0.0502695753484796
1,184,0,-0.106343209295485
1,185,0,0.0298350204873715
1,186,0,0.0393963895069442
1,187,0,0.0508469967986613
1,188,0,0.0121941994360239
1,189,0,0.0515995850317568
