Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.153850239512197
1,3,0,-0.0501476595943087
1,4,0,0.0569000141211216
1,5,0,0.05943863603862
1,6,0,0.231733017434774
1,7,-0.158742697421184,-0.118883246203635
1,8,0,-0.0267514738940426
1,9,0,0.169845803165891
1,10,0,-0.112603848422639
1,11,0,0.0726209838942804
1,12,0,0.02130725062926
1,13,0,-0.145109069693585
1,14,0.164579085311068,0.0897977817217481
1,15,0,0.127942411349095
1,16,0,0.137389095513664
1,17,0,-0.127768931841769
1,18,0,0.103025726620968
1,19,0,-0.226740724727177
1,20,0,0.113095629378333
1,21,0,-0.02460953215585
1,22,0,0.0608023114222883
1,23,-0.157722238449781,-0.0876635563166739
1,24,0,0.00284606819131366
1,25,0,-0.126084444787964
1,26,0,0.193398960227023
1,27,0,0.0746898281789714
1,28,0,0.219083490230377
1,29,-0.154553868701478,-0.0873685526651498
1,30,0,-0.0460285026301235
1,31,0,-0.00275119948335304
1,32,0,0.113805654014258
1,33,0,-0.0713326594954935
1,34,0,0.0918536112153048
1,35,0,0.0146621619494783
1,36,0,-0.00280887077348909
1,37,0,0.10215962125989
1,38,-0.18237276871547,0.0514970373840675
1,39,-0.160465601534302,-0.0563600596151216
1,40,0,-0.0802378641930512
1,41,0,0.0717203952991183
1,42,0,0.0868957491427111
1,43,0,0.0835945121894185
1,44,0,0.280994078712919
1,45,0,-0.0129688205324741
1,46,0,-0.228049238771257
1,47,0,-0.0565963440231196
1,48,0,0.0319834657467699
1,49,0,-0.0903161878335441
1,50,0,0.0239718073861423
1,51,0,-0.083122262605798
1,52,0,-0.0232719680536836
1,53,0,-0.0508328247892477
1,54,0,0.0746479334364107
1,55,0,-0.0059375888296139
1,56,0,-0.075572008841611
1,57,0,0.07587993028995
1,58,0,0.304510298693567
1,59,0,0.0562859384936561
1,60,0,-0.132332058985797
1,61,0,0.063968160208793
1,62,0,0.0443686851288918
1,63,0,-0.0271445209093907
1,64,0,-0.0493357454961617
1,65,0,-0.110314653561375
1,66,0,-0.171304041168386
1,67,0,-0.0856092577510856
1,68,0,0.0224729727210251
1,69,0,0.072006954095555
1,70,0,-0.041888078760043
1,71,0,0.0748468122422796
1,72,0,-0.195841038661584
1,73,0,-0.0401324751364225
1,74,0,0.31394872009877
