Var1,Var2,betas_dgp,beta_2x2
1,1,-0.216603993903846,1
1,2,0,-0.102679016597303
1,3,0,-0.213493058026187
1,4,0,0.0120710230451138
1,5,0,0.194172719574531
1,6,0.162332026637833,-0.0881971382291171
1,7,0,0.112849316757799
1,8,0,0.0441205606357414
1,9,0,-0.0353019463745666
1,10,0,-0.076552189440398
1,11,0,-0.0311817858709809
1,12,0,0.0844261495308798
1,13,0,0.0763204446842415
1,14,0,-0.039511015236817
1,15,0,-0.0368607910746576
1,16,0,-0.0456682758424311
1,17,0,-0.0280223929578376
1,18,0,0.0869394176646394
1,19,0,-0.0754035383929336
1,20,0,-0.122661094334468
1,21,0,-0.0301862770531151
1,22,0,0.129186226198711
1,23,0,0.0367587465213541
1,24,0,-0.231500273531665
1,25,0,0.0919796204432809
1,26,0,-0.0148456275745636
1,27,0,0.0724917730485174
1,28,0,0.117903562867988
1,29,0,0.0871016922532775
1,30,0,0.114404954977258
1,31,0,-0.0453518504603182
1,32,0,0.0821025126364371
1,33,0,0.0546592873293417
1,34,0,0.0262621755262573
1,35,0,-0.0389737015923755
1,36,0,-0.0825253358382253
1,37,0.157088950310539,-0.0311681788457745
1,38,0,0.0780532790763503
1,39,0,0.0186346239539403
1,40,0.174883181437288,-0.0604997126797402
1,41,0,-0.0294844710888466
1,42,0,-0.00620557034867548
1,43,0,0.109710088210628
1,44,0,-0.10087722828343
1,45,0,-0.0177064697176801
1,46,0,0.018303079497179
1,47,0.161904717624192,0.0521259474935475
1,48,0,-0.0851678976345666
1,49,0,-0.0683045491976982
1,50,0,-0.0492699560145558
1,51,0,-0.0146092489733161
1,52,0,0.0614569162443377
1,53,0,0.0652879322497578
1,54,0,-0.014726513224834
1,55,0,-0.0508303498449015
1,56,0,-0.305905232837114
1,57,0,0.067017616787515
1,58,0,-0.213010685940055
1,59,0,-0.174667612588624
1,60,-0.161149532132534,0.0725390721733982
1,61,0,0.0590171866425972
1,62,0.178186476409188,-0.13883933855718
1,63,0,-0.0364861979381468
1,64,0,0.00113430673370742
1,65,-0.167137931471686,0.114012799571508
1,66,0,-0.0201097466783588
1,67,0,0.146883949679851
1,68,0,0.087667870380483
1,69,0,-0.0390710439541446
1,70,0,0.162529982582902
1,71,0,0.151476037297048
1,72,0,0.00107444655752648
1,73,0,-0.116705684795015
1,74,0,0.030602599760618
1,75,0,-0.060258876006232
1,76,0,-0.108208644923703
1,77,0,0.0242775883168298
1,78,0,0.0622807743894124
1,79,0,-0.154600675941422
1,80,0,0.026750369795415
1,81,0,0.104105270300962
1,82,0,0.0873950483436164
1,83,0,0.0237857798884712
1,84,0,-0.0866882022153116
1,85,0,0.220568134060452
1,86,0,-0.222578670811708
1,87,0,-0.00348266544518525
1,88,0,0.106337440879135
1,89,0,0.0577397231485552
1,90,0,-0.012325448071801
1,91,0.152294619976897,0.0863588859429687
1,92,0,-0.0931588670413585
1,93,0,0.12550231712852
1,94,0,-0.0649920270331976
1,95,0,-0.23443664490104
1,96,0,0.0542365368710769
