Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0434345193215716
1,3,0,-0.0616921306996853
1,4,0,0.0117976688125169
1,5,0.158747846683948,-0.0450584138958726
1,6,0,0.148602629265664
1,7,0,-0.0212687022086641
1,8,0,0.0265018632755932
1,9,0,-0.0301256830328732
1,10,0,0.148424762811201
1,11,0,0.0257973363258608
1,12,0,0.10883966893174
1,13,0,-0.103488093529415
1,14,0,0.017158177144229
1,15,0,0.0769920567118
1,16,0,0.0537923723163867
1,17,0,0.0752073886355878
1,18,0,-0.240879083372402
1,19,0,0.00173459355393849
1,20,0,-0.00235238889107226
1,21,0,0.0920702730558084
1,22,0,-0.00847190570733615
1,23,0,-0.070357363864208
1,24,0,-0.131046826914487
1,25,0,0.077253139397305
1,26,0,0.044440431002302
1,27,0,0.0438737379424031
1,28,0.164658161717874,0.0249186616338506
1,29,0,-0.084337627012795
1,30,0,-0.0986843619195179
1,31,0,-0.105095785575845
1,32,0,0.0739839812536659
1,33,0,-0.0524131308838896
1,34,0,-0.0299382811935205
1,35,0,-0.00399761152251519
1,36,0,-0.0712008858787884
1,37,0,-0.103219865846897
1,38,0,-0.112328873196529
1,39,0,0.0103539121242655
1,40,0,0.00122469178533299
1,41,0,-0.0972812396891807
1,42,0,-0.192852657054793
1,43,0,-0.112413025187611
1,44,0,0.130690674345385
1,45,0,-0.0373268822640593
1,46,0,0.0304495622990505
1,47,-0.156420025487538,-0.0110763207064488
1,48,0,0.0251794055155424
1,49,0,0.121279636063518
1,50,0,-0.0620451134387465
1,51,0,0.152850782375129
1,52,0,-0.101291924871149
1,53,0,-0.0144397241835826
1,54,0,0.0401672500144859
1,55,0,0.0339522990351533
1,56,0,0.0687744296016627
1,57,0,0.125853201693988
1,58,0,0.068852432131929
1,59,0,-0.0389818626272185
1,60,0,-0.0828472628927057
1,61,0,0.147857111704122
1,62,0,-0.189546380792951
1,63,0.155421924856192,-0.0379032714660514
1,64,0,-0.0578815455442974
1,65,0,-0.0277863711041024
1,66,0,-0.0583890673259906
1,67,0,0.141364759906911
1,68,0,0.0405430791616509
1,69,0,0.123027730837139
1,70,-0.157300510448888,0.0113152386172444
1,71,0,0.106572442098236
1,72,0,-0.105572456229754
1,73,0,-0.27280254669033
1,74,0,-0.0657349514001277
1,75,0,0.0566478134100979
1,76,0,-0.0324325105217251
1,77,0,-0.0811347549682551
1,78,0,-0.026765696901687
1,79,0.151583738392682,0.0742898713849978
1,80,0,-0.189380590237381
1,81,0,0.111277342060996
1,82,0,-0.07390360015356
1,83,0,-0.0318962823306633
1,84,0,0.0228874289539011
1,85,0,-0.169317458451523
1,86,0,0.128646538760007
1,87,0,0.0504413966526123
1,88,0,-0.045048451420266
1,89,0,-0.00921600818242128
1,90,0,0.214617777885441
1,91,0,0.0960394471709116
1,92,0,-0.0848870368811525
1,93,0,-0.0524947515455578
1,94,0.15858131515889,0.0850188604087822
1,95,0,0.0995772323676991
1,96,0,-0.0549034106749317
1,97,-0.169199231117177,-0.0329280590689241
1,98,0,0.111707440785509
1,99,0,0.0488146297192469
1,100,0,-0.12837741891817
2,1,0,0.0771573596526375
2,2,0.573799679754302,1
2,3,0,-0.00969944215826676
2,4,0,-0.0208845550411699
2,5,0,-0.078268716780535
