Var1,Var2,betas_dgp,beta_2x2
1,1,0.404654974583536,1
1,2,0,-0.133015883556989
1,3,0,0.0772407751997513
1,4,0.161760645222423,-0.0286443896333272
1,5,0,0.0201748654707588
1,6,0,-0.0347941748439019
1,7,0.177435081256276,-0.0026183749751734
1,8,0,0.122544445243847
1,9,0,-0.105636229727599
1,10,0,0.140569420290719
1,11,0,-0.0456284464900922
1,12,0,0.299143707261647
1,13,0,-0.129855882273671
1,14,0,-0.104809963175617
1,15,0.189412940580129,0.0533505866970295
1,16,0,-0.0506659433090752
1,17,0,-0.0187028278602886
1,18,0,-0.0336262132708768
1,19,0,0.185901080682278
1,20,0,-0.146411058468093
1,21,0,0.0105874666655139
1,22,0,0.214029739770626
1,23,0.169878895403713,-0.0882332239625522
1,24,0,-0.0465758804499957
1,25,0,-0.125295468066977
1,26,0,0.00731817886895339
1,27,0,-0.175287393324679
1,28,0,0.0444201382743008
1,29,0,0.151524732835638
1,30,0,0.00331848540431253
1,31,0,0.0429439804071907
1,32,0,0.0894230150938772
1,33,0,-0.0759275870814017
1,34,0,-0.0413475442494166
1,35,0,0.048508399383413
1,36,0,0.102230758049268
1,37,0,0.0789705803876483
1,38,0,-0.079472021051969
1,39,0,0.0396333720099366
1,40,0,0.114644143028803
1,41,0,0.0095219135489557
1,42,0,-0.110510966165504
1,43,0,-0.0655340466833876
1,44,0,-0.0903008134112231
1,45,0.165314880459992,0.0701639502295668
1,46,0,-0.0472526342989767
1,47,0,-0.220664203683356
1,48,0,0.104837249251896
1,49,0,0.146077783513959
1,50,0,-0.0549313379204638
1,51,0,-0.0588034114269712
1,52,0,-0.151334982488537
1,53,0,-0.066378274653604
1,54,0,-0.0507713046639532
1,55,0,-0.0915557478398039
1,56,0,0.033358311770247
1,57,0,0.0778414444573328
1,58,0,-0.0797300121924095
1,59,0,0.0233665106243629
1,60,0,0.0587829809089233
1,61,0,0.0844696879131815
1,62,0,-0.0566126773826206
1,63,0,0.143379356146007
1,64,-0.175771164969581,-0.12772091184345
1,65,0.176465152931483,0.0300730290641298
1,66,0.16284012153784,0.0816070147350717
1,67,0,0.0522344053519862
1,68,0,0.0861146155501866
1,69,0,0.0749095557800995
1,70,0,-0.0711234710429
1,71,0,0.0642387602045212
1,72,0,0.0912607363830232
1,73,0,-0.149295674090185
1,74,0,0.0993101044420024
1,75,0.17516156837033,-0.0423263556167505
1,76,0,0.0923671154157193
1,77,0,0.0971476844181582
1,78,0,0.0769538564762855
1,79,0,0.283349781590434
1,80,0,-0.0460720511220576
1,81,0,0.0946406882635341
1,82,0,0.0340046325167213
1,83,0.170939861231814,-0.0197297415422994
1,84,0,-0.00124439778971295
1,85,0,0.0100577136050138
1,86,0,-0.124570345071163
1,87,-0.180659685346014,0.0396562968932967
1,88,0,-0.0409502432763142
1,89,0,0.161591485431376
1,90,0,0.192469631552267
1,91,-0.166111705997535,-0.00101357649131624
1,92,0,-0.23401688025031
1,93,0,0.0885236632984918
1,94,0,0.060678604244114
1,95,0,0.00292713478784196
1,96,0,0.0253182043321496
1,97,0,0.205811705491443
1,98,0,0.137482716468195
1,99,0,0.0714453900718581
1,100,0,-0.232049637419113
2,1,0,-0.146037926773814
2,2,0,1
2,3,-0.170994190460727,-0.201431457126054
2,4,0.168719078405336,0.0235706423701029
2,5,0,-0.0606272297737298
2,6,0,-0.0835018343081004
2,7,0,0.100110703382397
2,8,0,-0.13126820667089
2,9,0,-0.0565705514745547
2,10,0,-0.0329306844898393
2,11,0,-0.0355194711536664
2,12,0,-0.163599097301669
2,13,-0.183426614279704,0.0649694678128636
2,14,0,0.092748061979366
2,15,0,-0.141263330061262
2,16,0,0.105747485987781
2,17,0.190198617555782,0.201842479069368
2,18,0,0.0869440065569417
2,19,0,-0.0384374818826843
2,20,0,0.0951087650582248
2,21,0,0.0396497951206664
2,22,0,0.00196497756657872
2,23,0,0.24238324422231
2,24,0,-0.154408189947785
2,25,0,0.149945820531491
2,26,0,-0.186194404500167
2,27,0,-0.0401882530919262
2,28,0,-0.0807055946151139
2,29,0,0.102323792571907
2,30,0,0.0453388638880594
2,31,0,-0.131825630203888
2,32,0,0.0321994475434253
2,33,0,-0.010396821489553
2,34,0,0.0391249166908577
2,35,0,-0.0494416151835438
2,36,0,-0.129597533534547
2,37,-0.171292802242794,0.0566934278827043
2,38,0,0.177645115099742
2,39,0,-0.0499441231491701
2,40,0,-0.000569573756429339
2,41,0,-0.147212193537839
2,42,0,-0.121214335904135
2,43,0,0.0927379859760948
2,44,0,0.169050858973791
2,45,0,-0.268843227848135
2,46,0,0.0946694859466104
2,47,0,0.0294975887090104
2,48,0.177389774658572,0.0553595255946887
2,49,0,0.12452731826386
2,50,0,0.0830438674701682
2,51,0,-0.06758857095596
2,52,0,-0.0130136121371629
2,53,0,-0.0810380980866514
2,54,0,0.117796105989696
2,55,0,-0.00855098408241197
2,56,0,-0.048409994314927
2,57,0,0.0536344940661262
2,58,0,0.0412142358350832
2,59,0,0.0205078272036538
2,60,0,-0.142461282784262
2,61,0,-0.0344898382562894
2,62,0,-0.0899855405971216
2,63,0,0.0718429455999391
2,64,0,0.0837049931651913
2,65,0,-0.0775907706065889
2,66,0,0.0905913674248728
2,67,-0.19530715330143,-0.144251037186934
2,68,0,0.111667408767283
2,69,0,0.01871627496587
2,70,0,0.208432449224993
2,71,0,0.00426059500288692
2,72,0,0.129616184653854
2,73,0,0.00553783923997273
2,74,-0.167334402763695,-0.0930279591130054
2,75,0,0.0163057277910723
2,76,0,-0.159663683950432
2,77,0,-0.0456126024079235
2,78,0,-0.0239849179160593
2,79,0,-0.0764385704478344
2,80,-0.166398099178495,-0.0811845436257678
2,81,0,0.040970293963459
2,82,0,-0.219121942791062
2,83,0,0.014135108888634
2,84,0,0.234271089104478
2,85,0,0.186792898843558
2,86,0,0.327904334230858
2,87,0,0.0428425927480615
2,88,0,0.0392154152582868
2,89,0,-0.368836928648822
2,90,0,-0.299061618888549
2,91,0,-0.0655143167446474
2,92,0,0.143861354118202
2,93,0,-0.00118720427192406
2,94,0,-0.151981175367555
2,95,0,-0.0588861528711756
2,96,0,0.052680314316334
2,97,0,-0.0855322074450647
2,98,0,-0.185986080566022
2,99,-0.188429528226587,-0.2086256539894
2,100,0,-0.0793118429754069
3,1,0,0.0913232643905711
3,2,0,-0.216920173171751
3,3,0,1
3,4,0,-0.0135829366855523
3,5,0,0.148153016322247
3,6,0,0.0989529933033093
3,7,-0.178550039371051,0.0464637278797119
3,8,0,-0.271386686230763
3,9,0,0.0611209258610218
3,10,0,-0.0474914815502231
3,11,0,0.0698361108472076
3,12,0,0.0175719221211755
3,13,0,-0.106185915582366
3,14,0,0.118276805454645
3,15,0,0.134457050237116
3,16,0,0.0406177023830901
3,17,0,-0.0823580054829659
3,18,0,-0.105203445466883
3,19,0,-0.02716704133019
3,20,0,0.0670851640371433
3,21,0,0.202643087640103
3,22,0,0.17816270453929
3,23,0,-0.0905569033207577
3,24,0,0.0670887657158338
3,25,0,0.0945478172924993
3,26,0,0.0917401264809222
3,27,0,0.0144215569421511
3,28,0,0.0740963583320203
