Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0393080493946031
1,3,0,-0.0374940321582698
1,4,0,-0.0180678911164112
1,5,0,-0.0401612415852538
1,6,0,-0.0486203242624171
1,7,0,0.0263577839053713
1,8,0,0.054082357011571
1,9,0,-0.0162436044437793
1,10,0,-0.0257125134339831
1,11,0,0.0220875210225044
1,12,0,0.0737050019554562
1,13,0,0.0382917150951353
1,14,0,0.00617951031140143
1,15,0,0.0895478169044237
1,16,0,0.04418213753288
1,17,0,0.0226628802002378
1,18,0,0.0753059596392185
1,19,0,-0.0486065310656611
1,20,0,-0.0116602076986963
1,21,0,-0.047866399409637
1,22,0,-0.045180671848512
1,23,0,-0.054617186871265
1,24,0.159371889332562,0.0446290916419523
1,25,0,0.067191869147275
1,26,0,-0.00479750857805004
1,27,0,-0.121412103655567
1,28,0,0.111297868599783
1,29,0,0.102896882803277
1,30,0,0.0434993987202382
1,31,0,-0.0187206788459884
1,32,0,0.00785043010977129
1,33,0,-0.0387919962730625
1,34,0,-0.184094814699413
1,35,-0.176602640433382,-0.0369355896288043
1,36,0,-0.00673671406880031
1,37,0,0.0743614406987859
1,38,0,0.0653167229444348
1,39,0,0.112770254690692
1,40,0,-0.0104273159559781
1,41,0,0.100835323056751
1,42,0,0.153622455285201
1,43,0,0.0486330636116375
1,44,0,-0.0135976764929881
1,45,0,0.00343369010113525
1,46,0,-0.116201474257627
1,47,0,-0.0703703951362666
1,48,0.159713108320156,0.0144083358956534
1,49,0,0.019774875327437
1,50,0.149496584277472,-0.0570872566804127
1,51,-0.162650728749517,0.0412569502395821
1,52,-0.166219484306833,-0.131502349680201
1,53,0,0.0375723214633405
1,54,0,-0.0235482564887678
1,55,-0.163815597226734,-0.0269862828579171
1,56,0.163243025317971,-0.0626648974201301
1,57,0,-0.0636924984505297
1,58,0,0.033024638603672
1,59,0.147595845850378,0.00944792369076279
1,60,0,-0.00864270544839936
1,61,0,-0.0600789199252721
1,62,0,0.00452949671719213
