1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0.0418252402450889,0,0,0,0,0,0,0,0,0,0,-0.183014092487231,0,0,-0.17791042042658,0,0,0,-0.198020999596664,0,0,0,0,0,0,0,-0.188380054876872,0,-0.177931069727966,0,0,0,0,0,0,0,0,-0.187222013455778,0,0.179141799126105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212544905331709,0,0,0,0,0,0,0,0,0,0,-0.187334984868494,0,0,0,0,0,0,0,0,0,0.187418989127847,0,0.202702065062682,0,0,0,0,0,0,0,0,0,0,0,0,0.174587376635202,0,0,0,0,0,0,0,0,0,0,-0.188450064581632,0,0,0,0,0,0,-0.186497865932369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194884573948416,0,0,0,0.188472941910696,0,0,0,0,0,0,0,0,0,0,0,0.216236394273284,0,0,0,0,0,0,0,0.184492319255577,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.162934561228118,0,0,0,0,0,0,0,0,0,0,0,0.175870712260543,0,0,0,0,0,0,0,0,0,0,0.185339979455032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201852819244842,0,0,0.183117585605774,0,0,0,0,0,0,0,0.177911085565098,0,-0.165934263170765,0,0,0,0,0,0,0,0,0,-0.192505123732786,0,0,0,0,0,0.188701666784606,0,0,0,0,0,0,0,0,-0.168738638398911,0,0,0.165140364446462,0,0,0,0,0,0,0,0,0.166178214949583,0,0,-0.177513255157381,0.177116077954652,0.184752640314562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205358607581218,0,-0.188233013977905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.182257009406699,0,0.178260690232938,0,0,0,0,0,0,0.175790719910731,0,0,0,0.195661693076071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189544964933661,0,0,0,0,0,0,0,0.193938046952803,0,0,0,0,0,-0.194391755557457,0,0,-0.201246438953349,0,0,0,0,0,0,0,0,0,0,0,0.167745110554629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203604112442215,0,0,0,0,-0.181603789689443,0,0,0,0,0,0,0,0,0,-0.177508683293327,0,0,-0.175242060744859,0,0,0,0,0,0,-0.203328996497877,0,0,0,0,0,0,0.166873075579498,0,0,0,0,-0.186204790256791,0,0,0,0,0,0,0.18427585093362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192562636138709,0,0,0,0,0,0,0,0,0,0,-0.187150258158135,0,0,0,0,0,0,0,0,0,-0.195318373892955,0,0,0,0,0,0,-0.180505269344808,0.190272887029966,0,0,0,0
0,0,0.208744374651264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192484207567754,0,0,0,0,0,0,0,0,0.177770679321658,0,0,0,0,0,0,0,0,0,0,0,0.169168914540185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185655789193587,0,0,0.19220242308702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163200580236307,0,0,0,0.174319391154274,0,0,0,0,0.166169364834634,0,0,0,0,0,0,0,0,0,0,-0.176108599540482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186063296299021,0,0,-0.164150839022021,0,0,0,0,0.200460282248669,0,0,0,0,0,-0.166980710180484,0,0,0,0.183582697325928,0,0,0.179138767924481,0,0,0,0,0,-0.170572139526675,0,0,0,-0.183908870409695,0,0,0,0,0,0,0,0.190444089891707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171301444207643,0,0,0,-0.181722022636136,0,0,0,0
0,0.181724298657787,0,0,0,0,0,0,0,0,0,0,-0.15608275336745,0,0.161855405517798,0,0,0,0,0,0,0,0.168717798572509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168088332845839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179722286601354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175417030836896,0,0,0,-0.172202566826011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161519986496315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176983327385218,0,0,0,0.164580837927111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162320978600169,0,0,0.180317342587564,-0.176701437994819,0,0.179835059709494,0,0.194247710364271,0,0.165143556682453,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17264615058771,0,0,0,0.164278731400348,0,0,0,0,0,0,0,0,0,0,0,0.18687506785833,0,0,-0.159010950080722,0,0,0,0,0.15596180435393,0,0,0,0,0,-0.162260000470623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165181067559063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15719723071436,0,0,0,0,0,0,-0.172477396820111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181657754565679,0,0,0,0,0,0,0,-0.165238283773284,0,0,-0.16331742922828,0,0,0,0,0,0,0,0,0,0,0.189279285628899,0.173150465467338,0,-0.179951294486754,0,0,0,-0.18814264073117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.179850842404478,0,0,0,0,0,0,-0.161061484945154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167999816300466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156682184515077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166218531509103,0,0.172322956082586,0.155826761460698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156939474667657,0,0,0,-0.149174120454559,0,0,0,0,0.166455467513389,0,0,0,0,0,-0.165100520398208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159832171572042,0,0,0,0,0,0.167300656841334,0,0,0,0,0,0.181786328377646,0,0,0,0.174602442802199,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160175492158455,0,-0.182777489283925,0,0,0,0,0,0,0,0,0,0.17858744781335,-0.164809520349761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174285306934749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161559169726011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160629082745933,0,0,-0.158577997164447,0,0,0,0,0,0,0,0,0,0,0,0.155531023334904,0,0,0,0,0,0,0,0,0,0,0.158212293560533,0,0,0,0,0,0,0,0,0.158811286485133,0,0,0,0,0,0,0,0,0,0,0,0.168518717442637,0,0,0,0,0,0.185128990170761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.157982382757842,0,0,0,0.161107714251,0,0,0,0.155984139414214,0,0,0,0,0,0,0,0,0,-0.191268197270123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166970513423841,0,0,0,0,0,0,0,0,0,0,0.177791632739419,0,0,0,0,0,0,0,0.184251264109464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155397896029976,0,0,0.17775007026757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152622915938212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513019060764,0,0.179400815758842,0,0,0,0,0,0,0,0,0,0,0,-0.170929308696412,0,0,0,0.18711272848206,0,0,0,0.162607386070951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168752917122942,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174959552779923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158387812654069,0,0,0,-0.156857910855086,0,0,0,0,0,0,0,0,0,0,0.161924164684811,0,0,0,0,0,0,0,0,0,0,0,0,0.16341055142265,0,0.17050662023652,0,0,0,0,-0.166266241036511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161410700099596,0,0,0,0.164213227074037,0,0,0,0,0.166698160973314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171883007877789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170483767664669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166595213961858,0,0,0,0,0,0,0,0,0,0,0
