1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159371889332562,0,0,0,0,0,0,0,0,0,0,-0.176602640433382,0,0,0,0,0,0,0,0,0,0,0,0,0.159713108320156,0,0.149496584277472,-0.162650728749517,-0.166219484306833,0,0,-0.163815597226734,0.163243025317971,0,0,0.147595845850378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141083243517348,0,0,0,0,0,0,0,0,0.157331109838375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157064652375455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149445594533711,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.654526402242482,0,-0.195414338117146,0,0,0,0,0,0,0,0,0,0,0,0.214957260426178,0,-0.207015917657662,0,0,0,0,0,0,0,0.202031315854936,0,0,0,0,0,0,0,0,0.222337118427863,0,0,0,0.191926715065217,0.185584415285251,0,-0.205875407376856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245117722351463,0,0.193358840156987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203055666257149,0,0,0,0,0,0,0,0,0,0,0,-0.200662653439802,0,0,0,0,0,0,0,-0.198420130763098,0.187724742181389,0,0,0,0,0,0,0,0,0,0,0,0,0.196342427127104,0,0,0,0.18615583553985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215215681310174,0,-0.191009386734288,0,-0.22132309377976,0,0,0,0,0,0.206082095346089,0,0,0,0,0,0,0.224417473071505,0,0,0,0,0,0,0,0.219779973199034,0,0,0,0,0,0,0,0,0
0,0,0.833434462547302,-0.189961557146648,0,0,-0.188447591555913,0.191577252587006,0,0,0,0,0,0,0,0,0,0,0.206747805056623,0,0,0,0,0.195045437736583,0,0,0,0,0,0,0,0,0,0,0,0.173962394891975,0,0,0,0,0,0,0,0,0,0.195576884595556,0,0,0,0,0,0,0.191905338905656,-0.198628301956472,0,0,0,0,0,0,-0.192333955766656,0,0,0,-0.198030079142817,0,0,0,0,0,0,0,0,0.238278033591426,0,0,0,0,0,0,0,0,0,0,0.194425069907014,0,0,0,0,0,0,0,0,0.198183607549629,0,0,0,0,0,0,0.188901946169561,0,0,0,0,0,0,0.210067697337051,0,0,0,0,0,-0.192547853429623,-0.197332304536651,0,0,0.196728101720034,0,0,0,-0.180679652845721,0.189681191166633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192221752555052,0,0,0,0.205443386702642,0,0,0,0,0,0,0.215147362941777,0,0.188523414711919,0,0,0,0,0,-0.188306466885142,0,0,0,0,-0.218155397635269,0,0,0,0,0,0,0,-0.213647301118248,0,0,0,0,0,0,0,0.189774046212488,0
0,0,0,0,0,0,0,0,0,0,0,0.162615182734855,0.152863334189893,0,0,0,0,0,0,-0.159354107921408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188175865630286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164914055377553,0,0,0,0,0,0,0,0,0.168159156993925,0,0,0,0,0,0,-0.170884997180162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180259079732059,0,0,0,0.155122537082151,-0.169409899382548,0,0,0,0,0,0,0,0,0,0,0.178962349033902,0,0,0,0,-0.167933632174578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157419734177579,-0.156518088636212,0,0,0.169359164959628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168991975153239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.161800765448301,0,0,0,0,0,0,0,0,0.167573079564288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164714769633481,0,0,0,0,0,0,0,0,0,0,0,0,-0.154219782558038,0,-0.164268329974131,-0.164841120508227,0.1880780204718,0,0,0,0,0,0.169075330682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157770430406231,0,0,0,0,0,0,0,0,0,0,-0.15475433713668,0,0,0,-0.163965766918985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159259650213333,0,0,0,0,0,0,0,0,0,0,0,-0.162665685356091,0,0,0,0,0,0,0,0,0.166507179246767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154135879863829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160644574180441,0,0,0,0,0,0,0,0,0,0
0,0,0.179393688195218,0,0,0.168992879334837,0,0,0,0,0,-0.159892408280173,0,0,0,0,0,0,0,0,0,0,0,-0.166972597576741,0,0,0,0,0,0,0,0,0,0,0.18502511161514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164421642029633,0,0,0,0,0,0,0,0,0.16090988870771,-0.16695328795435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177240881743012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179832707180278,0,0,0,0,-0.156221289637268,0,0,0.16754445198803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161580910639885,0,0,0,0,0,0.168957853615176,0,0,0,0,0,0,0,0,0,0,0.15486223815479,0,0,0,0,0,0,0,-0.158027616497982,0,0,0,0,0,0,0,0,0.163070179032725,0.182897099501256,0,0,0.148848331268301,0,0,0,0,0,0
0.167596527481346,0,-0.168743755249511,0,0,0,0,0,-0.157994674649156,0,0,0,0,-0.158248031650867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168632105639598,0,0,0,0.163733104493186,0,0,0,0,0,0,0,0,0,0.165089881297512,0,0.16892154663101,0,0,0,0,0,0,0,0,0,0,-0.163599714681359,0,0,0,0,0,0,0,0,0,0,-0.18030424686114,0,0.161581715503235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158664528303733,0,0.166877358771459,0,0,0,0,0,0,0,0,0,0,0,0.1631069106274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169915863406109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175946216377881,0,0,0,0,0,0,0,-0.170465502029609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169659477116081,0,0.15797003614617,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161292977590976,0,0,0,0,0,0,0,0,0,-0.174471383437288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159886810415336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16056838536512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174761116662901,0,0,0,0,0,0,0,0,0,0,0,0,0.165041895155166,0,0,0,0,0,0,0.166006014781981,0,-0.170715572364571,0,0,0,0,0,0,0,0,0,0.156441913379256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160027906657528,0,0,0,0,-0.171846827444317,0,0,0,-0.167523957942448,-0.173361604327852,0,0,0,0,0,0,0.157849334631148,0,0,0,0,-0.178868259649539,0,0,0.157263794499308,0,0,0,0,0,0.180390241681441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16942210597417,0,0,0,0,0
0,0,0.161800946388152,0,0,0.176152438953531,0,0,0,0,0,0,-0.147201600048968,0,0,0,0,0,0,0,-0.160114673000194,0,0,0,0,-0.164656865979609,0,0,0,-0.163690922106139,0,0,0,0,0,0,0,0,0,0,0,0,0.158973621696188,0,0,0,0,0,-0.186977342050673,0,0,0,0,0,-0.168085860634175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1661573615087,0,0,0,0,0,0.158327623919636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164086367825597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16115893551452,0,0,0,0,0,0,0,0,-0.155673920447748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168152798230223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168558870823573,0,0.19223932601022,0,0,0,0,0.175695280995918,0,0,0,0,0,0,0.16102538553467,0,0,0.18006063372958,0,0,0.174401330126485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183130596636559,0,0,0,0,0,0,0,0,0,0,0,-0.183106920245244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169002504812422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189103618221126,0,0,0,0,0,0,0,0.18154279169245,0,0,0,0,0,-0.181640573506282,0,0,0,0,-0.175591816639698,-0.166340246834538,0,0,0,0,0,0.187410201877055,0,0.17364467348425,-0.164774004805625,-0.16892811815306,0,0,0,0,-0.18900486691383,0,0,0,0,0,0,0,-0.166162121625324,-0.173438743780741,0,0,0,0,0,0,0,0,0,0,0,0.178568252620322,0,0,0,0,0,0.175245131872441,0,0,0,0,0,0.196001373840766,0,-0.180842536373165,0,0
