Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.0418252402450889,1,1
1,2,0,0.042289035132773,-0.279231713107232
1,3,0,0.0073281411364667,0.109632197683176
1,4,0,-0.0322051447318608,0.0332506602693403
1,5,0,-0.0548741209604413,0.0197897118154627
1,6,0,-0.0384898923923377,-0.158836753736898
1,7,0,-0.00801571923642908,-0.154264914024028
1,8,0,0.0655634529896024,0.00519941887835099
1,9,0,0.0229253139943763,0.183272204027276
1,10,0,-0.202438121702242,-0.245802484286969
1,11,0,0.0220397940496631,0.0311314281112568
1,12,-0.183014092487231,0.119536120659078,-0.0408478809960716
1,13,0,-0.118192068850758,-0.00320147784162928
1,14,0,0.0973600822822172,0.0357920483688379
1,15,-0.17791042042658,0.0350224520061854,-0.125898318197628
1,16,0,-0.0531071762015492,-0.155616286826395
1,17,0,0.0205430785579681,-0.173290896256399
1,18,0,0.0181832391443085,-0.0891701344349675
1,19,-0.198020999596664,0.0107169514420332,0.0109170218697942
1,20,0,0.0154906885843575,-0.0302569899609704
1,21,0,-0.0266246405930234,-0.0481971701584314
1,22,0,0.0220209745473708,0.00670413393215979
1,23,0,0.0649447468511912,-0.0284816527577833
1,24,0,0.0476508493989148,0.121897275347953
1,25,0,0.028856111852415,0.137601138227035
1,26,0,-0.020953783247747,0.174519227794686
1,27,-0.188380054876872,0.0407539873871977,0.276754273944044
1,28,0,0.0701870476364892,0.204511529595146
1,29,-0.177931069727966,-0.113499460427193,0.0253124974208983
1,30,0,0.0260030339244893,-0.0157999560779531
1,31,0,0.00224264280696149,0.373676054270089
1,32,0,0.0201737997790052,-0.0914272852101055
1,33,0,0.014858007680852,-0.0132685336092758
1,34,0,0.0336425006205902,-0.0280033944486259
1,35,0,0.0180286054099899,-0.0686629153173863
1,36,0,-0.025045331939463,-0.0344353700637939
1,37,0,0.0558191180008549,0.292353524187755
1,38,-0.187222013455778,0.0655251708416833,-0.0236761818748677
1,39,0,0.00614504847167367,-0.165104947551905
1,40,0.179141799126105,0.0100586045687225,-0.0111513949130496
1,41,0,0.00263591922426213,-0.0681193201204981
1,42,0,0.0149905515121787,0.130934436089588
1,43,0,0.0232818689913009,0.221100902950292
1,44,0,-0.0582551331680815,-0.0872697112256556
1,45,0,0.00266634907649906,0.00370322096727185
1,46,0,0.0224504976490006,0.00824317283987911
1,47,0,0.0719428428828698,-0.0320011748568641
1,48,0,-0.0113281145517263,-0.05826795571131
1,49,0,-0.0697030657459648,0.0998245750011921
1,50,0,0.0816677151029251,0.034276222819981
1,51,0,-0.00687275264426785,0.0607755012482082
1,52,0,-0.00447759183701172,0.205618475898585
1,53,0,-0.0152032890587929,-0.0566417755048577
1,54,0,-0.0924759483802162,-0.12238469652432
1,55,0,0.058490676646265,0.0447778592055648
1,56,0,0.0278564244758523,0.108867863747342
1,57,0,-0.0497114236424178,0.0117714762144823
1,58,0,0.0391765888032583,-0.0618091193650305
1,59,0,-0.118377439224535,0.143066994563751
1,60,0,-0.140939917955934,-0.207523597888079
1,61,0,0.0105513308981256,0.173569620714452
1,62,0,-0.000262399740102072,-0.00185530385220162
1,63,0,-0.0570828603334488,-0.214221611711468
1,64,0,0.00247457707453867,0.0429174325917283
1,65,0,-0.0559657620792781,0.0175506489684864
1,66,0,-0.0275247908114416,0.0317945971349091
1,67,0,-0.159753451068114,-0.0737177137800951
1,68,0,0.0120915534482105,-0.00735512015957575
1,69,0,0.0977070399122701,-0.0705311364080938
1,70,0,0.0492230627429851,-0.104913664772388
1,71,0,-0.00786048623127646,0.0337251816588107
1,72,0,-0.00101909921083022,-0.0537414889195158
1,73,0,0.0158544028738512,-0.0177112304318998
1,74,0,0.0176378720779186,0.0287650835565088
1,75,0,0.0389599454493553,-0.0886083727410472
1,76,0,0.00763524045768781,-0.0150497406504573
1,77,0,-0.00328159819799898,0.0914666067748068
1,78,0.212544905331709,0.0143574919152526,-0.12549741850108
1,79,0,0.00339753326972314,-0.0468623919706671
1,80,0,-0.0521235849620175,0.0678947929572259
