Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0488862448786741
1,3,0,-0.00700669618630377
1,4,0,0.00677634613215026
1,5,0,-0.00102374010709056
1,6,-0.192770027720986,0.0520631168430732
1,7,0,0.0188201886393768
1,8,0,0.0258516095253882
1,9,0,-0.0183510059116944
1,10,0.186589142636711,0.0706852333689315
1,11,0,-0.0881413805638935
1,12,0,-0.040055077952942
1,13,0,0.0151115741819413
1,14,0,-0.00420965406578889
1,15,0,0.0295508685345314
1,16,0,0.00792824096689681
1,17,0,0.0058968337206174
1,18,-0.174330953279846,0.0257504113942281
1,19,0.201390005027734,-0.0392020972056606
1,20,0,-0.0276943685928316
1,21,0,0.0455610016599679
1,22,0,0.0219376868294766
1,23,-0.175699608822745,0.0231766409467559
1,24,0,0.0516863048572623
1,25,0,0.0732066505038492
1,26,0,0.0225507082767641
1,27,0,-0.116745805178293
1,28,0,0.00847843493758582
1,29,0,-0.0614905725843257
1,30,0,0.00160366235114231
1,31,0.205910389702325,-0.151807199962356
1,32,0,0.0985925289637302
1,33,0,-0.036277201610946
1,34,0,0.0170304298529314
1,35,0,0.0313535668211333
1,36,0,-0.0905562481399272
1,37,0,0.0557659631050346
1,38,0,0.00135599817123143
1,39,0,0.021708122094013
1,40,0,-0.0331547447254562
1,41,0,-0.143442573000131
1,42,0,-0.0206553631584149
1,43,0,0.0161581178460985
1,44,0,-0.054151944431144
1,45,0,0.018228638869578
1,46,0,0.000805619905390389
1,47,0,-0.0265718260445873
1,48,0,0.00309685331278296
1,49,0,-0.161695682599072
1,50,0,0.0287544477878462
1,51,0,-0.147003184102585
1,52,0,-0.023006636935461
1,53,0,-0.158401802150347
1,54,0,-0.00782430138684256
1,55,-0.189185384017563,0.0949549926945736
1,56,0,-0.00308186883440811
1,57,0,0.0224746786443508
1,58,0,0.0166170900749523
1,59,0,0.0131858222077744
1,60,0,-0.0100510848092073
1,61,0,0.0577226371371363
1,62,0,0.00576838726475934
1,63,0,0.00356975494999743
1,64,0,0.0964793779373748
1,65,0,0.028418011247489
1,66,0.190473423354656,-0.0282650661166566
1,67,0,0.00994952541157605
1,68,0,0.0658771425889145
1,69,0.191877154614222,-0.0309390673891145
1,70,0,-0.00905553963967634
