Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00599257361984676,-0.0680823110349661
1,3,0,0.00283514947000365,-0.0857663680838159
1,4,0,0.0166632450386089,0.0443194129107869
1,5,0,-0.01289864936705,-0.00600679125567033
1,6,0,0.0440460042045923,-0.0491465228288484
1,7,0,0.0202310182098434,0.00985875213065618
1,8,0,0.0403229882385572,0.0505849518007502
1,9,0,0.00137821836514505,-0.105319162953667
1,10,0,0.0344823963331793,0.231079771051682
1,11,0,0.0262073658294965,-0.0533918749936994
1,12,0,-0.024747344043641,-0.135786362279388
1,13,0,-0.000984449642920551,-0.0677427341852587
1,14,0,0.00656887454637446,0.135289290736555
1,15,0,-0.00994459811239812,0.160903144620858
1,16,0.179138811086225,0.0713877452213453,0.233895283354121
1,17,0,0.0279638275492102,0.156162661692481
1,18,0,0.000147572290092898,0.00785987406953074
1,19,0,-0.0178190800644755,0.25735013427313
1,20,0.179066333076459,-0.0578222627511101,0.173316675168899
1,21,0,-0.15528522352545,-0.117101049322846
1,22,0,0.0538786644683835,-0.0245477003914499
1,23,0,0.0106904029741656,0.148642135482476
1,24,0,0.00653931931790753,-0.0725307033471299
1,25,0,-0.185409605422911,-0.0997047976237516
1,26,0,-0.119432355343044,-0.20056251722065
1,27,0,0.0253505373254884,-0.0353115335732226
1,28,0,0.00387277799663299,-0.0201258264429717
1,29,0,0.00958759562335192,-0.0211207275212359
1,30,0,-0.144643697594169,0.00867994132754504
1,31,0,0.0155735455017462,0.0541565017998792
1,32,0,0.00261893292076322,0.0533641835480049
1,33,-0.182221045502461,0.00575160316857772,-0.0656053375384738
1,34,0,0.0249032194533912,-0.131276906985086
1,35,0,-0.0189073039884916,-0.204682834020721
1,36,0,-0.0194624239774675,0.0473376264152537
1,37,0,0.000567576548066377,-0.14337359782962
1,38,-0.172069407022399,-0.0480984892346015,0.0157265603936836
1,39,0,0.00162819234072419,-0.0818445361097233
1,40,0,-0.000733177100827999,-0.0842414779555762
1,41,0,-0.0102192159341844,0.00258008912999986
1,42,0,0.0759982939797817,-0.0418978391176939
1,43,0,-0.0450615744471789,-0.0988580308888092
1,44,0,-0.00205384441908304,0.0637150181073479
1,45,0,0.0578993593400495,0.00493558856039942
1,46,0,0.00917442565754523,-0.124365611610513
1,47,0,-0.023676681046524,0.256425997954004
1,48,0,0.00136326787210694,0.0987012851890584
1,49,0,-0.0106669271260281,0.0786324874253794
1,50,0,-0.015176693918868,-0.0564883955378914
1,51,0.168430702753544,-0.0329312017327532,0.0303099718649779
1,52,0,-0.00489331354121478,-0.000407655147985669
1,53,0,0.0534062129612754,0.0255297399218409
1,54,0,-0.00589071786777772,0.00996401380617616
1,55,-0.189834531027626,-0.00630861737382494,0.0742270692345477
1,56,0,0.0191291000214283,0.11361792844401
1,57,0,0.016248330609507,-0.0100272520287058
1,58,0,0.0269452708327132,0.152571678949042
1,59,0,-0.106937867699839,-0.0880515786901449
1,60,0,-0.00381330137526652,-0.00107822183344358
1,61,0,0.0134017794253228,-0.0462512305779148
1,62,0,-0.0140175169675363,0.0897258719752006
1,63,0,0.0484439685079398,0.132861577416997
1,64,0,0.0600630958160888,0.149491434878308
1,65,-0.188273146418504,-0.0324005110614369,-0.067844993010934
1,66,0,-0.168706716080618,-0.0861303674319605
1,67,0,0.0212031833329237,0.134072325874174
1,68,0.175185622844051,-0.00695336233138539,-0.0587680683355223
1,69,0,0.00939929566519072,0.0507871738335832
1,70,0,-0.00512299668313005,0.0141182652264046
1,71,0,0.0143800177270246,0.115959623181623
1,72,0,-0.0245582658343826,-0.0131384202570926
1,73,0,-0.0232883318883564,-0.038885128521087
1,74,0,0.0159959102663736,-0.248578108503467
1,75,0,0.0338313018394718,0.0590764499162498
1,76,0,0.0299836492765783,0.0304068458980205
1,77,0,0.00893821801356678,0.0936343561490428
1,78,0,-0.0098385941840747,0.061177615586025
1,79,0,-0.00444168305852189,0.181065946301615
1,80,0,0.0452961807338816,0.103845951097995
1,81,0,-0.0362223732037721,-0.185887929869734
1,82,0,-0.00469130395993256,0.0433620706912972
1,83,0,0.017355152333733,0.0306144705276978
1,84,0,-0.0215780370941403,0.0242920142083996
1,85,0,-0.134127287113773,-0.162363763136349
1,86,0,0.00822479692299584,-0.00755535887937822
1,87,0,0.00974075721605931,0.107298701531188
1,88,0,0.0169977468405464,-0.0945006103720677
1,89,0,0.0107501193211966,0.0654765471937447
1,90,0,0.0106024224700787,-0.00233132253087291
1,91,0,0.0076138603849314,-0.104185794964197
1,92,0,0.0654870575841351,0.180562741636296
1,93,0,0.0178169746539576,-0.0885977068410106
1,94,-0.175026287059199,-0.0237255491800344,-0.113069420370502
1,95,-0.159480267481723,0.0442670412967095,0.109812152788711
1,96,0,0.00368666800509604,0.14496922236352
1,97,0,0.0221886647466766,0.0406036703858608
1,98,0,-0.0103522401547121,-0.0680680560955479
1,99,0,0.0189711220233098,-0.0472199620265088
1,100,0,0.0634831839714364,0.0777142668042266
2,1,0,0.00599257361984674,-0.0976573677706097
2,2,0,1,1
2,3,0,-0.0187561707607134,-0.123978367328001
2,4,0,0.0320067221770271,0.105513378193545
2,5,0,-0.00945999056435002,0.111310895319437
2,6,0,-0.115068420399746,0.0749431935143972
2,7,0,-0.117676903931825,-0.204476993256039
2,8,0,-0.00202428254671661,-0.0723225197796255
2,9,0,-0.252989841396163,0.0820040448828994
2,10,0,0.00341182841581554,-0.0235264358831952
2,11,0.206948062825708,0.097478193513186,0.286991093976444
2,12,0,0.00051522437167144,0.157844893427285
2,13,0,0.0728501907814087,0.0771640693410515
2,14,0,0.100017746707567,0.11886783059653
2,15,0,-0.0950803177782071,-0.271984786667696
2,16,-0.182726886072978,-0.00396822077707506,0.150032951810822
2,17,0,0.0650973503234243,0.0204531406458985
2,18,0.195321847427848,-0.0401351266387384,-0.173005576013914
2,19,0,0.0470266235292164,0.14807743608696
2,20,0,0.0834963591206217,0.133383952777398
2,21,0,0.0369280046677059,0.135962132468856
2,22,0,-0.0813375395152383,0.174397687527554
2,23,0.189337128715645,0.105518972705463,0.0839319494631533
2,24,0,-0.11842512060636,-0.0664603725135361
2,25,0,-0.0387839814247589,-0.113086090229421
2,26,0,-0.201771148689075,-0.226174576630385
2,27,-0.179061287572495,-0.199945682711431,0.074325109349354
2,28,-0.178769141578165,0.0063524586155093,-0.0913490045224343
2,29,0,0.0151428386749358,0.104568288296892
2,30,0,-0.013968663978033,0.0994656458568627
2,31,0,-0.0541747782839072,-0.0416159296907487
2,32,0,0.0356186390775748,-0.0835685958441665
2,33,0,0.111629371292834,0.205749836504017
2,34,0,-0.260356227970544,-0.21763125444485
2,35,0,-0.254249947234699,-0.231210938108708
2,36,0.175418151166008,0.00204922730965818,0.0325317212217072
2,37,0,0.011388794142338,0.0231377250560599
2,38,0,0.137977422427129,-0.101238606050456
2,39,0,0.0665700550035766,0.211006555793398
2,40,0,0.0280358073491817,0.0472908892636623
2,41,0,-0.161658158852023,0.169597103571845
2,42,0,0.126770887110716,0.025472507194031
2,43,0,0.0169621451126482,0.0334229869402325
2,44,0,-0.0039180886310977,-0.299390038881228
2,45,-0.175907212896182,-0.209595171190185,-0.234751587466664
2,46,0,-0.00199466837507106,-0.245992708665938
2,47,0,-0.0629739109752323,-0.130928653121521
2,48,0,0.00521041879306189,-0.143403039765761
2,49,0,-0.0350613423623904,-0.141569206113727
2,50,0,0.031713479954587,0.153323071173152
2,51,0,-0.0489343346413996,0.081097483684004
2,52,0,0.0744981608634145,-0.173861721551085
2,53,0,0.0777381965587156,0.168823475876591
2,54,0,0.0883206623412043,-0.092007741085399
2,55,0,0.0560483982920023,-0.128960845998337
2,56,0,0.0478920451547765,0.106524353835123
2,57,0,0.0259529529278811,-0.211116845651336
2,58,0,0.0620330154167325,0.0818130178681892
2,59,0,-0.0316240516014121,0.128543988060143
2,60,-0.202235157542596,-0.0984165314252749,-0.16272500596685
2,61,0,0.0722458481045273,0.188070573536884
2,62,0,0.0502533263792283,-0.0550281445969366
2,63,0,-0.0132528518716785,0.0968492195901578
2,64,0,0.0755232690975574,-0.0119579162472444
2,65,0,-0.145564877685908,-0.112918203887052
2,66,0,0.0570164780875105,0.0605631180369953
2,67,0,-0.195916257951709,-0.171908086551295
2,68,0,-0.0376108478170286,0.136776310635827
2,69,0,-0.221084643358858,-0.23842958851602
2,70,0,-0.126177934606361,-0.0935591674229261
2,71,0,0.00597331903233931,0.0312966342899431
2,72,0,0.00591476991078043,-0.139751321526284
2,73,0.179145536252957,-0.0150352931633393,0.150580681470341
2,74,0,-0.0461182803134408,-0.191472507766401
2,75,0,0.0544356775614015,0.0319414530284483
2,76,0,0.11093695279413,0.232335058347182
2,77,0.197880583623096,0.0772184214016981,0.040122959002747
2,78,0,0.0531675142411742,-0.0971736098102481
2,79,0,0.0440034869585243,-0.120148890873361
2,80,0,0.0384400329361652,-0.0877999842630311
2,81,0,-0.144040680189786,-0.0728487376812989
2,82,0,-0.115390526693764,-0.106847954880442
2,83,0,0.0296114010459863,0.342851707196333
2,84,0,0.0746489867971047,-0.133447790158689
2,85,0.171717847935998,0.0837171064935639,0.0220396959448949
2,86,0.185232620052288,0.0379293200797954,-0.0333221398287653
2,87,-0.177134970600845,-0.0585459431015402,0.0583942596792077
2,88,0,0.0488049672201342,0.0825646286889055
2,89,0,-0.10396167471185,-0.224038817704196
2,90,0,0.127955789084423,0.0805297051807799
2,91,0,-0.0350883318188145,-0.0550913054166511
2,92,0,-0.0354246228623273,-0.155266037206767
2,93,0,0.0130036055764669,0.0586464143956856
2,94,0,-0.00483322897714914,-0.15998195400902
2,95,0,-0.0568648530322548,-0.296789671390984
2,96,0,0.0763194515046149,0.139668984330585
2,97,0,0.0745475250001876,0.138742283579898
2,98,0,0.0670289850249535,0.0982718537131728
2,99,0,-0.190274081358021,-0.202155373961178
2,100,-0.170096844379902,-0.0212087785388497,0.0332140340531279
3,1,0,0.00283514947000369,-0.0784657429709498
3,2,0,-0.0187561707607133,-0.0790748286792656
3,3,0,1,1
3,4,0,-0.0753589673327825,-0.102841840185439
3,5,0,0.035894632931237,0.0229154173565303
3,6,0,0.0529106167505786,0.0250367519967967
3,7,0,-0.0269906523688427,-0.0698448696345577
3,8,0,0.0421785766583235,-0.0170419974344332
3,9,0,-0.118527934210368,-0.162917683154967
3,10,0,-0.218231909191329,-0.323368685410652
3,11,0,-0.126537410817475,-0.0609451697857819
3,12,0,-0.00307683515891178,-0.037774163655197
3,13,0,0.117102175915612,0.0465975763977539
3,14,0,-0.150288629453579,-0.109421514660319
3,15,0,0.0489154238533598,0.00800230765956962
3,16,0,0.0420079458669993,0.079252472965166
3,17,0,-0.0675956048390455,-0.15552142334181
3,18,0,0.171369567093663,0.145110893328582
3,19,0,-0.0271111678739332,-0.0767369429370408
3,20,0,-0.257999535221138,-0.337911711898032
3,21,0,0.0241011161082893,0.239799730907442
3,22,0,-0.128262849038275,0.0225798807316778
3,23,-0.19344727278959,-0.0551524407883885,-0.0772417985289816
3,24,0,0.0410200086159403,-0.179287131471705
3,25,0,0.149759816132501,0.0463188798268613
3,26,0,0.203016563270317,0.263275036926416
3,27,0,-0.153386776375223,-0.300569897806375
3,28,0,0.0158926981581378,-0.070998994411659
3,29,0,0.0652011426404775,0.102698146707787
3,30,0,0.0684719309702769,-0.0416131713238642
3,31,0,-0.00970698614239699,-0.106830025963486
3,32,0,0.0027045046422773,-0.0762328140903593
3,33,0,-0.172192728285805,-0.132909663549111
3,34,0,0.0724219440834774,0.116597340149772
3,35,0,0.162507871796889,0.0848930860899546
3,36,-0.179226141069353,0.0210566376521031,0.0229930175548567
3,37,0,-0.178763211397602,-0.139745169681951
3,38,0,0.0291016908898585,0.149063823600589
3,39,0,0.0815748789112285,0.0327650510861387
3,40,0,-0.235169500747549,-0.160329183790876
3,41,0,-0.0536867344506977,-0.244160915823697
3,42,0,-0.255811652330117,-0.120472505533156
3,43,0,0.21343862364088,0.1030271359626
3,44,0,0.0326195833671355,0.0742166181224287
3,45,0,-0.0294055898028731,-0.105116374922404
3,46,0,0.0729783569946593,0.161322240874341
3,47,0,-0.028658620306752,-0.0101517148350639
3,48,0,0.0412732225566533,-0.00141688686687138
3,49,-0.179800163755918,0.0121799291556515,-0.00415579730491647
3,50,0.2055587711954,0.00602906330987982,0.0194682850425479
3,51,0.175533838973238,0.00851014742904715,0.108599734198215
3,52,0,-0.0361222830916303,-0.11020772569819
3,53,0,-0.180265380319988,-0.22285953948709
3,54,0,0.0827661758387746,0.154002240564106
3,55,0,0.01336350835245,-0.0244083326115949
3,56,0,-0.0623458523519892,-0.129960842268578
3,57,0,0.0415517959038705,0.0106450154429032
3,58,0,0.119705033536557,0.206854914940825
3,59,0.166365595631218,-0.0672551171867209,-0.174134397918478
3,60,0,0.268757286204484,0.0469710223776141
3,61,0,-0.240696766802637,-0.0686682564766257
3,62,0,0.0142865443071366,-0.0393546530244245
3,63,0,0.0108813714799872,0.0189433257075584
3,64,0,0.0862275534374537,0.0579331301702491
3,65,0.196213087199241,-0.254579646477994,-0.176005079381473
3,66,0,-0.0198248293324448,0.0189258484445629
3,67,0,0.133799688688115,0.130808451084727
3,68,0,0.0617321020041923,-0.024341687159063
3,69,0.194011309324781,-0.0350302895376012,-0.00807603350457266
3,70,0,0.0501073400398467,-0.0790593138696131
3,71,0,-0.0209281574524807,0.0964481086875514
3,72,0.170360635182668,-0.0594242544676278,0.051247762933829
3,73,0,-0.0146757139950419,0.0245348428002975
3,74,0,-0.00864986003313068,0.138612551509225
3,75,0,-0.0155408379338231,-0.0239365907156043
3,76,0,-0.0913845442798982,-0.21188482600879
3,77,0,-0.127965267794182,-0.135379947272965
3,78,0,-0.0349497650274597,-0.204343299382988
3,79,0,-0.0698019087733157,0.0337682420562698
3,80,0.207575527286515,0.0271871874784455,-0.0761561067257835
3,81,0,0.0998529578528689,0.25168081976034
3,82,0,0.0716283992566175,0.124637317308525
3,83,0,-0.126104877852552,0.0274292578775181
3,84,0,0.0994767935783926,0.056096650929996
3,85,0,-0.0641586746264892,0.00212442489455746
3,86,0,0.142257317440928,0.00520913096863448
3,87,0,0.127277125365236,0.050262988901699
3,88,0,0.0153826855959639,-0.0167869633847736
3,89,0,-0.0542947900637349,0.106934177046104
3,90,-0.199865532277298,-0.0416120893362751,0.0639751528663901
3,91,0,0.0979521348003738,0.0463721084399547
3,92,0,0.0732182561971694,0.0576123228119585
3,93,0,-0.0159064535268551,-0.086603282574552
3,94,0,0.108508087784191,-0.063559433075729
3,95,0,0.0454979580296342,0.120550530319567
3,96,0,0.0443910614401965,-0.00216898675402352
3,97,0,-0.048834475637782,0.0564071324890393
3,98,0.186550382167802,-0.039984559301307,-0.152593621172331
3,99,0,0.0462230591920477,0.172708497433496
3,100,-0.173789318970951,-0.000811875170090352,-0.00452682786400517
4,1,0,0.0166632450386089,0.0580190027950797
4,2,0,0.0320067221770271,0.0962970680379652
4,3,0.186345114576749,-0.0753589673327825,-0.147157712594256
4,4,0,1,1
4,5,0,-0.0564419491957302,0.158900223659795
4,6,0,0.0176388740291248,0.13691721553891
4,7,0,-0.00263570551988484,-0.0661838380979437
4,8,0,0.0226721607398693,-0.0169656364730749
4,9,0,-0.0111556987037078,0.156101469154718
4,10,0,0.0331271434376921,0.170056581203492
4,11,0,0.16115400722871,0.181764829720068
4,12,0,0.0384284918062301,0.00326822644598786
4,13,0,-0.0346100318781996,-0.12581188455018
4,14,0,0.0945783359927724,-0.0654955589259848
4,15,0.163733585050603,-0.173583203219535,-0.106628237899189
4,16,0,0.104326973454847,-0.0182841648831886
4,17,0,0.0628521867743307,-0.0362825798608817
4,18,0,-0.0117879084796988,0.0685507324649148
4,19,0,-0.00120728623472752,-0.07230908983367
4,20,0,0.12909512260552,0.0848438681551824
4,21,0,0.0040093136703316,-0.035705181367631
4,22,0,0.0110986732561962,-0.0253950212197172
4,23,0,0.0399197524594725,-0.0523314101119524
4,24,0,0.000445905323118035,0.13431395583994
4,25,0,-0.0530020208753407,-0.0487002642333657
4,26,0,-0.0713301392554536,-0.152937086629235
4,27,0,-0.00494722518702711,0.0432104074549063
4,28,0,-0.177693739790288,-0.224561377541393
4,29,0,-0.0234954851848989,-0.0109639473607283
4,30,0,0.0223368108279364,0.115469937337745
4,31,0,-0.01441995943242,0.0310016673378268
4,32,0,0.0245145192580756,0.0254532269842068
4,33,0,0.0700598786330617,-0.0337078453233455
4,34,0,-0.0868816192794048,0.0151873210324288
4,35,0,-0.00900859286764797,0.101254767266747
4,36,0,-0.0489734766081773,-0.0644985601827721
4,37,0,0.0627541026516955,0.0541293453074234
4,38,0,0.0264814941379072,-0.108850750072923
4,39,0,0.0468386479490988,0.159631317241563
4,40,0,-0.15299739807986,0.0683563369098797
4,41,0,-0.00305376030205373,-0.0434784793987363
4,42,0,0.0371087690681478,0.00483540187298618
4,43,0,-0.0267499264018399,-0.182529364320236
4,44,0,0.0370096673278122,-0.175127887644493
4,45,0,0.0641360395533492,-0.0886336498337811
4,46,0,0.0555057324247905,0.103106976163518
4,47,0,-0.0574875329104926,0.0649907603066703
4,48,0,-0.0121364322435896,0.00933079644616408
4,49,0,-0.0514269540663372,-0.300442755362095
4,50,0,-0.0134786614128573,0.126827702308494
4,51,0,-0.00954747705843768,0.00916155513797307
4,52,0,-0.00610094891738631,0.00217415404444389
4,53,0,0.0261100618653178,-0.0307266451781365
4,54,0,-0.0259019735137069,-0.0241301640342849
4,55,0,-0.0155196436512074,0.0463295540838381
4,56,0,0.0907159778033914,0.0731880849117134
4,57,0,-0.0469785600948844,-0.185421352476556
4,58,0,0.00161001664190752,0.0550809811664725
4,59,0,0.0627919468710987,0.0721730497093695
4,60,0,-0.267308592169082,-0.25826558656134
4,61,0,0.0665100242664025,0.119728659219137
4,62,0,-0.0308785606582265,-0.0408236218873868
4,63,0.177191875108823,-0.0118730925772272,-0.0389733690968663
4,64,0,-0.0212810013443088,0.050471228227533
4,65,0,0.106228228357306,-0.000636668571306918
4,66,0,-0.0583618681076161,0.0319353264168226
4,67,0,-0.0681427257909791,-0.118175088804238
4,68,0,-0.0404094358908075,-0.137620710410859
4,69,0,-0.00454115026727224,-0.0883652817237482
4,70,0,-0.0546116029453655,0.0809435983018219
4,71,0,0.0052244148192414,-0.115713857340419
4,72,0,0.0860964824697622,0.0139336658621123
4,73,0,-0.0252912108252733,0.0418344223198102
4,74,0,0.036669185520923,0.190316278206626
4,75,0,0.0894502838227307,0.0267364770334849
4,76,0,0.189346163646798,0.224013517493682
4,77,0.189732760153965,-0.0150206630906259,-0.0263580127447725
4,78,0,-0.144290301993921,-0.103021293921379
4,79,0,0.103967783484608,0.090163118822024
4,80,0,0.0230815398062011,0.213242302001265
4,81,0,-0.227273145409532,-0.271219961887852
4,82,0,-0.0299795669733957,-0.00649588097146722
4,83,0.168433837800382,0.0153344660212459,0.103267996076825
4,84,0,0.0111608629990861,0.044181016757077
4,85,0,0.0748361210924143,-0.0414431766121589
4,86,0.177605582263753,-0.0866635466593435,-0.215499359321262
4,87,0,-0.0863391385990999,-0.203345050676006
4,88,0,0.0226580066866655,0.093999486587009
4,89,0,0.0536243844806414,0.187977894026893
4,90,0,0.0113110799415576,0.1239097942682
