Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
1,1,-0.009378646352459323,0.990039465943032,0.9851752617145151,-0.007707064514481062
1,2,-0.009378646352459323,0.05659426524286021,0.13131330038672814,-0.007707064514481062
1,3,-0.009378646352459323,0.0031630712831324063,0.07068141910052214,-0.007707064514481062
1,4,-0.009378646352459323,-0.03879267279534789,-0.17054907729330585,-0.007707064514481062
1,5,-0.009378646352459323,-0.0798463294062465,-0.018752083027487515,-0.007707064514481062
1,6,-0.009378646352459323,0.095656248062811,0.09841068304088713,-0.007707064514481062
1,7,-0.009378646352459323,-0.006407504343164103,-0.08054311130193337,-0.007707064514481062
1,8,-0.009378646352459323,0.04554315000128781,0.09089882979784214,-0.007707064514481062
1,9,-0.009378646352459323,-0.042453001294651696,0.026799283411956323,-0.007707064514481062
1,10,0.21676682004577266,-0.016153614263206204,-0.057043546537977684,-0.007707064514481062
1,11,-0.009378646352459323,-0.05161792034369869,-0.029768650959982067,-0.007707064514481062
1,12,-0.009378646352459323,-0.05998981222236139,-0.060869452954536385,-0.007707064514481062
1,13,-0.009378646352459323,-0.042419664390686694,-0.020450107978426942,-0.007707064514481062
1,14,-0.009378646352459323,-0.0680159871066941,-0.08420606725961056,-0.007707064514481062
1,15,-0.009378646352459323,-0.05085972704245759,-0.12235508499445788,-0.007707064514481062
1,16,-0.009378646352459323,-0.027540867378870192,-0.09997130042813816,-0.007707064514481062
1,17,-0.009378646352459323,-0.02528251322458929,-0.06839638869683957,-0.007707064514481062
1,18,-0.009378646352459323,-0.025944804653478995,-0.07101532361001826,-0.007707064514481062
1,19,-0.009378646352459323,0.097481120469403,0.20836017756443315,-0.007707064514481062
1,20,-0.009378646352459323,0.03136470362824491,0.12497222612105915,-0.007707064514481062
1,21,-0.009378646352459323,0.002677492087289207,-0.09581163408543046,-0.007707064514481062
1,22,-0.009378646352459323,0.0863406903814879,0.13762456315809915,-0.007707064514481062
1,23,-0.009378646352459323,-0.013622701377810683,-0.022794191018443443,-0.007707064514481062
1,24,-0.009378646352459323,-0.02420705969940299,0.05248957127362942,-0.007707064514481062
1,25,-0.009378646352459323,0.024370500576922707,-0.04788437919603817,-0.007707064514481062
1,26,-0.009378646352459323,-0.029968445097898193,-0.023883003548359434,-0.007707064514481062
1,27,-0.009378646352459323,0.036563999561197304,-0.19005343521613188,-0.007707064514481062
1,28,-0.009378646352459323,-0.02391214988577999,0.012455458976930728,-0.007707064514481062
1,29,-0.009378646352459323,-0.0394329850414576,-0.2258394812757618,-0.007707064514481062
1,30,-0.009378646352459323,-0.04491212640919799,-0.08183381423723156,-0.007707064514481062
1,31,-0.009378646352459323,0.025996996676929805,0.04536475689733172,-0.007707064514481062
1,32,-0.009378646352459323,-0.052745928392033396,-0.16159197961350685,-0.007707064514481062
1,33,-0.009378646352459323,0.07474352670534021,0.03922578625081472,-0.007707064514481062
1,34,-0.009378646352459323,0.022775178728227506,-0.031370187813744566,-0.007707064514481062
1,35,-0.009378646352459323,0.04946159872539171,0.18001218944757413,-0.007707064514481062
1,36,0.17896367673384567,-0.07640340658910441,-0.014651195347610266,-0.007707064514481062
1,37,-0.009378646352459323,-0.21025078285103696,-0.2639832526531049,-0.007707064514481062
1,38,-0.009378646352459323,-0.09061719787187589,-0.13030382370883486,-0.007707064514481062
1,39,-0.009378646352459323,0.02225455729076041,0.18767065125992616,-0.007707064514481062
1,40,-0.009378646352459323,0.056526356071737005,0.06930979913528394,-0.007707064514481062
1,41,-0.009378646352459323,0.11607808928241897,0.11873337937552814,-0.007707064514481062
1,42,-0.009378646352459323,-0.034401885841373395,-0.041305899480886574,-0.007707064514481062
1,43,-0.009378646352459323,0.03876941057061291,0.10229627900862014,-0.007707064514481062
1,44,-0.009378646352459323,0.0724993491258965,-0.02339594258657527,-0.007707064514481062
1,45,-0.009378646352459323,-0.012328355026458442,0.06826009974137104,-0.007707064514481062
1,46,-0.009378646352459323,-0.058661447444600695,-0.006291546340118373,-0.007707064514481062
1,47,-0.009378646352459323,-0.035611708439698395,-0.12140741237083086,-0.007707064514481062
1,48,0.17217814342078766,-0.0075436285660500325,0.09348509137400013,-0.007707064514481062
1,49,-0.009378646352459323,0.092415289840547,0.09908096410067613,-0.007707064514481062
1,50,0.17616889493281568,0.05023554566115811,-0.1336775139490549,-0.007707064514481062
1,51,-0.009378646352459323,0.020277433397506706,-0.04298020845686287,-0.007707064514481062
1,52,-0.009378646352459323,-0.134810948140623,-0.01684693634314116,-0.007707064514481062
1,53,-0.009378646352459323,0.0888015975129384,0.12000987824354914,-0.007707064514481062
1,54,-0.009378646352459323,0.07029239179620539,-0.17874224955279386,-0.007707064514481062
1,55,-0.009378646352459323,-0.183734618393081,-0.20230176690104185,-0.007707064514481062
1,56,-0.009378646352459323,-0.02476099006032649,-0.20592867948783783,-0.007707064514481062
