,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.002464461099768226
1,1,2,0.0,0.146138038672213,0.002464461099768226
2,1,3,0.0,0.08550615738600702,0.002464461099768226
3,1,4,0.0,-0.15572433900782098,0.002464461099768226
4,1,5,0.0,-0.00392734474200264,0.002464461099768226
5,1,6,0.0,0.11323542132637199,0.002464461099768226
6,1,7,0.0,-0.0657183730164485,0.002464461099768226
7,1,8,0.0,0.105723568083327,0.002464461099768226
8,1,9,0.0,0.0416240216974412,0.002464461099768226
9,1,10,0.226145466398232,-0.0422188082524928,0.002464461099768226
10,1,11,0.0,-0.0149439126744972,0.002464461099768226
11,1,12,0.0,-0.0460447146690515,0.002464461099768226
12,1,13,0.0,-0.00562536969294207,0.002464461099768226
13,1,14,0.0,-0.0693813289741257,0.002464461099768226
14,1,15,0.0,-0.10753034670897302,0.002464461099768226
15,1,16,0.0,-0.0851465621426533,0.002464461099768226
16,1,17,0.0,-0.0535716504113547,0.002464461099768226
17,1,18,0.0,-0.0561905853245334,0.002464461099768226
18,1,19,0.0,0.223184915849918,0.002464461099768226
19,1,20,0.0,0.13979696440654402,0.002464461099768226
20,1,21,0.0,-0.0809868957999456,0.002464461099768226
21,1,22,0.0,0.152449301443584,0.002464461099768226
22,1,23,0.0,-0.00796945273295857,0.002464461099768226
23,1,24,0.0,0.0673143095591143,0.002464461099768226
24,1,25,0.0,-0.0330596409105533,0.002464461099768226
25,1,26,0.0,-0.00905826526287456,0.002464461099768226
26,1,27,0.0,-0.17522869693064702,0.002464461099768226
27,1,28,0.0,0.0272801972624156,0.002464461099768226
28,1,29,0.0,-0.21101474299027695,0.002464461099768226
29,1,30,0.0,-0.0670090759517467,0.002464461099768226
30,1,31,0.0,0.0601894951828166,0.002464461099768226
31,1,32,0.0,-0.146767241328022,0.002464461099768226
32,1,33,0.0,0.0540505245362996,0.002464461099768226
33,1,34,0.0,-0.0165454495282597,0.002464461099768226
34,1,35,0.0,0.194836927733059,0.002464461099768226
35,1,36,0.188342323086305,0.000173542937874606,0.002464461099768226
36,1,37,0.0,-0.24915851436762002,0.002464461099768226
37,1,38,0.0,-0.11547908542335,0.002464461099768226
38,1,39,0.0,0.20249538954541102,0.002464461099768226
39,1,40,0.0,0.0841345374207688,0.002464461099768226
40,1,41,0.0,0.133558117661013,0.002464461099768226
41,1,42,0.0,-0.0264811611954017,0.002464461099768226
42,1,43,0.0,0.117121017294105,0.002464461099768226
43,1,44,0.0,-0.0085712043010904,0.002464461099768226
44,1,45,0.0,0.0830848380268559,0.002464461099768226
45,1,46,0.0,0.0085331919453665,0.002464461099768226
46,1,47,0.0,-0.106582674085346,0.002464461099768226
47,1,48,0.181556789773247,0.10830982965948499,0.002464461099768226
48,1,49,0.0,0.11390570238616099,0.002464461099768226
49,1,50,0.185547541285275,-0.11885277566357001,0.002464461099768226
50,1,51,0.0,-0.028155470171378,0.002464461099768226
51,1,52,0.0,-0.0020221980576562897,0.002464461099768226
52,1,53,0.0,0.134834616529034,0.002464461099768226
53,1,54,0.0,-0.163917511267309,0.002464461099768226
54,1,55,0.0,-0.18747702861555698,0.002464461099768226
55,1,56,0.0,-0.19110394120235297,0.002464461099768226
56,1,57,0.0,0.0564756685711314,0.002464461099768226
57,1,58,0.0,-0.0562004501262065,0.002464461099768226
58,1,59,0.17847884444308298,-0.0448586973937014,0.002464461099768226
59,1,60,0.0,0.0905642994796796,0.002464461099768226
60,1,61,0.0,-0.0482631460432245,0.002464461099768226
61,1,62,0.0,0.0598667821855343,0.002464461099768226
62,1,63,0.0,-0.00734389142890943,0.002464461099768226
63,1,64,0.17435776629894503,0.0107318330312318,0.002464461099768226
64,1,65,0.0,-0.07948777530441499,0.002464461099768226
65,1,66,0.0,-0.11372024725632401,0.002464461099768226
66,1,67,-0.181045869802953,0.134420938580666,0.002464461099768226
67,1,68,0.173551432069167,0.0854027431527261,0.002464461099768226
68,1,69,0.0,0.0128541903703991,0.002464461099768226
69,1,70,0.0,0.15131341922010402,0.002464461099768226
70,1,71,0.0,-0.0315770016205843,0.002464461099768226
71,1,72,0.0,-0.181981376784954,0.002464461099768226
72,1,73,0.0,-0.126176474707399,0.002464461099768226
73,1,74,0.0,-0.20515377297591803,0.002464461099768226
74,1,75,0.0,-0.0180063348093475,0.002464461099768226
75,1,76,0.0,-0.10672772400099599,0.002464461099768226
76,1,77,0.181142444989185,-0.0475140917282446,0.002464461099768226
77,1,78,0.0,-0.0698278360098104,0.002464461099768226
78,1,79,0.183186703126179,-0.131171237753902,0.002464461099768226
79,1,80,0.0,0.21529523046905802,0.002464461099768226
80,1,81,0.0,0.0876471154530082,0.002464461099768226
81,1,82,0.0,-0.0518621613073065,0.002464461099768226
82,1,83,0.0,0.0193465393460728,0.002464461099768226
83,1,84,0.0,-0.17623830617748898,0.002464461099768226
84,1,85,0.0,-0.127940851776278,0.002464461099768226
85,1,86,0.0,0.0621194762790902,0.002464461099768226
86,1,87,0.0,0.139265375995733,0.002464461099768226
87,1,88,0.0,-0.0866785693483118,0.002464461099768226
88,1,89,0.0,-0.0251296223305928,0.002464461099768226
89,1,90,0.0,0.129549371732619,0.002464461099768226
90,1,91,0.0,0.134051154439712,0.002464461099768226
91,1,92,0.0,0.0638491177154008,0.002464461099768226
92,1,93,0.0,-0.18381353755707897,0.002464461099768226
93,1,94,0.0,-0.15036417546987801,0.002464461099768226
94,1,95,0.0,-0.143490133618001,0.002464461099768226
95,1,96,0.0,-0.0220558676685062,0.002464461099768226
96,1,97,0.0,-0.0836971789989888,0.002464461099768226
97,1,98,0.0,-0.0249190709187185,0.002464461099768226
98,1,99,0.0,-0.0376745378524132,0.002464461099768226
99,1,100,0.0,0.0135209840349755,0.002464461099768226
100,2,1,0.0,0.12333891571936802,0.002464461099768226
101,2,2,0.0,1.0,0.002464461099768226
102,2,3,0.0,0.0381217830162234,0.002464461099768226
103,2,4,0.0,-0.129723364673279,0.002464461099768226
104,2,5,0.0,0.12259422991960699,0.002464461099768226
105,2,6,0.0,-0.0959952738006264,0.002464461099768226
106,2,7,0.0,-0.0660883707808826,0.002464461099768226
107,2,8,0.0,0.0471494664757457,0.002464461099768226
108,2,9,0.0,-0.0625469953023166,0.002464461099768226
109,2,10,0.0,-0.222913848045403,0.002464461099768226
110,2,11,0.0,0.104277311869907,0.002464461099768226
111,2,12,0.20847797243390198,-0.0537732288434157,0.002464461099768226
112,2,13,0.0,-0.0529266651344117,0.002464461099768226
113,2,14,0.0,0.0295168694426202,0.002464461099768226
114,2,15,0.0,0.07994226503318598,0.002464461099768226
115,2,16,0.0,0.0419784939595901,0.002464461099768226
116,2,17,0.0,-0.224264275972026,0.002464461099768226
117,2,18,0.0,0.10091926246853801,0.002464461099768226
118,2,19,0.0,0.156896130265517,0.002464461099768226
119,2,20,0.0,0.118897071196014,0.002464461099768226
120,2,21,0.0,-0.0529026154301729,0.002464461099768226
121,2,22,0.0,0.132114971361154,0.002464461099768226
122,2,23,0.0,-0.00104356186203208,0.002464461099768226
123,2,24,0.0,-0.059877695678782004,0.002464461099768226
124,2,25,0.19853769438599603,-0.0475047018526463,0.002464461099768226
125,2,26,0.0,-0.0369833506241889,0.002464461099768226
126,2,27,0.0,0.100698995229302,0.002464461099768226
127,2,28,-0.20272657118678,0.00810052067227691,0.002464461099768226
128,2,29,0.0,0.0239768746032661,0.002464461099768226
129,2,30,0.0,-0.162875022580923,0.002464461099768226
130,2,31,0.0,0.103878512925901,0.002464461099768226
131,2,32,0.201661600284254,0.00517443037147018,0.002464461099768226
132,2,33,0.0,-0.0008168073327417469,0.002464461099768226
133,2,34,0.0,-0.0289566595701326,0.002464461099768226
134,2,35,0.0,0.0718257070395502,0.002464461099768226
135,2,36,0.0,-0.00187084275942874,0.002464461099768226
136,2,37,0.19904901573585604,-0.16970595820144102,0.002464461099768226
137,2,38,0.0,-0.0513030509042798,0.002464461099768226
138,2,39,0.0,-0.0925955720505261,0.002464461099768226
139,2,40,0.0,0.0180510262715251,0.002464461099768226
140,2,41,0.0,0.28171443480553804,0.002464461099768226
141,2,42,0.0,0.0124784918658207,0.002464461099768226
142,2,43,0.0,-0.11637693450478301,0.002464461099768226
143,2,44,0.0,-0.0911080429777839,0.002464461099768226
144,2,45,0.0,-0.14618895791845002,0.002464461099768226
145,2,46,0.0,-0.0601005148961433,0.002464461099768226
146,2,47,0.0,-0.0253222198980242,0.002464461099768226
147,2,48,0.0,-0.121233293621999,0.002464461099768226
148,2,49,0.188399413328441,-0.10601510780526899,0.002464461099768226
149,2,50,0.0,-0.0709380999090504,0.002464461099768226
150,2,51,0.0,-0.0762150959025571,0.002464461099768226
151,2,52,0.0,0.0300548919816083,0.002464461099768226
152,2,53,0.0,0.0648572933079703,0.002464461099768226
153,2,54,-0.18058845069060103,0.074430706196117,0.002464461099768226
154,2,55,0.0,-0.12102145555498199,0.002464461099768226
155,2,56,-0.21475051688004396,0.0795649929103142,0.002464461099768226
156,2,57,0.0,-0.0851380689446305,0.002464461099768226
157,2,58,0.0,0.0732813901738832,0.002464461099768226
158,2,59,0.0,0.00493910313914418,0.002464461099768226
159,2,60,0.0,0.0193813046580923,0.002464461099768226
160,2,61,0.0,-0.20170047214309397,0.002464461099768226
161,2,62,0.0,0.00798371822795795,0.002464461099768226
162,2,63,0.0,0.00621744722724396,0.002464461099768226
163,2,64,0.0,-0.067625184641721,0.002464461099768226
164,2,65,0.0,-0.0151036044285735,0.002464461099768226
165,2,66,0.0,0.00981603546861518,0.002464461099768226
166,2,67,0.0,-0.007649912348505609,0.002464461099768226
167,2,68,0.0,-0.134361458068552,0.002464461099768226
168,2,69,0.0,-0.0257896404180941,0.002464461099768226
169,2,70,0.19779414019621697,-0.0498682935307941,0.002464461099768226
170,2,71,0.0,-0.165857556513802,0.002464461099768226
171,2,72,0.0,-0.0691763858422884,0.002464461099768226
172,2,73,0.0,-0.147125657477298,0.002464461099768226
173,2,74,0.0,-0.0982201926740471,0.002464461099768226
174,2,75,0.201456451601182,0.0401643536945244,0.002464461099768226
175,2,76,0.0,0.00595881479827526,0.002464461099768226
176,2,77,0.0,-0.103569246176138,0.002464461099768226
177,2,78,0.0,-0.0344148839594992,0.002464461099768226
178,2,79,0.0,-0.0172173773264972,0.002464461099768226
179,2,80,0.0,0.0794581396917599,0.002464461099768226
180,2,81,0.0,0.10323107223112199,0.002464461099768226
181,2,82,0.0,-0.0225296964590532,0.002464461099768226
182,2,83,0.0,0.0335439777667872,0.002464461099768226
183,2,84,0.0,-0.21656897738657002,0.002464461099768226
184,2,85,0.0,-0.022464714645733998,0.002464461099768226
185,2,86,0.0,0.0547375662156311,0.002464461099768226
186,2,87,0.0,0.077358996062554,0.002464461099768226
187,2,88,0.0,-0.091454830752628,0.002464461099768226
188,2,89,0.0,0.255166069842527,0.002464461099768226
189,2,90,-0.201794022940882,0.0110978545130874,0.002464461099768226
190,2,91,0.0,0.0671542091143517,0.002464461099768226
191,2,92,0.0,-0.00835571155167949,0.002464461099768226
192,2,93,0.0,-0.014089837550296,0.002464461099768226
193,2,94,0.0,0.142532043069535,0.002464461099768226
194,2,95,0.0,-0.20970477948460398,0.002464461099768226
195,2,96,0.0,-0.052685230602632006,0.002464461099768226
