,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.0,1.0,0.004117575991822195
1,1,2,0.0,0.0665547992998282,0.004117575991822195
2,1,3,0.0,0.0131236053401004,0.004117575991822195
3,1,4,0.0,-0.0288321387383799,0.004117575991822195
4,1,5,0.0,-0.0698857953492785,0.004117575991822195
5,1,6,0.0,0.10561678211977901,0.004117575991822195
6,1,7,0.0,0.0035530297138038898,0.004117575991822195
7,1,8,0.0,0.0555036840582558,0.004117575991822195
8,1,9,0.0,-0.0324924672376837,0.004117575991822195
9,1,10,0.226145466398232,-0.00619308020623821,0.004117575991822195
10,1,11,0.0,-0.0416573862867307,0.004117575991822195
11,1,12,0.0,-0.0500292781653934,0.004117575991822195
12,1,13,0.0,-0.0324591303337187,0.004117575991822195
13,1,14,0.0,-0.0580554530497261,0.004117575991822195
14,1,15,0.0,-0.0408991929854896,0.004117575991822195
15,1,16,0.0,-0.0175803333219022,0.004117575991822195
16,1,17,0.0,-0.0153219791676213,0.004117575991822195
17,1,18,0.0,-0.015984270596511002,0.004117575991822195
18,1,19,0.0,0.107441654526371,0.004117575991822195
19,1,20,0.0,0.0413252376852129,0.004117575991822195
20,1,21,0.0,0.0126380261442572,0.004117575991822195
21,1,22,0.0,0.0963012244384559,0.004117575991822195
22,1,23,0.0,-0.0036621673208426897,0.004117575991822195
23,1,24,0.0,-0.014246525642434999,0.004117575991822195
24,1,25,0.0,0.0343310346338907,0.004117575991822195
25,1,26,0.0,-0.0200079110409302,0.004117575991822195
26,1,27,0.0,0.0465245336181653,0.004117575991822195
27,1,28,0.0,-0.013951615828812,0.004117575991822195
28,1,29,0.0,-0.0294724509844896,0.004117575991822195
29,1,30,0.0,-0.034951592352230006,0.004117575991822195
30,1,31,0.0,0.0359575307338978,0.004117575991822195
31,1,32,0.0,-0.0427853943350654,0.004117575991822195
32,1,33,0.0,0.0847040607623082,0.004117575991822195
33,1,34,0.0,0.0327357127851955,0.004117575991822195
34,1,35,0.0,0.0594221327823597,0.004117575991822195
35,1,36,0.188342323086305,-0.0664428725321364,0.004117575991822195
36,1,37,0.0,-0.20029024879406895,0.004117575991822195
37,1,38,0.0,-0.0806566638149079,0.004117575991822195
38,1,39,0.0,0.0322150913477284,0.004117575991822195
39,1,40,0.0,0.066486890128705,0.004117575991822195
40,1,41,0.0,0.12603862333938698,0.004117575991822195
41,1,42,0.0,-0.0244413517844054,0.004117575991822195
42,1,43,0.0,0.0487299446275809,0.004117575991822195
43,1,44,0.0,0.0824598831828645,0.004117575991822195
44,1,45,0.0,-0.00236782096949045,0.004117575991822195
45,1,46,0.0,-0.0487009133876327,0.004117575991822195
46,1,47,0.0,-0.0256511743827304,0.004117575991822195
47,1,48,0.181556789773247,0.0024169054909179604,0.004117575991822195
48,1,49,0.0,0.102375823897515,0.004117575991822195
49,1,50,0.185547541285275,0.0601960797181261,0.004117575991822195
50,1,51,0.0,0.0302379674544747,0.004117575991822195
51,1,52,0.0,-0.12485041408365499,0.004117575991822195
52,1,53,0.0,0.0987621315699064,0.004117575991822195
53,1,54,0.0,0.0802529258531734,0.004117575991822195
54,1,55,0.0,-0.173774084336113,0.004117575991822195
55,1,56,0.0,-0.0148004560033585,0.004117575991822195
56,1,57,0.0,0.0267386377504469,0.004117575991822195
57,1,58,0.0,0.00877277083377618,0.004117575991822195
58,1,59,0.17847884444308298,-0.0972749556007832,0.004117575991822195
59,1,60,0.0,0.0378170237116041,0.004117575991822195
60,1,61,0.0,-0.0541797585737787,0.004117575991822195
61,1,62,0.0,0.0264866998346714,0.004117575991822195
62,1,63,0.0,0.0424987645501274,0.004117575991822195
63,1,64,0.17435776629894503,0.0451311882841195,0.004117575991822195
64,1,65,0.0,0.0158482164462193,0.004117575991822195
65,1,66,0.0,0.0223317160060717,0.004117575991822195
66,1,67,-0.181045869802953,-0.21692293849344196,0.004117575991822195
67,1,68,0.173551432069167,0.0180609474265166,0.004117575991822195
68,1,69,0.0,-0.0213163420467123,0.004117575991822195
69,1,70,0.0,0.0669190401335662,0.004117575991822195
70,1,71,0.0,-0.0737025353158753,0.004117575991822195
71,1,72,0.0,-0.0856013534790472,0.004117575991822195
72,1,73,0.0,-0.0599013771623645,0.004117575991822195
73,1,74,0.0,-0.194525787965029,0.004117575991822195
74,1,75,0.0,-0.047117399225501996,0.004117575991822195
75,1,76,0.0,0.00465664701584255,0.004117575991822195
76,1,77,0.181142444989185,-0.0372096710756042,0.004117575991822195
77,1,78,0.0,0.00333745359080851,0.004117575991822195
78,1,79,0.183186703126179,0.0670102126740131,0.004117575991822195
79,1,80,0.0,0.0683499495307493,0.004117575991822195
80,1,81,0.0,0.007804786122108001,0.004117575991822195
81,1,82,0.0,-0.0409426091642439,0.004117575991822195
82,1,83,0.0,-0.0244217557202028,0.004117575991822195
83,1,84,0.0,-0.21761621177643203,0.004117575991822195
84,1,85,0.0,0.0457538699361544,0.004117575991822195
85,1,86,0.0,-2.34003988422787e-05,0.004117575991822195
86,1,87,0.0,0.11258749259908099,0.004117575991822195
87,1,88,0.0,-0.04653975429269901,0.004117575991822195
88,1,89,0.0,0.0111948181402484,0.004117575991822195
89,1,90,0.0,0.062756565293023,0.004117575991822195
90,1,91,0.0,0.0157955899711171,0.004117575991822195
91,1,92,0.0,1.15218220407524e-05,0.004117575991822195
92,1,93,0.0,-0.011671893098131,0.004117575991822195
93,1,94,0.0,-0.0663987829831695,0.004117575991822195
94,1,95,0.0,-0.0413831831039197,0.004117575991822195
95,1,96,0.0,-0.15215031260464498,0.004117575991822195
96,1,97,0.0,-0.20399843097567302,0.004117575991822195
97,1,98,0.0,0.00509602877947515,0.004117575991822195
98,1,99,0.0,0.00423812384230683,0.004117575991822195
99,1,100,0.0,-0.0343523989719661,0.004117575991822195
100,1,101,0.0,0.11408610596772699,0.004117575991822195
101,1,102,0.0,-0.0626068876883772,0.004117575991822195
102,1,103,0.0,0.06801144924693701,0.004117575991822195
103,1,104,0.0,-0.18840497783557397,0.004117575991822195
104,1,105,0.0,0.0812164166075885,0.004117575991822195
105,1,106,0.0,-0.185398141418043,0.004117575991822195
106,1,107,0.0,0.0521112693615988,0.004117575991822195
107,1,108,0.186810931864978,0.0083134595914944,0.004117575991822195
108,1,109,0.0,0.048130640639395,0.004117575991822195
109,1,110,0.0,0.0525874260119306,0.004117575991822195
110,1,111,0.0,0.115122286197609,0.004117575991822195
111,1,112,0.0,-0.17486433749971803,0.004117575991822195
112,1,113,0.0,0.00956306952502432,0.004117575991822195
113,1,114,0.0,-0.0151882795026082,0.004117575991822195
114,1,115,0.0,0.0241929596181524,0.004117575991822195
115,1,116,0.19389386755325302,-0.0368904217173043,0.004117575991822195
116,1,117,0.0,-0.176719376487997,0.004117575991822195
117,1,118,0.0,-0.0026626904821836802,0.004117575991822195
118,1,119,0.0,-0.0573975321205341,0.004117575991822195
119,1,120,0.0,0.012464710176821998,0.004117575991822195
120,1,121,0.0,0.0913037533584443,0.004117575991822195
121,1,122,0.0,0.0882992636345877,0.004117575991822195
122,1,123,0.0,0.0259878948397905,0.004117575991822195
