eq,variable,betas_dgp,beta_estimate
1,1,0,-0.0304440997708023
1,10,0,-0.123990067486548
1,100,0,0.00302596667839623
1,101,0,0.0595237375342321
1,102,0,0.101792428020376
1,103,0.287796118706109,0.352188147538474
1,104,0,-0.00852543819457603
1,105,0,-0.0625545753070209
1,106,0,-0.215177934167106
1,107,0,-0.0498822880743977
1,108,0,-0.0152842221817246
1,109,0,-0.154020335260495
1,11,0,0.149320930239757
1,110,0,-0.146634999681632
1,111,0,-0.00184939775222137
1,112,0,-0.0881857542082875
1,113,0,0.189075509725302
1,114,0,0.0646082562227018
1,115,0,0.0666806986648925
1,116,0,0.241913067646434
1,117,0,0.0939715222840752
1,118,0,-0.107074673766628
1,119,0,-0.120361239932975
1,12,0,0.113128741180789
1,120,0,-0.245752461914254
1,121,0,-0.0313638060305323
1,122,0,-0.00916214969197441
1,123,0,-0.0302441809993437
1,124,0,-0.147195783467631
1,125,0.332930858985158,0.245413630972254
1,126,0,0.174471107721564
1,127,0,0.0255905934196765
1,128,0,0.148070424260748
1,129,0,0.0198405381287186
1,13,0,0.235700133258483
1,130,0,-0.215518809353982
1,131,0,0.0709643393945639
1,132,0,-0.0555999051753834
1,133,0,-0.0849005039325316
1,134,0,-0.139540140368408
1,135,0,-0.23692242360123
1,136,0,-0.0154350991289757
1,137,0,-0.0126151996495491
1,138,0,0.180471477153239
1,139,0,0.034568244323912
1,14,0,0.0693865899739646
1,140,0,-0.185608159959292
1,141,0,-0.115904467373732
1,142,0,-0.1190676233927
1,143,0,-0.000820390111319175
1,144,0,-0.0968881499026343
1,145,0,-0.0881867670948737
1,146,0,-0.128822159686474
1,147,0,-0.0394758237043961
1,148,0,-0.0418613136912517
1,149,0,0.217254034665836
1,15,0,0.136111203283629
1,150,0,0.196692636363809
1,151,0,0.0870397838682676
1,152,0,-0.0855484557605094
1,153,0,-0.0933809533429677
1,154,0,0.0846637945051497
1,155,0.21040220949148,0.334868683863157
1,156,0,-0.012534234609251
1,157,-0.103472539831735,0.0309823721524619
1,158,0,-0.0017600896368532
1,159,0,-0.229489591097107
1,16,0,0.0900839010182798
1,160,0,-0.0401811487190883
1,161,0,-0.0709968094010321
1,162,0,-0.0444024050347109
1,163,0,0.0946495847571561
1,164,0,-0.0424120902857316
1,165,0,-0.0575538312782689
1,166,0,0.157038908310155
1,167,0,0.078848887380076
1,168,0,0.0337231882460475
1,169,0,-0.0403190926542668
1,17,-0.101082670627975,-0.264973940432303
1,170,0,-0.146336626030081
1,171,0,-0.0609243485497332
1,172,0,-0.21082105507813
1,173,0,-0.0794903532372434
1,174,0,-0.0337446110080049
1,175,0,-0.0421196901102967
1,176,0,-0.243885997536919
1,177,0,-0.108566407320954
1,178,0,0.0438072259674518
1,179,0,0.0342460527502107
1,18,0,-0.123593489873008
1,180,0,0.156014440777282
1,181,0,0.0497041391968581
1,182,0,-0.109161982477812
1,183,0,0.0728815441133089
1,184,0,0.0584582741246956
1,185,0,-0.0377436164006958
1,186,-0.122481084805627,-0.193440606624869
1,187,0,0.0518461154868173
1,188,0,0.159063662243545
1,189,0,-0.141434035183676
1,19,0,0.0313186526218877
1,190,0,0.263065167083895
1,191,0,0.189165133678912
1,192,0,0.297345519910424
1,193,0,0.130211582778181
1,194,0.287796118706109,0.427634584245465
1,195,0.332930858985158,0.460492054850873
1,196,0,0.422722509037337
1,197,0,0.194053553135923
1,198,0,-0.042890375820981
1,199,0,-0.225352570634733
1,2,0,0.130372204617255
1,20,0,0.120055422265429
1,200,0,0.295217936321193
1,21,0,0.0392083549306342
1,22,0,0.108486135250319
1,23,-0.00107582488379867,0.117450895516902
1,24,0,0.0306025898361366
1,25,0,0.151021987131948
1,26,0,0.179280237246332
1,27,0,0.0506831278758656
1,28,0,0.0372746982252171
1,29,0,-0.0872247805469038
1,3,0,0.0113011830243996
1,30,0,-0.200477930408962
1,31,0,0.0200413814009864
1,32,0,0.0456546302840454
1,33,0,0.234048934744505
1,34,0,-0.117390998006513
1,35,0,0.0658108898526824
1,36,0,0.183921515871276
1,37,0,-0.0226430907350246
1,38,-0.101082670627975,-0.27183073163984
1,39,0,0.155304278979416
1,4,0,-0.516511182195076
1,40,0,-0.0280675849757372
1,41,-0.101082670627975,-0.165593523454862
1,42,0,-0.0791354348884053
1,43,0,0.0229736732262726
1,44,0,0.0464828760961283
1,45,0,0.0109319277208627
1,46,0,0.0594819373524331
1,47,0,-0.00665755874548248
1,48,0,0.018895241337382
1,49,0,0.111093723382624
1,5,0,-0.301904341776982
1,50,0,0.142381983470144
1,51,0,0.30968685553189
1,52,0.391597795882213,0.594576698451432
1,53,0,0.298134685250218
1,54,0,0.212976960436364
1,55,0,0.265750460320397
1,56,0,0.349868953253261
1,57,0.287796118706109,0.342240932890201
1,58,0,0.0571758996551994
1,59,0,-0.0929232744653437
1,6,0,-0.158721519130057
1,60,0,-0.0468338460711695
1,61,0,0.246068203418852
1,62,0.332930858985158,0.446563881073363
1,63,0,0.194393274306111
1,64,0,0.0333587379639588
1,65,0,0.117203160232097
1,66,0,-0.1702508776012
1,67,0,0.0191568169167094
1,68,0,-0.246177633782115
1,69,0,-0.20706155195279
1,7,0,0.0323690630403975
1,70,0,-0.171003951412156
1,71,0,-0.0721417481911106
1,72,0,0.0672908146571193
1,73,0,-0.185521410123341
1,74,0,-0.123037382915676
1,75,0,-0.0750965629393106
1,76,0,0.0211841330106576
1,77,0,-0.0581880917796424
1,78,0,-0.041852589431426
1,79,0,0.0415322871377606
1,8,0,0.166265818812667
1,80,0,0.203009300956568
1,81,0,0.0447969272638613
1,82,0,0.0490316429270906
1,83,-0.122481084805627,-0.0747408713434975
1,84,0,-0.131306154144368
1,85,0,0.158992910467123
1,86,0,-0.0120671799319547
1,87,0,-0.182120907177977
1,88,0,-0.231332046144025
1,89,0,-0.192520504049718
1,9,0,-0.0344839260430853
1,90,0,0.00633155458405706
1,91,0,0.0740717478656033
1,92,0,-0.0285712343606044
1,93,0,0.015707852417523
1,94,0,0.0252229393267345
1,95,0,-0.0294982117362756
1,96,-0.122481084805627,-0.259161643142353
1,97,0,-0.0525432774779344
1,98,0,-0.16088733306024
1,99,0,0.0321969126587765
10,1,0,-0.0411151108789723
10,10,0,0.19035116424044
10,100,0,-0.0641766778245492
10,101,0,-0.0610725443150644
10,102,0,-0.285625900113082
10,103,0,-0.26706732691095
10,104,0,-0.19922145986659
10,105,0,0.0112059039004164
10,106,0,-0.0670472789274904
10,107,0,-0.25261258397948
10,108,0,-0.27069959474135
10,109,0,0.0514357564055504
10,11,0,0.0962338745701533
10,110,0,0.0388925222673111
10,111,0,0.0262777006284087
10,112,0,-0.170535460070843
