eq,variable,betas_dgp,beta_estimate
1,1,0,-0.0755579033905083
1,10,0,0.318254298487963
1,100,0,0.156120753977398
1,101,0,0.0954968386929089
1,102,-0.0654011974883467,-0.282913153051182
1,103,0,-0.147200609119298
1,104,-0.0312723606082797,0.138605716512206
1,105,0,-0.0633276897198409
1,106,-0.0455085662155973,-0.222984207025607
1,107,0,0.123388629759153
1,108,0,-0.354075173073111
1,109,0.0150099720092887,-0.0270134648379501
1,11,0,-0.202537319759101
1,110,0,0.058370751680124
1,111,0,-0.174515602159836
1,112,0,0.00169366920484173
1,113,0.0171418751234433,-0.150771267896141
1,114,0.0880949789243727,0.452675270755704
1,115,0,-0.105942658980599
1,116,0,-0.0853805494046987
1,117,0,-0.0544103815494336
1,118,0,0.336825487735942
1,119,0.0535805087814204,-0.106088781623763
1,12,0.072198076342026,0.159914627109036
1,120,-0.20557681204296,-0.105096567179954
1,121,0,-0.0482508904607487
1,122,-0.24158431352668,-0.1405808926277
1,123,0.0301165274801273,0.186487245165603
1,124,0,0.203847895654591
1,125,0.0487182363218073,-0.0677995033783767
1,126,0.20015251725273,0.104279244612954
1,127,0,-0.11706604381912
1,128,0,0.108024053223895
1,129,0,-0.0610518397058406
1,13,0,0.164444615029954
1,130,0,-0.0476243239059589
1,131,0,0.337965560007284
1,132,0.0126935542870049,-0.00134685511797739
1,133,0,0.404511986594568
1,134,0,-0.0911157857302751
1,135,0,0.184794280083806
1,136,0,-0.0521498582920784
1,137,0,-0.188372685709534
1,138,-0.111496572423698,-0.320223807097945
1,139,0,0.169890004693142
1,14,0.096052210286003,-0.0876940742629705
1,140,0,-0.113501364416416
1,141,0,-0.00823771499737301
1,142,-0.0155766671197346,-0.0359399959496827
1,143,-0.0557865822957061,0.101205104454704
1,144,0,-0.0138941547031421
1,145,0,-0.126386028701307
1,146,-0.0718870203338263,-0.115634037031982
1,147,0,-0.0420463285173093
1,148,0,-0.126982106908647
1,149,0,0.0614535113867684
1,15,0,0.0219405438255617
1,150,-0.289007124754286,-0.219782575039952
1,151,0,-0.00981066980972324
1,152,-0.0879104740338232,-0.171903187843405
1,153,0.0335864674860099,-0.199743900687155
1,154,0,0.0514945263642022
1,155,0.239842851956924,0.605716850005227
1,156,0,0.0595469936851565
1,157,0,0.0724367267837084
1,158,0,0.114853036134694
1,159,0.027010616095765,-0.252793781491337
1,16,0,-0.0246787570672978
1,160,0.157860351693973,0.105302257156678
1,161,0,0.125055939945741
1,162,0,-0.147229926126022
1,163,-0.0172699926449331,-0.23808964914792
1,164,0,0.0580619959650959
1,165,0,0.0927081041086514
1,166,-0.0132764487661069,-0.327818375997229
1,167,-0.199377605292442,0.00563240186925781
1,168,0,-0.445173006252116
1,169,-0.0287318953973336,-0.204088262820715
1,17,0,0.105487402537369
1,170,0,-0.207889483512511
1,171,0,0.186738360641105
1,172,0,-0.17012417108146
1,173,0.0749568643736861,-0.12290943674024
1,174,0,0.0370862643210377
1,175,0,0.0971070497689695
1,176,0,-0.0468181601258733
1,177,0,-0.224498383122914
1,178,0,0.00276509844720372
1,179,0,-0.215860449380221
1,18,-0.257441550807285,0.102259239534611
1,180,0,-0.158351739727808
1,181,0.0556296801409179,0.174833405306262
1,182,0,-0.0684542990515875
1,183,0,0.400506074832029
1,184,0,-0.0900185293878362
1,185,0,-0.28236954142582
1,186,0,-0.157683166716418
1,187,0,-0.201295836090283
1,188,0,-0.230710414862087
1,189,0,-0.319702399873526
1,19,0,-0.328415433979739
1,190,0,-0.39392073442613
1,191,0,0.477431406590019
1,192,0.0693322921200907,-0.089529526519199
1,193,0.0142906967078463,0.0849714645670136
1,194,0,-0.137708873790181
1,195,0,-0.0280120217863554
1,196,0,0.0779295073775676
1,197,0.0454550760514981,-0.282795709208485
1,198,0,0.0169922252779235
1,199,0,-0.267230835285397
1,2,0,-0.058820703864776
1,20,0,0.237769833495658
1,200,0,0.225333453467613
1,21,0,0.0522245918167233
1,22,-0.222154561995933,-0.15661760237682
1,23,0,-0.132271288285947
1,24,0,-0.0467993281658248
1,25,-0.0529066376207528,-0.0204000309148238
1,26,0,0.166600488497528
1,27,0.083264347737673,0.0798422775954238
1,28,0.17486464913646,-0.168734997827062
1,29,0.301362777408146,0.182761740223248
1,3,-0.130828333435268,0.00978222358086783
1,30,-0.0113766350911958,-0.243860582215561
1,31,0,-0.0270277306520388
1,32,0,0.230878070702104
1,33,0,0.1868478135454
1,34,-0.0295657132701807,-0.099263732676252
1,35,0.0614200666685109,0.059535716903806
1,36,0,0.0911389296036534
1,37,0,0.245717542024085
1,38,0,-0.111380892926369
1,39,0.191671869558573,0.082077104870468
1,4,0,0.00560934721575055
1,40,-0.0351304146647265,0.186915027215653
1,41,-0.0616275782278453,0.025390580194746
1,42,0,0.345977199216807
1,43,0.110551001498038,0.397900273967639
1,44,-0.127307874190288,-0.163078881428694
1,45,0,-0.1694698691533
1,46,0,0.0231167549143066
1,47,0,0.035154287166762
1,48,0,-0.0612404235908377
1,49,-0.297070704691775,-0.00127083300268742
1,5,0,-0.0425314827285318
1,50,0,-0.105060693391766
1,51,0,0.0445078392853819
1,52,0,0.303497376737181
1,53,0,0.0435628932813928
1,54,-0.126679083180849,-0.314381927561944
1,55,-0.00957198015234558,-0.373224433720633
1,56,0,-0.128564157590605
1,57,0,-0.153031466683525
1,58,0,-0.0420958770321011
1,59,0.0670657943275983,0.0471407184030991
1,6,0,0.0676714823412067
1,60,0,-0.0693162449225256
1,61,0,0.0515616900497777
1,62,-0.137285535427754,-0.251733455329009
1,63,0,0.205670802846134
1,64,0,0.196254379018002
1,65,0,0.12317306800343
1,66,0.0503524835457838,-0.0776057061958149
1,67,-0.0823537351750263,0.14371293760107
1,68,0.133049205968686,0.0379166076646114
1,69,0,0.323401678335494
1,7,0,0.0772455132926992
1,70,0,0.0166824516107166
1,71,0,0.375700989595812
1,72,0,-0.103974111108941
1,73,0,-0.213265981605134
1,74,0,-0.0865174977465443
1,75,0.145375871141972,-0.187760010013501
1,76,0,0.0390091673257383
1,77,0.0376536751775859,-0.0653543978670994
1,78,0.0408092641225611,-0.0391657457398704
1,79,0,0.190146094678258
1,8,0,-0.537755581758407
1,80,0.343325176401615,0.143615161846407
1,81,0,0.125376991272794
1,82,0,0.340641690911351
1,83,0,-0.137843705675331
1,84,0,-0.12993995932678
1,85,0,0.105621322061247
1,86,0,0.0592100300088436
1,87,-0.073060503302409,-0.142311723531865
1,88,0.256827906991012,0.331498615831717
1,89,0,0.0773732305471849
1,9,0,0.0297541365667813
1,90,0,0.197774263703986
1,91,-0.266285171526009,-0.128433365559891
1,92,0.277997408722338,-0.00109665729205542
1,93,0,-0.129050460176749
1,94,0.0798456685685344,-0.360701424143819
1,95,0.134320288578672,-0.192101073836102
1,96,0,-0.0817599310813513
1,97,0.18192746741741,0.130811912579841
