eq,variable,betas_dgp,corr_estimate
1,1,-0.267897890819338,-0.399814379299325
1,10,0,-0.111805138330548
1,100,0,-0.0446711953080985
1,101,-0.0412022223242182,0.0143857062682623
1,102,0.179736477480458,0.131527880652707
1,103,0,-0.0169918595651359
1,104,0.157081349051529,0.171694949207745
1,105,0,0.105917823693375
1,106,0,0.0259726930960673
1,107,0,-0.166827456579168
1,108,-0.0888578067960137,0.0904759321913373
1,109,0,0.173622519476214
1,11,0,-0.232056560105226
1,110,0,0.118224028844121
1,111,0,-0.219429195035655
1,112,-0.177089816819631,-0.154561558917257
1,113,0,0.0959878945738016
1,114,0,-0.0366073811336841
1,115,0,0.0447101810487456
1,116,0,0.152065215489542
1,117,0,-0.0966327561523782
1,118,0.0437155433833961,0.222634023236904
1,119,0,-0.0489419601407456
1,12,0,-0.208554819616778
1,120,0,-0.172333321370002
1,121,0.0837033383979482,-0.227383118018999
1,122,0,-0.133149936279595
1,123,-0.144204358382954,0.0391303009911129
1,124,0,-0.199278860471165
1,125,0,-0.0520243973384313
1,126,-0.0348745324477203,-0.100648080659424
1,127,0,0.0089577792876932
1,128,-0.0775150921099812,0.0973301234061032
1,129,-0.00839777165060915,0.0992925955321365
1,13,0,-0.146275792606696
1,130,0,-0.0727293927241448
1,131,0,0.0599661427106102
1,132,0,0.152422832122393
1,133,0.19980685318419,-0.126239704687376
1,134,0,0.0695904508821381
1,135,0,-0.0583397206763619
1,136,0,0.0212151258089046
1,137,0.0325339690610009,-0.0185856879036544
1,138,-0.131674154641867,-0.108001912418779
1,139,0,0.256392602736241
1,14,0,0.104038760897467
1,140,0,-0.153199558834507
1,141,0,0.0868162289219663
1,142,0,-0.357320195929039
1,143,0,-0.215013398509351
1,144,-0.183242615488219,-0.279406180554715
1,145,0,0.138907447536985
1,146,0,0.0309867028043908
1,147,0.247183235943159,-0.0287981691471501
1,148,0,0.0807958162645382
1,149,0,0.0753743412530607
1,15,0,-0.0858103043819649
1,150,0,0.00474684236801152
1,151,0,0.0298902338838417
