eq,variable,betas_dgp,cov_estimate
1,1,0,-0.0383370093299501
1,10,0,-0.072171354630396
1,100,0,-0.000309369943617451
1,101,0,0.034423205500671
1,102,0,0.0534170737038467
1,103,0.287796118706109,0.171685916214532
1,104,0,-0.0116262234410345
1,105,0,-0.0365382443263429
1,106,0,-0.147505035949617
1,107,0,-0.027956023870609
1,108,0,-0.00997431989832038
1,109,0,-0.0734209743301227
1,11,0,0.0970692545294721
1,110,0,-0.0801379579444176
1,111,0,-0.00241297199285358
1,112,0,-0.0539660445690824
1,113,0,0.105438010206904
1,114,0,0.0424893889544955
1,115,0,0.0465463241446712
1,116,0,0.120564071724897
1,117,0,0.0534171842294118
1,118,0,-0.0581224928445533
1,119,0,-0.0547991123781915
1,12,0,0.0794333403456201
1,120,0,-0.101424204096371
1,121,0,-0.0218109070427927
1,122,0,-0.00780587954413468
1,123,0,-0.0117048567591729
1,124,0,-0.0728543681086671
1,125,0.332930858985158,0.15758319982695
1,126,0,0.0843290273155297
1,127,0,0.0139960635067914
1,128,0,0.0820498476610463
1,129,0,0.00937425360475781
1,13,0,0.117533704972136
1,130,0,-0.102904482516899
1,131,0,0.047720115621539
1,132,0,-0.0428041945861189
1,133,0,-0.0576378411333876
1,134,0,-0.083055943605486
1,135,0,-0.10842299821947
1,136,0,-0.00886693960569086
1,137,0,-0.00946188312536276
1,138,0,0.0880754182356171
1,139,0,0.0200389056253443
1,14,0,0.0441940571520075
1,140,0,-0.0911024760419648
1,141,0,-0.0948976642280801
1,142,0,-0.0816269534096708
1,143,0,-0.0018586995264644
1,144,0,-0.0431106684956149
1,145,0,-0.0514025872004304
1,146,0,-0.0761084048657912
1,147,0,-0.0182827982969694
1,148,0,-0.020852218149023
1,149,0,0.104309063986545
1,15,0,0.0791985786912349
1,150,0,0.118787462710022
1,151,0,0.0844328358505284
1,152,0,-0.0890286369354361
1,153,0,-0.0522919282535347
1,154,0,0.0486192837233118
1,155,0.21040220949148,0.170701652105235
1,156,0,-0.00863450969883486
1,157,-0.103472539831735,0.0114522038287999
1,158,0,-0.00360510751895284
1,159,0,-0.0913962867975165
1,16,0,0.0550896932792328
1,160,0,-0.0216432634428883
1,161,0,-0.0616620580909026
1,162,0,-0.0367276734627356
1,163,0,0.0618982790657406
1,164,0,-0.0223785673164914
1,165,0,-0.0308949945215642
1,166,0,0.0983688556172736
1,167,0,0.0465294356864311
1,168,0,0.0172773625501647
1,169,0,-0.0182487204252364
1,17,-0.101082670627975,-0.156550671294165
1,170,0,-0.0690012848371705
1,171,0,-0.0564904493905079
1,172,0,-0.118292187179626
1,173,0,-0.0426062577976018
1,174,0,-0.0149808854414443
1,175,0,-0.0210285676148269
1,176,0,-0.131184114524097
1,177,0,-0.064404550873612
1,178,0,0.0187888036784059
1,179,0,0.0211055828073632
1,18,0,-0.0682535234215994
1,180,0,0.0960120069729842
1,181,0,0.0241221710649884
1,182,0,-0.0685862876168995
