eq,variable,betas_dgp,corr_estimate
1,1,0,-0.164204325603065
1,10,0,0.295508804884743
1,100,0,-0.0306733006121183
1,101,0,0.0953718170573832
1,102,-0.0654011974883467,-0.224560468692891
1,103,0,-0.182064755544838
1,104,-0.0312723606082797,0.0179081468546976
1,105,0,-0.0534411728908087
1,106,-0.0455085662155973,-0.426895840038721
1,107,0,0.0902887970656637
1,108,0,-0.345031649165642
1,109,0.0150099720092887,0.0423766770801422
1,11,0,-0.225877161060719
1,110,0,-0.027568859252821
1,111,0,-0.00799550152221437
1,112,0,-0.0361238047607414
1,113,0.0171418751234433,-0.158540580708289
1,114,0.0880949789243727,0.406814780028842
1,115,0,-0.0268709235193003
1,116,0,-0.165248094631072
1,117,0,-0.0939341840805006
1,118,0,0.324249347610038
1,119,0.0535805087814204,-0.274545299961073
1,12,0.072198076342026,0.173965423461109
1,120,-0.20557681204296,0.0837750118194816
1,121,0,-0.229447077345122
1,122,-0.24158431352668,-0.181967459047346
1,123,0.0301165274801273,0.0692127801147445
1,124,0,0.117447382489993
1,125,0.0487182363218073,-0.0695807789002861
1,126,0.20015251725273,0.253378815231792
1,127,0,-0.236534720579892
1,128,0,0.00514027996932242
1,129,0,0.112771026290753
1,13,0,0.0797478190995582
1,130,0,-0.0387994065504797
1,131,0,0.230098985047517
1,132,0.0126935542870049,0.0130593956782232
1,133,0,0.304942233980656
1,134,0,-0.227863664652647
1,135,0,0.172809221510795
1,136,0,-0.0535872266694264
1,137,0,-0.244257530213414
1,138,-0.111496572423698,-0.371707910133771
1,139,0,0.0977905967026949
1,14,0.096052210286003,0.0682480979782771
1,140,0,0.00855315445966869
1,141,0,0.0718946926079011
1,142,-0.0155766671197346,0.127756795113839
1,143,-0.0557865822957061,-0.0682204693046066
1,144,0,-0.256312596207673
1,145,0,0.0144566865001053
1,146,-0.0718870203338263,-0.0845048433800324
1,147,0,0.130475657328305
1,148,0,-0.107920613370502
1,149,0,0.129837785176623
1,15,0,0.147377776439454
1,150,-0.289007124754286,-0.150990968809953
1,151,0,0.218483877338117
1,152,-0.0879104740338232,-0.243624434513226
1,153,0.0335864674860099,-0.161118667970136
1,154,0,-0.00507855595462364
1,155,0.239842851956924,0.519881296096455
1,156,0,0.0206968394823198
1,157,0,-0.188313932110783
1,158,0,0.0603949331782599
1,159,0.027010616095765,-0.268923806084031
1,16,0,-0.152454851092177
1,160,0.157860351693973,0.00916748411111232
1,161,0,0.134775122638448
1,162,0,-0.0170378126554044
1,163,-0.0172699926449331,-0.198307691060858
1,164,0,-0.1317842590214
1,165,0,-0.0464895412314899
1,166,-0.0132764487661069,-0.295626921706863
1,167,-0.199377605292442,-0.205687985705736
1,168,0,-0.489280169649536
1,169,-0.0287318953973336,-0.305039931280943
1,17,0,-0.0847505414001665
1,170,0,-0.117826263084763
1,171,0,0.188591378932288
1,172,0,-0.117399341854407
1,173,0.0749568643736861,-0.250208724193622
1,174,0,0.164981223006518
1,175,0,0.0262278630229701
1,176,0,-0.0335580023785301
1,177,0,-0.151996973285875
1,178,0,0.241219424840104
1,179,0,-0.203328772417262
1,18,-0.257441550807285,0.0719845769251938
1,180,0,-0.165916490889283
1,181,0.0556296801409179,0.213737652833624
1,182,0,0.0496192873471937
1,183,0,0.270484827064446
1,184,0,-0.00624221149070217
1,185,0,-0.0829688477888819
1,186,0,-0.181297405447283
1,187,0,-0.0728739229782112
1,188,0,-0.237882892919422
1,189,0,-0.225952287892682
1,19,0,-0.287633208134091
1,190,0,-0.424834337193028
1,191,0,0.487740583041019
1,192,0.0693322921200907,-0.0814155611220837
1,193,0.0142906967078463,0.00193998453534368
1,194,0,-0.0678723669005758
1,195,0,-0.105267602952974
1,196,0,0.0647376737056348
1,197,0.0454550760514981,-0.222535510251102
1,198,0,-0.0422264610835263
1,199,0,-0.251254364361897
1,2,0,0.00520401366379934
1,20,0,0.341213622082537
1,200,0,0.192202618635415
1,21,0,0.234960508733809
1,22,-0.222154561995933,-0.233112011171603
1,23,0,-0.023407581450221
1,24,0,0.0549585712863267
1,25,-0.0529066376207528,0.013466762943253
