eq,variable,betas_dgp,cov_estimate
1,1,0.0968493283413637,-5.67826291747327
1,10,0.0849103405533517,-0.977140646959154
1,100,0,-2.33099485101484
1,101,0,1.7202691639271
1,102,0,2.82715654204776
1,103,0,2.25625570613152
1,104,0.208534029658265,4.95511153115091
1,105,0,-1.5450907465787
1,106,0,3.19439342177799
1,107,0.0293807185844245,0.299478619781883
1,108,0,0.0552486196907
1,109,0.0286775224764782,4.64765915893612
1,11,0,-4.81508569953408
1,110,0,-3.06773478122547
1,111,0,-2.06899186029511
1,112,0.0377484850855595,0.274622369203718
1,113,0,0.721602247204642
1,114,0,3.6964983983457
1,115,0,2.14718974070147
1,116,0,0.88692907441941
1,117,0.0498453636249561,-0.292828604620621
1,118,-0.151343667006438,-1.8970616637324
1,119,-0.064834965605532,-3.9296547125741
1,12,0,-1.6934872589008
1,120,0,2.73085440931259
1,121,0,-3.34826004660364
1,122,0,0.889845399677246
1,123,-0.136655021936553,0.0815314012854962
1,124,-0.252018642910102,-4.11235627850631
1,125,0.0947448854008697,-2.44851880494314
1,126,0,2.33351094828477
1,127,0,-5.08103882695456
1,128,0,2.70444826031908
1,129,0,0.840599693892132
1,13,0,1.67898498216891
1,130,0,3.83900614976286
1,131,0,-1.8010850168317
1,132,0,-3.88058190769539
1,133,-0.126027697239049,-5.59139706386561
1,134,0,-1.05221466225485
1,135,0,-0.906687425537529
1,136,0.0565790015234712,-2.02232315760604
1,137,-0.0203968065711172,0.27842122324147
1,138,0,3.23019860961804
1,139,0,-1.032453564867
1,14,0,-2.74048382291439
1,140,-0.0108763662805211,-4.53894667750534
1,141,0,-0.0102758504362454
1,142,-0.163108288793346,-1.68729263805936
1,143,0,-0.491883842972838
1,144,0,3.17748846293817
1,145,-0.106995195756743,-1.6573945585429
1,146,-0.161097127043414,-2.76031309658675
1,147,0.16288025754145,1.64248224879917
1,148,0.0940479792880409,3.40728242833201
1,149,0,4.05894960851162
1,15,-0.0158776197277399,-0.52128398918975
1,150,0,-2.23288540292773
1,151,0,1.43919204726027
1,152,0,0.104054632864693
1,153,0,0.60734776508527
1,154,0,4.83968261993225
1,155,0,0.185822019840321
1,156,0,-6.04275679673499
1,157,0,0.0240590259858513
1,158,0,3.13417159902196
1,159,-0.115148099873602,2.30179885931995
1,16,0,-5.03582828634794
1,160,0,-9.02911182275913
1,161,0.0642237829661056,-1.49864051977077
1,162,0.0160714842370481,2.85406575998592
1,163,0,-1.44005960854481
1,164,0,-3.91443719107281
1,165,-0.00789099000160605,-2.16859129986443
1,166,-0.0960256644054339,-1.08911352910601
1,167,0.000895341124927917,3.05227455958433
1,168,-0.271306056991238,-4.49182845768537
1,169,0,3.83916020364095
1,17,0,4.02390183934472
1,170,0,-1.96236470537359
1,171,0,3.14868080804777
1,172,0,2.66331546845723
1,173,0,4.51476052360653
1,174,-0.0894154135713571,-3.21770735456354
1,175,0,1.34211306539877
1,176,0,0.98500261493627
1,177,0,-0.578087310482362
1,178,0,6.50038641217051
1,179,0,-1.56672843513077
1,18,-0.186253480262584,-0.910719663446228
1,180,-0.0322670758467352,-4.47452601238603
1,181,0,3.61154275918997
1,182,0,3.97924295697898
1,183,-0.175143701083715,-4.94218416579137
1,184,0,-0.399574475856825
1,185,0,2.1802449630477
1,186,0,2.21357043466323
1,187,-0.127083296938511,1.34263327253027
1,188,0,-2.97511159539774
1,189,0,3.86731050411581
1,19,0,-0.495873004614375
1,190,0,0.119263521389312
1,191,0,-0.353131234624012
1,192,0,0.425421801946946
1,193,0.189697324981067,2.7530347486935
1,194,0.227194465204464,1.9780030109614
1,195,0,0.702097683769424
1,196,0,0.33102279204089
1,197,0,-3.45717937167757
1,198,0,-0.476717108867278
1,199,0,5.03603819308145
1,2,0,-3.80340726673089
1,20,0.06619877033825,1.19430430772813
1,200,0.25555221148072,2.10619102603277
1,21,0,1.29804667839975
1,22,0,-3.4934291897618
1,23,-0.049393484822298,0.723442464675316
1,24,0,-2.41754485799379
1,25,0,1.21774454056149
1,26,-0.0259802958927902,-0.200856490344398
1,27,0,1.94392809125131
1,28,0,-5.94396577761912
1,29,-0.126415473489951,-4.6633787862119
1,3,0,-6.121467604495
1,30,0.306299288322165,2.12724567746176
1,31,0,-1.43172057945449
1,32,0.0784207358092192,1.08396553019177
1,33,-0.0521158045828416,-3.76146953882908
1,34,0.155761449705925,1.90979000939251
1,35,0,0.437159113862869
1,36,0,0.224008234202685
1,37,0,-3.69246474577342
1,38,0,-3.21766743146702
1,39,0,-4.66025576267962
1,4,0,-1.1658019647406
1,40,0.14275486286433,2.59399809482273
