eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-1.75198408842319,-0.164204325603065,-0.0755579033905083
1,10,0,3.46502993271991,0.295508804884743,0.318254298487963
1,100,0,-0.250901785307639,-0.0306733006121183,0.156120753977398
1,101,0,1.26347385045514,0.0953718170573832,0.0954968386929089
1,102,-0.0654011974883467,-2.37522066864957,-0.224560468692891,-0.282913153051182
1,103,0,-1.87305504233413,-0.182064755544838,-0.147200609119298
1,104,-0.0312723606082797,0.156563740936028,0.0179081468546976,0.138605716512206
1,105,0,-0.772338381427561,-0.0534411728908087,-0.0633276897198409
1,106,-0.0455085662155973,-3.87249403157814,-0.426895840038721,-0.222984207025607
1,107,0,1.44838158651112,0.0902887970656637,0.123388629759153
1,108,0,-3.99194799273677,-0.345031649165642,-0.354075173073111
1,109,0.0150099720092887,0.631913615373172,0.0423766770801422,-0.0270134648379501
1,11,0,-3.09027329098846,-0.225877161060719,-0.202537319759101
1,110,0,-0.275941538509347,-0.027568859252821,0.058370751680124
1,111,0,-0.0661195909057387,-0.00799550152221437,-0.174515602159836
1,112,0,-0.343485932924513,-0.0361238047607414,0.00169366920484173
1,113,0.0171418751234433,-1.44162650819617,-0.158540580708289,-0.150771267896141
1,114,0.0880949789243727,4.0738726367228,0.406814780028842,0.452675270755704
1,115,0,-0.336452484662503,-0.0268709235193003,-0.105942658980599
1,116,0,-2.41452281445474,-0.165248094631072,-0.0853805494046987
1,117,0,-1.35435901191582,-0.0939341840805006,-0.0544103815494336
1,118,0,3.57484424012522,0.324249347610038,0.336825487735942
1,119,0.0535805087814204,-2.85510709308628,-0.274545299961073,-0.106088781623763
1,12,0.072198076342026,2.34847102461549,0.173965423461109,0.159914627109036
1,120,-0.20557681204296,0.751835770524592,0.0837750118194816,-0.105096567179954
1,121,0,-2.50610796596106,-0.229447077345122,-0.0482508904607487
1,122,-0.24158431352668,-2.35574518756403,-0.181967459047346,-0.1405808926277
1,123,0.0301165274801273,0.706004022990406,0.0692127801147445,0.186487245165603
1,124,0,1.00459017812423,0.117447382489993,0.203847895654591
1,125,0.0487182363218073,-1.01119999091433,-0.0695807789002861,-0.0677995033783767
1,126,0.20015251725273,4.51150906032432,0.253378815231792,0.104279244612954
1,127,0,-2.62283509208258,-0.236534720579892,-0.11706604381912
1,128,0,0.0668753117393994,0.00514027996932242,0.108024053223895
1,129,0,1.46835698571852,0.112771026290753,-0.0610518397058406
1,13,0,0.951257129225586,0.0797478190995582,0.164444615029954
1,130,0,-0.49989826839108,-0.0387994065504797,-0.0476243239059589
1,131,0,1.94702662805731,0.230098985047517,0.337965560007284
1,132,0.0126935542870049,0.121926182404428,0.0130593956782232,-0.00134685511797739
1,133,0,2.86909156770155,0.304942233980656,0.404511986594568
1,134,0,-2.87225287253915,-0.227863664652647,-0.0911157857302751
1,135,0,1.60666208183461,0.172809221510795,0.184794280083806
1,136,0,-0.786927638164043,-0.0535872266694264,-0.0521498582920784
1,137,0,-2.32955541649462,-0.244257530213414,-0.188372685709534
1,138,-0.111496572423698,-4.74262570438999,-0.371707910133771,-0.320223807097945
1,139,0,0.964779140445824,0.0977905967026949,0.169890004693142
1,14,0.096052210286003,0.798407579384439,0.0682480979782771,-0.0876940742629705
1,140,0,0.0962273997155713,0.00855315445966869,-0.113501364416416
1,141,0,0.634545947359193,0.0718946926079011,-0.00823771499737301
1,142,-0.0155766671197346,1.80478145469253,0.127756795113839,-0.0359399959496827
1,143,-0.0557865822957061,-0.790658510426819,-0.0682204693046066,0.101205104454704
1,144,0,-2.92382192079598,-0.256312596207673,-0.0138941547031421
1,145,0,0.160780080457038,0.0144566865001053,-0.126386028701307
1,146,-0.0718870203338263,-1.20952424749604,-0.0845048433800324,-0.115634037031982
1,147,0,1.14557984494301,0.130475657328305,-0.0420463285173093
1,148,0,-1.14251696678065,-0.107920613370502,-0.126982106908647
1,149,0,1.46781978684163,0.129837785176623,0.0614535113867684
1,15,0,2.06607015446106,0.147377776439454,0.0219405438255617
1,150,-0.289007124754286,-1.70206971435932,-0.150990968809953,-0.219782575039952
1,151,0,3.32318472110448,0.218483877338117,-0.00981066980972324
1,152,-0.0879104740338232,-3.21284210580929,-0.243624434513226,-0.171903187843405
1,153,0.0335864674860099,-1.91946220319714,-0.161118667970136,-0.199743900687155
1,154,0,-0.0764033855295891,-0.00507855595462364,0.0514945263642022
1,155,0.239842851956924,4.68912622458517,0.519881296096455,0.605716850005227
1,156,0,0.250725691719378,0.0206968394823198,0.0595469936851565
1,157,0,-1.51880858764841,-0.188313932110783,0.0724367267837084
1,158,0,0.938894846710258,0.0603949331782599,0.114853036134694
1,159,0.027010616095765,-3.68788560256745,-0.268923806084031,-0.252793781491337
1,16,0,-1.72574297195391,-0.152454851092177,-0.0246787570672978
1,160,0.157860351693973,0.134147761781615,0.00916748411111232,0.105302257156678
1,161,0,1.26104714335653,0.134775122638448,0.125055939945741
1,162,0,-0.180876026101989,-0.0170378126554044,-0.147229926126022
1,163,-0.0172699926449331,-2.03348046660417,-0.198307691060858,-0.23808964914792
1,164,0,-1.36768084650099,-0.1317842590214,0.0580619959650959
1,165,0,-0.632403814717852,-0.0464895412314899,0.0927081041086514
1,166,-0.0132764487661069,-2.8312133547104,-0.295626921706863,-0.327818375997229
1,167,-0.199377605292442,-2.93926477922916,-0.205687985705736,0.00563240186925781
1,168,0,-6.05133782801046,-0.489280169649536,-0.445173006252116
1,169,-0.0287318953973336,-3.18135880038583,-0.305039931280943,-0.204088262820715
1,17,0,-0.756662457373485,-0.0847505414001665,0.105487402537369
1,170,0,-1.25294219805718,-0.117826263084763,-0.207889483512511
1,171,0,2.6398133376016,0.188591378932288,0.186738360641105
1,172,0,-1.36074332101794,-0.117399341854407,-0.17012417108146
1,173,0.0749568643736861,-3.75729140910191,-0.250208724193622,-0.12290943674024
1,174,0,1.82528197998658,0.164981223006518,0.0370862643210377
1,175,0,0.37294183276102,0.0262278630229701,0.0971070497689695
1,176,0,-0.451317591115459,-0.0335580023785301,-0.0468181601258733
1,177,0,-1.5248694075137,-0.151996973285875,-0.224498383122914
1,178,0,3.36032120214409,0.241219424840104,0.00276509844720372
1,179,0,-2.64316570206028,-0.203328772417262,-0.215860449380221
1,18,-0.257441550807285,0.777093970491251,0.0719845769251938,0.102259239534611
1,180,0,-1.55313587267101,-0.165916490889283,-0.158351739727808
1,181,0.0556296801409179,2.88274455820986,0.213737652833624,0.174833405306262
1,182,0,0.54905963207223,0.0496192873471937,-0.0684542990515875
1,183,0,2.29264631081215,0.270484827064446,0.400506074832029
1,184,0,-0.089841183392848,-0.00624221149070217,-0.0900185293878362
1,185,0,-0.584194057139507,-0.0829688477888819,-0.28236954142582
1,186,0,-1.49573257188685,-0.181297405447283,-0.157683166716418
1,187,0,-0.673880579559532,-0.0728739229782112,-0.201295836090283
1,188,0,-3.27007835998074,-0.237882892919422,-0.230710414862087
1,189,0,-1.62328339034833,-0.225952287892682,-0.319702399873526
1,19,0,-3.06042718302693,-0.287633208134091,-0.328415433979739
1,190,0,-5.27034911234215,-0.424834337193028,-0.39392073442613
1,191,0,5.67450690370231,0.487740583041019,0.477431406590019
1,192,0.0693322921200907,-1.09550350405805,-0.0814155611220837,-0.089529526519199
1,193,0.0142906967078463,0.0188466797077898,0.00193998453534368,0.0849714645670136
1,194,0,-0.768618400765725,-0.0678723669005758,-0.137708873790181
1,195,0,-1.14729658353718,-0.105267602952974,-0.0280120217863554
1,196,0,0.590218648737158,0.0647376737056348,0.0779295073775676
1,197,0.0454550760514981,-1.98920357542462,-0.222535510251102,-0.282795709208485
1,198,0,-0.570278115124694,-0.0422264610835263,0.0169922252779235
1,199,0,-2.84917983269633,-0.251254364361897,-0.267230835285397
1,2,0,0.0600315356566679,0.00520401366379934,-0.058820703864776
1,20,0,5.31923895592218,0.341213622082537,0.237769833495658
1,200,0,2.25332570542105,0.192202618635415,0.225333453467613
1,21,0,3.25121327235431,0.234960508733809,0.0522245918167233
1,22,-0.222154561995933,-2.96257768249498,-0.233112011171603,-0.15661760237682
1,23,0,-0.239789762067854,-0.023407581450221,-0.132271288285947
1,24,0,0.743676542747622,0.0549585712863267,-0.0467993281658248
1,25,-0.0529066376207528,0.211734796305505,0.013466762943253,-0.0204000309148238
