eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.0383370093299501,-0.031321325976607,-0.0304440997708023
1,10,0,-0.072171354630396,-0.0863557249643759,-0.123990067486548
1,100,0,-0.000309369943617451,-0.000364005091408578,0.00302596667839623
1,101,0,0.034423205500671,0.040202063833086,0.0595237375342321
1,102,0,0.0534170737038467,0.06693402388573,0.101792428020376
1,103,0.287796118706109,0.171685916214532,0.222434125340057,0.352188147538474
1,104,0,-0.0116262234410345,-0.013593618170988,-0.00852543819457603
1,105,0,-0.0365382443263429,-0.0482736558830062,-0.0625545753070209
1,106,0,-0.147505035949617,-0.168578351819123,-0.215177934167106
1,107,0,-0.027956023870609,-0.0381970123798599,-0.0498822880743977
1,108,0,-0.00997431989832038,-0.0138107642687421,-0.0152842221817246
1,109,0,-0.0734209743301227,-0.0958027316946625,-0.154020335260495
1,11,0,0.0970692545294721,0.109192282505604,0.149320930239757
1,110,0,-0.0801379579444176,-0.0982312118151294,-0.146634999681632
1,111,0,-0.00241297199285358,-0.00258373205737721,-0.00184939775222137
1,112,0,-0.0539660445690824,-0.0643263361979729,-0.0881857542082875
1,113,0,0.105438010206904,0.128590317460578,0.189075509725302
1,114,0,0.0424893889544955,0.0472156711701718,0.0646082562227018
1,115,0,0.0465463241446712,0.0492241851105467,0.0666806986648925
1,116,0,0.120564071724897,0.154702382578563,0.241913067646434
1,117,0,0.0534171842294118,0.0657528787887187,0.0939715222840752
1,118,0,-0.0581224928445533,-0.0722835679040843,-0.107074673766628
1,119,0,-0.0547991123781915,-0.0725904297954114,-0.120361239932975
1,12,0,0.0794333403456201,0.0867655305207244,0.113128741180789
1,120,0,-0.101424204096371,-0.142515504864171,-0.245752461914254
1,121,0,-0.0218109070427927,-0.0235400522885463,-0.0313638060305323
1,122,0,-0.00780587954413468,-0.0087041632513966,-0.00916214969197441
1,123,0,-0.0117048567591729,-0.0154961095820965,-0.0302441809993437
1,124,0,-0.0728543681086671,-0.0930356464726973,-0.147195783467631
1,125,0.332930858985158,0.15758319982695,0.179289469465491,0.245413630972254
1,126,0,0.0843290273155297,0.110666391937994,0.174471107721564
1,127,0,0.0139960635067914,0.0189199166962827,0.0255905934196765
