Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.016531682866363,0.00416663223784163
1,3,0,-0.0365585535858567,-0.0282401921078214
1,4,0,0.0154639778496447,0.123721748012527
1,5,0,0.0124736203613282,-0.0528892969753101
1,6,0,0.077655266429823,0.0624952437062399
1,7,0,-0.0152216245370259,-0.0867548887480455
1,8,0,0.0432580943804038,-0.178569095252792
1,9,0,0.0158261318390759,0.129074789120808
1,10,0,0.127631301906022,0.0914319130553024
1,11,0,0.0188292055847739,-0.199978444310174
1,12,0,0.0262446743035117,0.0825760292757299
1,13,0,-0.0235013324811601,-0.101013768915276
1,14,0,0.0300351854385927,-0.016145770499732
1,15,0,0.0289221511121275,0.00383536801766006
1,16,0,-0.0430567074779735,-0.00823409827811005
1,17,0,-0.00676103902441837,-0.0257629459183797
1,18,0,-0.0080569664737829,0.0587392751525592
1,19,0,0.0145995253908301,0.063035662918501
1,20,0,-0.150847366415412,-0.294948653969515
1,21,0,0.0317834581278219,0.140011334315608
1,22,0,-0.0312325973554912,-0.103375843921513
1,23,-0.144266562643302,-0.029759310990922,-0.105644555647601
1,24,0,-0.0135469269599621,0.0351165154264452
1,25,0,0.029185035437369,0.113074066221871
1,26,0,0.00804308695771334,-0.128374345828446
1,27,0,-0.205146110138892,-0.0856501081754069
1,28,0,0.0408795335747467,0.121426194434367
1,29,0,0.028456668194533,0.110192598644847
1,30,0,-0.1186279583228,-0.054711583120275
1,31,0,-0.00168518557921597,-0.178838051071623
1,32,-0.147504727248951,0.05860453670506,0.199609332382124
1,33,0,-0.0286056471891423,0.00293960886959358
1,34,0,-0.0235616474532067,-0.0529595509236045
1,35,0,0.00284501058216769,-0.113372201698913
1,36,0,-0.0330188585377435,0.0672735781691732
1,37,0,-0.0352562563140469,0.0546072034629266
1,38,0,-0.161670465221345,-0.055020110380323
1,39,0,-0.111645548098116,-0.0589211685435312
1,40,0,0.0207422016873679,-0.0049250438774042
1,41,0,0.0795298514974444,0.159696245279703
1,42,0,-0.0322613367305128,0.0874477849012788
1,43,0,-0.11336554034539,-0.134792137593345
1,44,0,-0.00870431753409082,-0.0252317136534474
1,45,0,0.0348471118949607,0.0353833885248319
1,46,0,-0.032984211123761,0.00546674995975748
1,47,-0.159490960119554,0.018724448223262,0.0944309910203938
1,48,0,-0.0344371035431649,-0.0276237951207444
1,49,0,0.0666339990367035,0.0397762097665723
1,50,0,-0.030298350692707,-0.134385244817868
1,51,0,0.0532785241368307,0.0638316010980278
1,52,0,0.0484179153984592,0.026196145092312
1,53,0,0.0826044176046805,0.298475888792364
1,54,0,-0.0440476866164179,-0.049796965088536
1,55,0,0.01093610879675,0.101880800504527
1,56,0,0.0181114536322578,0.0623352076986779
1,57,-0.154645182970951,-0.00733640794745987,0.0411653569046886
1,58,0,-0.133103358395586,-0.0443590068849219
1,59,0.168938148534252,0.0617469301502644,0.00819073295459425
1,60,0,0.0259874472841115,-0.0588361805114623
1,61,0,-0.053832183225838,-0.146332494375134
1,62,0,-0.0578995844241248,-0.0440478637379955
1,63,0,-0.0727917091014921,-0.145842611953018
1,64,0,-0.0838373916789882,0.0223568165337683
1,65,0,0.0328781087819747,0.108932783884727
1,66,0,0.0298629389138184,0.105612317415315
1,67,0,-0.105393825013638,-0.0723018398628044
1,68,0,-0.0508047473820018,-0.0493969359552507
1,69,0,0.001688926386916,-0.00658259424117555
1,70,0,0.0672784911847639,0.162806352677208
1,71,0,-0.0226768767653368,-0.0422794671811232
1,72,0,0.00662828802169772,0.0809884183910715
1,73,0,0.102661836463728,0.195037706453817
1,74,0,-0.0230072301392238,-0.0446449053450748
1,75,0,0.0944541963976954,0.128716397756598
1,76,0,0.00905487023659179,-0.0276364861890363
1,77,0,0.0277374227101845,0.0569141094344454
1,78,0,-0.0459093860369255,-0.0485974631959597
1,79,0,0.0465393703847544,-0.0432508030027101
1,80,-0.154317258607267,-0.0468544587319765,-0.0600062009289562
1,81,0,0.0579502382775987,0.079898873222129
1,82,0,0.0659004374489758,0.101145231652995
1,83,0,0.00668809952959095,-0.0508863095605088
1,84,0,0.0890601520874017,0.0603114404672927
1,85,0,-0.142931384459535,-0.105539361130308
1,86,0,-0.0541014021522628,-0.100826184030332
1,87,0,0.0959339851930815,-0.0313004194018021
1,88,0,-0.0177585382048689,-0.0303766088332814
1,89,0,0.0132075428696963,-0.0991229150566205
1,90,0,-0.0263700728338996,0.203083817967818
1,91,0,-0.0576351157847929,-0.000636044663501532
