Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.623781100613996,1,1
1,2,0,-0.00484211416361188,-0.0898924381982051
1,3,0,-0.019476458017293,-0.301732783087326
1,4,0,-0.201086549274715,-0.128894440672407
1,5,-0.166391515340387,-0.12098210733108,-0.180330387487027
1,6,0,-0.00664239513749587,-0.0619671068225223
1,7,0,-0.0690978033310935,0.0354022702468428
1,8,0,0.108630086229771,0.183727695388917
1,9,0,-0.0576901777770464,0.173371610858274
1,10,0,0.0313571289568011,-0.0567259623917438
1,11,0,-0.189056052271222,-0.291422109777419
1,12,0,-0.142235382780776,-0.0950239528607328
1,13,0,-0.00618560128943303,0.0600858030852111
1,14,0,0.0715660703795712,-0.11829837394807
1,15,0,-0.0614226213211434,-0.00935849808824007
1,16,0,-0.0605264835236842,0.175120438496403
1,17,-0.181437387151747,-0.0283480445412512,0.056480872190108
1,18,0,0.10645690836684,-0.0521714319735902
1,19,0,0.0641183491271153,-0.044654425470733
1,20,-0.190224121887705,-0.147426024333464,-0.19883599183186
1,21,0,-0.00536561964189992,0.141024327413717
1,22,0,-0.141249136141759,-0.0692126251110372
1,23,0,0.0702665052150908,0.153893911841555
1,24,0,0.0334545642761074,0.0486782607725077
1,25,0.176561039802748,0.00422505200500638,0.0548388388500422
1,26,0,0.00541136895970694,0.0646301138343748
1,27,0,0.0195403255771968,0.106672499546172
1,28,0,0.0401127691239409,0.0411682636287538
1,29,0,-0.0201851035916569,-0.026408267295689
1,30,0,0.0115664602551698,-0.124884096091531
1,31,0,-0.0228445890591966,0.11797239362914
1,32,0,0.0511294755312012,0.0419930896352002
1,33,0,-0.0594343326047479,0.00391195665905204
1,34,0,-0.0364174652112912,0.0875709335103674
1,35,0,0.0747058558597203,-0.114706375248426
1,36,0,-0.00339551398104248,0.0532532628787449
1,37,0,0.0478050932699082,0.00911316141649229
1,38,0,-0.188767081110379,-0.0764637857032753
1,39,0.173743470756756,0.0785691239640073,-0.068133151657817
1,40,0,-0.10957650153508,-0.0657529558494614
1,41,0,0.0343543556939365,0.0466802459238863
1,42,0,-0.00164681592716866,-0.159436842919026
1,43,0,0.0455089235683828,-0.107308542528701
1,44,0,-0.0288634111214322,0.0801913590749074
1,45,-0.172496386325021,0.0113933455726327,0.0211549342893253
1,46,0,0.060211566383554,-0.107130012702777
1,47,0,0.112146145441705,0.0835112879360581
1,48,0,-0.0495433943855518,0.0622139106116552
1,49,0,0.0783446297623892,0.194361359275873
1,50,0,0.00690307524741546,-0.0496057928234475
1,51,0,0.0629189704850522,0.242520320306043
1,52,0,-0.0384798333901891,-0.0307715581237551
1,53,0,0.0553359193247095,0.0371344228907852
1,54,0,-0.0594444549026136,0.121277881896799
1,55,0,0.0389043865294173,0.0706039372886517
1,56,0,0.0164358756571073,-0.0578930525743316
1,57,0,-0.0112581504122913,-0.135191447286879
1,58,0,0.0290736045624023,0.0916483833164162
1,59,0,0.0174721106047446,0.174861294898033
1,60,0,0.0301726292750608,0.11626842939204
1,61,0,0.0302215196288792,-0.0362587589913238
1,62,0,0.0718344932797683,-0.00932120750606595
1,63,0,0.058805821092784,-0.00735154450014379
1,64,0,0.0103016385864978,-0.139394584834726
1,65,0,0.0343107693473363,-0.203474831419691
1,66,0,0.0378507104903012,-0.0328125030688059
1,67,0,-0.0106758942080508,-0.154215317642288
1,68,0,-0.0515385463777446,-0.059677643697217
1,69,0,-0.0654066062757754,-0.0256215606582312
1,70,0,0.0348366084615332,0.0882213364692159
1,71,0,-0.0734770226153797,0.129588508942216
1,72,0,0.0330758005972974,0.0990791407970564
1,73,0,0.0432081364323711,-0.0964885833510393
1,74,0,0.109593297171913,0.127129359018707
1,75,0,-0.00634478364974929,0.112328399552097
1,76,0,0.00264303531127357,0.132925913468873
1,77,0,-0.0760017305007561,0.0425182662876791
1,78,0,-0.00169337043588052,-0.0517343325519285
1,79,0,0.0357780600385587,0.127526362512486
1,80,0,-0.0140409849696591,-0.033986461673396
1,81,0,0.172986674644051,-0.0898119854890285
1,82,0,-0.0343489087014573,-0.116177732353125
1,83,0,-0.0779191170667654,0.0493253717128336
1,84,0,0.0976608559046331,0.18779517487017
1,85,0,0.00634996249353645,-0.0516658396447713
1,86,0,0.0637768936414442,-0.143925557154278
1,87,0,0.0257961508187588,0.0708006162832868
1,88,0,0.0613415129828528,-0.111282746729728
1,89,0,-0.204948085484714,-0.0813971797740354
1,90,0,-0.224291872007564,-0.273635707264474
1,91,0,-0.0487195303680069,-0.0377513473286544
1,92,0,-0.00512907233147059,0.12315795281848
1,93,0,0.00578775832141847,-0.127636736196043
1,94,0.176711985374778,-0.0427550307145344,-0.056251893391822
1,95,0,-0.076023355200921,-0.0931865360514465
1,96,0,0.102801565607767,0.135779489822058
1,97,0,-0.0177831539337077,-0.138184687527366
1,98,0,0.0374439278228685,-0.103594332181062
1,99,0,0.03780222732235,0.0375944446356737
1,100,0,0.021476647398971,0.104039966326259
2,1,0,-0.00484211416361187,-0.0739260946713543
2,2,0,1,1
2,3,0,-0.00815212843881304,-0.0265307309997747
