Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0583356792781501
1,3,0,-0.0152044576321497
1,4,0,-0.115993521855102
1,5,0,-0.0265771467969029
1,6,0,-0.150378461909235
1,7,0.199818634725508,-0.000608645237974869
1,8,0,0.0415526822614644
1,9,0.184040094417129,0.0684073976056586
1,10,0,0.0414854476837338
1,11,0,0.0706048963679938
1,12,0,0.0302029632476218
1,13,0,-0.0838046196972853
1,14,-0.214219769651916,-0.0279603165705595
1,15,-0.212354061658212,-0.0132702415348123
1,16,0,-0.172740109063904
1,17,0,-0.0512429044600612
1,18,0,-0.0181191965573722
1,19,0,-0.0581447914966415
1,20,0,0.00939278867403211
1,21,0,-0.00495487914354788
1,22,0,0.0209027539420963
1,23,0,0.00398595609425247
1,24,0,-0.0404227619287683
1,25,0,-0.00317902728489369
1,26,0,-0.0334358949958101
1,27,0,-0.0195573966190073
1,28,0,0.0677573738561675
1,29,0,-0.223232494846842
1,30,0,-0.0341597400078512
1,31,0,-0.185334311971169
1,32,0,0.0198571733481553
1,33,0,0.0472429474360746
1,34,0,0.039888607819253
1,35,0.186563919953138,0.00838367980132426
1,36,0,0.149592628414275
1,37,0,0.0152450899633624
1,38,0,0.0354635672630723
1,39,0,-0.00726905922256326
1,40,0,-0.0394379863744446
1,41,0,0.0113730650132928
1,42,0,-0.0160896770422356
1,43,0,-0.027842141417045
1,44,0,-0.154894791612412
1,45,0,-0.0836041122770782
1,46,0,0.09787444827055
1,47,0,0.00542439396282931
1,48,0,0.0383591526950543
1,49,0,-0.00017908035916193
1,50,0,0.0986660000958554
1,51,0,-0.226177218483178
1,52,0,-0.0688915901025935
1,53,0,-0.0234168528098289
1,54,0,0.0200460735338423
1,55,0,0.0244679124915432
1,56,0,-0.000439775830494549
1,57,0,0.0794598937634099
1,58,0,-0.000213117211753849
1,59,0,-0.0388611866537668
1,60,0,0.0203058488398139
1,61,0,0.118882586923196
1,62,0,0.0233321892442639
1,63,0.206728904076104,0.0254956411200024
1,64,0,0.0173454119020804
1,65,0,-0.0648577745743502
1,66,0,-0.0180816079655161
1,67,0,0.0399039381072966
1,68,0,0.117338388959652
1,69,-0.210671265190419,-0.0704028500181892
1,70,0,0.0420750017926359
1,71,0,0.00242754882433877
1,72,0,0.0428669855091734
1,73,0,0.094149900425446
1,74,0,-0.0353976032316091
1,75,-0.196780379662133,-0.0639110652792988
1,76,0,-0.00302492266997061
1,77,0,0.052433031170642
1,78,0,0.127003343850153
1,79,-0.197883335604367,0.0622976468978358
1,80,0,0.0771192314904333
1,81,0,-0.00554931449804332
1,82,0,-0.0375790163062595
1,83,0,-0.0512014815970352
1,84,0,0.0537783452351769
1,85,0,-0.21114804422257
1,86,0,0.0151540024102613
1,87,0,-0.0445420180459456
1,88,0,-0.0337080025137192
1,89,0,-0.0610983898115194
1,90,0,0.0265725640821505
1,91,0,0.0311587434890898
1,92,0,-0.203737866452832
1,93,0,0.014865763202918
1,94,0,0.0310252185074493
1,95,0,-0.0713804323859361
1,96,0,0.0155221479539644
1,97,0,-0.0363585414872778
1,98,0,-0.00127359360723365
1,99,-0.223662798562576,-0.0235648937343892
1,100,0,-0.0433954647146941
1,101,0,0.000981516524130618
1,102,0,-0.0431582107495628
1,103,0.203569252736008,-0.00631450199083557
1,104,0,-0.142692046878117
1,105,0,0.0800419833950847
1,106,0,0.0864887989654691
1,107,0,0.0100193063766867
1,108,0,0.101293054906206
1,109,0,-0.0441388566987626
1,110,0,-0.00879194716310208
1,111,0,0.00229903591129473
1,112,0,-0.0593987754151872
1,113,0,0.0474891201906934
1,114,0,-0.00119324410341441
1,115,0,0.0241639508106226
1,116,0,0.0344451525163124
1,117,0,-0.138409517472517
1,118,-0.207928409897073,-0.00607779144784081
1,119,0,-0.00397148018917625
1,120,0,0.0292353418103384
1,121,0,7.62502894007606e-05
1,122,-0.188719321415724,-0.00706223177546836
1,123,0,0.0505113594909239
1,124,0,0.0623221327815739
1,125,-0.191633121124824,0.0136841728085085
1,126,0,-0.053224764241439
1,127,0,-0.0316177940925532
1,128,0,0.0326250242547149
1,129,0,0.115060189447805
1,130,0,0.0712565640458424
1,131,0,-0.156095781296591
1,132,0,-0.0172271595556507
1,133,0.199321201611514,-0.0843533741922176
1,134,0,0.0328798848666913
1,135,0,-0.0503358872962837
1,136,0,0.0227434525376118
1,137,0,0.0238652415036135
1,138,0,0.0929508611006607
1,139,0,0.113640483486885
1,140,0,0.0110186927623549
1,141,0,0.0464166792310314
1,142,0,-0.0251082984916391
1,143,0,0.0355241684168053
1,144,0,-0.00301131517593404
1,145,0,-0.0465174343136805
1,146,0,0.0023360066320433
1,147,0,-0.0104860981999514
1,148,0,0.0387284249123904
1,149,-0.207034490816357,-0.100758936579715
1,150,0,0.0791600393405062
1,151,0,0.01761355987721
1,152,-0.194747643927463,-0.204293071813639
1,153,0,-0.132546674749197
1,154,0,0.077135350805973
1,155,0,0.0206038973631667
1,156,0,0.00755091736121307
1,157,0,-0.0539028334275328
1,158,0,0.0957114105247782
1,159,0,0.00568458294308328
1,160,0,-0.0248681246587008
1,161,0,0.0469580137937585
1,162,0,-0.0259410582238058
1,163,0,0.0126046545471626
1,164,0,0.029751499222282
1,165,0,-0.028174993529784
1,166,0,-0.0169148673221339
1,167,0,0.0158421994998135
1,168,0.233931055473956,-0.0139762259805715
