Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0303881799167092
1,3,0,0.112421146075689
1,4,0.193027942027798,-0.00666134996271136
1,5,0,-0.0545310889500875
1,6,0,-0.027690093809041
1,7,0,-0.188812787589078
1,8,0,0.0754856292497071
1,9,0,-0.0512494968567574
1,10,0,-0.0674663313206848
1,11,0,-0.0216274893029201
1,12,0,0.0135882079234404
1,13,0,-0.149337285356115
1,14,0,0.0317975023756135
1,15,0,-0.138196206083995
1,16,0.194093503850682,-0.124471995777062
1,17,0.20387003333837,0.0044043085112629
1,18,0.186689495093684,0.0633933447293627
1,19,0,-0.0423110109972801
1,20,0,-0.029683362550737
1,21,0.207198372053706,0.0723569349111667
1,22,0,0.00227745094624713
1,23,0,-0.209148298427628
1,24,0,0.0536258494441417
1,25,0,-0.0185432164509854
1,26,0,0.038214120576321
1,27,0,-0.0770329459169074
1,28,0,0.000409040513340086
1,29,0,0.0318101067515632
1,30,0,-0.0171918541939947
1,31,0,-0.157464207447079
1,32,0,-0.000411793820819428
1,33,0,-0.0306645715340164
1,34,0,-0.0540782900368225
1,35,0,0.0279705840812647
1,36,0,-0.190091211499008
1,37,0,-0.192413710247598
1,38,0,0.00823952549863901
1,39,0,0.0307827017912908
1,40,0,0.0411442207702671
1,41,0,0.00584335388189458
1,42,0,0.0508770209155895
1,43,0,-0.0659933287797715
1,44,0,0.0111756583257936
1,45,0.183505820073525,0.0480980072301625
1,46,0,-0.0390260875888814
1,47,0,-0.0122685196899372
1,48,0,0.0173517123235855
1,49,0,0.0377021771481079
1,50,0,-0.00284534017684523
1,51,0,0.0104883949831111
1,52,0,-0.0205877555193596
1,53,0,0.017767964767115
1,54,0,0.00874493240092515
1,55,0,0.0612687157827697
1,56,0,0.00512817246039803
1,57,0,0.137267272039263
1,58,0,-0.00840301050776529
1,59,0,0.0229885688248925
1,60,0,-0.0253934188418962
1,61,0,-0.00484514859263995
1,62,0,-0.000464089865503932
1,63,0,0.065320787719996
1,64,0,-0.171975331911308
1,65,0,0.0242476767460041
1,66,0,0.0474582265348711
1,67,0,0.0716978660322644
1,68,0,-0.206993254878709
1,69,0,0.0115004444911773
1,70,0,0.045607248695245
1,71,0,0.0399333281588571
1,72,0,0.152267961462029
1,73,-0.213581938384276,0.046776063463486
1,74,0,0.00554329989144352
1,75,0,-0.211638003803433
1,76,0.197801608942432,0.0859772312312367
1,77,0,-0.160765070315288
1,78,0,0.0174010630035085
1,79,0.188527106074331,0.0126405194639474
