Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0127408697649074,0.0895035086550014
1,3,0,0.0571495562639686,0.0561105314609851
1,4,0,-0.0265753427647436,0.0963313529205741
1,5,0,0.0298743222540526,0.0502941382330547
1,6,0,-0.00117839242722603,-0.0410645291719959
1,7,0,0.0651834424031345,0.073983173028467
1,8,0.18632495190904,-0.176915791339751,-0.197977783711081
1,9,0,-0.0949702818410758,0.0318417428115891
1,10,0,-0.0129524131950373,-0.193822008350654
1,11,0,-0.062112076198578,0.0198997987655904
1,12,0,-0.0176462679326376,-0.164492875660939
1,13,0,0.0182930936803606,-0.0744445272703433
1,14,0,-0.00354528391245477,-0.213117108648922
1,15,0,0.00865727823533691,-0.218339812748129
1,16,0,-0.0954891958090215,-0.044017049739551
1,17,0,0.0741493554818866,0.304402097707772
1,18,0,0.030504685421331,0.0647073392459738
1,19,0,-0.178217269619299,0.0467747065161363
1,20,0,-0.195307614230589,-0.271014426015838
1,21,-0.175883608494344,-0.0276927501490936,-0.11052652050632
1,22,0,-0.164239909822548,-0.0879153698057621
1,23,0,0.101066761349977,0.028077562154359
1,24,0,-0.0537390491510148,0.129854133456486
1,25,0,0.0425742429186462,0.0061570480229687
1,26,0,0.0581508483718356,0.152048983358143
1,27,0,0.0294533833434701,0.133883051590726
1,28,0,-0.028516203532143,0.0347305312287571
1,29,0,0.0516539777966937,0.242478570533562
1,30,0,-0.0401063726243885,0.0752455430989213
1,31,0,-0.0255594700148551,-0.0652193991685036
1,32,0,0.0313754605993915,0.0265562603335438
1,33,0,-0.0686478089861839,0.00600260312782896
1,34,0,0.079730977470861,-0.153618678248885
1,35,0,0.000827368680117039,0.184995439028841
1,36,0,-0.0188766537774503,0.0678326411485958
1,37,0,-0.0465637477602277,-0.215179157439224
1,38,0,0.0179468168623501,-0.116299003891213
1,39,0,0.0130422338443241,0.0485842903528168
1,40,0,0.0149106402119281,-0.0669225538251842
1,41,0.17812072152597,-0.0242802566937286,-0.0866939827523965
1,42,0,-0.0100666134184085,0.205425174393092
1,43,0.177832235275534,-0.0215208911325379,0.111044856514007
1,44,0,0.00826338728547517,0.0568237638604748
1,45,0,0.0627240095827665,0.175432755662378
1,46,0,0.0471380226151036,0.0859740335184425
1,47,-0.164793603520192,0.0106621150287684,0.0234853743918715
1,48,0,-0.0129971247275779,0.174175012574165
1,49,0,-0.0362251159347492,-0.136610395669032
1,50,0,0.0312936727955671,-0.0642023851015187
1,51,0,0.0234058273621094,0.0110312181638207
1,52,0,0.034127582983209,0.083092564206723
1,53,0,0.0682674883929231,0.122161943305192
1,54,0.175131242662581,-0.164959961189993,0.0109628858845408
1,55,0,0.0309542169401668,0.0857821831791099
1,56,0,0.0303946730000769,-0.0105708619632967
1,57,0.175505593070659,-0.0145656603204129,0.0286420983975567
1,58,0,-0.00939120393892077,-0.170964741326951
1,59,0,0.0273069304749113,-0.0755984458757658
1,60,0,0.0650641765657791,0.0923964670603216
1,61,0,0.00080063064642687,0.104441140032431
1,62,0,0.0254019000284533,-0.0436269790181252
1,63,0,-0.0350071720704087,0.126555412124293
1,64,0,-0.00692169272250679,0.0842914569240321
1,65,0,0.0230481905090545,0.336200619616002
1,66,0.16120476497735,-0.0321373149572503,0.194542586688295
1,67,0,-0.0212428648201663,-0.055773087510164
1,68,0,0.0366749138489722,-0.00609941349799035
1,69,0.183872804433581,0.0467665521140931,0.0287344998646888
1,70,0,0.0153323370807292,0.0137745550050245
1,71,0,-0.0513246498123261,-0.0352982382254321
1,72,0,0.0486328512399432,0.00420724250597862
1,73,0.176201217484285,-0.145649500267949,-0.158029443799321
1,74,0,0.0110159176644097,-0.0999212275016472
1,75,0,0.0141018271097438,0.0503079644028284
1,76,0,0.0762645369193426,-0.118152397652697
1,77,0,0.0955034925067157,-0.107134943329809
1,78,0,0.13980737201824,0.160187365019125
1,79,0,0.0271338965722354,0.0854518550668807
1,80,0,-0.139380682283079,0.00534909603016154
1,81,0,0.00312347899844574,0.227582273910975
1,82,0,-0.0471995052323957,-0.0860346078628696
1,83,0,-0.00635644143391557,0.131441184906095
1,84,0,-0.0668942700622461,0.120007768195698
1,85,0,-0.0168743013227591,-0.128956791736897
1,86,0,0.00360599134224525,-0.0635001751626294
1,87,0,0.0297361143511466,0.159747907019609
1,88,0,0.0565574314182735,0.217464702790681
1,89,0,0.0150968499976127,0.284883432434232
1,90,0.177091828778363,-0.101145692912435,0.0549506304392706
1,91,0,0.0582716763628342,-0.154225262777578
1,92,0,0.003032647073561,-0.0780203305422164
1,93,0,-0.000420656848738574,0.0745009060188301
1,94,0.163812342795273,-0.0687383602481257,-0.241242786040359
1,95,0,0.0177400082555502,0.218475634767534
1,96,0,0.0513350639201707,0.0918190555122876
1,97,0,0.0239062675869042,0.209427219204652
1,98,0,-0.0794978232870366,0.025525893902015
1,99,0,-0.0245355117485501,0.170107694993294
1,100,0,0.021384184200949,-0.165274509028152
2,1,-0.219964069697137,-0.0127408697649074,0.05471077133131
2,2,0,1,1
2,3,0,-0.0188472250969487,-0.106879410427505
2,4,0.174531843509111,-0.0167354957784816,-0.0557110827716573
2,5,0,0.0839578626292074,0.0475405935656116
2,6,0,0.0427653303289865,0.10028349488097
2,7,0,-0.0155419525476276,0.0140368546407921
2,8,0,-0.027306401255903,0.110858320695662
2,9,0,0.0261849831683487,0.0716252432250749
2,10,0,0.0514422093808546,-0.132274618812414
2,11,0,0.0645895353577393,-0.100410216127771
2,12,-0.192825974739917,0.00773908656934158,0.00427173593136669
2,13,0,-0.0316630813508903,0.164385086046579
2,14,0,0.00291406395179909,0.0965479268606069
2,15,0,-0.0342741428546308,0.0750116660763644
2,16,0,0.0686813317028394,-0.0349533802012529
2,17,-0.20508645628262,-0.0399537140849989,0.0384553341755377
2,18,0,0.0325553519530013,-0.0601723187319807
2,19,0,-0.121738502617526,0.0255645057873365
2,20,0,0.0539179312929682,0.0323222321084933
2,21,0.188789644807759,0.0243643101690121,-0.101667130747965
2,22,0,-0.0275754250554572,0.164335688937995
2,23,0,0.0867008210904826,0.0605411845167131
2,24,0,0.00360742800388521,0.0864161807154904
2,25,0,0.0291674394908926,0.0398183526146701
2,26,-0.17671668604056,-0.0811685052495695,-0.0550500148603618
2,27,0,0.0450385157835154,0.0541877182311235
