Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0583356792781501,0,0.0445114171263871
1,3,0,-0.0152044576321497,0,-0.0673783397761295
1,4,0,-0.115993521855102,0,0.0237059392207007
1,5,0,-0.0265771467969029,0,0.04140907366564
1,6,0,-0.150378461909235,0,-0.128420656395364
1,7,0.199818634725508,-0.000608645237974869,0.199818634725508,-0.106829935474302
1,8,0,0.0415526822614644,0,-0.00198215778961214
1,9,0.184040094417129,0.0684073976056586,0.184040094417129,-0.119063735188047
1,10,0,0.0414854476837338,0,-0.0556616185632528
1,11,0,0.0706048963679938,0,-0.0632219479834447
1,12,0,0.0302029632476218,0,0.0876692061381764
1,13,0,-0.0838046196972853,0,-0.0352592858519719
1,14,-0.214219769651916,-0.0279603165705595,-0.214219769651916,-0.0308428953771725
1,15,-0.212354061658212,-0.0132702415348123,-0.212354061658212,-0.116259218159638
1,16,0,-0.172740109063904,0,-0.154246862399508
1,17,0,-0.0512429044600612,0,0.235418488357306
1,18,0,-0.0181191965573722,0,0.139294414647561
1,19,0,-0.0581447914966415,0,0.0331881516324002
1,20,0,0.00939278867403211,0,-0.0182270692163522
1,21,0,-0.00495487914354788,0,-0.125951565841052
1,22,0,0.0209027539420963,0,-0.0151426415571722
1,23,0,0.00398595609425247,0,0.0257055397303757
1,24,0,-0.0404227619287683,0,-0.0916273298055591
1,25,0,-0.00317902728489369,0,0.0696039772743414
1,26,0,-0.0334358949958101,0,0.0723783671043373
1,27,0,-0.0195573966190073,0,-0.0600335202322867
1,28,0,0.0677573738561675,0,0.0464630023239091
1,29,0,-0.223232494846842,0,-0.0598265337039453
1,30,0,-0.0341597400078512,0,-0.0459856592898071
1,31,0,-0.185334311971169,0,0.0931499016864326
1,32,0,0.0198571733481553,0,0.0265103329419437
1,33,0,0.0472429474360746,0,0.0864106153068864
1,34,0,0.039888607819253,0,0.0980344411801399
1,35,0.186563919953138,0.00838367980132426,0.186563919953138,0.0324719329348683
1,36,0,0.149592628414275,0,-0.0254295025635705
1,37,0,0.0152450899633624,0,0.0597120101810222
1,38,0,0.0354635672630723,0,0.0499896044452162
1,39,0,-0.00726905922256326,0,-0.00765573733812009
1,40,0,-0.0394379863744446,0,0.0606720897234426
1,41,0,0.0113730650132928,0,-0.0378763215064127
1,42,0,-0.0160896770422356,0,0.0141229070835279
1,43,0,-0.027842141417045,0,0.128919557697343
1,44,0,-0.154894791612412,0,0.025806879854726
1,45,0,-0.0836041122770782,0,-0.0416796960908877
1,46,0,0.09787444827055,0,0.116502560960261
1,47,0,0.00542439396282931,0,-0.0461211734452369
1,48,0,0.0383591526950543,0,0.0209479697957869
1,49,0,-0.00017908035916193,0,0.0760023962057768
1,50,0,0.0986660000958554,0,0.0453502428712086
1,51,0,-0.226177218483178,0,-0.261489304562596
1,52,0,-0.0688915901025935,0,0.0555842039105696
