Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00211500516081501,-0.0415815179718887
1,3,0,0.0258081637233016,0.102360925088045
1,4,0,-0.041624959450769,0.0229565580009327
1,5,0,0.0140911656819708,0.17275588481581
1,6,0,0.0462623150672466,0.190333613934693
1,7,0,0.0330050652480763,0.0204669690724221
1,8,0,0.103633148361363,-0.0670865489809909
1,9,0,-0.0209635833382672,0.0587082144357128
1,10,0,-0.172604154710109,-0.305828399307797
1,11,0,-0.0369016335783426,-0.0979682550737378
1,12,0,0.138662318869862,0.16915642742909
1,13,0,-0.029749717465507,-0.0570053705980437
1,14,0,0.00678604301388274,-0.0659012091706348
1,15,0,0.0216749533313587,0.0193021897937362
1,16,0,-0.00151219727294236,-0.0100001895595686
1,17,0,-0.00982887582054205,-0.0274565380756253
1,18,0,0.0253974638593987,0.0253445727666268
1,19,0,0.0819104943368494,0.13613286006323
1,20,0,0.0713802243364984,0.133569030499255
1,21,0,0.174446350805251,0.0830714593444859
1,22,0,-0.0320649241291961,0.0373576954417365
1,23,0,0.0228742753451167,-0.0407330140445225
1,24,0,-0.105610818115007,-0.172346547091807
1,25,0,-0.0505955672436317,-0.0297148041025597
1,26,0,-0.0455504126845225,0.16750229063078
1,27,0,-0.0177509637533805,-0.0718196275681482
1,28,0,0.0738100546463743,0.275402389750693
1,29,-0.210171289648288,-0.153912773640286,-0.0139449231433248
1,30,0,-0.0528519501296146,-0.0995141408249006
1,31,0,0.000635984224878044,-0.135300087399956
1,32,0,0.0912999057880092,0.160894276316199
1,33,0,-0.0466285510386889,-0.138511675139153
1,34,0,0.0777854989904896,0.0496747871228565
1,35,0,-0.257629331494204,0.00530614020101782
1,36,0.211853988045037,-0.0888260631204838,-0.0745609840189467
1,37,0,-0.0135631137322431,0.00992387066098375
1,38,-0.187824811233753,-0.0253094569711723,-0.000397766508277587
1,39,-0.184224626960701,-0.0449870748320127,0.161167126530245
1,40,0.208263586467981,0.0214505988770609,0.109482572407831
1,41,0,-0.0445563988258388,0.0233503322408963
1,42,0.217173564953513,0.0282889946099731,0.0119205262117481
1,43,-0.185541562310821,0.116057262167412,0.0366176265568311
1,44,0,0.0444054350922339,-0.119669905485913
1,45,0,0.0163209533310639,0.0253788603336992
1,46,0.19670198191878,0.0222255675272184,0.161294816319544
1,47,0,0.0433869997738765,0.0623248679159652
1,48,0,0.0363983905807365,0.0180477252812062
1,49,0,0.0782194686996579,-0.0705714364752456
1,50,0,-0.181208421445151,0.0481182594440407
1,51,0,0.0529998104164512,-0.0531350545636287
1,52,0,-0.0131477480953899,-0.0217522804836848
1,53,0,-0.0315604553902452,-0.0485479526143642
1,54,0,0.104061933686416,0.224050341947206
1,55,0,-0.150940568615496,-0.0895044449976916
1,56,0,0.0926952058891986,0.00477744249843388
1,57,-0.174703994946716,-0.0181161646208865,-0.0425231391692618
1,58,0,0.0454841035567989,-0.104741957047113
1,59,0.194231378628918,-0.00921510027910524,-0.0440999218392407
