Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0303881799167092,0.000708609420893664
1,3,0,0.112421146075689,-0.030786087623174
1,4,0.193027942027798,-0.00666134996271136,-0.180570846940227
1,5,0,-0.0545310889500875,-0.173544112454875
1,6,0,-0.027690093809041,0.0276926519164247
1,7,0,-0.188812787589078,-0.0449454717800677
1,8,0,0.0754856292497071,-0.0862639297600689
1,9,0,-0.0512494968567574,-0.0349887895874313
1,10,0,-0.0674663313206848,0.0773329113015701
1,11,0,-0.0216274893029201,0.081710035861471
1,12,0,0.0135882079234404,-0.0211140759216396
1,13,0,-0.149337285356115,-0.0872649222131534
1,14,0,0.0317975023756135,-0.00609524846608228
1,15,0,-0.138196206083995,-0.0831258798376467
1,16,0.194093503850682,-0.124471995777062,-0.122789203615304
1,17,0.20387003333837,0.0044043085112629,0.168936410174064
1,18,0.186689495093684,0.0633933447293627,0.170554469636975
1,19,0,-0.0423110109972801,0.154207863830232
1,20,0,-0.029683362550737,-0.0243055078322754
1,21,0.207198372053706,0.0723569349111667,0.116675711663854
1,22,0,0.00227745094624713,-0.145756190310581
1,23,0,-0.209148298427628,0.0649137758885568
1,24,0,0.0536258494441417,-0.00950537448177318
1,25,0,-0.0185432164509854,0.0275119827907139
1,26,0,0.038214120576321,-0.00486895321644583
1,27,0,-0.0770329459169074,-0.0218845162251071
1,28,0,0.000409040513340086,0.0436105475243176
1,29,0,0.0318101067515632,-0.20244828621237
1,30,0,-0.0171918541939947,-0.06497958111845
1,31,0,-0.157464207447079,-0.153080390275912
1,32,0,-0.000411793820819428,0.0948626991361675
1,33,0,-0.0306645715340164,0.225932353194088
1,34,0,-0.0540782900368225,0.0507890104506542
1,35,0,0.0279705840812647,0.140354639623386
1,36,0,-0.190091211499008,0.0138554210190793
1,37,0,-0.192413710247598,-0.100219824553657
1,38,0,0.00823952549863901,0.107862252361805
1,39,0,0.0307827017912908,-0.0125948467066062
1,40,0,0.0411442207702671,0.325887138013988
1,41,0,0.00584335388189458,0.0612054572160277
1,42,0,0.0508770209155895,-0.10486462710374
1,43,0,-0.0659933287797715,-0.09935493319274
1,44,0,0.0111756583257936,0.0411310308342914
1,45,0.183505820073525,0.0480980072301625,0.00904531244562084
1,46,0,-0.0390260875888814,-0.0969135890254726
1,47,0,-0.0122685196899372,-0.285879217497249
1,48,0,0.0173517123235855,-0.00506487461991352
1,49,0,0.0377021771481079,0.0855702915996663
1,50,0,-0.00284534017684523,0.0270937268406504
1,51,0,0.0104883949831111,0.00759833674725755
1,52,0,-0.0205877555193596,0.179762928672841
1,53,0,0.017767964767115,-0.0697696770397055
1,54,0,0.00874493240092515,0.114631037434379
1,55,0,0.0612687157827697,0.0449930721338082
1,56,0,0.00512817246039803,0.0163079186709655
1,57,0,0.137267272039263,0.0994246257166613
1,58,0,-0.00840301050776529,0.128524053352921
1,59,0,0.0229885688248925,-0.126687761757484
1,60,0,-0.0253934188418962,-0.205421653345333
1,61,0,-0.00484514859263995,-0.0600860553299249
1,62,0,-0.000464089865503932,0.00996662429490878
1,63,0,0.065320787719996,-0.0600341045171271
1,64,0,-0.171975331911308,-0.0641871846461062
1,65,0,0.0242476767460041,0.0561827024264166
1,66,0,0.0474582265348711,0.0188019071745206
1,67,0,0.0716978660322644,0.125850422432376
1,68,0,-0.206993254878709,-0.0338679726215055
1,69,0,0.0115004444911773,-0.128585701367796
1,70,0,0.045607248695245,-0.0631722570633233
1,71,0,0.0399333281588571,-0.0458087575231456
1,72,0,0.152267961462029,0.108148749885545
1,73,-0.213581938384276,0.046776063463486,-0.0956199077045238
1,74,0,0.00554329989144352,0.00637916711121387
1,75,0,-0.211638003803433,-0.0644936441090945
1,76,0.197801608942432,0.0859772312312367,0.155975681317316
1,77,0,-0.160765070315288,-0.257176564876803
1,78,0,0.0174010630035085,0.0116420937640384
1,79,0.188527106074331,0.0126405194639474,0.0756058086161342
1,80,0,0.0380249463482357,0.0116695971676588
1,81,0,-0.0335597418074629,-0.0391402242064986
1,82,0,0.0266374755799805,0.062510721337983
1,83,0,-0.0240822354612415,-0.0809110266498786
1,84,0,-0.166350349691265,-0.021181166232991
1,85,0,-0.00294645596187925,0.0178408416708724
1,86,-0.20487664850354,0.0601441813476873,0.135080109171082
1,87,0,-0.000418648682979445,0.0962978420773812
1,88,0,-0.0706155207838226,-0.0637074481785587
1,89,0,-0.0227331381915607,-0.104601881977938
1,90,0,-0.0601766742682012,0.0366158753867296
1,91,0,-0.0352207473556096,-0.0964114900924609
1,92,0,0.0821241876778991,0.107022917969272
1,93,0,0.0212215602731173,0.0139704174669995
1,94,0,0.0240831517273333,-0.0450184881580344
1,95,0,0.122058541890166,0.139724098087536
1,96,0,-0.0370702195765149,-0.136134006573777
1,97,0,-0.0202744808160222,-0.0679288498776963
1,98,0,-0.034525968657847,-0.156587304022686
1,99,0,-0.0337408821686572,-0.110003142023668
1,100,0,-0.0302963534304228,-0.0857076322577683
2,1,0.200229592578104,0.0303881799167093,0.00115946408239723
2,2,0,1,1
2,3,0,0.0934218921495802,0.0955530766455786
